Time,HF1,HF2,HF3,HF4,HF5,HF6,HF7,HF8,HF10,HF11,HF12,HF13,HF14,HRR
160,96.7,95.7,82.1,71.5,62.3,61.5,69.5,79.6,91.0,74.2,68.2,56.6,57.1,272.7
170,92.3,85.2,72.4,57.8,51.4,53.9,60.6,71.8,86.5,66.3,58.7,49.9,50.6,249.9
180,98.1,93.7,76.7,62.3,51.0,46.4,45.0,46.2,92.4,67.7,56.9,35.0,32.1,202.5
190,102.2,100.7,82.1,66.0,52.2,47.5,35.3,25.7,93.7,71.9,54.6,26.0,19.0,177.8
200,101.3,97.8,81.9,65.3,54.3,48.1,32.5,21.5,99.3,76.2,55.5,22.2,16.6,169.9
210,105.8,98.9,84.3,69.8,58.0,52.8,34.5,24.5,97.4,77.0,58.4,22.5,15.4,172.1
220,100.9,91.1,82.2,66.0,56.8,55.3,35.4,28.8,94.3,74.9,60.2,27.7,16.1,179.2
230,104.0,96.2,83.4,68.2,55.5,56.0,37.5,28.5,94.3,74.8,60.7,28.7,14.0,172.3
240,98.3,88.4,77.3,64.9,51.0,55.7,39.5,26.6,91.6,73.6,56.5,33.0,14.3,173.3
250,101.2,94.0,78.6,64.1,54.7,53.4,38.9,27.1,93.9,73.8,55.6,36.1,14.1,173.7
260,102.8,97.0,85.3,66.7,55.1,50.1,40.6,29.2,93.9,73.0,55.4,37.9,13.1,172.4
270,102.2,96.1,80.5,64.4,54.7,54.5,39.3,27.7,92.0,73.8,60.0,39.2,13.2,171.5
280,102.7,95.8,78.5,62.0,53.3,51.6,38.7,26.6,94.5,74.2,56.8,37.2,12.9,171.6
290,97.4,93.4,80.6,63.2,53.6,49.9,37.7,25.6,91.3,72.4,56.3,36.8,11.7,172.5
300,101.5,99.9,81.0,60.7,53.4,51.4,34.7,25.0,96.3,75.2,54.4,32.5,10.3,169.9
310,103.5,99.7,81.3,58.9,50.3,46.5,31.1,21.7,95.8,73.7,53.5,29.9,8.4,164.3
320,103.4,105.3,87.6,65.4,53.0,47.3,27.7,22.0,96.7,73.5,52.2,27.1,7.0,164.9
330,100.0,95.4,77.8,57.7,46.9,43.8,25.8,19.7,94.4,71.7,51.1,22.2,5.5,154.2
340,104.0,103.3,87.2,64.7,53.7,44.7,25.0,20.2,99.0,77.1,53.3,20.0,5.3,155.4
350,103.0,103.2,85.9,63.2,51.3,47.1,26.3,19.6,101.2,76.2,53.5,21.8,5.8,157.7
360,106.7,105.1,85.6,65.4,52.2,48.8,26.6,20.2,103.5,75.9,54.8,21.8,5.5,156.5
370,101.8,98.8,83.0,64.8,51.9,50.1,25.6,18.2,89.4,71.9,54.0,21.1,4.9,158.0
380,106.3,103.1,85.6,65.1,52.0,51.8,27.6,21.1,93.3,73.5,55.8,25.8,5.8,157.3
390,99.8,100.8,85.4,68.2,55.8,55.9,30.0,23.2,88.5,71.8,56.4,23.6,5.2,156.8
400,96.0,94.8,76.1,63.0,51.5,49.1,27.6,19.2,87.5,70.2,53.7,23.8,5.0,157.3
410,102.3,100.4,83.2,64.4,52.2,50.2,27.2,20.3,86.2,70.4,52.2,22.4,5.0,159.7
420,102.2,103.2,85.7,63.9,51.1,47.8,27.4,19.0,88.7,69.0,50.5,20.9,4.8,157.6
430,100.8,100.2,80.0,62.4,48.2,45.9,24.8,18.6,88.6,68.7,51.3,21.7,4.8,156.6
440,105.1,103.3,85.9,63.9,48.7,50.5,24.0,17.9,87.8,67.6,49.4,21.8,4.6,157.6
450,95.7,91.1,78.8,62.1,47.8,43.0,22.4,15.2,80.8,65.3,50.1,19.8,3.9,153.2
460,96.2,93.4,83.3,64.8,47.8,41.5,21.5,14.9,79.8,66.2,48.3,16.6,3.7,152.1
470,98.9,92.4,83.2,64.3,46.8,46.7,23.1,17.1,80.0,66.0,43.2,16.4,4.1,153.9
