Time,CT214J3,CT214F2,CT209H2,CT209F2,CT209C2,CT207H2,CT207F2,CT207C2,CT307H2,CT307F2,CT307C2,CT302H2,CT302F2,CT302C2,CT301H2,CT301F2,CT301C2,CT202J3,CT202F2,CT202C2
s,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
510.00,0.00,573.81,1755.30,538.64,1.81,1200.27,1203.87,0.00,418.40,270.69,0.00,268.25,1353.78,0.00,1957.12,368.47,0.00,86.98,206.18,7.82
540.50,0.00,63.84,1764.31,574.35,14.90,1237.20,1057.38,0.00,451.97,239.13,0.00,308.54,1375.18,0.00,2017.18,613.30,0.00,49.82,860.15,9.64
570.00,0.00,63.84,1709.42,521.66,15.25,1334.17,855.22,0.00,451.97,155.13,0.00,322.23,1386.06,0.00,2078.82,620.80,0.00,85.49,1717.76,33.08
598.50,0.00,63.84,1703.58,523.54,13.18,1330.61,849.47,0.00,451.97,155.54,0.00,280.83,1411.56,8.00,2104.71,640.17,0.00,86.67,1799.04,62.10
628.00,0.00,63.84,1628.08,518.63,6.23,1261.12,924.30,0.00,451.97,211.76,3.91,291.45,1516.35,29.36,2175.06,648.02,5.21,63.99,1832.55,90.13
659.50,0.00,63.84,1573.81,459.50,0.03,1264.36,1035.62,6.92,451.97,240.99,18.98,337.63,1548.73,55.32,2254.57,669.09,26.84,57.37,1851.99,118.25
690.50,0.00,63.84,1468.22,359.94,0.00,1250.28,1021.66,31.35,451.97,260.01,19.18,342.11,1560.15,74.77,2394.50,765.52,60.61,92.38,1863.85,136.49
720.00,0.00,63.84,1183.13,246.28,0.00,1274.52,993.61,43.15,503.70,287.17,17.96,342.80,1592.18,85.21,2462.02,786.96,90.39,104.68,1923.11,154.24
750.00,0.00,63.84,1004.50,171.00,0.00,1282.28,980.20,35.83,503.70,257.61,15.20,376.90,1553.94,84.29,2489.56,782.22,110.41,128.07,2029.47,153.66
780.50,0.00,63.84,932.38,122.50,0.00,1340.23,873.45,37.23,526.23,249.26,8.88,332.34,1515.90,77.93,2472.75,812.81,124.39,153.81,2081.28,153.35
810.50,0.00,63.84,895.03,104.91,0.00,1269.51,781.85,27.41,510.26,220.52,8.88,315.25,1426.01,63.74,2477.89,785.64,123.15,139.54,2131.89,149.72
840.00,0.00,63.84,854.32,87.28,0.00,1301.29,653.88,9.87,510.26,147.20,8.88,283.16,1374.23,52.06,2383.59,775.94,123.15,149.11,2088.18,129.58
870.00,0.00,63.84,846.35,65.00,0.00,1245.75,526.67,9.87,502.63,118.31,8.88,240.18,1300.22,44.21,2300.55,718.70,109.56,148.93,2047.66,111.67
900.50,0.00,63.84,823.22,69.42,0.00,1158.31,372.73,9.87,502.63,29.72,8.88,226.55,1300.78,32.41,2245.87,690.42,89.88,159.41,2022.37,100.40
930.50,0.00,63.84,821.07,67.26,0.00,1079.97,335.56,9.87,479.44,29.72,8.88,224.41,1240.56,25.70,2216.24,646.83,79.94,151.55,1943.65,87.99
960.50,0.00,63.84,823.42,79.22,0.00,1022.71,218.99,9.87,502.94,29.72,8.88,221.80,1146.68,20.81,2103.16,639.02,70.25,164.25,1903.19,87.99
989.50,0.00,63.84,826.56,77.16,0.00,1031.44,220.76,9.87,502.94,29.72,8.88,184.79,1176.14,16.91,2013.03,614.79,64.52,189.97,1828.59,79.29
1018.50,0.00,63.84,818.80,62.99,0.00,935.84,189.06,9.87,439.76,29.72,8.88,184.57,1141.39,13.86,1947.29,577.30,56.70,133.97,1813.92,75.66
1049.50,0.00,63.84,828.11,60.69,0.00,908.64,175.11,9.87,468.30,29.72,8.88,190.33,1136.73,12.88,1862.96,566.18,53.41,131.23,1780.56,75.66
1080.50,0.00,63.84,834.06,63.26,0.00,894.13,152.89,9.87,468.30,29.72,8.88,216.37,1162.62,13.43,1797.58,548.75,50.97,115.05,1722.68,70.46
1110.50,0.00,63.84,794.26,81.39,0.00,795.18,176.50,9.87,499.58,29.72,8.88,209.51,1164.69,10.41,1699.11,531.37,50.97,142.72,1709.08,68.18
1140.50,0.00,63.84,838.67,48.36,0.00,760.34,168.93,9.87,478.52,29.72,8.88,229.80,1191.37,10.96,1642.50,490.61,47.97,146.08,1699.55,69.99
1170.50,0.00,63.84,840.27,78.65,0.00,642.25,154.20,9.87,478.52,29.72,8.88,265.34,1176.67,1.16,1556.95,486.30,47.32,146.08,1712.98,68.18
1200.50,0.00,63.84,833.83,56.99,0.00,473.73,162.76,9.87,478.52,29.45,8.88,282.47,1231.93,11.17,1504.89,457.04,47.32,160.22,1685.46,69.66
1230.50,0.00,63.84,815.34,52.03,0.00,253.85,162.90,9.87,478.52,21.36,8.88,277.77,1241.37,11.34,1421.11,450.41,47.32,160.22,1645.43,67.51
1260.50,0.00,63.84,834.90,75.62,0.00,80.51,192.85,9.87,545.97,33.42,8.88,306.71,1276.94,10.93,1373.98,423.35,47.32,108.34,1667.51,68.32
1290.50,0.00,63.84,816.02,50.84,0.00,21.67,168.43,9.87,545.97,33.42,8.88,311.44,1322.04,10.84,1356.83,440.74,50.35,154.12,1709.85,69.03
1320.50,0.00,63.84,840.72,58.66,0.00,21.67,139.60,9.87,588.08,33.42,8.88,333.63,1350.99,10.93,1297.02,435.49,50.35,160.31,1685.84,67.69
1350.50,0.00,63.84,831.09,62.26,0.00,21.67,156.40,9.87,659.80,35.71,8.88,329.75,1394.94,12.31,1276.20,427.15,49.77,160.83,1671.98,70.36
1380.50,0.00,63.84,811.63,48.42,0.00,21.67,165.10,9.87,659.80,40.84,8.88,333.81,1391.86,11.00,1272.74,408.33,49.77,135.50,1683.68,70.69
1410.50,0.00,63.84,826.12,40.89,0.00,21.67,181.34,9.87,726.63,34.79,8.88,322.73,1380.23,12.88,1229.82,420.64,49.77,167.54,1698.61,69.52
1440.50,0.00,63.84,820.72,47.11,0.00,21.67,196.64,9.87,726.63,32.35,8.88,351.70,1402.91,11.86,1200.77,392.67,50.84,171.51,1664.28,64.76
1470.50,0.00,63.84,796.04,54.40,0.00,21.67,160.17,9.87,740.67,33.67,8.88,332.95,1406.58,11.86,1231.32,399.76,49.87,167.54,1661.71,67.54
1500.50,0.00,63.84,802.22,57.07,0.00,21.67,185.34,9.87,755.93,41.09,8.88,331.63,1407.19,7.02,1214.98,401.43,49.93,198.06,1683.76,70.36
1530.50,0.00,63.84,804.66,64.64,0.00,21.67,176.61,9.87,755.93,52.19,8.88,295.72,1428.37,10.01,1221.06,396.85,49.87,157.90,1695.80,67.75
1560.50,0.00,63.84,808.58,32.38,0.00,21.67,160.22,9.87,796.22,43.58,8.88,321.66,1441.27,11.01,1266.29,426.95,46.94,157.90,1663.01,67.75
1590.50,0.00,63.84,790.11,64.59,0.00,21.67,162.29,9.87,796.22,45.47,8.88,326.76,1414.84,10.36,1307.44,413.93,46.94,157.90,1696.33,71.51
1620.50,0.00,63.84,801.00,51.72,0.00,21.67,160.67,9.87,796.22,49.64,8.88,302.35,1389.62,6.04,1280.11,407.35,43.07,170.60,1674.45,71.23
1650.50,0.00,63.84,807.47,58.90,0.00,21.67,198.47,9.87,832.02,43.79,8.88,302.35,1377.14,14.83,1342.53,409.06,50.04,171.82,1707.11,77.80
1680.50,0.00,63.84,810.25,63.51,0.00,21.67,183.08,9.87,811.47,43.34,8.88,290.75,1287.76,10.56,1352.04,440.91,50.04,168.03,1712.20,70.56
1710.50,0.00,63.84,792.25,72.69,0.00,21.67,178.09,9.87,743.42,32.25,8.88,281.75,1161.87,11.96,1330.84,392.16,50.04,140.08,1677.09,76.58
1740.50,0.00,63.84,801.43,47.52,0.00,21.67,179.14,9.87,659.49,63.32,8.88,209.51,1106.40,3.11,1244.51,360.01,51.82,158.48,1581.94,70.68
1770.50,0.00,63.84,800.10,62.63,0.00,21.67,203.61,9.87,659.49,45.11,8.88,176.50,1074.77,3.11,1255.26,363.14,51.82,166.73,1445.03,66.51
1800.50,0.00,63.84,779.00,64.16,0.00,21.67,169.70,9.87,659.49,38.83,8.88,152.08,1234.52,3.11,1212.85,344.55,51.82,164.80,1404.00,63.86
1830.50,0.00,63.84,793.29,55.96,0.00,21.67,151.74,9.87,659.49,24.15,8.88,152.97,1359.06,3.11,1310.36,348.33,43.03,145.98,1368.43,61.88
1860.50,0.00,63.84,780.21,34.21,0.00,21.67,176.52,9.87,607.61,60.43,8.88,244.30,1450.52,3.11,1576.36,455.02,43.03,142.52,1368.33,55.03
1890.50,0.00,63.84,773.63,57.45,0.00,21.67,172.78,9.87,684.52,249.64,8.88,299.08,1354.93,3.11,1720.22,514.84,37.17,134.13,1399.25,55.03
1920.50,0.00,63.84,780.83,42.31,0.00,21.67,298.86,9.87,769.36,257.98,8.88,372.42,1297.80,3.11,1947.11,542.02,32.82,165.59,1509.59,55.03
1950.50,0.00,63.84,779.13,65.11,0.00,21.67,412.15,9.87,769.36,108.87,8.88,304.60,1194.88,3.11,1872.89,444.31,35.22,105.06,1649.83,54.77
1980.50,0.00,63.84,775.06,43.86,0.00,21.67,327.71,9.87,770.58,106.05,8.88,221.98,1003.93,3.11,1717.21,401.35,32.48,105.06,1472.32,37.17
2010.50,0.00,63.84,814.12,79.60,0.00,21.67,386.11,9.87,722.97,62.26,8.88,162.66,690.49,3.11,1629.76,368.01,30.40,122.76,1337.76,32.83
2040.50,0.00,63.84,783.89,72.60,0.00,21.67,321.52,9.87,682.69,64.03,8.88,71.11,528.62,3.11,1537.52,344.75,30.15,117.65,1136.59,27.26
2070.50,0.00,63.84,794.59,59.36,0.00,21.67,225.29,9.87,610.06,46.52,8.88,37.97,370.32,3.11,1340.05,314.46,18.55,122.99,822.46,27.26
2100.50,0.00,63.84,807.26,72.16,0.00,21.67,208.07,9.87,555.73,29.91,8.88,37.97,250.96,3.11,1326.34,342.05,14.69,132.14,521.06,19.17
2130.50,0.00,63.84,789.03,45.38,0.00,21.67,193.93,9.87,511.79,29.91,8.88,37.97,98.21,3.11,1286.11,334.59,9.46,98.82,477.66,18.89
2160.50,0.00,63.84,816.36,68.26,0.00,21.67,202.20,9.87,468.45,29.91,8.88,37.97,41.08,3.11,1032.97,322.94,9.83,61.95,374.46,12.39
2190.50,0.00,63.84,795.56,46.13,0.00,450.49,211.68,9.87,414.74,29.91,8.88,37.97,55.85,3.11,746.65,329.82,9.83,61.85,303.79,13.14
2220.50,0.00,63.84,779.62,46.08,0.00,965.68,222.87,9.87,414.74,29.91,8.88,37.97,55.85,3.11,707.53,368.45,2.94,61.85,203.34,12.96
2250.50,0.00,63.84,794.72,54.32,0.00,1021.09,170.73,9.87,362.86,29.91,8.88,37.97,55.85,3.11,732.43,348.89,2.99,61.85,139.28,12.76
2280.50,0.00,63.84,794.93,60.93,0.00,1033.60,177.51,9.87,321.96,29.91,8.88,37.97,55.85,3.11,685.57,345.16,2.94,61.85,158.66,14.67
2310.50,0.00,63.84,788.98,46.31,0.00,850.10,184.81,9.87,321.96,29.91,8.88,37.97,55.85,3.11,711.78,338.97,2.68,61.85,137.88,11.09
2340.50,0.00,63.84,796.08,57.16,0.00,510.52,218.71,9.87,279.85,29.91,8.88,37.97,55.85,3.11,659.82,355.76,3.55,61.85,157.31,13.15
2370.50,0.00,63.84,793.39,67.21,0.00,206.40,172.57,9.87,279.85,29.91,8.88,37.97,55.85,3.11,685.83,333.15,3.17,61.85,185.77,11.12
