Time,Based On Efficiency,Raw (Calculated)
744.00,17329.23,18583.84
747.50,17329.23,18583.84
752.50,17329.23,18583.84
759.00,18140.76,19417.89
764.00,18140.76,19417.89
769.00,18659.48,19987.70
774.00,18659.48,19987.70
774.00,18659.48,19987.70
781.50,19262.84,20637.93
789.00,19262.84,20637.93
793.00,19811.97,21220.99
798.00,19811.97,21220.99
804.00,19301.86,20678.08
809.00,19301.86,20678.08
813.50,18692.63,20031.58
818.00,18692.63,20031.58
823.00,18692.63,20031.58
828.00,18692.63,20031.58
832.50,18692.63,20031.58
836.50,18692.63,20031.58
842.00,17725.14,19164.60
848.00,17725.14,19164.60
853.00,16937.34,18349.90
858.00,16937.34,18349.90
863.00,15825.57,17130.93
868.00,15825.57,16315.12
873.00,14963.96,16315.12
877.50,14963.96,16315.12
882.50,14963.96,16315.12
888.00,14963.96,16315.12
892.00,14963.96,16315.12
896.00,14963.96,16315.12
902.00,14963.96,16315.12
907.50,16230.98,17734.50
912.00,17946.93,19158.73
917.00,19893.70,21386.48
922.00,21734.14,23827.39
926.50,23229.95,25413.62
931.50,24622.64,26603.98
937.00,24622.64,27230.67
941.00,24622.64,27230.67
946.00,24269.17,26565.61
952.00,22539.07,25137.82
955.50,21449.44,23245.70
955.50,21449.44,23245.70
963.00,18511.53,20074.73
972.00,15939.83,17282.12
977.00,15110.56,16370.47
980.00,15110.56,16370.47
984.50,15110.56,15805.61
991.50,14505.49,15805.61
996.50,13974.97,15075.36
1000.00,13974.97,15075.36
1005.00,13364.78,14417.79
1011.00,13364.78,14980.61
1016.00,13980.74,14980.61
1021.00,12406.97,13518.11
1026.00,10161.41,11074.94
1031.00,7820.87,8523.73
1036.00,10484.56,11574.93
1041.00,11866.04,13157.99
1045.50,9529.69,10568.78
1050.50,7333.44,8133.19
1056.00,5615.59,6228.20
1061.00,6209.95,6788.85
1064.50,7341.20,7969.42
1069.50,11029.67,11849.92
1075.50,7770.47,8351.54
1079.00,6621.48,7116.67
1079.00,6621.48,7116.67
1086.50,6247.92,6708.44
1095.00,10864.19,11717.51
1099.50,14145.23,15288.49
1104.50,12400.05,13411.06
1110.00,13635.38,14825.40
1114.00,18401.69,20136.79
1119.00,22817.01,25047.94
1125.00,27211.44,29877.74
1130.00,28773.42,31541.37
1133.50,24528.87,26888.53
1138.50,18973.07,20798.26
1145.00,19574.27,21479.94
1148.50,22682.18,24884.01
1153.50,24780.25,27090.42
1160.00,20070.93,22057.71
1164.00,16251.89,17860.69
1169.00,12511.03,13749.63
1174.50,17916.75,19513.02
1178.50,22178.93,24066.87
1183.50,25825.70,28026.56
1189.00,28506.43,31486.05
1194.00,30503.26,33172.00
1199.00,28246.51,30681.88
1204.00,22064.12,23962.68
1208.50,16987.45,18449.26
1213.50,18165.15,19649.56
1219.00,23773.93,25721.44
1223.50,27849.98,30326.65
1228.50,25074.35,27447.83
1234.00,21375.14,23398.37
1238.50,18486.48,20263.87
1243.50,20734.95,22631.17
1249.00,24386.52,26379.74
1253.00,29614.69,31778.96
1257.50,27801.69,31266.60
1263.00,20147.80,22785.13
1267.50,16314.63,17461.63
1272.50,12559.17,13442.08
1278.00,14812.43,15879.38
1282.00,11993.21,12857.06
1287.00,9230.95,9895.84
1293.00,6721.48,7205.61
1296.50,5418.63,5808.89
1299.50,5906.52,6358.92
1306.00,19022.88,20763.72
1313.00,23083.26,25234.24
1316.50,18623.08,20358.41
1321.50,25100.89,27516.41
1328.00,31058.08,34016.58
1331.00,36517.05,39963.25
1335.50,29641.06,32436.57
1342.00,26077.66,28517.39
1347.00,33243.85,36309.58
1352.00,33531.25,36629.99
1357.00,25820.07,28206.18
1362.00,19788.85,21617.60
1367.00,19852.16,21689.35
1372.00,28419.39,31012.26
1377.00,34288.55,37364.03
1382.00,39214.49,42697.89
1387.00,40275.27,43821.48
1391.50,32768.38,35643.85
1396.50,32993.53,36089.20
1402.00,37657.09,41598.90
1406.00,37314.32,41347.82
1411.00,32837.12,36459.24
1417.00,35596.53,39888.17
1420.50,37662.36,42264.05
1423.00,37662.36,42264.05
1429.00,34547.53,38789.39
1436.00,24213.39,28607.93
1441.00,19536.02,23167.37
1446.00,20503.66,23209.08
1451.00,26208.49,29732.28
1456.00,24506.78,27756.50
1461.00,21351.92,24161.65
1466.00,17577.37,19878.56
1470.50,22596.80,25487.92
1475.50,28097.90,31780.23
1481.00,27474.49,31178.25
1485.50,22249.88,25249.35
1489.00,18967.49,21524.49
1494.50,14671.24,16648.99
1501.00,12995.03,14735.48
1506.00,16757.74,18998.61
1511.00,21120.06,23950.16
1514.00,21120.06,23950.16
1518.50,21811.07,24750.65
1525.00,16262.42,18439.08
1530.00,19037.97,21556.64
1534.00,21029.87,23835.01
1539.00,26604.14,30148.90
1543.50,26604.14,30148.90
1548.50,29915.41,33804.96
1555.00,32876.08,37136.51
1560.00,34687.86,39095.91
1565.00,29353.80,33081.08
1570.00,24088.22,27171.26
1573.50,20534.95,23163.19
1578.50,15898.74,17933.49
1585.00,10937.72,12337.62
1590.00,8380.33,9452.89
1594.50,6449.42,7274.86
1599.00,4878.80,5503.11
1602.50,4878.80,4688.11
1607.50,3438.36,3488.06
1613.50,2486.28,2449.84
1618.50,1811.90,1765.27
1624.00,1811.90,1765.27
1628.00,1186.32,1201.63
1632.00,1186.32,1201.63
1638.00,620.05,699.37
1644.00,620.05,699.37
1649.00,620.05,699.37
1654.00,620.05,699.37
1659.00,620.05,179.89
1664.00,61.35,179.89
1669.00,61.35,179.89
1673.50,61.35,179.89
1678.50,61.35,179.89
1683.50,61.35,179.89
1687.50,61.35,179.89
1692.00,61.35,179.89
1697.50,61.35,179.89
1703.00,61.35,179.89
1708.00,61.35,179.89
1713.00,61.35,179.89
1718.00,61.35,179.89
1723.00,61.35,179.89
1728.00,61.35,179.89
1733.00,61.35,179.89
1738.00,61.35,179.89
1743.00,61.35,179.89
1747.50,61.35,179.89
1752.00,61.35,179.89
1757.50,61.35,179.89
1763.00,61.35,179.89
1768.00,61.35,179.89
1772.50,61.35,179.89
1777.50,61.35,179.89
1782.00,61.35,179.89
1786.50,61.35,179.89
1792.00,61.35,179.89
1796.50,61.35,179.89
1801.50,61.35,179.89
1807.00,61.35,179.89
1811.00,61.35,179.89
1816.00,61.35,179.89
1822.00,61.35,179.89
1825.50,61.35,179.89
1830.50,61.35,179.89
1837.00,61.35,179.89
1840.00,61.35,179.89
1845.00,61.35,179.89
1852.00,61.35,179.89
1856.50,61.35,179.89
1861.00,61.35,179.89
1866.00,61.35,179.89
1870.00,61.35,179.89
1875.00,61.35,179.89
1881.00,61.35,179.89
1886.00,61.35,179.89
1891.00,61.35,179.89
1896.00,61.35,179.89
1900.50,61.35,179.89
1905.50,61.35,179.89
1911.00,61.35,179.89
1915.00,61.35,179.89
1920.00,61.35,179.89
1926.00,61.35,179.89
1930.50,61.35,179.89
1935.50,61.35,179.89
1941.00,61.35,179.89
1945.50,61.35,179.89
1950.00,61.35,179.89
1955.00,61.35,179.89
1959.50,61.35,179.89
1964.50,61.35,179.89
1970.00,61.35,179.89
1974.00,61.35,179.89
1979.00,61.35,179.89
1985.00,61.35,179.89
1990.00,61.35,179.89
1995.00,61.35,179.89
2000.00,61.35,179.89
2004.50,61.35,179.89
2009.50,61.35,179.89
2015.00,61.35,179.89
2019.00,61.35,179.89
2024.00,61.35,179.89
2030.00,61.35,179.89
2035.00,61.35,179.89
2039.50,61.35,179.89
2044.00,61.35,179.89
2049.00,61.35,179.89
2054.00,61.35,179.89
2059.00,61.35,179.89
2063.50,61.35,179.89
2068.50,61.35,179.89
2074.00,61.35,179.89
2079.00,61.35,179.89
2082.00,61.35,179.89
2087.00,61.35,179.89
2094.00,61.35,179.89
2099.00,61.35,179.89
2104.00,61.35,179.89
2108.50,61.35,179.89
2111.50,61.35,179.89
2117.00,61.35,179.89
2124.00,61.35,179.89
2128.50,61.35,179.89
2133.00,61.35,179.89
2138.00,61.35,179.89
2138.00,61.35,179.89
2145.50,61.35,179.89
2153.00,61.35,179.89
2158.00,61.35,179.89
2163.00,61.35,179.89
2168.00,61.35,179.89
2173.00,61.35,179.89
2178.00,61.35,179.89
2183.00,61.35,179.89
2188.00,61.35,179.89
2193.00,61.35,179.89
2198.00,61.35,179.89
2203.00,61.35,179.89
2208.00,61.35,179.89
2212.50,61.35,179.89
2217.00,61.35,179.89
2222.00,61.35,179.89
2227.00,61.35,179.89
2231.00,61.35,179.89
2236.00,61.35,179.89
2242.00,61.35,179.89
2247.00,61.35,179.89
2252.00,61.35,179.89
2256.50,61.35,179.89
2261.50,61.35,179.89
2266.00,61.35,179.89
2270.50,61.35,179.89
2276.50,61.35,179.89
2282.00,61.35,179.89
2286.00,61.35,179.89
