Time,South Central Fans,North Central Fans
1243.50,1.88,195.61
1249.00,1.75,196.52
1253.00,0.95,196.65
1257.50,0.35,196.40
1263.00,0.26,196.26
1267.50,0.33,196.26
1272.50,0.54,196.26
1278.00,0.12,195.47
1282.00,0.18,195.47
1287.00,-0.30,195.47
1293.00,-0.35,195.47
1296.50,-0.35,195.47
1299.50,-0.56,192.42
1306.00,-0.29,189.01
1313.00,-0.14,192.64
1316.50,-0.14,193.85
1321.50,-0.50,194.58
1328.00,-0.34,194.89
1331.00,-1.08,194.87
1335.50,-0.63,195.23
1342.00,-0.60,195.32
1347.00,-0.60,195.18
1352.00,-0.48,195.37
1357.00,-0.28,195.69
1362.00,0.06,195.76
1367.00,0.21,195.17
1372.00,-0.21,195.50
1377.00,-0.74,195.33
1382.00,-1.96,195.58
1387.00,-2.00,195.68
1391.50,-1.72,195.63
1396.50,-1.06,196.08
1402.00,-1.39,195.86
1406.00,-1.92,196.34
1411.00,-1.58,195.96
1417.00,-1.37,195.93
1420.50,-1.37,197.27
1423.00,-1.37,197.15
1429.00,-1.73,196.59
1436.00,-1.79,195.86
1441.00,-2.03,196.58
1446.00,-1.96,196.09
1451.00,-1.96,195.51
1456.00,-1.96,195.67
1461.00,-1.96,195.57
1466.00,-1.96,195.77
1470.50,-1.96,195.62
1475.50,-1.96,195.74
1481.00,0.82,195.99
1485.50,1.66,196.14
1489.00,2.00,195.51
1494.50,1.32,195.85
1501.00,1.24,196.13
1506.00,0.96,196.42
1511.00,1.14,196.30
1514.00,0.90,195.95
1518.50,1.20,195.38
1525.00,1.30,195.48
1530.00,1.48,195.81
1534.00,1.42,196.24
1539.00,0.80,195.84
1543.50,0.26,196.06
1548.50,1.00,196.64
1555.00,1.09,196.36
1560.00,1.70,196.01
1565.00,1.67,196.29
1570.00,1.76,196.29
1573.50,1.72,196.29
1578.50,1.50,196.29
1585.00,0.99,196.29
1590.00,1.36,196.29
1594.50,1.24,196.29
1599.00,0.60,189.13
1602.50,1.03,188.53
1607.50,1.12,191.11
1613.50,1.54,193.55
1618.50,1.77,194.17
1624.00,1.56,194.67
1628.00,1.69,195.41
1632.00,1.81,195.93
1638.00,1.86,196.18
1644.00,1.79,195.97
1649.00,1.59,195.23
1654.00,1.56,194.78
1659.00,1.53,195.26
1664.00,1.75,195.72
1669.00,1.77,195.22
1673.50,1.96,195.40
1678.50,1.96,195.36
1683.50,1.98,195.75
1687.50,2.05,195.79
1692.00,1.81,196.41
1697.50,1.67,195.91
1703.00,1.80,195.96
1708.00,1.80,196.12
1713.00,1.80,196.18
1718.00,1.80,196.39
1723.00,1.66,196.00
1728.00,1.44,196.00
1733.00,1.28,195.85
1738.00,1.28,196.15
1743.00,1.46,196.13
1747.50,1.46,196.07
1752.00,1.46,195.31
1757.50,1.46,194.81
1763.00,1.46,195.26
1768.00,1.46,195.66
1772.50,1.46,196.17
1777.50,1.03,196.36
1782.00,1.26,195.86
1786.50,1.43,195.75
1792.00,1.43,195.40
1796.50,1.58,195.01
1801.50,1.42,195.48
1807.00,1.42,195.44
1811.00,1.42,195.17
1816.00,1.39,194.60
1822.00,1.60,194.98
1825.50,1.60,195.18
1830.50,1.69,194.86
1837.00,1.82,195.07
1840.00,1.82,195.24
1845.00,1.48,195.17
1852.00,1.56,195.37
1856.50,1.71,195.20
1861.00,1.54,195.19
1866.00,1.42,195.19
1870.00,1.19,195.19
1875.00,1.31,195.08
1881.00,1.31,195.08
1886.00,1.19,195.08
1891.00,1.19,195.08
1896.00,1.18,187.51
1900.50,1.28,188.59
1905.50,1.02,191.21
1911.00,0.85,193.48
1915.00,0.85,194.30
1920.00,0.85,194.62
1926.00,1.01,194.93
1930.50,1.01,195.25
1935.50,1.19,196.14
1941.00,1.40,196.16
1945.50,1.01,195.84
1950.00,0.77,195.15
1955.00,0.93,194.99
1959.50,1.11,195.42
1964.50,1.21,195.47
1970.00,1.37,195.61
1974.00,1.46,195.35
1979.00,1.53,195.54
1985.00,1.27,195.01
1990.00,1.02,195.03
1995.00,1.20,195.47
2000.00,1.35,195.99
2004.50,1.20,197.19
2009.50,1.35,197.84
2015.00,1.27,197.48
2019.00,1.27,196.73
2024.00,0.88,196.40
2030.00,0.88,195.75
2035.00,0.88,196.57
2039.50,0.88,197.06
2044.00,0.88,196.61
2049.00,0.88,196.35
2054.00,0.88,196.25
2059.00,0.88,195.38
2063.50,0.88,194.66
2068.50,0.88,195.22
2074.00,0.81,195.97
2079.00,0.99,195.73
2082.00,0.99,196.37
2087.00,0.95,196.03
2094.00,0.97,195.21
2099.00,1.08,194.84
2104.00,1.24,195.87
2108.50,1.18,195.54
2111.50,1.18,195.06
2117.00,1.28,195.63
2124.00,1.18,195.45
2128.50,1.18,195.00
2133.00,1.18,194.97
2138.00,1.18,194.94
2138.00,1.18,194.40
2145.50,1.13,195.02
2153.00,1.20,195.31
2158.00,1.49,195.23
2163.00,1.61,195.23
2168.00,1.54,195.23
2173.00,1.54,195.23
2178.00,1.54,195.23
2183.00,1.54,195.23
2188.00,1.40,195.23
2193.00,1.40,191.27
2198.00,1.25,188.58
2203.00,1.39,190.91
2208.00,1.39,192.45
2212.50,1.39,193.97
2217.00,1.18,195.34
2222.00,1.07,195.43
2227.00,1.19,195.26
2231.00,1.19,195.79
2236.00,1.26,196.32
2242.00,0.99,195.81
2247.00,0.78,196.07
2252.00,0.88,195.07
2256.50,1.09,195.10
2261.50,1.18,195.77
2266.00,1.04,195.31
2270.50,0.84,194.77
2276.50,0.97,194.80
2282.00,0.98,194.88
2286.00,1.07,194.26
