Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
2070,-291.7,-486.1,-425.3,-454.2,-319.7,-282.3,-299.7,-309.4,-345.5,-242.8
2100,-289.9,-496.8,-439.4,-455.6,-321.4,-281.4,-296.1,-305.6,-342.7,-239.6
2130,-282.9,-488.7,-430.0,-455.1,-322.3,-279.5,-296.3,-305.5,-341.7,-236.9
2158,-294.4,-494.9,-441.2,-452.5,-322.1,-282.9,-304.4,-310.2,-343.9,-237.4
2188,-303.5,-476.7,-433.6,-459.1,-322.5,-281.1,-296.3,-297.8,-336.9,-237.5
2220,-299.3,-484.6,-439.8,-446.8,-320.5,-283.4,-298.4,-306.4,-341.2,-239.0
2250,-297.5,-482.4,-434.9,-463.1,-322.8,-283.0,-296.1,-307.0,-344.6,-236.6
2280,-291.5,-486.3,-417.7,-445.9,-312.1,-276.6,-295.6,-302.2,-337.3,-234.2
2310,-251.8,-426.8,-417.3,-403.1,-289.3,-245.8,-255.9,-254.9,-274.4,-202.2
2340,-230.4,-408.1,-387.0,-381.5,-273.2,-228.3,-235.1,-225.9,-253.9,-168.2
2368,-222.6,-397.0,-383.8,-372.1,-265.6,-222.3,-231.4,-222.0,-249.5,-167.1
2397,-166.6,-255.1,-332.4,-251.6,-222.9,-181.4,-190.2,-180.5,-201.5,-138.2
