Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
1096,-120.6,2.3,-117.9,-114.6,-122.0,-129.6,-418.8,-354.3,-335.7,-249.2
1127,-119.8,-21.2,-121.2,-118.9,-126.1,-129.8,-405.6,-325.6,-330.0,-261.4
1158,-117.0,-21.2,-119.7,-112.5,-124.1,-127.7,-416.0,-351.1,-334.7,-257.6
1189,-114.9,12.4,-121.7,-117.9,-131.6,-128.0,-423.9,-349.5,-337.5,-255.8
1219,-115.5,-26.2,-121.8,-113.2,-123.7,-129.1,-413.0,-349.2,-335.6,-260.6
1249,-114.8,12.3,-113.1,-114.0,-122.4,-126.2,-408.2,-347.0,-337.9,-250.0
1278,-114.9,-14.4,-115.1,-112.4,-118.9,-124.6,-419.3,-346.2,-328.3,-251.1
1308,-113.9,-25.5,-111.6,-113.3,-121.0,-124.9,-413.2,-348.7,-327.4,-249.0
1339,-130.4,-112.5,-131.3,-125.9,-136.7,-139.7,-443.9,-371.4,-362.6,-278.4
1368,-139.9,-164.5,-148.0,-137.9,-147.0,-154.0,-481.0,-392.6,-365.2,-309.6
1398,-138.9,-174.3,-143.9,-137.1,-148.7,-151.9,-484.0,-402.6,-378.8,-311.9
1428,-137.6,-156.6,-141.6,-135.6,-135.6,-152.2,-469.0,-395.4,-374.1,-313.1
1456,-132.5,-150.2,-142.1,-137.2,-142.7,-149.2,-469.4,-398.9,-386.4,-308.0
1485,-137.0,-166.4,-143.5,-138.2,-145.6,-151.0,-476.5,-395.9,-393.8,-320.6
1517,-139.4,-158.4,-142.6,-134.9,-145.0,-149.1,-429.1,-398.5,-377.4,-308.8
1549,-137.1,-154.2,-136.9,-131.0,-138.2,-144.0,-414.3,-387.0,-374.9,-307.2
1577,-5.8,-24.9,-16.0,-16.9,-14.0,-43.2,-219.7,-184.7,-160.8,-131.1
1606,145.5,152.6,142.0,145.7,165.7,180.2,-51.1,30.4,42.5,151.1
1635,206.5,196.8,208.7,240.8,262.5,307.5,146.2,242.2,179.2,193.3
1666,199.4,200.7,229.7,264.3,282.0,354.4,144.9,192.7,169.8,171.7
1698,190.1,223.3,237.6,273.9,290.2,349.0,136.9,191.1,164.1,152.0
1728,194.5,228.0,249.4,286.6,300.1,351.0,141.9,163.2,177.0,143.1
1757,207.4,252.2,260.9,298.1,312.8,365.1,140.7,162.5,181.1,173.8
1787,203.7,245.8,260.6,300.7,317.3,369.9,148.8,163.4,181.0,181.0
1819,214.2,252.6,263.9,301.8,314.1,368.3,143.4,161.6,172.6,180.7
1849,218.0,245.9,265.1,297.7,315.0,370.9,145.6,158.3,172.6,187.8
1878,220.4,245.2,268.0,306.1,312.6,377.7,139.4,79.1,175.8,184.2
1908,207.1,231.8,248.3,290.1,299.3,351.9,162.6,84.3,189.6,201.9
1939,198.6,230.4,252.6,277.1,265.2,310.3,156.9,82.9,190.6,209.9
1967,202.7,227.0,244.6,254.1,260.1,297.1,153.9,84.4,189.5,200.5
1997,201.2,207.6,232.2,242.4,247.7,277.1,161.2,83.5,193.5,203.7
2029,192.6,200.8,228.0,232.5,233.3,252.5,153.6,82.2,188.2,193.9
2058,198.6,194.2,219.9,223.3,222.0,245.5,154.8,82.7,191.8,191.1
2088,207.5,205.1,198.1,238.6,232.8,247.4,162.4,84.6,187.2,214.9
2119,218.1,219.6,195.1,239.1,231.7,251.2,168.8,73.3,198.1,216.0
2149,243.9,236.3,301.0,259.0,241.4,261.5,184.9,51.6,222.9,222.4
2177,250.8,242.4,288.3,272.4,261.7,277.2,176.2,50.8,218.8,230.4
2207,247.6,229.5,282.6,263.2,256.2,272.3,183.2,51.9,226.9,237.9
2239,244.0,232.1,288.1,262.5,256.4,270.4,172.8,51.2,220.4,227.0
2267,243.7,229.1,289.5,263.2,253.9,271.8,176.9,52.4,219.1,230.4
2297,247.6,235.2,282.7,265.6,258.8,260.6,178.3,51.7,224.7,231.5
2329,248.8,228.1,291.0,259.6,252.5,266.4,178.3,52.3,224.7,243.3
2359,252.2,227.5,291.3,256.4,255.3,279.1,173.7,48.6,206.5,227.3
2389,246.9,225.2,278.7,259.4,248.3,278.7,179.2,51.9,224.5,234.7
2419,239.4,220.2,284.0,259.6,247.0,263.5,181.3,51.4,221.0,245.7
2449,244.8,222.4,283.6,261.6,246.0,265.3,170.7,50.4,215.5,235.7
2477,240.6,225.9,275.3,250.2,243.7,264.9,179.7,51.6,221.4,232.3
2507,246.6,225.8,282.5,263.0,256.2,255.5,178.0,51.2,222.3,245.0
