1740.00,  18.63,   7.68,2325.00
1750.00,  17.02,   8.01,2340.00
1760.00,  17.08,   8.43,2355.00
1770.00,  16.79,   8.78,2370.00
1780.00,  14.90,   8.74,2385.00
1790.00,  15.10,   8.60,2400.00
1800.00,  17.43,   7.91,2415.00
1810.00,  16.20,   7.25,2430.00
1820.00,  14.98,   6.80,2445.00
1830.00,  13.96,   6.52,2460.00
1840.00,  14.48,   7.29,2475.00
1850.00,  14.36,   7.89,2490.00
1860.00,  13.34,   7.27,2505.00
1870.00,  14.39,   6.78,2520.00
1880.00,  14.61,   7.12,2535.00
1890.00,  14.21,   7.41,2550.00
1900.00,  13.68,   7.32,2565.00
1910.00,  13.04,   7.19,2580.00
1920.00,  11.83,   6.78,2595.00
