877.5,107.1,0,0
885,109.3,0,0
892.5,110.8,0,0
900,111.5,0,0
907.5,113.4,0,0
915,115.5,0,0
922.5,118.1,0,0
930,120.2,0,0
937.5,121.4,0,0
945,122.4,0,0
952.5,122.1,0,0
960,121.1,0,0
967.5,121.1,0,0
975,121.9,0,0
982.5,123.7,0,0
990,123.2,0,0
997.5,125.1,0,0
1005,126.7,0,0
1012.5,128.1,0,0
1020,128.9,0,0
1027.5,128.9,0,0
1035,125.9,0,0
1042.5,122.7,0,0
1050,118.5,0,0
1057.5,110.8,0,0
1065,100.1,0,0
1072.5,94,0,0
1080,87.3,0,0
1087.5,76.6,0,0
1095,68.4,0,0
1102.5,60.3,0,0
1110,50.9,0,0
1117.5,44.6,0,0
1125,41.4,0,0
1132.5,38.4,0,0
1140,37,0,0
1147.5,35.9,0,0
1155,34.3,0,0
1162.5,34.1,0,0
1170,33,0,0
1177.5,33.5,0,0
1185,34,0,0
1192.5,33.8,0,0
1200,33.1,0,0
1207.5,32.3,0,0
1215,32.5,0,0
1222.5,33.1,0,0
1230,33.6,0,0
1237.5,33.9,0,0
1245,33.2,0,0
1252.5,32.3,0,0
1260,32.4,0,0
1267.5,31.7,0,0
1275,31.4,0,0
1282.5,30.5,0,0
1290,31.7,0,0
1297.5,31.6,0,0
1305,30.5,0,0
1312.5,29.8,0,0
1320,29.3,0,0
1327.5,29.4,0,0
1335,29.2,0,0
1342.5,29.2,0,0
1350,29.5,0,0
1357.5,29.9,0,0
1365,29.3,0,0
1372.5,28.8,0,0
1380,29.2,0,0
1387.5,30.1,0,0
1395,30.8,0,0
1402.5,31.2,0,0
1410,29.6,0,0
1417.5,28.9,0,0
1425,28.6,0,0
1432.5,27.5,0,0
1440,26.5,0,0
1447.5,26.1,0,0
1455,25.8,0,0
1462.5,27.1,0,0
1470,28.7,0,0
1477.5,29.7,0,0
1485,29.6,0,0
1492.5,29.3,0,0
1500,28.1,0,0
1507.5,27.3,0,0
1515,26.2,0,0
1522.5,25,0,0
1530,24.6,0,0
1537.5,25.3,0,0
1545,25.7,0,0
1552.5,26.1,0,0
1560,25.9,0,0
1567.5,24.8,0,0
1575,24.3,0,0
1582.5,24.2,0,0
1590,23.8,0,0
1597.5,23.9,0,0
1605,23.7,0,0
1612.5,23.7,0,0
1620,23.9,0,0
1627.5,24.4,0,0
1635,25.1,0,0
1642.5,25.7,0,0
1650,25.9,0,0
1657.5,25.6,0,0
1665,24.2,0,0
1672.5,22.7,0,0
1680,22.7,0,0
1687.5,22.2,0,0
1695,21.2,0,0
1702.5,21.8,0,0
1710,21.8,0,0
1717.5,23.3,0,0
1725,23.4,0,0
1732.5,23.8,0,0
1740,22.9,0,0
1747.5,22.5,0,0
1755,21.9,0,0
1762.5,22.4,0,0
1770,22.9,0,0
1777.5,23.5,0,0
1785,23.4,0,0
1792.5,22.8,0,0
1800,21.7,0,0
1807.5,21,0,0
1815,21.3,0,0
1822.5,21.4,0,0
1830,21.5,0,0
1837.5,22,0,0
1845,22.1,0,0
1852.5,21.5,0,0
1860,21.6,0,0
1867.5,22.2,0,0
1875,23,0,0
1882.5,23.5,0,0
1890,24.4,0,0
1897.5,24.1,0,0
1905,22.7,0,0
1912.5,21.7,0,0
1920,20.6,0,0
1927.5,19.6,0,0
1935,19.5,0,0
1942.5,20.4,0,0
1950,20.8,0,0
1957.5,21.1,0,0
1965,21.4,0,0
1972.5,21.9,0,0
1980,21.1,0,0
1987.5,20.9,0,0
1995,21.3,0,0
2002.5,21,0,0
2010,19.4,0,0
2017.5,19.1,0,0
2025,19.2,0,0
2032.5,19.2,0,0
2040,18.9,0,0
2047.5,19.5,0,0
2055,20.2,0,0
2062.5,19.9,0,0
2070,19.3,0,0
2077.5,18.5,0,0
2085,17.6,0,0
2092.5,16.9,0,0
2100,17.1,0,0
2107.5,18,0,0
2115,18.5,0,0
2122.5,19.1,0,0
2130,19.4,0,0
2137.5,19.3,0,0
2145,18.7,0,0
2152.5,17.7,0,0
2160,17.3,0,0
2167.5,16.7,0,0
2175,16.2,0,0
2182.5,16,0,0
2190,16.3,0,0
2197.5,17.3,0,0
2205,18.6,0,0
2212.5,18.4,0,0
2220,17.5,0,0
2227.5,16.7,0,0
2235,16.2,0,0
2242.5,16.3,0,0
2250,16.3,0,0
2257.5,16.3,0,0
2265,17.1,0,0
2272.5,18.1,0,0
2280,18.4,0,0
2287.5,18.2,0,0
2295,17.6,0,0
2302.5,17.7,0,0
2310,18.2,0,0
2317.5,18.6,0,0
2325,17.6,0,0
2332.5,17,0,0
2340,16.9,0,0
2347.5,17.1,0,0
2355,17.2,0,0
2362.5,16.8,0,0
2370,16.1,0,0
2377.5,14.9,0,0
2385,14.8,0,0
2392.5,15.1,0,0
2400,16.2,0,0
2407.5,17.4,0,0
2415,17.2,0,0
2422.5,16.2,0,0
2430,15.6,0,0
2437.5,15,0,0
2445,14.4,0,0
2452.5,14,0,0
2460,14,0,0
2467.5,14.5,0,0
2475,14.8,0,0
2482.5,14.4,0,0
2490,13.5,0,0
2497.5,13.3,0,0
2505,13.9,0,0
2512.5,14.4,0,0
2520,14.9,0,0
2527.5,14.6,0,0
2535,14,0,0
2542.5,14.2,0,0
2550,13.5,0,0
2557.5,13.7,0,0
2565,14.1,0,0
2572.5,13,0,0
2580,11.9,0,0
2587.5,11.8,0,0
2595,9,0,0
2602.5,0,0,0
