1190,144.33,67.05,16.41
1200,143.88,64.44,15.52
1210,143.53,60.18,13.55
1220,142.97,55.44,12.15
1230,141.95,51.82,11.67
1240,140.63,46.41,11.41
1250,140.18,41.7,10.14
1260,141.15,40.47,9.66
1270,141.71,37.92,9.47
1280,141.04,34.13,9.05
1290,139.37,29.81,7.92
1300,137.74,24.95,6.77
1310,137.25,21.81,7.14
1320,138.01,20.16,8.16
1330,137.61,18.29,8.52
1340,135.69,16.93,6.88
1350,133.51,15.71,6.96
1360,132.54,13.22,7.41
1370,132.86,10.48,6.71
1380,132.25,10.31,5.94
1390,132.43,9.61,5.69
1400,132.79,8.65,7.15
1410,131.54,8.9,7.6
1420,128.6,8.43,8.03
1430,124.59,7.17,7.36
1440,121.3,7.25,6.85
1450,117.3,7.52,6.56
1460,114.84,8.01,5.84
1470,115.14,8.43,6.32
1480,115.81,8.76,6.62
1490,115.91,8.6,5.59
1500,113.94,7.91,5.09
1510,111.63,7.03,4.51
1520,109.59,6.52,5.08
1530,107.34,7.29,5.13
1540,105,7.58,5.92
1550,103.78,6.78,5.45
1560,103.51,7.12,5.67
1570,102.62,7.37,5.95
1580,101.3,7.19,4.91
1590,100.56,6.78,5.61
1600,98.28,6.69,5.74
1610,94.44,7.3,6.22
1620,90.5,6.48,5.44
1630,86.2,5.98,4.13
1640,84.16,6.58,4.11
1650,85.02,6.15,4.04
1660,85.55,6.02,5.43
1670,84.61,6.71,6.62
1680,81.41,6.42,7.2
1690,78.13,5.37,7.07
1700,76.29,3.3,6.67
1710,73.89,3.25,7.24
1720,71.18,3.31,5.09
1730,69.65,3.6,0
1740,68.67,2.9,0
1750,64.33,3.84,0
1760,58.6,4.31,0
1770,56.05,3.76,0
1780,55.01,4.17,0
1790,53.25,5.49,0
1800,46.08,4.85,0
1810,43.43,4.3,0
1820,43.48,2.89,0
1830,43.28,1.83,0
1840,41.67,0,0
1850,35.7,0,0
1860,32.12,0,0
1870,31.54,0,0
1880,30.89,0,0
1890,28.95,0,0
1900,26.46,0,0
1910,23.86,0,0
1920,22.96,0,0
1930,22.02,0,0
1940,19.68,0,0
1950,17.17,0,0
1960,16.03,0,0
1970,14.58,0,0
1980,13.97,0,0
1990,13.02,0,0
2000,12.1,0,0
2010,11.03,0,0
2020,12.44,0,0
2030,9.81,0,0
2040,9.64,0,0
2050,9.86,0,0
2060,11.39,0,0
2070,11.54,0,0
2080,11.73,0,0
2090,13.17,0,0
2100,8.37,0,0
