1120,43.72,61.44,67.15
1130,43.8,60.58,67.03
1140,43.65,60.8,68.13
1150,43.58,61.81,68.81
1160,42.94,63.78,69.24
1170,42.28,64.75,69.59
1180,42.21,65.96,69.25
1190,41.47,66.76,69.3
1200,41.1,66.99,70.05
1210,40.76,66.76,70.63
1220,40.3,65.69,70.76
1230,40.12,66.42,70.58
1240,39.55,67.13,70.59
1250,38.98,67.12,71.89
1260,39.73,65.74,74.03
1270,41.22,64.11,75.51
1280,41.84,63.32,76.58
1290,41.51,63.6,77.59
1300,40.37,64.32,79.44
1310,40.17,65.64,80.74
1320,40.13,65.73,80.86
1330,39.46,65.43,80.99
1340,38.72,64.27,80.59
1350,38.75,64.53,79.72
1360,38.94,64.62,79.09
1370,39.75,63.97,79.62
1380,41.65,64.03,81.02
1390,42.99,64.08,82.17
1400,43.22,63.9,82.42
1410,42.98,64.26,82.03
1420,42.58,64.5,81.15
1430,43.84,63.91,81.06
1440,44.15,63.93,82.16
1450,44.02,64.25,83.47
1460,44.32,65.06,84.55
1470,44.14,64.66,85.16
1480,43.7,64.22,85.61
1490,44.2,64.68,86.23
1500,44.58,65.3,87.2
1510,45.08,66.13,88.16
1520,45.65,66.54,89.7
1530,47.28,66.09,91.9
1540,47.57,65.53,93.05
1550,46.49,65.82,93.28
1560,46.22,65,93.74
1570,47.07,63.42,94.57
1580,47.23,61.96,95.8
1590,47.03,62.61,97.08
1600,46.52,64.39,98.95
1610,45.92,66.39,100.09
1620,45.58,66.51,99.77
1630,46.21,66.19,100.02
1640,47.04,66.14,100.6
1650,47.11,66.34,100.81
1660,47.1,67,101.2
1670,46.53,68.3,101.25
1680,46.93,68.91,100.68
1690,47.28,70.24,101.47
1700,46.99,73.34,103.02
1710,47.38,74.38,103.65
1720,47.19,75.41,104.93
1730,46.93,77.46,106.35
1740,46.92,78.08,107.17
1750,46.48,78.52,106.46
1760,46.56,79.66,103.52
1770,47.33,80.2,99.85
1780,47.66,80.52,96.44
1790,47.71,80.06,95.41
1800,47.86,79.96,96.54
1810,47.93,79.94,93.23
1820,47.84,79.29,85.39
1830,47.23,80.82,78.05
1840,46.24,84.41,71.54
1850,44.73,84.95,68.55
1860,44.35,85.5,67.26
1870,44.77,86.91,66.47
1880,44.72,87.78,66.16
1890,44.16,87.58,65.22
1900,44.13,87.1,63.42
1910,44.09,89.31,60.65
1920,43.68,92.2,57.31
1930,43.42,96.99,55.01
1940,43.01,98.12,54.63
1950,42.95,98.03,54.03
1960,43.42,97.63,43.42
1970,44.49,97.56,0
1980,45.42,96.66,0
1990,46.79,93.74,0
2000,45.27,93.22,0
2010,44.41,89.15,0
2020,45.29,83.04,0
2030,44.78,78.45,0
2040,45.32,74.31,0
2050,44.66,73.22,0
2060,45.54,69.8,0
2070,46.32,64.17,0
2080,46.26,62.72,0
2090,46.17,60.78,0
2100,47,58.21,0
2110,47.66,53.64,0
2120,47.23,50.62,0
2130,47.09,47.73,0
2140,47.54,45.01,0
2150,48.12,42.58,0
2160,49.27,0,0
2170,50.31,0,0
2180,50.66,0,0
2190,50.87,0,0
2200,51.82,0,0
2210,52.3,0,0
2220,52.87,0,0
2230,52.7,0,0
2240,52.47,0,0
2250,54.78,0,0
2260,55.92,0,0
2270,56.46,0,0
2280,55.57,0,0
2290,57.1,0,0
2300,59.51,0,0
2310,60.05,0,0
2320,59.9,0,0
2330,59.71,0,0
2340,58.68,0,0
2350,58.48,0,0
2360,58.29,0,0
2370,59.11,0,0
2380,60.25,0,0
2390,59.65,0,0
2400,60.19,0,0
2410,59.89,0,0
2420,60.16,0,0
2430,61.37,0,0
2440,63.62,0,0
2450,63.71,0,0
2460,65.44,0,0
2470,65.12,0,0
2480,65.58,0,0
2490,64.47,0,0
2500,64.27,0,0
2510,61.9,0,0
2520,59.25,0,0
2530,56.96,0,0
2540,55.03,0,0
2550,55.22,0,0
2560,52.09,0,0
2570,50.75,0,0
2580,50.02,0,0
2590,48.6,0,0
2600,45.78,0,0
2610,45.27,0,0
2620,44.19,0,0
2630,42.97,0,0
2640,41.98,0,0
2650,39.75,0,0
2660,37.79,0,0
2670,37.53,0,0
2680,35.8,0,0
2690,34.69,0,0
