Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
10,27.92749262,27.94391321,28.01231226,27.90013291,27.85362078,27.85772422,27.96032919,27.89603225,27.84951487,27.97400752,27.94801086,27.83857356,27.76469953,28.07934775,27.91107787,28.03420278,27.84814962,28.06429592,27.89466408,27.96716496,27.97127241,27.7619634,27.9808473,27.80300355,27.90013634,28.00683847,28.08755308,27.87414422,27.98495087,27.87824604,27.99452861,27.92475838,27.84404494,27.89739831,27.94254335,28.01641555,27.98221679,27.9534862,27.95759211,27.90287006,27.91655182,28.04514468,28.03556891,28.07660774,27.89739802,27.94391284,27.99042445,28.03693635,27.98768898,27.97537533,27.89055853,28.05882431,28.10944235,27.99863234,28.11217826,27.89739575,28.02599227,27.99726475
11,28.00684044,28.02325891,28.01231226,27.93980576,27.81394793,27.97674277,28.07934563,27.93570299,27.88918772,27.89466393,27.98768795,27.87824641,27.92339518,28.00000205,28.06976928,27.99452993,28.00684102,28.06429804,28.13269907,28.04651278,28.05061599,27.80163413,27.9808473,27.72365785,27.90013634,28.04651132,28.04788022,27.91381495,27.94527802,28.0766103,27.91518291,27.92475838,27.92339065,27.93707116,27.94254547,28.01641555,28.02188964,27.99315905,27.91791926,27.94254079,27.87687896,28.04514468,27.95622321,28.03693489,27.93707087,27.98358357,28.0300973,28.03693635,27.94801401,27.93570459,28.00957708,27.93980788,28.1491152,27.95895737,27.99315971,28.13543498,27.86729874,28.0369376
12,28.00684044,28.02325467,27.97263729,27.90013503,28.05198504,27.97674489,28.07934563,27.93570299,27.88918984,27.97400752,27.9480151,27.99726708,27.96306379,28.03967278,27.91107787,27.95485496,27.92749532,28.02462307,28.1723698,28.04651278,27.93159955,27.7619634,27.9808473,27.8426764,27.97947992,28.00684059,28.04788022,27.95348569,27.90560729,27.83857319,28.03419723,27.92475838,28.00273635,28.0560876,27.94254335,28.01641767,27.94254182,28.03283402,27.95759211,27.94254291,27.91655182,27.96579897,27.95622321,28.07660986,27.97674372,28.10260213,27.99042233,27.95759065,28.02735971,27.97537533,27.93023138,27.97947861,28.0697695,28.03830307,28.03283256,28.0560914,27.98631941,28.07660833
13,27.88781977,28.10260249,27.93296444,27.97948073,27.93296861,28.13543418,27.92065634,28.09439439,27.84951487,27.89466393,27.90834225,27.91791926,28.00273876,27.96032708,28.10944213,27.99452993,27.9274932,28.14364374,28.2517155,28.00683781,27.97127241,27.64294485,27.9808473,27.8426764,27.93980707,28.08618629,28.00820949,27.99315854,27.86593656,27.9972646,27.83583933,27.92475838,28.00273635,27.97674189,27.9822162,28.05609052,27.94254394,27.99315905,27.95758787,28.02188862,27.95622255,27.96580109,27.99589606,27.99726204,28.0560873,28.02325643,27.99042233,27.9179178,27.90834327,28.05472103,27.93023138,28.01915358,28.03009665,27.99863022,27.95348686,28.09576425,27.94664656,28.0369376
14,28.00684044,27.98358394,28.05198512,27.90013503,28.05198716,28.01641774,28.07934563,28.09439439,28.04788125,27.8549932,28.06703366,27.91791926,28.00273876,27.92065422,28.03009855,28.15321922,27.88782247,28.18331659,28.13269907,28.00683781,28.05061811,27.88097984,27.86182874,27.96169496,28.01915278,28.00683847,28.04788022,27.95348569,27.86593656,27.95758963,27.99452649,27.92475838,28.0424092,28.09576257,28.06155979,27.93706985,27.98221679,28.0328319,27.99726285,28.06156147,27.87687896,27.92612612,27.99589606,28.03693489,27.93707087,28.10260213,28.06977016,27.95759065,28.06703468,28.01504818,28.00957708,27.97948285,28.03009665,28.07797804,28.03283256,28.17510783,28.10533797,28.03693548
15,28.00684044,28.06293176,27.97263941,28.05882431,27.97264146,28.05608847,28.0396749,28.05471942,28.12722695,27.89466181,27.90834437,28.07660855,27.96306591,27.88098137,28.06976928,28.15321922,28.00684102,28.10397089,28.13269907,28.08618351,28.09028884,27.88097984,27.94117445,27.92202211,28.05882563,27.96716561,28.00820949,27.95348569,27.90560729,28.03693533,28.03419723,27.96442912,28.16142564,28.05608972,28.02188694,28.05609052,27.98221679,28.07250687,28.0369357,27.98221365,27.91655182,28.00547183,28.03556891,28.03693701,27.93707087,27.90423575,28.06977016,28.03693635,28.06703468,27.93570247,27.89055853,27.93980576,27.91107385,28.03830307,28.03283468,28.13543498,28.06566724,27.99726475
16,28.00684044,28.10260249,27.97264153,28.05882431,27.97264146,28.09576132,28.11901848,27.97537584,28.0875541,27.93433678,27.98768795,27.95758999,28.12175308,27.96032708,28.03009643,27.99452993,28.04651388,28.06429592,28.09302834,28.00684205,27.97127029,27.92065269,27.98084942,28.00136781,27.93980707,28.08618629,28.04788022,28.03283351,27.94527802,27.9972646,28.11354717,27.92475838,28.08208205,28.01641474,27.98221408,27.9767427,28.02188964,27.91381335,28.11628352,27.98221576,27.9958954,27.88645327,28.07524176,27.95759131,28.0560873,28.02325855,27.99042233,27.95759065,28.06703468,28.01504818,27.85088568,27.93980576,27.71271383,28.11765301,27.95348686,28.17510783,28.06566724,27.99726475
17,28.04651329,28.10260249,27.89329159,28.17784287,27.93296861,28.01641562,27.99999993,28.01504869,28.1668998,28.09302395,27.90834225,28.15595213,28.16142805,27.99999993,28.03009643,28.15321922,28.16552819,28.14364162,28.05335548,28.00684205,28.01094526,28.15869192,27.9808473,28.08071563,27.97947992,28.04651344,28.08755308,27.99315854,27.98495299,27.9972646,27.95485576,28.04377694,28.00273635,28.13543754,28.02188694,28.05608628,27.94254182,28.0328319,28.07661067,28.14090717,28.03556613,27.96579897,28.07523964,27.91791846,27.97674372,28.02325855,27.95074948,28.11628418,28.06703468,27.97537533,27.89055853,27.86046005,27.83173239,27.99863234,28.15185111,28.25445142,27.98631941,28.03693548
18,28.08618402,28.02325891,28.01231226,28.17784287,28.09165789,28.05608635,27.92065634,28.09439015,28.12722695,28.0533511,27.82899443,28.11627928,28.20109878,28.07934775,28.06976928,28.19289207,28.00684102,28.30233515,27.97400766,27.96716708,27.93159744,28.27771259,28.06019724,28.08071563,28.0191549,27.96716561,28.12722593,28.03283139,27.94528226,28.11628315,28.0738722,28.00410197,28.16142564,27.97674189,28.02188905,27.9767427,27.94254182,27.91381335,28.11627928,27.98221365,27.91654758,28.04514468,28.03556679,27.91791846,28.01641657,28.02325855,28.0300973,28.03693635,27.94801401,28.05472103,27.81121282,27.86046217,28.2284609,28.15732374,28.11217826,28.17510783,28.14501082,28.07661045
19,28.20520682,28.10260249,27.93296656,28.09849716,28.01231219,28.05608635,28.19836418,28.05471942,28.12722695,28.09302395,28.06703366,28.03693358,28.24077163,28.07934775,28.10944213,28.15321922,28.12585746,28.30233303,28.13269907,28.08618351,27.97127029,28.35705829,28.13954082,28.23940492,28.05882563,28.00684059,28.12722593,28.11217709,27.98495299,27.95759175,28.07387432,28.08344979,28.12175703,28.01641686,28.06155979,28.01641555,28.06156037,28.0328319,27.99726285,28.10123432,28.15458681,27.88645327,27.91655035,28.07660986,28.09576227,28.02325431,27.99042445,28.07661133,27.8686683,27.97537533,27.9302335,28.09849716,28.03009453,28.07797804,28.11217826,28.17510783,28.02599227,28.03693548
20,28.12585899,28.14227323,28.01231226,28.09849928,28.05198504,28.09576132,28.15868709,28.13406512,28.08755622,28.09302395,28.02736081,28.03693358,28.20109878,28.1190206,28.10944213,28.2325628,28.16552819,28.34201012,28.05335336,28.1258606,28.12996169,28.31738544,28.1395387,28.19973207,28.13817133,28.00683847,28.00820949,28.15184994,28.14364016,28.0766103,28.03419723,28.04377694,28.16142564,28.0560876,28.02188694,28.05609052,28.0218854,27.99315905,28.11628352,28.14090717,28.0752411,27.88645539,27.99589394,28.03693701,28.01641657,27.9439086,27.99042445,27.9972635,27.82899545,27.93570459,28.12859564,28.21751572,28.03009665,28.15732374,28.07250541,28.0560914,28.10533797,28.15595615
21,28.16553185,28.18194608,28.01231226,28.17784287,28.09165578,28.17510915,28.11901636,28.13406512,28.1668998,28.05335322,28.14637936,27.91791714,28.35979019,28.15869133,28.10944213,28.11354636,28.28454887,28.34200376,28.05335548,28.1258606,28.09028884,28.19836689,28.1395387,28.27907777,28.13817133,28.00683847,27.92886167,28.11217709,28.14364016,28.15595601,28.07387432,28.12312264,28.08208205,28.01641686,28.14090761,27.97674482,28.0218854,28.07250687,28.1162814,28.10123644,28.03556613,28.00547183,28.11491461,27.99726416,28.13543513,27.94391284,27.99042445,27.9972635,27.94801401,28.01504818,28.36662851,28.17784287,28.34748158,28.11765301,27.99316183,28.17510783,28.02599227,27.99726263
22,28.12585687,28.06292964,28.05198724,28.1381679,28.17100148,28.17510915,28.19836418,28.05471942,28.1668998,28.17236965,28.18605009,27.99726073,28.20109878,28.19836418,28.03009643,28.11354636,28.12585746,28.22298309,28.17237192,28.12585848,28.12996593,28.11901907,28.21888441,28.27907777,28.21751492,28.08618629,27.92886379,28.11217709,28.26265871,28.07660818,28.07387432,28.12312476,28.16142988,28.1354333,27.94254335,28.05609052,28.14090607,28.07250687,27.99726285,28.14090929,28.0752411,27.92612612,27.99589606,28.03693701,28.09576227,28.06292716,27.99042445,28.03693635,27.90834116,27.93570459,28.48564918,28.05882643,28.26813587,28.07797804,27.99316183,28.13543286,28.02599227,28.1162833
23,28.20520682,28.14227323,28.05198724,28.17784287,28.29002003,28.05609271,28.15869133,28.09439015,28.32559121,28.17237177,28.22572295,27.99726285,28.35979019,28.23803704,28.14911498,28.19288995,28.20520316,28.30233303,28.05335336,28.16553345,28.16963666,28.39672903,28.17921155,28.3187485,28.21751492,27.96716773,28.08755308,28.15185206,28.22298586,27.9972646,28.27223645,28.16279761,28.04240708,28.05609183,28.10123476,28.1354341,28.10123534,28.03283402,28.07661067,28.10123432,27.9958954,27.96579897,28.11491461,28.07660774,28.09575804,28.06292928,27.9507516,28.07661133,28.02735971,27.93570459,28.52531991,28.01915358,28.10944235,28.15732374,28.03283256,28.25445142,28.14501294,28.1162833
24,28.24487967,28.26129178,28.01231226,28.13817214,28.09165789,28.17510915,28.07934563,28.21341295,28.24624339,28.29138821,28.22572506,28.23529995,28.32011522,28.19836418,28.06976928,28.2325628,28.24487389,28.10397089,28.21204265,28.04651278,28.2093074,28.2380355,28.25855514,28.3187485,28.33653347,28.12585914,28.04788022,28.11217921,28.30233157,28.23529747,28.0738722,28.20246835,28.28044207,28.09576257,27.98221408,28.09576125,28.06156037,28.07250687,28.07661067,28.06156147,28.03556613,27.88645327,28.03556679,27.99726416,28.21478083,28.06292928,27.99042445,27.9972635,28.02735971,28.05471891,28.64433847,28.01915146,28.14911732,28.07797804,28.07250541,28.25445565,28.10533797,28.23530185
25,28.24487755,28.10260249,28.13133082,28.1381679,28.29002003,28.09576344,28.11901636,28.17374009,28.36526194,28.37073179,28.26540004,28.27497281,28.32011734,28.23803704,28.10944213,28.15321922,28.28454887,28.14364162,28.21204477,28.20520419,28.2093074,28.35705406,28.25855938,28.27907777,28.33653559,28.08618205,28.16689878,28.07250212,28.18331513,28.15595389,28.2325636,28.20246835,28.08207993,28.09576257,28.02188694,28.09576125,27.90286897,28.07250475,28.07660855,28.18058214,28.03557037,28.00547183,28.11491461,27.95759131,28.13543301,28.06292928,28.0300973,28.03693635,28.14637827,28.05472103,28.60466774,28.05882643,28.22845878,27.99863234,27.99315971,28.29412639,28.14501294,27.91791692
26,28.12585687,28.02325679,28.17100155,28.25718857,28.36936362,28.01641562,28.27770777,28.17373798,28.32559121,28.25171536,28.34474362,28.51300992,28.20109878,28.31738062,28.03009643,28.27223777,28.24487389,28.10396665,28.09302834,28.24487704,28.16963243,28.3173812,28.13953658,28.43776918,28.29686062,28.04651344,28.08755308,28.07250636,28.34200654,28.15595389,28.27223645,28.20246835,28.08208205,28.17510615,28.06155979,27.89739911,28.02188964,28.1121776,28.07661067,28.14090717,27.9958954,27.96579897,28.07524388,28.11628272,28.13543301,28.14227498,28.06977016,28.11628418,27.98768686,27.97537744,28.56499489,28.25718645,27.99042379,28.03830307,28.07250541,28.09576213,28.02599227,28.07660833
27,28.20520682,28.10260249,28.01231226,28.33653215,28.1710036,28.33379843,28.11901636,28.13406512,28.28591624,28.41040676,28.38441859,28.71137417,28.20109878,28.27770989,28.30780427,28.11354636,28.3242196,28.02462519,28.21204477,28.24487704,28.28865098,28.43639764,28.21888441,28.31875062,28.33653135,28.0068427,28.00820737,28.11217921,28.22298586,28.19562674,28.23256572,28.32148902,27.96306562,28.1354333,28.06155979,27.9767427,27.98221679,28.15185257,28.03693782,28.18058002,28.11491607,27.96579897,28.11491461,27.99726204,28.21478083,28.10260213,27.99042445,28.03693635,27.98768686,28.05471891,28.20793922,28.25718857,28.06976738,28.07797804,27.91381188,28.05608928,28.06566724,28.11628118
28,28.12585687,28.10260249,28.05198512,28.33653427,28.21067645,28.33379843,27.99999993,28.09439015,28.20657265,28.52942744,28.34474362,28.75104914,28.04240949,28.23803704,28.2681293,28.11354636,28.40356742,28.02462519,28.25171762,28.24487704,28.28865098,28.2380355,28.17920944,28.19973207,28.29686274,28.04651132,28.08755308,28.11217709,28.14364016,28.23529747,28.1532179,28.36116187,28.0424092,28.0560876,28.06155979,28.0560884,28.02188964,28.1121776,28.03693782,28.06156147,28.0752411,28.04514468,28.11491461,27.83857063,28.21478083,28.10260213,28.0300973,27.95759065,27.98768898,27.97537533,28.28728704,28.21751572,28.10944235,27.99863234,27.99315971,28.13543922,28.06566724,27.99726475
29,28.04651329,28.10260249,28.05198512,28.37620501,28.29002003,28.13543418,28.03967278,28.01504657,28.32559121,28.33106106,28.58277861,28.90973843,28.20109878,28.15869345,28.26813142,28.15321922,28.52258597,27.98495022,28.21204477,28.32422274,28.2093074,28.3173812,28.21888017,28.35842347,28.17783994,28.20520484,28.00820525,28.15184994,28.06429446,28.15595389,28.15322002,28.12312052,28.08208205,28.01641686,28.02188905,28.01641767,28.02188964,28.1121776,28.1162814,28.22025287,28.0752411,27.92612612,28.15458958,28.03693701,28.13543301,28.10260213,27.99042445,28.19562564,27.94801613,28.05472103,28.36663275,28.25718645,28.06977162,28.03830307,28.11217826,28.17510783,28.14501082,28.19562688
30,28.16553185,28.02325891,28.25034725,28.41587998,28.29002003,28.21477776,28.07934351,28.13406724,28.28592048,28.41040888,28.70179716,28.98908201,28.08208235,28.31738274,28.22846068,28.2325628,28.36389457,28.14364162,28.21204477,28.16553133,28.32832595,28.3173812,28.17920944,28.27907777,28.2175128,28.16552987,28.08755308,28.19152703,28.10396943,28.27497244,28.19289075,28.32148478,28.08207993,28.1354333,28.02188905,28.01641555,28.10123322,28.07250475,28.0369357,28.22025287,28.03556613,28.00547183,28.15458535,27.95758919,28.17510798,28.10260213,28.06977016,28.11627994,27.94801401,27.97537533,28.20794134,28.29686142,28.10944235,28.03830307,27.99316183,28.13543498,28.06566724,28.07660833
31,28.12585687,28.06292964,28.17100155,28.2968593,28.36936362,28.09575921,28.19836207,28.05471942,28.40493691,28.33105894,28.70179716,28.94940704,28.16142593,28.15869345,28.26813142,28.11354636,28.44324027,28.14364162,28.2517155,28.32422274,28.32832595,28.2380355,28.17921155,28.27907777,28.13817133,28.20520484,28.04788022,28.19152491,28.10396731,28.19562674,28.27223645,28.28181193,28.00273635,28.09576257,28.02188905,27.9767427,28.18057681,28.07250687,28.03693782,28.14090717,28.0752411,28.04514468,28.15458535,28.03693701,28.17510586,28.10260213,28.0300973,27.9972635,27.98768686,28.01504818,28.2872828,28.37620713,28.30780661,28.03830731,27.99315971,28.13543498,28.06566512,28.07660833
32,28.24487755,28.14227747,28.17100155,28.2968593,28.40903647,28.17510915,28.19836418,28.01504657,28.40493691,28.52942532,28.7414679,29.06842772,28.16142593,28.31738274,28.18878783,28.19289207,28.52258597,28.18331235,28.29138835,28.24487704,28.2093074,28.35705194,28.13953658,28.35842135,28.09849848,28.24487769,28.16689666,28.1915228,28.06429446,28.15595177,28.35158216,28.28181193,27.84404494,28.0560876,28.10123476,27.97674482,28.14090396,28.07250687,28.0369357,28.18058002,28.0752411,28.00547183,28.15458535,28.03693489,28.21478083,28.10260213,28.06977016,28.11627994,27.98768686,27.97537533,28.2872828,28.53490065,28.46649801,27.91928663,28.07250541,28.13543498,28.10533797,28.27497471
33,28.00684044,28.30096463,27.97263729,28.37620713,28.48838217,28.29412558,28.23803704,28.05471942,28.28591624,28.41040464,29.01917998,28.94940704,28.20109878,28.11901848,28.26813354,28.15321922,28.6019338,28.10396877,28.33106121,28.20520419,28.16963243,28.31737697,28.29822587,28.31875274,28.13817133,28.36389625,28.08755308,28.27087062,28.14364016,28.19562674,28.35158216,28.28181405,27.92339065,28.01641686,28.10123476,27.93706985,28.14090396,28.15184834,28.15595637,28.06155935,28.0752411,27.96579897,28.07524388,28.11628272,28.25445368,28.14227498,28.06977016,28.03693635,27.98768686,28.09439388,28.36663275,28.73326279,28.58551445,28.4350337,28.03283468,28.09576213,28.10533797,28.11628118
34,28.08618614,28.1819482,27.97263729,28.49522568,28.60740285,28.2941277,28.15869133,28.25308368,28.36526618,28.41040464,28.78113863,29.46515411,28.20109878,28.19836418,28.26813142,28.19289207,28.52258597,28.22298732,28.45007764,28.2052063,28.24897813,28.19836477,28.13953658,28.39809421,28.21751703,28.28455055,28.08755308,28.35021844,28.02462372,28.27497244,28.35158216,28.40083048,27.9630635,28.1354333,28.06156191,28.01641767,28.1012311,28.15185046,28.07661067,28.1012322,28.11491607,27.92612612,28.19426032,28.11628272,28.17510798,28.06292928,28.14911586,28.23530061,27.98768686,27.97537533,28.52532203,28.85227922,29.89471855,28.91110368,27.79479333,27.85772502,28.02599438,28.1162833
35,28.16553185,28.14227747,28.13133082,28.45555283,29.44052849,30.27776604,28.3173785,28.09439439,28.32558909,28.41040464,31.75660885,32.83733378,28.28044449,28.19836418,28.30780427,28.2325628,28.56226095,29.13546079,28.80713119,28.28454989,28.24897813,28.1586898,28.17921155,28.43776918,28.33653135,28.36389625,28.08755308,28.19152491,28.14364016,28.27497244,28.39125289,28.36115763,27.8837178,28.13543754,28.02188694,28.01641767,28.1012311,28.15184834,28.07661067,28.06156359,28.03557037,28.1244925,28.07523964,28.11628272,28.21477871,28.14227498,28.10944301,28.11627994,28.06703468,28.01504818,32.2545722,29.9234441,29.73602502,29.03012224,28.54857751,28.01641643,28.14501294,28.03693548
36,28.2845504,28.49932889,28.13133082,28.45555283,30.35300408,31.86467163,28.27770777,28.21341295,28.32559121,29.20386379,34.65270159,35.37640052,28.51847948,28.23803704,28.18878571,28.27223777,28.56226095,30.24629852,29.12451824,28.28454989,28.24897813,28.15869404,28.21888441,28.43776918,28.73325987,28.68127694,28.24624236,28.23119565,28.10396943,28.35431602,28.35158216,28.4008326,27.92339277,28.21478112,28.06155979,28.0560884,28.18057681,28.23119616,28.03693782,28.14090717,28.15458893,28.08481753,28.11491461,28.11628272,28.29412653,28.06292928,28.22846368,28.15595491,28.10670541,28.01504818,35.90445547,31.82773885,30.25176998,28.87143295,30.96861298,28.05608928,28.30370223,28.19563112
37,28.16553185,30.72100222,29.32151213,28.53490065,34.20125584,34.72109999,28.39672632,28.3324315,28.2462455,30.94946502,39.49279583,39.97844282,29.35160936,28.1190206,28.22846068,28.19288995,28.83996667,32.98371468,30.47338883,28.2052063,28.32832595,28.2380355,28.17920944,28.43776918,30.24082611,29.07800758,28.20657163,28.31054347,28.22298586,28.23529747,28.31190719,28.797559,28.00273847,28.17510615,27.98221408,28.05609052,28.18057681,28.15185257,28.15595637,28.06155935,28.0752411,28.08481753,28.15458958,28.15595345,28.33379938,28.06292928,28.26813441,28.15595491,28.06703468,28.01504818,41.69669604,32.85923087,32.35442687,29.66488574,33.30932182,28.13543286,28.18468579,28.23530185
