Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
10,NA,22.00974309,21.97215844,22.08769944,22.01392052,22.01392112,22.03201736,21.98608007,22.14198556,21.99860834,21.94571202,21.9805121,22.02088104,21.98190391,21.98886599,22.08908969,21.9095191,21.98329482,21.97772708,21.97633646,21.94014264,22.07238429,21.92204551,21.94292603,21.99582339,22.00278443,22.05428835,22.05568231,22.10440194,22.00835277,22.08630451,21.92761378,22.05707122,22.0375831,21.96102264,21.95684759,22.01670451,21.95406309,21.96659284,22.02087904,22.02505602,21.92900796,22.02227397,NA,22.00974413,22.40229537,22.11136232,22.02088089,21.99025713,22.11693096,22.05150481,21.96241549,22.04732753,21.99303933,22.06542481,21.9777299,21.93178868,22.07656239
11,NA,22.06264164,21.86636416,22.16704232,21.98747337,22.04036968,22.00556738,22.01252582,21.98329557,22.05150406,21.91926346,22.08630637,21.99443248,21.95545534,22.06820887,22.08908828,21.9888648,21.98329482,22.05707137,21.94988648,22.07238548,22.04593713,22.00139262,21.91647888,22.02227478,22.05568157,21.97494406,22.13502801,22.15730049,22.00835277,21.9540645,22.03340946,22.03062265,22.01113453,21.98747121,21.98329757,21.96380737,22.11275591,21.94014428,21.96798331,22.05150459,22.00835367,21.96937542,NA,22.06264127,22.24360255,22.16425945,21.96798376,22.04315144,22.01113669,22.07795479,21.98886265,22.04732753,22.07238503,21.95963054,22.00417706,21.98468864,22.15590668
12,NA,22.03619307,21.998607,22.08769803,22.09326623,22.04036968,21.95267165,21.98607725,22.08908843,21.99860834,21.94571061,22.05985922,22.02087963,21.95545534,21.93596744,22.27422684,21.96241623,21.98329482,22.08352135,22.0821279,21.91369549,22.09883144,22.05428976,22.02227032,21.96937623,21.97633586,22.02784119,22.21437089,22.15730049,22.00835277,22.08630734,21.87471947,22.10996977,22.03758451,22.04036693,21.93039761,22.04315307,22.05985736,21.94014286,21.91508759,21.99860745,22.034798,22.04872112,NA,22.03619129,22.16425967,22.11136514,22.04732805,22.06960001,22.03758525,22.07795479,21.93596692,21.99443039,22.0194879,22.11832336,22.08352135,22.09048008,22.15590668
13,NA,22.14198452,21.94571128,22.08769803,22.0403705,22.0139197,22.11136306,21.90673437,22.03619129,22.07795263,22.10440202,22.03341065,22.02087963,21.95545534,22.09465885,22.0890911,22.12110623,22.03619055,22.03062421,22.08213073,21.99303836,21.91369712,22.13363405,22.02227173,21.94292625,22.13502586,22.08073692,22.2143723,22.15729767,22.06124991,21.95406309,21.98051091,22.13641833,22.11693021,22.14616262,21.95684759,22.01670451,22.03340879,21.94014145,21.8886362,21.99860745,21.92900796,22.02227397,NA,22.03619412,22.16425967,22.00556663,22.04732805,21.9902543,22.06403241,22.13085192,22.04176119,22.1531218,22.15173215,22.09187196,22.24221275,22.22272292,22.07656239
14,NA,21.98329594,22.02505698,22.16704232,22.06681766,21.96102257,22.00556879,21.85383723,22.08909125,22.07795263,22.07795345,21.9805121,22.04732961,22.0612482,21.9624146,22.16843257,22.09465766,22.08908909,22.08352417,22.05567934,21.99303978,21.96659143,22.18653119,21.94292603,22.02227337,22.08212872,22.08073833,22.18792232,22.13085051,22.14059561,22.05985877,21.98051374,22.03062406,22.03758451,22.22550691,22.00974473,22.01670309,22.11275449,21.99304,21.86218763,21.99860745,22.03480082,22.02227397,NA,22.0361927,22.13781111,22.0320152,22.1002266,22.01670428,21.98468812,22.13085051,22.04175978,22.07377468,21.96659076,22.06542481,22.29510848,22.22272292,22.07656239
15,NA,22.1684345,22.10440127,22.08769803,22.09326481,21.96102257,22.03201736,21.88028439,22.16843554,22.15729834,22.07795345,22.00696208,22.02088104,21.9819025,22.09465744,22.16843539,22.06821051,22.11553766,22.03062562,22.05568075,22.04593691,21.99304,22.26587971,22.02227173,22.04872335,22.029233,22.00139121,22.18792374,22.07795338,22.11414704,21.98051166,22.00695948,22.1628669,22.01113594,22.11971546,22.03619471,22.06960023,21.98051166,21.94014428,21.88863902,21.99860745,21.98190227,21.99582398,NA,22.00974413,22.24360114,22.05846377,22.10022518,22.09604999,22.01113669,22.07795479,21.98886547,22.02088037,21.99303933,22.11832336,22.29510848,22.30206862,22.10301095
16,NA,22.08909021,22.07795271,22.16704091,22.09326481,21.93457541,21.92622309,21.98608007,22.19488411,22.07795122,22.15729774,22.03340782,21.99443389,22.03480104,21.93596886,22.08908828,22.1475548,22.11553625,22.00417706,22.05567934,21.99303978,22.04593713,22.3981169,22.04872172,22.12806623,22.00278443,22.13363546,22.16147376,22.13085051,22.1405942,22.13920448,22.00695948,22.16286549,22.01113594,22.17261118,21.93039761,22.12250019,21.9540645,22.04593713,22.02088186,21.97215747,22.08769654,22.10161826,NA,22.00974272,22.48164249,21.95267232,22.12667375,22.0167057,21.95823955,22.02505765,22.09465692,22.10022749,22.07238503,22.17122191,22.29510848,22.38141292,22.02366525
17,NA,22.03619449,22.10440269,22.16704091,22.04036768,22.04036968,21.95267165,22.09187293,21.95684983,22.15729834,22.10440343,22.16565066,21.86218964,22.03479963,22.06821028,21.98329683,22.20044911,22.06264053,22.03062421,21.94988507,22.04593691,21.99304,22.42456688,22.10162026,22.1545148,22.08213013,22.21298117,22.18792232,22.18374906,22.2199399,22.00695881,22.05985662,22.03062406,22.03758451,22.11971264,21.95684759,22.04315307,22.03340879,21.96659002,21.94153475,22.07795457,22.03480082,22.12806541,NA,22.16843554,22.2171554,22.08491375,22.02088089,22.12249856,21.93178957,21.99860767,22.04176261,22.10022608,22.04593647,22.17122191,22.26865991,22.22272433,22.07656097
18,NA,22.03619166,22.26309409,22.11414519,22.09326481,22.01391829,22.03201736,22.06542578,22.03619412,22.21019547,22.02505773,22.11275353,21.94153393,22.03479963,22.06820746,22.00974681,22.20044911,22.1684348,21.97772708,21.97633363,22.01948834,22.09883286,22.42456688,22.18096455,22.20741052,22.05568157,22.16008262,22.1350266,22.13085192,22.06124991,22.05985736,22.05985803,22.05707122,22.09048306,22.17261118,22.03619188,22.09605021,22.05985736,21.9136943,21.99443329,22.05150459,22.16704083,22.1545168,NA,22.03619553,22.27005112,22.00556805,22.04732805,22.04315144,22.03758525,22.07795338,22.1211069,22.10022608,22.04593647,22.11832194,22.26866132,22.40786572,22.12945952
19,NA,22.11553736,22.15729841,22.11414519,22.01392052,22.04036827,21.92622309,22.11832291,21.98329557,22.21019547,22.02505631,22.08630496,21.99443106,22.08769677,21.98886317,22.00974399,22.20045052,22.08908909,22.03062704,21.94988789,22.1252812,22.04593713,22.3981169,22.10161885,22.18096054,22.08213013,22.13363546,22.18792374,22.13085192,22.11414563,22.05985453,22.05985662,22.00417691,22.14337454,22.11971546,22.16843331,22.14894876,21.98051166,22.01948857,21.9679819,21.99860604,22.14059368,22.04872112,NA,22.22133126,22.16425826,22.00556946,21.99443233,21.93735858,22.01113669,22.07795338,22.14755688,22.1531218,22.12528358,22.1447691,22.21576419,22.35496717,22.10301095
20,NA,22.14198593,22.18374839,22.24638802,22.01392052,22.01392112,22.00556738,22.14477148,22.08908843,22.26309119,22.130852,22.08630355,21.94153675,22.03480104,22.04176171,22.22133253,22.27979622,22.08908627,22.03062421,22.02923218,22.09883405,22.12528284,22.47746543,22.26030743,22.23386191,22.08213155,22.18653119,22.18792232,22.21019621,22.11414563,22.11275167,22.03340946,22.05707263,22.09048023,22.38419973,22.14198616,22.06960023,21.95406309,22.01948574,21.94153757,22.10440172,22.06124798,22.0751711,NA,22.14198556,22.05846399,21.95267232,22.02088089,22.01670287,22.01113527,22.13085192,22.14755688,22.12667464,22.09883501,22.14477334,22.24221134,22.16982579,22.10301095
21,NA,22.0890888,22.18374698,22.16704232,22.11971338,21.96102398,22.05846734,22.09187293,21.98329557,22.21019406,22.10440202,22.11275212,21.94153393,22.11414675,21.98886317,22.24777968,22.14755338,22.14198623,22.05707278,21.94988648,22.01948834,22.07238429,22.55680831,22.15451599,22.20741052,22.08213013,22.26587971,22.24082087,22.23664478,22.19349275,22.13920165,22.16565089,22.05707263,22.03758451,22.25195547,22.11553759,22.12249878,22.00696022,21.96659002,21.99443329,21.94571031,21.98190369,22.12806682,NA,22.11553841,22.0584654,22.03201803,22.07377803,21.99025572,21.90534383,22.07795479,22.14755546,22.12667464,22.0194879,22.14477193,22.21576277,22.16982579,22.05011382
22,NA,22.06264164,22.1044041,22.21994087,22.09326481,21.98747255,22.05846592,22.17122005,22.00974696,22.21019688,22.10440202,22.08630496,22.07377818,22.14059532,21.9624146,22.11553684,22.22689909,22.1419834,22.05707137,21.89698934,22.1252812,22.12528001,22.60970544,22.18096597,22.18096054,22.13502727,22.16008262,22.18792232,22.31598766,22.19349134,22.11275591,22.13920091,22.00417691,22.0375831,22.3048512,22.14198898,22.06960306,22.05985595,22.04593572,21.99443047,22.10440313,22.03480082,22.10161684,NA,22.19488552,22.08491538,22.05846659,22.10022518,21.99025713,21.90534241,22.02505483,22.14755405,22.17957178,22.0988336,22.11832194,22.16286846,22.11692865,22.10301095
23,NA,22.0890888,22.21019696,22.19349089,22.01392193,22.11971397,22.00556879,22.1976672,22.06264268,22.23664263,22.07795345,22.00696208,22.04733102,22.0612482,22.0417603,22.08908828,22.33269336,22.06263911,22.05707278,21.87054219,22.20462973,22.20462572,22.55680972,22.20741453,22.26030765,22.18792299,22.16008544,22.29371659,22.23664478,22.35218274,22.11275449,22.19209804,21.95128119,22.06403308,22.22550973,22.14198757,22.12249737,21.98051166,21.99304,21.96798331,22.07795598,22.08769654,22.1545168,NA,22.11553699,21.97912111,22.08491234,22.10022518,22.04315285,21.93178957,21.91926197,22.09465692,22.12667464,22.0194879,22.11832194,22.24221275,22.14337722,22.18235383
24,NA,22.11554019,22.10440269,22.19349089,22.09326481,21.96102398,22.00556738,21.98608007,22.19488128,22.23664404,22.130852,22.05985639,22.07377677,21.9819025,22.12110883,22.00974399,22.30624479,22.11553625,22.00417706,21.94988789,22.07238548,22.25752426,22.58325829,22.20741453,22.28675622,22.10858012,22.16008262,22.32016375,22.34243623,22.27283563,22.13920165,22.11275516,21.95127977,22.11693021,22.33129977,22.14198757,22.06960306,22.05985736,21.99304141,21.88863902,21.99860745,22.06124939,22.1545168,NA,22.14198556,22.00556827,22.03201803,22.10022377,21.96380856,22.03758525,21.86636342,22.17400403,22.17957037,22.12528076,22.17121767,22.16286846,22.11692865,22.18235666
25,NA,22.11553736,22.10440127,22.19349089,22.06681624,22.14616396,22.11136447,22.17121863,22.0361927,22.23664404,21.99860916,22.03340782,22.07377818,22.03480104,22.04176171,22.0097454,22.25334624,22.06264053,22.13641989,21.92343932,22.25752404,22.12528284,22.68905115,22.20741736,22.28675622,22.08213013,22.23942832,22.34661514,22.31598766,22.3786299,22.08630734,22.19209804,21.97772834,22.19627309,22.22550691,22.22133327,22.06960023,22.03340879,21.99304,21.99443188,22.15729886,22.03479941,22.12806541,NA,22.30067414,21.82042829,22.16425804,22.07377662,22.01670428,21.905341,21.94570912,22.09465692,22.15312321,22.07238503,22.09187338,22.10997274,22.03758153,22.28815093
26,NA,22.06264023,22.15729982,22.19349089,22.11971479,22.01392112,22.08491167,22.17122005,22.11553841,22.23664404,22.18374913,22.00696208,22.07377677,22.03480104,22.09465744,21.95684685,22.27979763,22.08908909,22.03062421,22.00278361,22.1517326,22.25752568,22.68905256,22.26031026,22.28675622,22.10857729,22.23942973,22.29371942,22.50113046,22.40507846,22.16565163,22.27144374,22.03062406,22.11693304,22.22550691,22.22133327,22.01670451,22.08630593,21.96659143,21.99443047,21.99861028,22.06124939,22.20741253,NA,22.16843554,22.00557251,22.03201661,22.10022518,21.99025572,21.98468812,21.83991485,22.09465692,22.12667323,22.12528217,22.22411622,22.10997274,22.16982579,22.28814952
27,NA,22.0890888,22.18374698,22.19349089,22.06681766,22.14616396,21.92622309,22.19766579,22.16843695,22.23664404,22.07795345,22.00696067,22.02087963,22.08769818,22.17400455,21.87750115,22.38559049,22.11553625,22.05707278,22.00278361,22.23107689,22.31042281,22.74194828,22.23386451,22.28675622,22.16147584,22.29232687,22.32016516,22.52757761,22.4579756,22.0863031,22.27144657,21.95128119,22.19627592,22.19905975,22.22133186,22.06960023,22.08630734,21.99304,21.99443329,22.05150459,22.08769796,22.20741253,NA,22.22133126,21.899774,22.16426086,22.12667375,21.9902543,22.01113527,21.86636342,22.17400403,22.12667464,22.07238645,22.11832194,22.16286705,22.22272151,22.23525379
28,NA,22.00974451,22.15729841,22.16704232,22.14616195,22.09326682,22.08491449,22.0389758,22.19488552,22.23664404,22.15729774,21.95406353,22.10022675,21.9819025,22.14755457,22.11553543,22.33269477,22.11553625,21.9512771,22.10857788,22.07238548,22.41621708,22.71550254,22.39255027,22.23385767,22.24081872,22.23942973,22.42595802,22.52757761,22.53731989,22.24499875,22.19210228,22.03062548,22.14337878,22.41064688,22.11553617,22.09605021,22.13920448,21.99304,21.9679819,22.05150459,22.08769796,22.20741394,NA,22.16843272,22.00556968,22.11136232,22.15312091,21.99025572,22.01113669,21.86636625,22.14755405,22.1531218,22.15173215,22.09187338,22.13641848,22.35496435,22.34104806
29,NA,22.03619307,22.07795129,22.1934923,22.14616195,22.11971397,22.00556879,22.09187293,22.16843413,22.18374549,22.21019488,21.90116499,22.07377677,21.98190391,22.09465744,22.06264253,22.27979622,22.14198482,21.9777299,22.02923218,22.23107689,22.44266424,22.87419253,22.20741736,22.23385909,22.24082154,22.2394255,22.39950804,22.65981904,22.56376987,22.1921002,22.2185452,22.0835212,22.06403166,22.35774833,22.16843614,22.06960023,22.05985736,21.99304,21.9679819,22.07795457,22.08769796,22.20741394,NA,22.32712271,22.03201684,22.13781371,22.10022377,21.99025713,22.01113527,21.81347052,22.09465692,22.1531218,22.20462928,22.11832336,22.10996991,22.72524571,22.39394237
30,NA,21.95684737,22.18374839,22.16704232,22.11971338,22.06681825,22.00556738,22.1183215,22.24777983,22.18374549,22.15730057,21.95406353,22.02088104,22.03480104,21.98886317,22.06264253,22.30624479,22.14198482,22.1099685,22.10857788,22.23107547,22.38977134,22.8212954,22.28676024,22.26030907,22.13502727,22.39812255,22.34661514,22.68626619,22.56377128,22.24499875,22.19209804,22.00417549,22.14337878,22.33130118,22.22133186,22.09605021,22.08630593,21.94014286,21.99443329,22.02505602,22.19349081,22.18096255,NA,22.19488411,22.0584654,22.08491234,22.17956947,22.04315144,22.01113669,21.86636342,22.12110548,22.04732894,22.09883501,22.17121908,22.08352276,22.46075862,22.34104665
31,NA,22.06264023,22.157297,22.16704232,22.09326481,22.1197168,21.92622309,22.17121863,22.14198697,22.28954117,22.130852,22.00696208,22.0473282,21.92900536,22.06820887,22.03619255,22.33269336,22.11553625,22.05707419,22.08213073,22.25752404,22.36331853,22.8212954,22.23386169,22.31320338,22.21437439,22.29232546,22.45240659,22.73916474,22.61666559,22.11275449,22.24499659,21.92483262,22.14337737,22.35774975,22.1948847,22.20184448,22.11275308,21.96659143,21.91508759,22.07795457,22.08769796,22.12806541,NA,22.24777983,21.89977541,22.19070943,22.15312091,22.06960142,22.01113669,21.8928134,22.22689975,22.12667323,22.0988336,22.22411763,22.24221275,22.3814115,22.36749381
32,NA,22.11553878,22.21019555,22.16704232,21.98747195,22.14616537,22.00556738,22.09187576,22.16843413,22.26309261,22.15729915,22.03340782,22.07377818,22.06124961,22.12110742,22.2213297,22.20044911,22.2477805,22.08351993,22.16147502,22.25752545,22.3897671,22.84774397,22.3661017,22.31320479,22.16147301,22.21298117,22.55820227,22.65982187,22.43152703,22.32434304,22.27144657,22.0835212,22.14337737,22.46354402,22.16843614,22.17539733,22.16565304,21.94014428,21.94153475,22.10440313,22.19349364,22.10161684,NA,22.22133126,21.84687545,22.21715659,22.23246802,22.04315285,21.98468812,21.83991627,22.09465833,22.0737761,22.1781793,22.30346051,22.26865991,22.32851719,22.23525238
33,NA,21.98329594,22.21019696,22.27283518,22.11971479,22.01392112,22.03201594,22.09187576,22.19488411,22.28954117,22.130852,22.05985781,22.10022533,22.11414675,21.96241601,22.2213297,22.33269194,22.19488337,22.05707278,22.1085793,22.23107689,22.44266424,22.84774255,22.20741312,22.28675622,22.2672687,22.23942832,22.452408,22.79206329,22.5373213,22.1921002,22.2185452,22.05707122,22.16982311,22.46354543,22.27423041,22.14894735,22.16565304,21.99304,21.96798331,22.05150459,22.11414794,22.12806682,NA,22.16843554,22.03201401,22.24360374,22.17956947,22.09604857,22.01113669,21.78702054,22.1211069,22.04732894,22.12528217,22.30346051,22.21576419,22.16982437,22.15590526
34,NA,22.11554019,22.157297,22.14059375,22.14616195,22.11971539,22.03201736,22.09187434,22.24778124,22.1837469,22.18374772,21.95406212,22.15312529,22.08769677,22.09465885,22.24777827,22.22689909,22.19488337,22.08351993,22.08213073,22.20462549,22.36331853,22.82129399,22.36610311,22.28675622,22.26727011,22.18653119,22.66399654,22.76561331,22.48442417,22.24499875,22.27144516,22.00417691,22.14337737,22.48999258,22.19488329,22.20184448,22.11275308,21.99304,21.94153475,21.99860886,22.16704225,22.12806824,NA,22.2742284,22.16425826,22.21715659,22.17957089,21.96380715,22.03758384,21.89281481,22.17400403,22.1531218,22.09883219,22.30346051,22.08351993,22.14337863,22.12945811
35,NA,22.06264023,22.23664411,22.19349089,22.11971479,22.0403711,21.92622167,22.1183215,22.22133268,22.18374549,22.18374772,22.05985639,22.15312529,22.14059532,22.06821028,22.30067682,22.27979763,22.30067622,22.0570756,22.13502786,22.28397402,22.41621708,23.00643255,22.36610311,22.36610051,22.2672687,22.31877544,22.55820227,22.89785756,22.48442558,22.21854877,22.19209804,22.00417549,22.16982452,22.56933687,22.16843614,22.0960488,22.03340879,21.99304141,21.99443329,22.07795174,22.11414794,22.12806824,NA,22.22133126,22.11136254,22.27005514,22.20601946,21.96380856,22.03758525,21.9721591,22.1211069,22.17957037,22.09883501,22.30346051,22.05707419,22.19627577,22.12945952
36,NA,22.03619166,22.18374556,22.08769521,22.09326481,21.98747255,21.92622167,22.06542719,22.2742284,22.26309261,22.15730057,22.03340924,22.28536672,22.08769818,22.04176171,22.48581679,22.30624479,22.27422766,22.03062421,22.16147502,22.23107689,22.5484571,22.90063969,22.33965455,22.36610051,22.26727011,22.26587689,22.66399654,22.76561472,22.51087273,22.24500016,22.16565089,22.00417549,22.14337595,22.62223542,22.115539,22.14894593,22.08630451,21.99304,21.94153475,22.02505602,22.14059368,22.10161967,NA,22.30067838,22.2171554,22.32295086,22.10022518,21.85801429,22.01113527,21.99860767,22.14755546,22.10022466,22.07238645,22.25056337,22.08352135,22.03758295,22.12945952
37,NA,22.0890888,22.10440269,22.14059375,22.11971338,22.06681825,21.89977311,22.09187576,22.16843413,22.28954117,22.15730057,22.05985639,22.17957245,22.00835106,22.09465885,22.59161106,22.35914475,22.19488337,22.13641848,22.13502504,22.31042118,22.41621567,23.19157393,22.28675882,22.33965336,22.29371726,22.26587548,22.63754939,22.73916616,22.56376846,22.1921002,22.19209804,22.10996977,22.14337878,22.54288972,22.22133468,22.09605162,22.11275308,22.01948857,22.02088045,22.07795457,22.16704083,22.12806541,NA,22.2742284,22.34939965,22.32295227,22.17957089,21.91091284,21.90534241,22.05150481,22.17400403,22.1531218,22.09883501,22.25056478,22.10997274,22.01113438,22.15590809
38,NA,22.08909162,22.1837498,22.16704232,22.11971479,22.04036968,21.92622309,22.09187434,22.2742284,22.23664263,22.21019629,22.08630637,22.12667531,22.16704388,21.98886599,22.9618896,22.33269336,22.27422766,22.10997133,22.21437074,22.25752545,22.49556279,23.11222964,22.26031167,22.31320479,22.21437015,22.31877402,22.58465084,22.73916474,22.56376987,22.29789306,22.16565089,22.10996977,22.22272024,22.54288972,22.14198616,22.06960306,22.11275449,22.0723857,22.10022898,22.05150459,22.21993797,22.10161684,NA,22.30067555,22.45519251,22.40229374,22.17957089,21.93735999,21.98468812,22.76561755,22.09465692,22.20601893,22.04593647,22.67374045,22.03062421,21.98468581,22.07656239
