Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 90.0,NaN,36.5,28.0,41.8,38.8,39.0,37.7,38.0,44.8,48.5,49.2,47.5,47.5,51.2,53.2,88.3,52.7,55.5,57.1,57.5,56.8,67.2,75.6,45.4,52.2,55.5,59.7,65.2,66.7,73.0,42.8,41.5,43.1,44.1,62.9,57.8,37.3,34.5,29.8,27.8,22.4,22.5,28.1,NaN,55.6,52.4,53.0,56.9,22.2,22.2,65.0,40.4,28.9,26.8,59.0,28.9,25.1,29.2
100.0,NaN,38.1,31.4,44.5,39.3,41.9,41.0,41.1,46.2,51.6,52.7,51.3,51.6,53.5,55.5,91.2,55.6,58.5,60.4,60.7,60.1,71.1,78.6,48.5,54.7,57.9,62.0,68.7,69.9,76.4,46.0,45.5,45.7,46.7,66.4,60.7,39.7,37.0,32.3,30.9,22.7,22.8,30.9,NaN,58.5,53.9,55.7,59.8,22.2,22.3,68.6,44.2,32.1,27.5,61.1,29.4,25.7,29.4
110.0,NaN,39.8,32.6,47.0,39.3,45.0,43.9,43.8,48.4,54.0,55.2,53.9,54.2,56.5,60.3,93.8,58.0,60.6,62.1,62.6,62.6,72.1,78.5,50.8,56.8,60.0,64.5,69.4,70.9,77.2,48.5,48.0,48.4,48.6,67.2,62.4,41.9,39.1,33.5,32.9,22.8,22.9,31.6,NaN,59.8,54.8,57.8,62.6,22.3,22.2,69.7,45.3,34.8,28.1,64.1,30.2,26.6,29.9
120.0,NaN,41.2,33.2,48.4,40.9,46.3,46.7,46.1,49.7,55.7,56.9,55.6,56.2,58.2,61.1,92.6,59.8,62.5,64.0,63.8,63.7,72.4,79.1,52.1,58.3,61.4,65.5,70.3,72.7,77.0,50.2,50.8,49.7,51.0,68.2,64.7,43.3,40.5,34.7,34.2,22.9,22.9,33.6,NaN,61.1,57.0,58.7,64.1,22.3,22.5,68.4,47.1,37.2,28.6,67.4,31.2,26.2,29.5
130.0,NaN,42.8,34.6,49.9,41.9,47.8,48.5,47.9,50.7,56.9,58.0,56.6,57.5,60.4,64.0,94.7,60.6,63.0,64.0,64.1,64.8,73.5,79.2,53.8,59.4,62.0,66.1,70.2,72.3,77.4,51.9,52.7,51.4,52.9,68.3,64.9,44.7,41.9,35.4,35.5,23.0,23.0,34.5,NaN,63.0,58.0,59.8,64.4,22.3,22.6,69.7,47.9,38.1,29.2,66.1,31.2,25.9,29.7
140.0,NaN,44.1,35.4,50.9,43.1,48.7,50.1,49.1,51.5,57.8,58.8,57.4,58.9,60.6,64.2,95.4,61.5,63.9,64.8,65.5,65.8,74.1,80.9,54.7,60.1,62.8,66.6,71.2,74.2,78.5,53.2,54.5,52.6,54.5,69.2,66.4,45.8,43.0,36.3,36.6,23.2,23.1,35.5,NaN,63.5,59.8,61.6,66.6,22.7,22.8,71.6,49.6,40.2,29.7,67.9,31.8,25.6,29.9
150.0,NaN,44.9,36.3,52.7,44.4,49.6,50.9,50.3,52.3,59.0,60.6,59.3,60.3,61.5,65.6,93.8,62.4,65.0,66.3,67.0,67.0,74.6,81.2,56.1,61.0,63.4,68.2,72.8,75.2,79.3,54.1,54.9,53.3,55.2,70.7,67.0,46.8,44.3,37.1,37.3,23.3,23.2,36.2,NaN,65.1,60.6,62.4,67.3,22.7,23.0,70.1,50.6,40.7,30.1,68.0,31.4,25.6,30.4
160.0,NaN,45.4,37.3,54.1,45.3,50.3,52.0,51.3,53.9,59.7,61.0,59.8,61.1,63.3,66.5,94.2,62.8,65.2,66.1,66.1,66.4,74.6,81.3,56.5,61.9,63.8,68.1,72.1,74.3,78.7,55.1,55.9,54.0,55.8,70.2,67.6,47.8,45.0,38.3,38.2,23.5,23.4,36.0,NaN,66.2,60.4,63.6,67.3,22.6,23.1,71.8,52.1,41.2,30.4,67.4,32.0,25.8,30.3
170.0,NaN,46.4,38.3,54.8,45.8,51.5,53.2,52.6,55.2,60.4,61.6,60.3,61.9,64.1,67.9,96.4,63.3,66.1,67.1,67.2,67.5,75.3,82.1,57.3,62.5,64.6,68.7,72.9,75.4,79.8,56.1,57.3,54.9,57.4,70.8,69.1,48.3,45.9,38.6,39.1,23.7,23.5,36.9,NaN,66.8,61.3,64.6,69.3,22.6,23.2,72.0,51.9,42.6,31.1,69.1,34.1,25.7,30.1
180.0,NaN,46.8,38.9,56.1,46.5,52.4,53.9,53.2,55.9,61.4,62.4,61.2,63.0,65.4,69.5,98.7,63.9,66.9,68.0,68.3,69.3,77.4,82.6,58.6,63.5,65.7,70.0,74.0,77.1,80.2,57.0,57.8,55.7,57.9,72.1,70.4,48.9,46.5,38.9,39.2,23.8,23.6,36.8,NaN,67.0,60.8,64.7,70.3,22.7,23.4,73.8,52.3,43.2,31.3,69.3,33.5,26.2,30.7
190.0,NaN,47.7,39.1,56.7,46.7,53.0,54.9,53.4,55.4,62.2,63.4,62.0,63.4,65.2,69.7,98.8,65.1,68.2,69.2,68.8,69.6,77.5,83.1,59.7,64.0,66.3,70.1,74.6,77.8,81.4,58.0,58.7,56.0,58.9,72.7,70.7,49.6,47.0,39.4,39.8,23.9,23.7,36.6,NaN,67.6,62.6,64.1,70.5,22.7,23.4,73.7,53.0,43.9,31.6,69.7,32.7,26.1,30.6
200.0,NaN,48.3,39.7,57.3,47.2,53.6,54.9,54.4,57.3,63.0,63.8,62.2,64.0,66.1,70.0,96.8,65.8,68.6,69.5,69.0,69.9,76.9,83.9,59.4,64.4,66.4,70.7,75.2,77.8,81.2,58.6,59.2,56.8,59.3,73.1,71.3,50.6,47.3,39.8,39.9,24.0,23.8,36.4,NaN,68.4,63.9,65.5,71.0,22.7,23.6,73.6,53.4,44.2,32.0,73.0,32.4,25.9,30.6
210.0,NaN,49.0,40.5,57.7,48.5,54.4,55.9,55.0,57.4,63.2,64.3,63.1,64.3,66.3,70.2,96.1,65.8,68.7,69.4,68.6,69.9,77.1,84.2,60.2,64.7,66.7,70.6,75.2,78.0,81.5,59.0,59.7,57.3,59.7,73.0,71.0,50.5,48.1,40.0,40.1,24.0,23.8,36.5,NaN,69.2,63.5,66.0,71.6,22.7,23.6,73.2,54.3,45.2,32.1,71.1,34.0,26.1,30.6
220.0,NaN,49.6,41.2,57.9,48.1,54.7,56.4,55.2,58.1,63.4,64.3,63.1,64.7,67.1,71.5, 101.3,65.9,68.5,69.6,70.1,70.7,79.4,85.8,60.7,65.0,66.7,71.0,75.9,79.1,83.1,59.1,60.1,57.8,60.7,73.7,72.0,51.4,48.8,40.7,40.8,24.1,23.9,36.4,NaN,70.3,63.9,66.7,72.4,22.8,23.7,75.6,54.5,45.2,32.5,70.7,33.8,26.4,31.1
230.0,NaN,50.0,41.3,58.5,48.3,55.4,57.6,55.8,58.6,64.4,65.6,64.5,65.5,67.0,71.2,98.0,67.1,70.2,71.3,71.4,71.8,78.6,84.9,60.9,65.9,68.2,72.1,77.0,79.4,83.4,59.5,61.0,58.8,60.6,75.0,72.8,51.6,49.2,40.7,40.7,24.2,23.9,36.9,NaN,69.2,63.5,67.5,73.2,22.8,23.7,76.3,54.9,45.9,32.6,69.3,34.2,26.4,31.0
240.0,NaN,50.3,41.1,59.3,48.3,55.6,58.2,56.1,59.4,64.5,65.7,65.1,66.2,68.0,72.2, 100.6,67.2,69.9,71.1,71.2,71.5,78.7,86.0,61.5,66.3,68.6,72.5,76.8,79.9,83.5,60.2,61.1,59.0,61.0,74.9,72.9,52.5,49.7,41.4,40.7,24.2,24.0,36.3,NaN,68.7,64.5,67.5,73.3,22.9,23.7,75.1,55.8,46.4,32.8,71.3,33.3,26.4,31.2
250.0,NaN,50.6,41.4,58.9,50.0,55.9,59.1,57.1,59.2,65.0,66.3,65.5,66.5,68.3,72.0,99.3,67.3,70.0,71.1,71.4,71.7,79.0,86.0,62.3,66.5,68.6,73.2,76.6,79.8,83.5,60.3,61.4,59.4,61.6,74.5,73.8,52.7,50.2,41.7,40.8,24.3,24.1,36.6,NaN,70.0,64.9,67.9,72.7,22.9,23.7,75.3,55.3,47.0,33.5,70.9,35.7,26.5,31.3
260.0,NaN,50.9,41.8,60.0,49.9,56.0,58.9,57.3,59.6,65.1,66.3,65.4,66.7,68.6,72.8,98.7,67.5,70.4,71.6,71.7,72.1,79.8,86.5,62.5,67.1,69.0,72.9,77.2,80.3,83.3,61.0,61.9,59.8,61.8,74.9,74.2,52.7,50.5,41.6,40.9,24.4,24.2,36.6,NaN,71.2,65.2,68.1,73.6,22.9,23.9,75.4,55.8,46.8,33.4,72.3,34.9,26.5,31.4
270.0,NaN,51.4,42.6,59.9,50.0,56.8,59.1,57.6,60.2,65.5,66.9,65.6,67.1,68.8,73.0, 102.0,68.2,70.9,72.3,71.9,72.3,80.5,86.4,62.9,67.1,69.4,73.4,78.0,81.5,83.9,61.3,62.1,60.1,62.4,75.9,73.2,53.3,50.6,41.6,41.2,24.4,24.2,36.9,NaN,70.4,66.1,68.2,73.3,22.9,23.9,74.7,56.5,47.4,33.3,73.7,35.4,26.6,31.6
280.0,NaN,51.8,42.4,60.3,51.1,57.3,59.2,57.9,60.3,66.0,67.4,66.4,67.7,70.0,72.9,99.9,68.7,71.4,72.5,72.9,73.2,79.9,86.7,63.1,67.8,69.9,73.9,78.4,81.8,84.3,61.7,62.3,60.6,62.5,76.1,73.9,53.8,51.1,41.8,41.7,24.5,24.2,36.9,NaN,71.5,66.0,68.6,74.5,23.0,23.8,76.2,56.4,47.8,33.8,71.6,34.7,26.8,32.1
290.0,NaN,51.8,42.4,60.4,51.1,57.6,59.9,58.3,60.4,66.0,67.6,66.9,67.9,69.7,74.2, 100.8,68.7,71.5,72.6,72.6,73.3,81.2,86.3,63.8,68.2,70.1,74.3,78.6,81.7,84.9,62.2,62.9,60.6,62.8,76.3,74.3,54.2,51.2,42.4,41.5,24.6,24.3,37.1,NaN,71.9,66.4,69.2,75.1,23.0,23.9,76.5,56.2,47.6,33.9,72.8,34.5,26.8,32.2
300.0,NaN,52.0,43.3,60.7,51.6,58.2,60.7,58.6,61.3,66.5,68.0,67.0,68.2,70.3,75.0, 101.1,69.2,72.0,73.3,73.5,73.8,81.0,87.4,63.7,68.1,70.4,74.8,78.4,81.8,84.5,62.4,63.4,60.6,63.0,76.4,75.0,53.8,51.2,42.5,41.4,24.6,24.4,36.7,NaN,72.3,67.1,69.3,75.2,23.1,24.1,75.7,56.6,48.0,33.8,73.4,33.0,26.8,32.4
310.0,NaN,52.4,43.0,61.3,51.9,58.3,61.0,58.7,62.7,66.5,68.0,67.0,68.4,70.3,74.1, 101.1,69.3,71.8,72.9,72.8,73.6,80.3,86.0,64.1,68.3,70.3,73.9,78.5,81.5,84.1,62.6,63.7,61.2,63.8,76.2,75.4,54.7,51.6,42.5,42.1,24.7,24.4,36.2,NaN,71.7,66.4,69.9,74.6,23.1,23.8,76.1,56.7,48.8,34.6,76.8,35.2,27.1,32.5
320.0,NaN,52.4,43.0,61.8,52.0,58.2,60.9,59.5,62.5,66.7,68.1,67.7,68.2,70.4,73.3, 100.1,69.2,71.8,72.6,72.6,73.5,80.3,88.0,63.7,68.5,70.3,73.6,78.7,81.6,84.8,62.8,63.9,61.4,64.1,76.6,75.4,54.9,52.2,43.1,42.2,24.7,24.5,36.9,NaN,72.0,67.3,69.7,74.9,23.2,24.0,77.2,57.2,49.0,35.4,73.8,35.1,26.9,32.6
330.0,NaN,52.8,43.3,62.0,52.4,58.5,61.2,59.9,62.2,66.8,68.2,67.3,68.5,70.4,74.5, 101.0,69.5,72.4,73.2,73.7,73.9,80.8,88.0,64.1,68.9,70.8,75.4,79.7,82.3,85.8,62.9,64.0,61.6,64.5,77.3,75.7,55.1,52.5,43.2,41.9,24.8,24.5,37.1,NaN,72.9,68.1,69.9,75.5,23.2,24.2,78.3,58.3,49.2,34.7,74.2,33.9,27.1,32.4
