Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
10,27.94899166,27.90689033,28.02105034,27.99271618,27.63970604,27.67613904,27.97895092,27.97328228,27.90446359,27.80325915,27.65670705,27.55550308,27.84292768,27.91903465,27.95303904,27.95789846,28.13683029,27.92308463,28.04695581,28.09877549,27.95951953,28.09472888,27.9101272,28.24289207,28.00404764,28.00161969,27.98461635,27.93603756,27.99514253,27.96356566,28.00242925,27.99109541,27.99514232,28.05181821,27.92470475,27.88097959,27.89231719,27.85021665,27.79839879,27.90689107,28.05424504,28.01214635,27.99838066,28.09553719,27.8923162,28.01376288,27.90688843,27.9449454,27.98623617,28.08906094,27.61136578,27.84211725,27.78382396,27.88260235,27.93117923,27.89069508,27.97894823,27.9060822
11,28.14735592,27.94656318,27.86235893,27.91337047,27.79839956,27.87450541,27.97895092,27.89393658,27.94413432,27.92227559,27.53769061,27.59517382,27.80325695,28.03805109,28.07205972,27.91822561,27.93846604,27.80406396,28.00728508,27.97975693,28.03886312,27.97571245,28.02914788,28.08420278,27.92470406,27.92227399,28.0242892,28.01537903,28.03481326,28.04291348,27.88340858,27.9117497,28.03481517,27.93279965,27.84535905,27.92065244,27.93199005,27.92956023,27.91741734,27.90688683,28.01457219,27.9724735,27.99838066,28.21455998,27.9716619,27.97409215,27.8672177,27.98461613,28.02590902,27.97004239,27.57169505,27.92146507,27.78382396,27.92227308,27.89150638,27.93037005,28.0186232,27.98542578
12,28.02833736,27.94656107,28.02105034,27.87369338,27.79839744,27.87450541,27.93927594,28.01295302,27.94413432,27.88260062,27.49801776,27.71419661,27.80325483,28.03805109,28.03238475,27.91822561,28.01781174,27.88341178,28.00728508,27.97975905,27.95951741,27.81701892,28.10849358,27.96518635,28.00404764,28.00161757,28.10363278,28.09472897,28.0348175,28.0825821,27.84373785,28.03076614,28.0744859,27.85345395,27.88502978,27.92065244,27.93199005,27.8898895,27.87774661,27.90689107,27.97489934,27.97247138,28.03805351,28.09553931,27.93198905,27.97409215,27.82754485,27.94494328,27.90689046,27.93036954,27.7700593,27.9611358,27.86316966,27.9222752,27.77248782,27.97004502,28.13763964,28.02509863
13,27.98866663,27.94656107,27.98137749,27.8736955,27.917416,27.75548686,28.01862165,28.01295726,27.82511577,27.96194632,27.65670916,27.71419025,27.88260053,28.11740103,27.99270978,27.99757131,28.01781386,27.92308463,27.92794361,27.90041335,28.15788167,27.77734607,28.02914788,28.0842049,28.04371838,28.00161969,27.9449435,28.05505612,27.8761261,28.12225495,27.92308143,27.99109329,27.99514232,27.85345395,27.84535905,28.00000026,27.81297149,27.92956023,28.03643378,27.82754536,27.97489934,27.8931278,27.99838066,28.05586646,27.9716619,28.013765,27.78786988,27.98461613,27.98623617,27.97004239,27.7700593,27.92146507,27.86316966,28.04129163,27.81216279,27.97004502,27.97895035,27.94575293
14,27.94899166,27.90689033,28.02105034,27.91337047,27.87774315,27.83483468,27.97895092,27.93360731,27.98380717,27.84292988,27.61703631,27.79353807,27.96194835,28.11739891,27.99271401,27.95789846,27.93846815,27.76439322,28.00728508,27.9400862,28.19755452,27.81701892,28.10848934,28.04452993,28.00404764,28.00161969,28.0242892,27.85669186,27.9554718,28.00324063,27.8834107,28.03076614,27.91579661,27.93279753,27.9643776,28.00000026,27.89231931,27.96923308,27.95709019,27.82754325,28.05424716,27.97247138,27.87935998,28.13521004,28.05100549,28.01376288,27.78786988,27.90527043,28.02590902,27.93036954,27.80973428,27.84211937,27.82349681,27.96194593,27.89150638,27.93037005,27.9392775,27.98542578
15,27.90932093,28.06558174,27.94170675,27.95304121,27.917416,27.953849,27.85993236,28.09229872,27.78544503,27.9619442,27.7757256,27.79354019,27.96194411,28.15707388,28.07205972,27.91822561,28.13683029,27.76439322,27.96761434,27.97975693,28.11820458,27.61865466,28.02914788,27.92551349,27.96437691,28.08096539,27.98461635,27.93603756,27.91579683,28.1619278,27.92308143,28.03076614,27.79677806,28.05181821,27.92470263,27.88097959,27.93199217,28.00890593,28.11577948,27.8672161,28.01457219,27.97247138,27.95870992,28.05586646,27.9716619,27.97409215,27.90688843,28.02428898,28.06558187,27.97004239,27.92875283,27.84211937,27.78382396,27.96194805,27.73281497,28.16840504,27.97894823,27.98542578
16,27.94899166,27.94656318,28.06072319,27.95304121,28.03643243,27.83483468,28.09796735,27.89393658,27.98380717,27.84292776,27.73605699,27.83321304,27.92227126,27.99838035,27.95303904,27.91822561,27.93846815,27.80406396,27.84859579,28.05910264,28.07853385,27.65832751,27.94980217,27.92551349,27.96437267,28.00161757,28.06395993,27.97571041,27.95546756,28.04291137,27.9627564,27.87207897,27.91579661,27.8931268,27.96437549,27.84130461,27.9716629,28.00890593,28.03643378,27.8672161,27.97490145,28.0518192,27.91903495,27.97651652,28.05100549,28.01376288,27.98623625,28.06396183,28.10525472,28.08906094,27.92875283,27.84211937,27.78382396,27.96194593,27.89150638,27.93037005,28.01862109,27.94575505
17,27.86964807,28.02591101,27.98137749,28.03238479,27.917416,27.79515971,27.97895092,28.05262799,28.06315076,27.84292776,27.77572772,27.91255875,28.08096479,28.07772606,27.99271401,27.99757131,28.01781386,27.84374105,27.88826864,27.9400862,28.03886312,27.7376711,27.91012932,27.92551349,27.92470194,28.00161969,27.98461635,28.01538326,27.99514253,28.12225707,27.96275428,27.87207473,27.95547158,27.97247039,28.04372119,27.84130461,28.01133575,27.96923308,28.03643378,27.90689107,28.13359286,27.97247138,27.83968925,28.01619149,28.01133475,28.05343573,28.06558196,28.02428898,27.90689046,28.12873591,28.00809641,27.88179222,27.74415111,27.96194593,27.89150638,28.04938861,27.89960677,27.9060822
18,27.90932093,27.9465653,28.02105034,27.91336624,27.87774315,27.83483468,28.01862165,27.93360731,28.06315288,27.84292988,27.81540057,27.8728859,28.00161908,27.99838035,28.07205972,27.99757131,28.01781386,27.80406608,27.92793937,28.13845046,27.95951741,27.85669177,27.94980005,28.08420278,27.80568551,27.96194472,28.0242892,27.97570829,27.99514253,28.08258634,28.0421021,27.95142256,27.95547158,28.01214324,28.00405046,27.84130461,28.05100648,28.00890593,27.95708807,27.94656392,28.05424716,27.93279853,27.83968925,28.01619361,28.05100549,28.05343573,27.8672177,28.06396183,27.98623828,28.08906306,28.00809641,27.84211725,27.78382396,27.96194805,27.93117711,27.97004502,27.97894823,28.02509863
19,27.86964807,27.94656318,27.9020339,28.07205764,27.87774315,27.91417826,27.89960309,28.05262799,27.82511577,27.92227559,27.65670916,27.83321304,28.08096479,28.11739679,28.03238687,28.03724416,28.05748459,27.72471825,27.96761434,28.0194319,28.03886312,27.69799825,27.98947291,28.08420066,27.92470194,27.92227399,28.14330563,28.01538326,27.99514253,28.00324063,28.0421021,27.99109541,28.11415875,28.01214324,28.08339192,28.03967311,28.1303543,28.04857879,27.99676304,27.98623465,28.13359286,28.01214635,28.03805563,27.9368479,28.09067834,27.97409215,27.86721346,28.1036368,27.94656331,28.04938809,27.96842568,27.8817901,27.82349681,27.96194593,27.85183564,27.97004502,28.01862109,28.02509863
20,27.86964807,27.98623604,27.90203178,28.03238691,27.87774315,27.79515971,27.89960521,27.97328228,28.02348002,27.92227135,27.81540057,27.8728859,28.04128982,28.11739679,28.11173257,27.95789846,28.09715956,27.72472249,27.88826864,27.97975905,28.07853385,27.77734819,27.98947291,28.08420066,27.88503121,27.96194684,28.06396205,27.97570829,27.91579683,28.08258422,28.00242925,27.95142256,27.95546735,28.13116179,28.08339192,28.11901881,28.05100648,28.08825164,28.03643378,27.9465618,28.01457219,28.09148993,27.95870781,27.9368479,28.01133687,28.013765,27.98623625,28.14330754,28.02590902,28.08906094,27.96842568,27.88179222,27.78382396,27.88260023,27.77248782,28.08906146,28.01862109,27.9060822
21,27.98866239,28.06558174,27.98137749,27.91336835,27.83807242,27.95384688,27.82025739,28.01295726,27.94413432,27.9619442,27.69637778,27.83321093,28.12063976,28.03805532,28.03238475,27.99757131,28.09715744,27.76439322,27.92793937,28.05910476,27.95951741,27.61865042,28.14816431,28.04453205,27.88503121,28.04129254,28.06396205,27.93603756,27.9554718,28.12225707,27.9627564,28.11010972,27.91579661,27.9724725,28.08339192,28.00000026,28.09067933,28.04857879,27.9967588,28.06558036,27.9352286,28.01214635,27.91903495,27.85750008,28.09068046,27.93442142,28.0259091,28.10363257,28.02590902,28.04938809,27.92875071,27.92146083,27.86316966,28.00161878,27.89150638,28.04938861,27.97895035,27.9854279
22,27.90931669,27.9465653,27.98137749,28.07205764,27.917416,27.79515759,27.93927806,28.09229872,28.02348214,28.00162129,27.69638202,27.79353807,28.16031049,28.03805532,28.03238687,28.03724416,27.97813677,27.88341178,28.0072872,27.97975905,28.03886312,27.97571245,28.06881861,28.04452993,27.92470194,28.00161757,27.98461635,27.93603756,28.03481326,28.04290925,28.16112066,28.03076614,27.99514232,27.97247039,28.08339192,28.11902093,28.09068145,28.04857879,27.91741522,28.02590962,27.9352286,28.05181708,27.91903283,27.9368479,28.01133475,28.09310859,28.06558196,27.9449454,27.94656331,27.97004239,27.92875071,28.04048363,27.90284252,27.96194593,27.85183353,28.04938861,27.97895035,28.10444222
23,27.98866663,28.10525459,27.94170464,27.95304121,27.87774527,27.83483044,28.09796735,28.01295302,28.0234779,28.00161705,27.81539845,27.79354019,28.04129405,28.03805109,28.11173257,27.99757131,27.93846604,27.80406396,27.88826864,28.01943402,27.99918814,27.81701892,28.06881861,28.12387775,27.88503121,28.00161757,28.0242892,28.055054,27.8761261,28.00323428,28.08177496,27.99109329,28.19350657,27.8931268,28.08339192,28.27771234,28.09067933,28.04857879,28.07610663,28.14492818,28.05424504,28.0518192,27.91903283,27.89717505,28.01133264,28.05343573,28.06558196,28.02428898,27.98623617,27.93036742,28.00809641,27.92146507,27.82349469,28.04129163,27.77248994,27.97004079,27.97895035,28.02509863
24,28.02833524,28.06558174,27.98137749,28.03238691,27.87774527,27.71581401,27.97895092,28.01295302,28.10282573,28.00161705,27.65670705,27.87288378,28.00161908,28.07772606,28.07205972,27.99757131,27.8194496,28.08177392,27.88826864,28.05910476,27.95951741,27.97571245,28.14816431,28.12387775,27.92470194,28.00161969,28.1036349,27.97570829,28.03481326,27.84454711,28.20079563,28.07043687,28.07448802,27.9724725,28.16273762,28.15869379,27.9716629,28.12792449,27.95709019,28.06558247,27.97489934,28.05181708,27.87935998,27.9368479,27.93199117,27.93441718,28.10525481,28.0242911,28.02591114,27.81135098,28.16678782,27.88179222,27.70447826,27.84293161,27.85183353,27.93037005,27.9392775,27.98542578
25,27.94899166,28.10525671,27.94170675,28.03238691,27.83807242,27.87450541,27.93927594,28.01295726,28.02348002,28.08096275,27.81539845,27.63484879,28.19998334,27.8000161,28.19107827,28.07691489,28.05748671,27.88341178,27.92794361,28.01943402,27.99918814,27.89636674,28.06882073,28.04453205,27.96437691,28.08096539,27.9449435,28.05505612,27.9554718,28.04291137,28.12144781,28.07044111,27.99514232,28.09148894,28.04372119,28.11901881,28.0510086,28.0485809,27.99676092,28.06558247,27.89555363,28.09148993,28.03805351,27.81782935,27.9716619,27.97409003,28.10525481,28.06396183,28.06558187,27.97004239,28.28580426,27.96113792,27.74415111,27.96194593,27.85183564,28.04938861,27.9392775,27.86640935
26,28.02833948,27.94656318,27.98137749,27.95304121,27.83807242,27.87450329,27.82025739,28.09229872,28.02348002,28.04129202,27.85507342,27.71419661,27.96194623,27.99838035,28.03238687,28.03724416,27.93846604,27.88340966,27.92793937,27.97976117,27.95951741,28.09472888,28.02914788,27.88584064,28.04372262,27.88259902,28.0242892,28.055054,28.03481326,28.00323851,28.16112066,28.11010972,28.03481729,27.9724725,28.00404834,28.15869379,28.09067933,28.00890593,27.95709019,28.14492818,28.01457219,28.01214635,27.91903495,27.8575022,27.93198905,28.01376288,27.98623625,27.94494328,27.98623617,27.85102595,28.16678358,28.04048151,27.78382396,27.96194593,27.81216279,27.93037005,27.97894823,27.98542578
27,28.02833736,27.98623604,28.06072743,28.07205764,27.95708885,27.83483468,27.97895092,28.01295302,28.06315499,28.16031058,27.65670705,27.71419449,28.00161908,27.99838035,27.99271401,28.03724416,27.93846604,27.92308463,27.96761434,27.97975905,27.91984456,28.05505815,28.02914788,27.88584064,27.88503121,27.96194896,28.06396205,28.1343997,27.99514253,28.00324063,28.16112278,28.03076614,28.03481729,28.01214324,27.96437549,28.15869167,28.0510086,28.00890593,27.99676304,28.06558247,27.9352286,27.97247138,27.91903495,27.89717505,28.01133687,27.97409215,28.06558196,28.06396183,27.94656331,27.8113531,28.12711497,27.92146507,27.94251537,27.96194593,27.77248994,27.93037005,28.05829394,28.06477148
28,28.02833948,27.94656318,28.14006889,27.91336624,27.87774315,27.79515971,28.09796523,28.01295302,28.06315076,28.08096487,27.7757256,27.71419025,27.96194411,28.07772606,28.03238687,28.07691489,27.89879318,27.96275748,27.92794361,28.0194319,27.95951741,28.05505603,28.06882073,27.92551349,28.0437205,28.00161969,27.9449435,28.09472897,28.19350679,27.80487638,28.08177496,27.99109541,28.07448802,27.97247039,28.08339192,28.15869379,27.89231931,27.96923308,27.95708807,28.06558036,28.05424716,28.09148993,27.87935998,27.81782935,28.05100761,28.13278144,28.18460051,28.02428898,28.14492545,27.93036954,27.92875071,27.92146507,27.94251537,27.9222752,27.73281921,27.93037005,28.09796679,28.06477148
29,27.90932093,27.90689033,27.98137749,28.03238691,27.71905386,27.91417826,27.9789488,27.89393658,27.98380717,28.08096487,27.7757256,27.63484879,28.12063976,27.9587075,28.11173045,28.03724416,27.97814101,27.88341178,28.0072872,27.90041547,27.95951741,28.29309102,28.06881861,27.84616567,27.88503121,28.08096539,27.98461635,27.97571253,28.15383394,27.96356354,28.0421021,27.87207473,28.23317943,28.01214324,28.00404622,28.11901881,27.93199217,28.00890593,28.03643378,28.02590962,27.97489934,28.09148993,27.99838066,27.85750432,28.05100761,27.97409215,28.0259091,27.98461825,28.1845983,27.97004239,27.88907998,28.04048363,27.90284463,27.88260235,27.85183353,28.00971788,27.97894823,28.06476936
30,27.98866239,28.10525671,28.06072319,28.03238691,27.87774315,27.79515971,28.13763808,27.97328016,28.02348002,28.00161917,27.69638414,27.59517805,28.04129405,27.9587075,28.0720576,28.03724416,27.93846815,27.96275748,27.88827076,27.94008832,27.95951741,28.17407458,28.10849146,27.80649282,27.80568551,28.00161969,28.0242892,28.01538326,28.15383394,28.00323851,28.08177496,27.832404,28.0744859,28.05181821,28.00404834,28.07934596,27.89231931,28.04857879,27.95709019,28.06558247,27.89555363,28.09148993,27.99838066,27.89717505,27.89231408,28.013765,28.0259091,28.02428898,28.06558187,27.85102171,27.7700593,27.92146507,27.94251537,28.00161878,27.89150638,27.89069932,27.97894823,27.94575505
31,28.06801021,28.10525247,27.98137749,28.15140123,27.83807242,27.87450541,28.09796735,27.97328228,27.94413432,28.04129202,27.65671128,27.75386522,28.04129405,27.91903465,28.11173045,27.99757131,28.01781386,27.88340966,28.00728932,27.97976117,27.95951741,28.13439961,28.02914788,27.88583852,27.84535624,27.96194472,28.0242892,28.01538326,28.074484,28.12225707,28.08177496,27.9117497,27.99514232,28.01214324,28.04372119,28.03967311,28.01133575,28.04857879,28.07610451,28.10525533,28.01457219,28.09148993,28.03805563,27.89717293,28.01133475,27.97409215,27.98623625,27.98461613,28.02590902,27.8113531,27.73038857,27.96113792,28.02186107,27.9222752,27.89150638,28.08906146,27.97895035,28.02509863
32,27.98866239,28.10525247,27.86235893,28.07205764,27.917416,28.03319258,28.13763808,28.09229872,28.10282573,28.08096275,27.7757256,27.71419025,28.08096479,27.9587075,28.07205972,27.99757131,27.97813677,28.00243033,28.12630363,27.8607405,27.95951741,28.17407458,28.10849358,27.92551138,27.88503121,28.00161969,28.06396205,28.05505612,27.99514253,28.0825821,28.00242925,27.99109329,27.99514232,28.05181821,28.08339192,28.07934596,28.01133575,28.04857879,27.99676092,28.10525533,27.8558829,27.93280065,27.99838066,28.09553931,28.01133475,27.97409215,28.10525481,28.06396183,28.18460042,28.00971524,27.69071572,28.04048363,28.06153392,27.96194593,27.77248782,28.08906146,27.9392775,28.06477148
33,27.98866239,28.06558174,27.82268608,28.11172837,27.917416,27.953849,28.01862165,28.05262375,27.98380505,28.16031058,27.69637778,27.75386734,28.08096479,27.91903465,28.19107827,28.03724416,28.13683029,27.92308039,28.08663502,27.82106765,27.99919238,27.97571033,28.06881861,28.00486132,27.80568551,28.08096539,27.98461635,28.09472897,27.99514253,28.20160277,27.9627564,28.03076614,28.03481729,28.17083676,28.08339192,28.07934596,28.09068145,28.00890593,27.99676092,28.10525533,28.01457219,27.93280065,28.07772636,28.13521216,28.05100761,27.8550736,28.10525481,28.06396183,28.10525472,27.97004239,27.7700593,28.00080866,27.98218822,28.04129163,27.81216067,28.08906146,27.97894823,28.02509863
34,27.94899166,28.10525247,27.90203178,28.07205764,27.87774315,27.87450541,28.05829662,28.05262799,28.06315288,28.04129202,27.65671128,27.79354231,28.08096691,27.83968895,27.95303904,27.99757131,28.13683241,28.00243033,28.04696217,27.94008832,27.95951741,28.09472888,27.98947714,28.00485708,27.76601477,28.04129254,27.82592494,28.09472685,27.99514253,28.12225707,27.88340858,28.11011184,27.83645091,28.09149106,28.12306265,28.00000026,28.09068145,28.08825376,27.95708807,27.9465618,27.97490145,28.01214211,28.11739921,28.01619149,28.05100973,27.97409215,28.10525481,27.98461825,27.82754476,27.97004239,27.73038645,27.92146295,28.10120677,28.04129163,27.85183353,28.12873431,27.97895035,28.10444222
35,27.98866663,28.10525671,27.98137749,28.11173049,27.87774315,27.99352185,27.93927594,28.01295302,28.06315076,28.04128778,27.61703419,27.87288802,28.00161908,27.9587075,27.99271401,27.95789846,28.05748459,27.92308463,28.08663502,27.8607405,27.99919238,27.93603747,28.06881861,27.88583852,27.96437267,27.92227399,27.98461635,28.09472685,28.0348175,28.12225707,27.9627564,28.07043899,28.03481305,27.97247039,28.08339404,28.07934808,28.13035218,28.12792661,27.99676092,27.98623677,28.01457219,27.97247138,28.11739921,28.09553719,28.09068046,27.93441718,28.18460263,27.98461613,28.06558187,27.89069668,27.7700593,28.00081077,28.25989818,28.00161878,27.89150638,28.04938861,27.9392775,28.10444434
36,28.02833736,27.86721748,28.14006889,28.11172837,28.15544887,27.953849,28.13763808,27.97328228,28.10282361,28.08096275,27.93441913,27.91255875,28.04129194,27.87936392,27.91336831,27.95789846,28.01781174,28.04210107,27.96761646,27.90041123,27.95951741,27.93603536,28.02914788,27.88584064,27.96437267,27.92227399,27.98461847,27.93603756,28.11415897,28.04290925,28.12144781,28.07043899,28.03481729,27.9724725,28.20241048,28.07934596,28.13035218,28.12792661,28.03643378,27.9465618,27.9352286,27.97247138,28.03805563,28.17488501,27.93199117,28.09310859,28.26394621,28.06396183,28.06558187,27.8906988,27.65104075,28.08015436,28.2599003,28.00161878,28.05019354,28.08906358,28.09796679,27.9854279
37,28.10768306,27.90689033,28.10039816,27.95304121,28.23479457,28.11254252,28.0582945,27.93361155,28.10282573,27.96194632,28.09311053,27.91255875,28.00161908,28.03805532,27.87369546,27.99757131,28.05748671,28.04210107,27.88826864,27.90041547,27.88017383,28.21374532,27.94980429,27.88584064,28.00404764,27.92227399,28.06396205,28.01538538,28.074484,28.04291137,28.20079563,28.11011184,28.07448802,27.93280177,28.20241259,28.11901881,28.17002292,28.08825164,28.03643378,28.10525533,27.89555575,27.97247138,27.99838066,28.13521216,28.01133687,28.01376288,28.06558196,28.14330754,28.10525472,27.93036954,27.77005719,28.15950006,28.2599003,28.00161878,28.12954137,28.16840716,28.05829394,28.06477148
38,28.02833948,27.98623392,28.02105034,28.15140123,28.15544887,28.15221325,28.0582945,28.09229872,27.9441322,28.08096275,28.01376695,28.0315773,28.00161908,27.8793618,27.99271401,27.95789846,28.13683241,27.92308463,28.04696005,27.78139479,28.03886312,28.09472676,28.06881861,27.80649282,28.04372262,27.88260325,28.0242892,28.01538538,28.074484,28.12225707,28.00242925,28.14978257,27.87612376,28.01214536,28.08339192,28.15869167,28.24937286,28.12792661,28.03643378,27.9465618,27.9352286,27.93280065,27.99838066,28.21455786,28.05100761,27.97409215,28.18460263,28.1036368,28.1845983,27.8113531,27.92874859,28.19917079,28.25989606,28.00161878,27.93117923,28.08906358,28.01862109,28.10444434
