   Time , Height , T_lower , T_upper
 1210.00,    3.22,   27.70,   67.85
 1220.00,    3.22,   27.45,   67.75
 1230.00,    3.21,   27.40,   68.63
 1240.00,    3.21,   27.50,   68.64
 1250.00,    3.21,   27.40,   68.26
 1260.00,    3.22,   27.55,   68.46
 1270.00,    3.22,   27.90,   68.62
 1280.00,    3.21,   27.60,   68.70
 1290.00,    3.21,   27.65,   68.52
 1300.00,    3.21,   27.40,   68.73
 1310.00,    3.21,   27.60,   69.12
 1320.00,    3.21,   27.80,   69.02
 1330.00,    3.21,   27.75,   68.64
 1340.00,    3.21,   27.65,   68.78
 1350.00,    3.21,   27.65,   68.90
 1360.00,    3.21,   27.75,   69.48
 1370.00,    3.21,   27.65,   69.50
 1380.00,    3.21,   27.95,   69.07
 1390.00,    3.22,   28.05,   68.78
 1400.00,    3.21,   27.55,   69.28
 1410.00,    3.20,   27.40,   69.10
 1420.00,    3.21,   27.75,   68.89
 1430.00,    3.21,   27.85,   69.32
 1440.00,    3.21,   27.80,   69.85
 1450.00,    3.20,   27.75,   69.60
 1460.00,    3.20,   27.70,   69.01
 1470.00,    3.20,   27.90,   69.52
 1480.00,    3.21,   27.95,   68.87
 1490.00,    3.20,   27.75,   68.96
 1500.00,    3.20,   27.65,   69.35
 1510.00,    3.20,   27.90,   70.27
 1520.00,    3.21,   28.15,   69.99
 1530.00,    3.21,   28.00,   70.00
 1540.00,    3.20,   27.55,   69.67
 1550.00,    3.20,   27.85,   70.06
 1560.00,    3.20,   27.85,   70.17
 1570.00,    3.20,   27.95,   70.38
 1580.00,    3.20,   27.95,   70.22
 1590.00,    3.20,   27.95,   70.62
 1600.00,    3.20,   27.80,   69.67
 1610.00,    3.21,   28.30,   69.56
 1620.00,    3.21,   28.20,   69.96
 1630.00,    3.20,   27.90,   69.85
 1640.00,    3.20,   27.80,   69.56
 1650.00,    3.19,   27.70,   69.50
 1660.00,    3.19,   27.75,   69.42
 1670.00,    3.20,   27.80,   70.23
 1680.00,    3.20,   27.85,   70.51
 1690.00,    3.20,   28.25,   70.93
 1700.00,    3.20,   28.00,   70.52
 1710.00,    3.20,   28.00,   70.14
 1720.00,    3.20,   28.00,   70.25
 1730.00,    3.20,   27.95,   70.54
 1740.00,    3.20,   27.95,   70.43
 1750.00,    3.20,   27.95,   71.01
 1760.00,    3.19,   27.85,   70.90
 1770.00,    3.20,   28.25,   71.06
 1780.00,    3.20,   28.25,   71.18
 1790.00,    3.19,   27.90,   70.89
 1800.00,    3.19,   27.90,   70.50
 1810.00,    3.19,   27.75,   70.97
 1820.00,    3.19,   27.90,   72.19
 1830.00,    3.19,   28.35,   73.23
 1840.00,    3.18,   28.30,   74.48
 1850.00,    3.17,   28.10,   75.18
 1860.00,    3.16,   28.15,   76.99
 1870.00,    3.15,   28.25,   78.47
 1880.00,    3.15,   28.40,   79.01
 1890.00,    3.14,   28.25,   79.73
 1900.00,    3.14,   28.25,   80.09
 1910.00,    3.15,   28.70,   79.64
 1920.00,    3.14,   28.75,   81.26
 1930.00,    3.14,   28.90,   81.50
 1940.00,    3.13,   28.85,   82.39
 1950.00,    3.12,   28.50,   82.89
 1960.00,    3.11,   28.20,   83.20
 1970.00,    3.11,   28.60,   82.67
 1980.00,    3.11,   28.85,   84.05
 1990.00,    3.12,   29.25,   84.46
 2000.00,    3.11,   29.20,   84.88
 2010.00,    3.10,   28.80,   84.95
 2020.00,    3.10,   28.75,   85.03
 2030.00,    3.09,   28.75,   86.03
 2040.00,    3.09,   28.85,   86.09
 2050.00,    3.09,   29.15,   86.75
 2060.00,    3.09,   29.15,   86.79
 2070.00,    3.09,   29.10,   86.70
 2080.00,    3.09,   29.15,   86.84
 2090.00,    3.08,   29.00,   87.10
 2100.00,    3.07,   28.95,   87.63
 2110.00,    3.07,   29.15,   88.44
 2120.00,    3.09,   29.55,   87.34
 2130.00,    3.07,   29.10,   87.84
 2140.00,    3.07,   29.05,   88.28
 2150.00,    3.07,   29.20,   88.06
 2160.00,    3.07,   29.10,   88.87
 2170.00,    3.07,   29.55,   89.82
 2180.00,    3.07,   29.50,   89.91
 2190.00,    3.06,   29.45,   90.57
 2200.00,    3.07,   29.75,   90.38
 2210.00,    3.06,   29.70,   89.87
 2220.00,    3.06,   29.75,   90.60
 2230.00,    3.06,   29.60,   90.67
 2240.00,    3.06,   29.65,   90.80
 2250.00,    3.06,   29.65,   91.16
 2260.00,    3.06,   29.85,   90.96
 2270.00,    3.05,   29.85,   91.63
 2280.00,    3.05,   29.50,   92.28
 2290.00,    3.05,   29.45,   92.22
 2300.00,    3.05,   29.60,   91.76
 2310.00,    3.05,   30.00,   91.88
 2320.00,    3.05,   29.80,   91.60
 2330.00,    3.05,   29.85,   91.36
 2340.00,    3.05,   30.05,   92.59
 2350.00,    3.06,   30.50,   93.20
 2360.00,    3.04,   29.90,   93.15
 2370.00,    3.05,   30.20,   92.76
 2380.00,    3.04,   30.15,   93.81
 2390.00,    3.04,   29.95,   93.68
 2400.00,    3.03,   29.55,   93.35
 2410.00,    3.04,   29.65,   93.18
 2420.00,    3.03,   29.60,   93.73
 2430.00,    3.04,   29.70,   94.30
 2440.00,    3.04,   30.15,   94.29
 2450.00,    3.03,   29.90,   93.05
 2460.00,    3.04,   30.45,   94.15
 2470.00,    3.04,   30.25,   93.93
 2480.00,    3.03,   30.00,   94.21
 2490.00,    3.03,   30.20,   95.00
 2500.00,    3.03,   30.25,   94.91
 2510.00,    3.03,   30.35,   94.98
 2520.00,    3.03,   30.40,   95.24
 2530.00,    3.04,   30.70,   95.58
 2540.00,    3.02,   30.00,   95.07
 2550.00,    3.03,   30.20,   95.24
 2560.00,    3.02,   29.70,   95.38
 2570.00,    3.02,   29.95,   95.43
 2580.00,    3.03,   30.50,   95.80
 2590.00,    3.03,   30.75,   95.85
 2600.00,    3.02,   30.55,   95.70
 2610.00,    3.02,   30.45,   95.45
 2620.00,    3.03,   30.80,   96.16
 2630.00,    3.02,   30.60,   95.52
 2640.00,    3.02,   30.70,   96.17
 2650.00,    3.03,   30.60,   96.18
 2660.00,    3.02,   30.75,   96.89
 2670.00,    3.02,   30.85,   96.71
 2680.00,    3.03,   31.05,   96.19
 2690.00,    3.03,   31.05,   96.76
 2700.00,    3.02,   31.10,   97.22
 2710.00,    3.03,   31.25,   97.30
 2720.00,    3.01,   30.65,   98.45
 2730.00,    2.99,   30.45,   99.39
 2740.00,    2.98,   30.75,  102.35
 2750.00,    2.97,   30.90,  105.08
 2760.00,    2.96,   31.10,  106.07
 2770.00,    2.96,   31.25,  106.11
 2780.00,    2.95,   31.40,  108.16
 2790.00,    2.95,   31.65,  108.93
 2800.00,    2.93,   31.30,  109.01
 2810.00,    2.92,   31.30,  109.65
 2820.00,    2.94,   32.45,  110.59
 2830.00,    2.94,   32.60,  111.46
 2840.00,    2.92,   32.05,  111.51
 2850.00,    2.91,   31.75,  111.84
 2860.00,    2.91,   32.50,  112.89
 2870.00,    2.92,   32.80,  112.55
 2880.00,    2.91,   32.65,  114.16
 2890.00,    2.90,   32.70,  115.23
 2900.00,    2.89,   32.40,  115.27
 2910.00,    2.89,   32.80,  116.01
 2920.00,    2.88,   32.95,  116.41
 2930.00,    2.88,   33.15,  116.19
 2940.00,    2.87,   32.75,  116.82
 2950.00,    2.87,   32.75,  118.01
 2960.00,    2.85,   32.40,  117.44
 2970.00,    2.85,   32.60,  118.06
 2980.00,    2.86,   32.90,  118.53
 2990.00,    2.86,   33.50,  119.41
 3000.00,    2.85,   33.20,  119.77
 3010.00,    2.86,   33.75,  120.38
 3020.00,    2.85,   33.60,  120.31
 3030.00,    2.84,   33.00,  120.80
 3040.00,    2.84,   33.00,  121.22
 3050.00,    2.85,   33.60,  121.32
 3060.00,    2.83,   33.20,  122.13
 3070.00,    2.84,   33.60,  122.05
 3080.00,    2.84,   33.80,  122.77
 3090.00,    2.84,   34.20,  122.52
 3100.00,    2.84,   34.35,  123.51
 3110.00,    2.83,   34.05,  124.29
 3120.00,    2.82,   33.70,  124.57
 3130.00,    2.80,   33.35,  125.18
 3140.00,    2.81,   33.80,  125.40
 3150.00,    2.82,   34.70,  125.33
 3160.00,    2.80,   34.00,  125.28
 3170.00,    2.79,   33.55,  126.82
 3180.00,    2.81,   34.25,  126.07
 3190.00,    2.81,   34.55,  126.31
 3200.00,    2.81,   34.55,  126.54
 3210.00,    2.81,   34.65,  127.26
 3220.00,    2.81,   34.45,  126.57
 3230.00,    2.81,   34.75,  126.95
 3240.00,    2.81,   35.00,  127.88
 3250.00,    2.80,   34.65,  127.82
 3260.00,    2.81,   34.90,  127.75
 3270.00,    2.80,   34.95,  128.98
 3280.00,    2.80,   34.95,  128.14
 3290.00,    2.80,   35.00,  128.15
 3300.00,    2.80,   35.10,  129.12
 3310.00,    2.80,   35.30,  129.37
 3320.00,    2.80,   35.55,  129.38
 3330.00,    2.82,   36.30,  129.24
 3340.00,    2.79,   35.25,  129.17
 3350.00,    2.79,   34.90,  129.98
 3360.00,    2.79,   35.10,  129.88
 3370.00,    2.79,   35.50,  129.89
 3380.00,    2.79,   35.15,  130.30
 3390.00,    2.79,   35.75,  130.17
 3400.00,    2.80,   35.85,  130.20
 3410.00,    2.79,   36.15,  130.27
 3420.00,    2.79,   35.65,  130.47
 3430.00,    2.78,   35.25,  131.04
 3440.00,    2.79,   36.05,  131.91
 3450.00,    2.79,   36.30,  132.21
 3460.00,    2.79,   36.50,  131.32
 3470.00,    2.77,   35.60,  132.06
 3480.00,    2.77,   35.95,  132.18
 3490.00,    2.77,   36.20,  132.58
 3500.00,    2.77,   36.40,  132.93
 3510.00,    2.76,   35.60,  132.62
 3520.00,    2.78,   36.90,  133.50
 3530.00,    2.80,   37.40,  133.04
 3540.00,    2.80,   37.50,  133.44
 3550.00,    2.79,   37.30,  133.80
 3560.00,    2.77,   36.50,  133.28
 3570.00,    2.78,   36.90,  133.85
 3580.00,    2.77,   36.75,  134.82
 3590.00,    2.78,   37.05,  133.82
 3600.00,    2.77,   37.00,  133.45
 3610.00,    2.77,   36.75,  134.46
 3620.00,    2.75,   36.55,  135.39
 3630.00,    2.74,   36.95,  138.91
 3640.00,    2.73,   37.35,  141.08
 3650.00,    2.69,   36.70,  143.97
 3660.00,    2.69,   37.70,  146.30
 3670.00,    2.68,   37.95,  147.56
 3680.00,    2.66,   37.25,  146.99
 3690.00,    2.66,   37.45,  148.13
 3700.00,    2.67,   38.25,  149.35
 3710.00,    2.65,   38.25,  151.28
 3720.00,    2.64,   38.40,  151.88
 3730.00,    2.64,   39.35,  153.81
 3740.00,    2.67,   40.35,  153.05
 3750.00,    2.66,   40.55,  155.40
 3760.00,    2.65,   40.70,  155.86
 3770.00,    2.65,   41.15,  157.16
 3780.00,    2.64,   40.95,  158.02
 3790.00,    2.62,   40.40,  157.71
 3800.00,    2.62,   40.80,  158.68
 3810.00,    2.60,   39.40,  157.86
 3820.00,    2.57,   38.60,  158.59
 3830.00,    2.60,   40.05,  158.79
 3840.00,    2.59,   40.35,  159.31
 3850.00,    2.60,   40.75,  160.74
 3860.00,    2.59,   40.55,  162.34
 3870.00,    2.59,   41.60,  163.52
 3880.00,    2.59,   41.30,  162.88
 3890.00,    2.56,   40.20,  163.10
 3900.00,    2.59,   41.85,  163.50
 3910.00,    2.59,   41.95,  163.91
 3920.00,    2.57,   41.75,  165.83
 3930.00,    2.56,   42.25,  165.77
 3940.00,    2.54,   41.40,  165.63
 3950.00,    2.55,   42.00,  166.79
 3960.00,    2.55,   41.80,  165.80
 3970.00,    2.55,   42.30,  167.09
 3980.00,    2.55,   41.95,  168.55
 3990.00,    2.54,   41.65,  168.90
 4000.00,    2.53,   42.15,  170.08
 4010.00,    2.55,   42.70,  170.26
 4020.00,    2.54,   42.50,  170.44
 4030.00,    2.54,   43.10,  171.76
 4040.00,    2.57,   44.55,  171.17
 4050.00,    2.52,   43.20,  170.19
 4060.00,    2.54,   43.40,  171.41
 4070.00,    2.53,   43.25,  171.43
 4080.00,    2.54,   43.70,  171.77
 4090.00,    2.53,   43.35,  171.00
 4100.00,    2.50,   42.85,  172.06
 4110.00,    2.53,   44.55,  171.91
 4120.00,    2.51,   43.05,  172.82
 4130.00,    2.51,   43.05,  173.21
 4140.00,    2.51,   43.25,  173.41
 4150.00,    2.52,   43.70,  173.96
 4160.00,    2.51,   43.35,  173.33
 4170.00,    2.51,   44.00,  173.89
 4180.00,    2.52,   44.75,  173.60
 4190.00,    2.51,   43.40,  172.19
 4200.00,    2.53,   44.55,  173.01
 4210.00,    2.55,   45.70,  173.00
 4220.00,    2.51,   43.45,  172.66
 4230.00,    2.51,   44.00,  174.08
 4240.00,    2.52,   45.30,  175.71
 4250.00,    2.50,   44.55,  175.10
 4260.00,    2.49,   43.90,  176.08
 4270.00,    2.51,   44.65,  175.50
 4280.00,    2.51,   45.00,  176.17
 4290.00,    2.52,   45.00,  176.02
 4300.00,    2.53,   45.55,  176.50
 4310.00,    2.50,   45.20,  178.55
 4320.00,    2.52,   46.00,  178.79
 4330.00,    2.48,   44.25,  178.41
 4340.00,    2.48,   44.25,  177.39
 4350.00,    2.51,   45.70,  177.32
 4360.00,    2.52,   46.05,  178.32
 4370.00,    2.52,   47.20,  178.49
 4380.00,    2.49,   46.40,  179.51
 4390.00,    2.49,   45.85,  180.16
 4400.00,    2.50,   45.90,  179.62
 4410.00,    2.52,   46.70,  180.67
 4420.00,    2.53,   47.75,  180.09
 4430.00,    2.49,   45.90,  179.58
 4440.00,    2.48,   45.80,  180.93
 4450.00,    2.49,   45.60,  179.51
 4460.00,    2.51,   46.60,  180.49
 4470.00,    2.50,   46.10,  180.28
 4480.00,    2.49,   46.10,  180.52
 4490.00,    2.47,   45.50,  181.86
 4500.00,    2.49,   46.65,  181.95
 4510.00,    2.52,   47.85,  181.88
 4520.00,    2.51,   45.85,  177.83
 4530.00,    2.54,   45.25,  171.88
 4540.00,    2.58,   45.30,  167.28
 4550.00,    2.60,   45.30,  162.88
 4560.00,    2.61,   44.55,  158.75
 4570.00,    2.62,   43.50,  154.99
 4580.00,    2.65,   43.20,  151.11
 4590.00,    2.66,   42.45,  147.57
 4600.00,    2.69,   43.05,  145.13
 4610.00,    2.71,   42.75,  142.57
 4620.00,    2.73,   42.95,  139.90
 4630.00,    2.73,   42.65,  137.88
 4640.00,    2.77,   43.85,  135.82
 4650.00,    2.79,   43.75,  133.79
 4660.00,    2.77,   42.05,  131.98
 4670.00,    2.77,   40.75,  129.99
 4680.00,    2.78,   40.65,  128.15
 4690.00,    2.82,   41.70,  126.78
 4700.00,    2.82,   41.00,  125.23
 4710.00,    2.81,   39.85,  123.55
 4720.00,    2.83,   40.35,  122.30
 4730.00,    2.84,   40.60,  120.91
 4740.00,    2.87,   41.45,  119.77
 4750.00,    2.87,   40.30,  118.53
 4760.00,    2.88,   40.60,  117.37
 4770.00,    2.88,   39.90,  116.06
 4780.00,    2.89,   39.70,  114.96
 4790.00,    2.91,   40.00,  114.08
 4800.00,    2.91,   39.85,  112.95
 4810.00,    2.92,   39.45,  111.85
 4820.00,    2.92,   39.00,  110.55
 4830.00,    2.93,   38.85,  109.52
 4840.00,    2.93,   38.65,  108.74
 4850.00,    2.94,   38.85,  107.68
 4860.00,    2.94,   38.50,  106.79
 4870.00,    2.94,   38.30,  106.05
 4880.00,    2.95,   38.00,  105.17
 4890.00,    2.96,   37.95,  104.33
 4900.00,    2.98,   38.55,  103.53
 4910.00,    2.97,   37.90,  102.74
 4920.00,    2.97,   37.60,  101.69
 4930.00,    2.99,   37.95,  100.92
 4940.00,    2.99,   37.35,  100.04
 4950.00,    2.99,   37.00,   99.22
 4960.00,    3.00,   37.40,   98.37
 4970.00,    3.00,   37.15,   97.76
 4980.00,    3.00,   36.60,   97.06
 4990.00,    3.01,   37.40,   96.50
 5000.00,    3.04,   37.90,   95.94
 5010.00,    3.02,   36.85,   95.21
 5020.00,    2.57,   37.10,   92.70
 5030.00,    1.42,   36.95,   77.89
 5040.00,    1.41,   36.85,   77.16
 5050.00,    1.39,   36.85,   76.66
 5060.00,    1.40,   36.50,   76.11
 5070.00,    1.37,   35.75,   75.20
 5080.00,    1.36,   35.95,   74.65
 5090.00,    1.37,   36.45,   74.45
 5100.00,    1.40,   36.85,   74.27
 5110.00,    1.40,   36.30,   73.83
 5120.00,    1.40,   36.35,   73.39
 5130.00,    1.39,   35.95,   72.94
 5140.00,    1.40,   36.00,   72.49
 5150.00,    1.44,   36.50,   72.38
 5160.00,    1.39,   36.30,   71.62
 5170.00,    1.44,   36.55,   71.76
 5180.00,    1.42,   36.15,   71.24
 5190.00,    1.44,   36.20,   71.07
 5200.00,    1.49,   36.60,   71.04
 5210.00,    1.66,   36.20,   71.52
 5220.00,    1.75,   36.85,   72.05
 5230.00,    1.80,   35.60,   71.23
 5240.00,    1.76,   35.00,   69.96
 5250.00,    1.78,   35.80,   69.12
