Time,PT-1,PT-2,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,HF-1,HF-2,HF-3,HF-4,HF-5,HF-6,HF-7,HF-8
390,57.2,57.3,71.4,63.4,145.8,141.8,54.5,50.1,1.3,1.3,1.9,1.6,4.1,3.8,1.2,1.1
400,58.5,58.6,73.2,64.8,147.3,143.3,55.8,51.3,1.4,1.4,1.9,1.6,4.0,3.9,1.3,1.2
410,59.8,59.8,75,66.3,148.9,144.4,57.1,52.4,1.4,1.4,2.0,1.6,4.1,3.7,1.3,1.1
420,61,60.9,76.6,67.6,150.6,145.7,58.3,53.6,1.4,1.4,1.9,1.6,4.2,3.9,1.3,1.2
430,62.3,62.1,78.3,69.1,152.1,146.6,59.6,54.7,1.5,1.4,2.0,1.7,4.2,3.7,1.4,1.2
440,63.6,63.2,79.8,70.5,153.4,146.9,61,55.7,1.5,1.4,2.0,1.7,4.1,3.5,1.5,1.2
450,64.7,64.3,81.4,71.9,154.5,148.3,62.3,56.8,1.4,1.4,2.1,1.7,4.1,4.0,1.5,1.2
460,65.9,65.2,83,73.3,155.6,149,63.4,57.9,1.5,1.4,2.1,1.8,4.1,3.7,1.4,1.3
470,67.1,66.1,84.6,74.7,156.9,150.4,64.6,58.9,1.5,1.4,2.2,1.8,4.2,4.1,1.5,1.3
480,68.2,67.2,86.1,76,158.1,151.5,66,59.9,1.5,1.5,2.2,1.8,4.2,4.0,1.6,1.3
490,69.4,68.3,87.6,77.2,159.2,152.9,67.2,61,1.6,1.5,2.2,1.8,4.2,4.1,1.5,1.4
500,70.6,69.4,88.9,78.4,160.4,154,68.4,62,1.6,1.6,2.2,1.8,4.3,4.1,1.6,1.3
510,71.6,70.2,90.3,79.6,161.8,155.3,69.5,63.1,1.6,1.5,2.2,1.9,4.5,4.2,1.6,1.4
520,72.7,71.2,91.7,80.6,163,156.5,70.5,64.2,1.7,1.6,2.3,1.8,4.4,4.2,1.6,1.4
530,73.8,72,93,81.8,164.1,157.1,71.4,65.1,1.7,1.5,2.3,1.9,4.4,4.0,1.5,1.4
540,74.8,72.9,94.3,83.1,165.2,158.1,72.6,66.1,1.7,1.6,2.3,2.0,4.5,4.2,1.7,1.4
550,75.8,73.9,95.6,84.2,166.2,158.8,73.8,67,1.7,1.6,2.3,2.0,4.5,4.1,1.7,1.4
560,76.9,74.9,96.8,85.1,167.3,159.7,74.7,67.9,1.8,1.7,2.3,1.9,4.5,4.2,1.6,1.4
570,77.9,75.8,97.8,86.1,168.4,160.6,75.7,68.9,1.7,1.7,2.3,2.0,4.6,4.2,1.7,1.5
580,78.8,76.8,98.9,87.2,169.4,161.5,76.5,69.8,1.7,1.7,2.4,2.0,4.6,4.2,1.6,1.5
590,79.7,77.7,100.1,88.2,170.2,162.7,77.7,70.6,1.8,1.7,2.4,2.0,4.5,4.4,1.8,1.5
600,80.6,78.5,101,89.2,171.2,163.6,79.1,71.3,1.8,1.7,2.3,2.0,4.6,4.3,1.9,1.5
610,81.6,79.3,101.9,90.3,171.8,164.3,80.3,72.2,1.8,1.7,2.4,2.1,4.5,4.3,1.9,1.6
620,82.5,80.1,102.8,91.2,172.7,165.3,81.4,73.2,1.8,1.7,2.4,2.1,4.6,4.4,1.9,1.6
630,83.4,81.1,103.6,92.1,173.6,165.9,82.5,74,1.9,1.8,2.4,2.1,4.7,4.3,1.9,1.6
640,84.2,81.9,104.5,92.8,174.5,166.4,83.7,75,1.8,1.8,2.4,2.0,4.7,4.3,2.0,1.7
650,85,82.7,105.4,93.5,175.2,166.5,84.7,75.8,1.9,1.8,2.5,2.0,4.7,4.1,1.9,1.6
660,85.8,83.7,106.3,94.1,175.7,167,85.7,76.5,1.9,1.9,2.5,2.0,4.6,4.3,2.0,1.6
670,86.6,84.4,107,94.7,176.4,167.4,86.6,77.2,1.9,1.8,2.4,2.0,4.7,4.3,1.9,1.6
680,87.4,85,107.9,95.3,177.2,168.1,87.7,77.9,1.9,1.8,2.5,2.1,4.8,4.4,2.0,1.6
690,88.2,85.8,108.6,96,177.8,169.1,88.7,78.7,1.9,1.9,2.5,2.1,4.7,4.6,2.0,1.7
700,88.8,86.6,109.2,96.8,178.7,169.6,89.7,79.5,1.9,1.9,2.5,2.2,4.9,4.4,2.1,1.7
710,89.5,87.2,109.7,97.3,179.5,170.5,90.5,80.2,1.9,1.8,2.4,2.1,4.9,4.6,2.0,1.7
720,90.2,87.9,110.3,97.9,180.3,171.1,91.4,80.9,2.0,1.9,2.5,2.1,4.9,4.5,2.1,1.7
730,90.9,88.6,111,98.7,181,171.4,92.3,81.7,2.0,1.9,2.5,2.2,4.9,4.4,2.1,1.8
740,91.6,89.2,111.8,99.1,181.3,172,93.1,82.5,2.0,1.9,2.6,2.1,4.7,4.5,2.1,1.8
750,92.3,89.7,112.5,99.7,181.8,172.6,93.9,83.1,2.0,1.9,2.6,2.2,4.8,4.5,2.1,1.7
760,92.9,90.4,113.1,100.3,182.4,173.4,94.5,83.8,2.0,2.0,2.6,2.2,4.9,4.6,2.0,1.8
770,93.5,91.2,113.6,100.7,183,174,95.2,84.5,2.0,2.0,2.5,2.1,4.9,4.6,2.1,1.8
780,94.1,91.7,114.2,101.3,183.7,174.6,95.8,85.1,2.0,1.9,2.6,2.2,5.0,4.6,2.1,1.8
790,94.7,92.3,114.8,101.9,184.2,175.2,96.6,85.6,2.0,2.0,2.6,2.2,4.9,4.6,2.2,1.8
800,95.3,92.8,115.2,102.7,184.6,175.3,97.3,86.2,2.1,1.9,2.6,2.3,4.9,4.4,2.2,1.8
810,96,93.5,115.7,103,184.8,175.5,97.9,86.8,2.1,2.0,2.6,2.2,4.8,4.5,2.1,1.8
820,96.6,93.8,116.3,103.5,185.1,176.1,98.4,87.3,2.1,1.9,2.7,2.2,4.9,4.7,2.1,1.8
830,97.1,94.4,116.7,104,185.8,176.7,99.1,87.8,2.1,2.0,2.6,2.3,5.1,4.7,2.2,1.8
840,97.7,94.9,117.2,104.5,186.3,177.4,99.6,88.3,2.1,2.0,2.7,2.3,5.0,4.7,2.1,1.8
850,98.3,95.6,117.7,105,186.8,177.9,100.1,88.7,2.1,2.1,2.7,2.3,5.0,4.7,2.2,1.8
860,98.9,96.3,118.2,105.2,187.2,178.2,100.4,89.2,2.2,2.1,2.7,2.2,5.0,4.6,2.1,1.9
870,99.4,96.6,118.7,105.8,187.5,178.6,100.7,89.7,2.1,2.0,2.7,2.4,5.0,4.7,2.1,1.9
880,99.9,96.9,119,106,187.9,179,101.1,90.1,2.1,2.0,2.6,2.2,5.0,4.7,2.1,1.8
890,100.3,97.1,119.5,106,187.9,179,101.3,90.7,2.1,2.0,2.7,2.1,4.9,4.5,2.1,1.9
900,100.8,97.5,120,106.2,188.2,179.5,101.9,91.1,2.2,2.0,2.7,2.2,5.0,4.7,2.2,1.9
910,101.2,98,120.5,106.3,188.8,180,102.3,91.6,2.1,2.1,2.7,2.2,5.1,4.8,2.2,1.9
920,101.8,98.6,120.9,106.8,192.1,182.4,102.8,92,2.2,2.2,2.7,2.3,6.3,5.6,2.2,1.9
930,102.7,99.3,121.9,107.4,197.3,186.4,103.8,92.5,2.4,2.2,3.0,2.4,7.3,6.4,2.5,1.9
940,103.9,100.1,123.2,108.3,202.7,190.3,105,93,2.5,2.3,3.1,2.5,7.6,6.5,2.6,2.0
950,105.3,101.2,124.8,109.3,207.7,193.6,106.6,93.8,2.7,2.4,3.3,2.6,7.6,6.4,2.8,2.1
960,106.8,102.5,126.8,110.5,212.7,196.7,108.2,94.7,2.7,2.5,3.5,2.7,7.8,6.4,2.8,2.2
970,108.5,103.8,129,111.5,217.8,200.7,110,95.7,2.9,2.6,3.7,2.7,8.1,6.9,3.0,2.2
980,110.5,105,131.5,112.6,222.7,204.6,111.8,96.9,3.0,2.6,3.9,2.8,8.2,7.1,3.0,2.3
990,112.5,106.2,134.1,113.9,227,207.9,113.6,97.9,3.1,2.6,4.0,2.9,8.2,7.0,3.1,2.3
1000,114.7,107.5,136.8,115.4,231.2,210.8,115.7,98.8,3.2,2.7,4.1,3.0,8.3,6.9,3.2,2.3
1010,117,109.1,139.9,116.9,235.2,213.5,117.8,100,3.4,2.8,4.4,3.0,8.4,7.0,3.3,2.4
1020,119.3,110.7,143.1,118.5,239.1,215.9,119.9,101.2,3.4,2.9,4.5,3.1,8.6,7.0,3.4,2.5
1030,121.8,112.2,146.4,120.1,242.4,218.3,121.8,102.6,3.6,2.9,4.7,3.2,8.5,7.1,3.3,2.6
1040,124.3,113.8,149.5,121.7,246.1,220.4,123.9,103.9,3.7,3.0,4.7,3.2,8.8,7.0,3.5,2.6
1050,126.7,115,152.5,123.3,249.4,223.1,126,105,3.7,2.9,4.8,3.3,8.8,7.4,3.6,2.5
1060,129.1,116.4,155.5,125,252.5,225.7,128.1,106.2,3.8,3.0,4.9,3.4,8.9,7.5,3.6,2.6
1070,131.8,118,158.6,126.9,255.6,227.5,130.3,107.5,4.0,3.1,5.0,3.5,9.1,7.2,3.7,2.7
1080,134.3,119.5,161.9,128.9,258.5,230,132.5,108.8,4.0,3.1,5.2,3.6,9.1,7.6,3.8,2.7
1090,137,121.2,165.1,130.7,261.3,232.2,134.6,110,4.1,3.2,5.3,3.6,9.2,7.6,3.8,2.7
1100,139.5,122.8,168.3,131.8,264.1,234.5,136.6,111.3,4.1,3.3,5.4,3.3,9.4,7.7,3.8,2.8
1110,142.1,124,171.2,133.3,267.1,236.7,138.7,112.8,4.3,3.1,5.4,3.5,9.6,7.8,4.0,2.9
1120,144.5,125.2,174.1,135,269.7,238.7,140.7,114.3,4.3,3.2,5.5,3.7,9.6,7.8,4.0,3.0
1130,147,126.6,176.9,136.7,272,240.6,142.7,115.7,4.4,3.3,5.6,3.7,9.6,7.9,4.0,3.0
1140,149.3,128,179.6,138,274.3,242.8,144.7,116.7,4.4,3.3,5.6,3.6,9.7,8.1,4.1,2.8
1150,151.5,129.5,182.3,139.4,276.5,244.6,146.8,118,4.4,3.4,5.7,3.7,9.8,8.0,4.2,3.0
1160,153.9,130.8,184.9,140.8,278.6,246.3,148.8,119.4,4.6,3.4,5.8,3.7,9.9,8.1,4.2,3.1
1170,156.1,132.1,187.4,142.3,280.5,247.5,150.6,120.6,4.6,3.4,5.8,3.8,9.9,7.9,4.2,3.0
1180,158.2,133.7,190,143.9,282.3,248.3,152.4,121.7,4.6,3.6,6.0,3.9,10.0,7.8,4.3,3.0
1190,160.2,135.1,192.6,145.3,284,248.9,154.1,122.9,4.6,3.6,6.1,3.9,10.0,7.8,4.3,3.1
1200,162.2,136.1,194.9,146.6,285.8,250.2,155.8,123.9,4.7,3.4,6.0,3.9,10.2,8.1,4.4,3.1
1210,164.1,137.3,197.4,147.9,287.3,251.4,157.5,125.1,4.7,3.6,6.2,3.9,10.1,8.1,4.4,3.2
1220,166.1,138.6,199.6,149.2,288.9,253,159,126.2,4.8,3.6,6.2,4.0,10.3,8.3,4.4,3.2
1230,167.8,139.7,201.5,150.7,290.3,254.6,160.5,127.1,4.8,3.6,6.2,4.1,10.3,8.4,4.4,3.1
1240,169.3,140.6,203.5,152,291.9,255.7,162.1,127.9,4.8,3.5,6.3,4.1,10.4,8.3,4.5,3.1
1250,171,141.3,205.5,153.3,293.2,257.2,163.6,128.5,4.9,3.5,6.4,4.1,10.4,8.5,4.6,3.0
1260,172.6,142.5,207.4,154.3,294.3,258.6,165.1,129,4.9,3.7,6.4,4.0,10.4,8.5,4.6,3.0
1270,174.2,143.5,209,155.7,295.4,259.3,166.5,130.1,5.0,3.7,6.3,4.2,10.4,8.3,4.6,3.3
1280,175.6,144.5,210.6,156.8,296.3,259.4,167.9,131.1,4.9,3.7,6.4,4.2,10.4,8.1,4.7,3.3
1290,177.1,145.3,212.3,158,297.2,260.6,169.2,132.2,5.0,3.7,6.5,4.2,10.5,8.6,4.7,3.3
1300,178.2,146.1,214,159.3,298.2,262.4,170.4,133.2,4.9,3.7,6.6,4.3,10.6,8.9,4.7,3.3
1310,179.5,147,215.5,160.5,298.8,263.5,171.7,134.1,5.1,3.7,6.6,4.3,10.4,8.7,4.8,3.3
1320,180.7,147.7,217.1,161.5,299.9,264.6,172.9,135.1,5.1,3.7,6.7,4.3,10.7,8.7,4.8,3.4
1330,182,148.6,218.5,162.6,301,265.7,174,136,5.1,3.8,6.7,4.4,10.8,8.8,4.8,3.4
1340,183.4,149.4,219.8,163.8,302,266.2,175.2,136.7,5.2,3.8,6.7,4.4,10.8,8.6,4.9,3.3
1350,184.4,150.4,221.1,164.5,302.9,266.8,176.2,137.1,5.1,3.9,6.7,4.3,10.8,8.7,4.8,3.2
1360,185.5,151.2,222.4,165.4,303.7,267.5,177.2,137.8,5.2,3.9,6.8,4.4,10.8,8.7,4.9,3.4
1370,186.6,152,223.5,166.2,304,268,178.2,138.6,5.2,3.9,6.8,4.4,10.6,8.7,4.9,3.4
1380,187.8,152.8,224.5,167.2,305,268.9,179.3,139.4,5.3,3.9,6.8,4.5,11.0,8.9,5.0,3.5
1390,189,153.6,225.5,168.1,305.9,270,180.3,140.2,5.4,3.9,6.8,4.5,11.0,9.0,5.0,3.5
1400,189.9,154.2,226.4,169,306.4,270.4,181.2,141,5.3,3.9,6.8,4.5,10.8,8.8,5.0,3.5
1410,191,154.8,227.2,169.7,307.1,270.7,182.1,141.9,5.4,3.9,6.8,4.5,11.0,8.7,5.0,3.6
1420,192.1,155.5,227.9,170.3,307.7,271.5,183,142.6,5.5,4.0,6.8,4.4,11.0,9.0,5.0,3.5
1430,192.8,156.1,228.7,171,308.5,272.5,183.9,143.2,5.3,3.9,6.9,4.5,11.1,9.1,5.1,3.5
1440,194,156.5,229.2,171.6,308.9,273.3,185,143.8,5.6,3.9,6.8,4.5,11.0,9.1,5.2,3.5
1450,195,157.2,229.7,172.3,309.3,273.9,186,144.6,5.5,4.0,6.8,4.6,11.0,9.0,5.2,3.6
1460,196,157.8,230.2,173,309.6,274.6,186.8,145.4,5.6,4.0,6.8,4.6,11.0,9.1,5.1,3.7
1470,196.9,158.7,230.9,173.7,310.4,274.7,187.4,146.3,5.6,4.1,6.9,4.6,11.2,8.9,5.1,3.7
1480,197.8,159.6,231.4,174.2,311.1,275.8,188.1,147.1,5.6,4.2,6.9,4.5,11.2,9.3,5.1,3.7
1490,198.4,160.1,231.9,174.4,311.7,276.6,188.9,147.7,5.5,4.0,6.9,4.4,11.2,9.3,5.2,3.7
1500,198.9,161,232.5,175.1,312.1,276.8,189.9,147.9,5.5,4.2,7.0,4.7,11.2,9.0,5.3,3.5
1510,199.8,161.6,233.2,175.6,312.7,277.5,190.8,148.1,5.7,4.1,7.0,4.6,11.3,9.3,5.3,3.5
1520,200.5,162,233.7,176.2,313,278.1,191.4,148.5,5.6,4.1,7.0,4.7,11.2,9.3,5.2,3.6
1530,200.8,162.3,234.3,176.2,312.9,278.4,192.1,149.2,5.5,4.0,7.1,4.4,11.0,9.2,5.3,3.7
1540,201,162.9,235,176.4,313.4,278.9,192.8,149.8,5.5,4.2,7.1,4.5,11.3,9.3,5.3,3.7
1550,201.4,163.5,235.4,177.1,313.6,278.9,193.4,150.2,5.6,4.2,7.0,4.7,11.2,9.1,5.3,3.7
1560,202.1,164,236.1,177.6,314,279,193.9,150.9,5.7,4.2,7.2,4.7,11.3,9.1,5.3,3.8
1570,202.3,164.3,236.6,178,314.5,279.7,194.5,151.4,5.5,4.1,7.1,4.6,11.3,9.4,5.4,3.7
1580,203,164.7,237.2,178.1,314.6,280.2,195,152,5.7,4.2,7.2,4.5,11.2,9.3,5.3,3.8
1590,203.7,165,237.8,178.6,314.6,280.2,195.5,152.7,5.8,4.1,7.2,4.7,11.1,9.1,5.4,3.9
1600,204.2,165.5,238.3,178.9,314.9,280.4,195.9,153.3,5.7,4.2,7.2,4.6,11.3,9.2,5.3,3.8
1610,204.6,166.2,238.8,179.4,315.4,280.7,196.4,153.8,5.7,4.3,7.2,4.7,11.4,9.3,5.4,3.8
1620,205.1,166.6,239.4,180.3,316,281.5,196.9,154.3,5.7,4.2,7.3,4.9,11.5,9.5,5.4,3.8
1630,205.6,166.7,240,180.6,316.4,282.3,197.3,154.8,5.8,4.1,7.3,4.7,11.4,9.6,5.4,3.9
1640,205.9,166.6,240.5,181.1,315.6,282.5,197.7,155.4,5.7,4.0,7.3,4.8,10.9,9.3,5.4,3.9
1650,206.4,166.5,241.1,181.4,315.3,282.9,198.1,155.9,5.8,4.0,7.4,4.7,11.1,9.4,5.4,3.9
1660,206.5,166.8,241.8,182,315.4,283.3,198.6,156.2,5.6,4.2,7.4,4.9,11.2,9.5,5.5,3.8
1670,206.4,167.3,242.3,183,315.9,283.7,199.1,156.5,5.6,4.3,7.4,5.1,11.4,9.5,5.5,3.8
1680,206.6,168.1,242.7,183.7,316.4,284.2,199.4,156.7,5.7,4.4,7.4,5.0,11.5,9.6,5.4,3.8
1690,206.8,168.4,243.2,183.9,316.7,284.8,199.5,157.1,5.7,4.3,7.4,4.8,11.4,9.6,5.4,3.9
1700,206.8,168.7,243.4,184.3,317.3,285.2,200,157.6,5.6,4.3,7.3,4.9,11.6,9.6,5.5,4.0
1710,207.3,169,243.8,184.9,318,286,200.4,158,5.8,4.3,7.4,5.0,11.6,9.8,5.5,3.9
1720,207.9,169.3,244,185.1,318.6,286.5,200.8,158.6,5.9,4.3,7.4,4.8,11.6,9.7,5.5,4.0
1730,208.3,169.9,244.3,185.3,319.2,286.7,201,158.8,5.8,4.4,7.4,4.8,11.7,9.6,5.5,3.9
1740,209,170.1,244.5,185.6,318.9,286.7,201.3,159.2,6.0,4.3,7.4,4.9,11.3,9.5,5.5,4.0
1750,209.8,170.2,244.5,185.7,319,287,201.7,159.5,6.1,4.2,7.3,4.8,11.5,9.6,5.6,3.9
1760,210.1,170.6,244.7,186.3,319.2,287,202.3,159.9,5.9,4.4,7.4,5.0,11.5,9.5,5.7,4.0
1770,210.4,171,245,186.8,319.6,287,202.7,160.1,5.9,4.4,7.4,5.0,11.6,9.5,5.6,3.9
1780,210.6,171.4,245.5,187.4,319.6,287.6,203,160.4,5.9,4.4,7.5,5.1,11.5,9.8,5.6,4.0
1790,211.2,171.8,245.8,187.7,319.8,288.3,203.4,160.8,6.0,4.4,7.5,5.0,11.6,9.9,5.6,4.0
1800,211.4,172.1,245.8,187.4,320.3,288.4,203.9,161.2,5.9,4.4,7.4,4.7,11.7,9.6,5.7,4.0
1810,211.5,172.4,245.9,187.4,320.8,288.6,204.4,161.9,5.9,4.4,7.4,4.8,11.7,9.7,5.7,4.2
1820,212,172.6,246.8,187.9,324.6,290.5,205.1,162.2,6.0,4.4,7.8,5.1,13.3,10.5,5.8,4.0
1830,213.5,173.2,248.6,188.6,331.3,295,206.3,162.6,6.5,4.5,8.2,5.2,14.9,11.7,6.1,4.1
1840,215.5,174.3,250.9,189.4,338.2,299.5,207.9,163.3,6.8,4.8,8.5,5.2,15.4,12.0,6.3,4.2
1850,218.1,175.7,253.5,190.6,345.2,303.7,209.9,164.3,7.1,5.0,8.8,5.4,15.9,12.1,6.5,4.4
1860,220.9,177,256.7,191.8,351.5,307.6,212.3,165.3,7.3,5.0,9.2,5.5,16.1,12.3,6.8,4.4
1870,224.2,178.1,259.8,192.9,357.8,311.6,214.7,166.3,7.7,4.9,9.3,5.5,16.6,12.5,6.9,4.5
1880,227.3,179.5,263.1,194.4,363.4,315.4,217.2,167.7,7.7,5.1,9.5,5.7,16.7,12.7,7.0,4.7
1890,230.8,180.9,266.8,196.1,368.8,319.3,219.9,169.1,8.0,5.1,9.9,5.9,17.0,13.0,7.2,4.7
1900,234.6,182.3,270.5,197.8,373.4,322.6,222.8,170.9,8.3,5.2,10.1,5.9,17.1,13.0,7.5,4.9
1910,238.3,183.9,274,199.1,377.5,325.8,225.7,172.7,8.5,5.3,10.2,5.8,17.2,13.1,7.6,5.0
1920,241.8,185.4,277.7,200.6,381.2,328.5,228.7,174.3,8.6,5.4,10.5,6.0,17.3,13.1,7.8,5.0
1930,245.4,186.6,281.5,202,384.3,331.4,231.7,176,8.8,5.3,10.7,6.0,17.3,13.4,7.9,5.1
1940,249.2,188.2,285.4,204,387.4,334.6,234.6,177.5,9.0,5.5,11.0,6.3,17.6,13.7,8.0,5.1
1950,253,190.2,289,205.8,390.7,337.2,237.4,179.2,9.2,5.7,11.0,6.3,17.9,13.7,8.1,5.2
1960,257,192.1,292.6,207.6,394.5,339.5,240.2,180.7,9.5,5.8,11.3,6.4,18.5,13.7,8.2,5.2
1970,260.7,193.6,295.9,209.3,397.6,341.8,243,182.2,9.6,5.7,11.3,6.4,18.4,13.8,8.3,5.2
1980,264,195.4,299,210.6,399.8,343.9,245.8,183.7,9.6,5.9,11.4,6.3,18.3,13.9,8.5,5.3
1990,266.4,197,301.8,211.7,402.1,346.2,248.4,185.1,9.3,5.9,11.5,6.3,18.5,14.2,8.5,5.3
2000,268.6,198.4,305,213.3,404.3,348.2,250.6,186.8,9.4,5.8,11.8,6.5,18.7,14.2,8.5,5.5
2010,271.4,199.6,308,215.1,406.1,349.9,252.9,188.6,9.8,5.8,11.9,6.7,18.7,14.2,8.6,5.6
2020,274.1,200.4,310.5,216.7,407.4,351.7,255.4,190.4,9.9,5.7,11.9,6.7,18.6,14.3,8.8,5.7
2030,276.7,202.2,313.2,217.7,409.1,353.5,257.8,192,10.0,6.1,12.1,6.5,18.9,14.5,8.9,5.7
2040,279.3,203.9,315.7,219.4,410.9,354.9,259.9,193.8,10.1,6.2,12.2,6.8,19.1,14.4,8.9,5.8
2050,281.3,205.3,317.4,220.9,412.6,356.4,261.8,195.2,10.0,6.1,12.0,6.8,19.2,14.6,8.9,5.7
2060,284,206.6,319.2,221.9,414.4,356.9,263.7,196.7,10.4,6.1,12.2,6.7,19.4,14.2,9.0,5.8
2070,286.5,207.4,321.1,223.2,415.9,358.4,265.9,198.1,10.5,6.0,12.3,6.8,19.4,14.7,9.2,5.8
2080,288.7,208.8,322.9,224.5,417.6,359.7,267.6,199.5,10.5,6.3,12.4,6.9,19.7,14.7,9.1,5.9
2090,290.6,210.1,324.5,225.5,418.9,361.3,269.2,200.5,10.5,6.3,12.4,6.8,19.6,15.0,9.2,5.8
2100,292.3,210.9,326.2,226.7,420.1,362.9,270.9,201.8,10.5,6.1,12.6,7.0,19.7,15.1,9.3,5.9
2110,293.8,212.3,327.9,227.7,421.3,364.4,272.4,203.2,10.5,6.4,12.7,6.9,19.8,15.2,9.3,6.0
