Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
260,53.83,15.65,23.1,91.95,10.85,11.01,11.31,10.88,444.21,733.27,746.4,219.94,540.2,556.4,697.02,638.1,441.52,243.18,196.95,149.53,538.45,518.68,478.57,288.09,208.36,162.71,476.9,217.42,107.01,68.69,49.96,41.59,441.78,150.9,-5.01,-1.98,0.13,1.04,1.22,0.7,-1.46,-2.78,3.16,101.88,0,0,719.82
270,53.92,16.12,23.84,91.65,10.85,11.03,11.32,10.91,457.26,770.19,741.96,222.93,547.3,552.33,702.22,634.53,494.4,245.8,193.62,147.88,535.91,515.16,477.92,305.76,213.15,164.27,476.52,228.27,106.06,67.82,51.64,42.57,452.6,152.44,-5.02,-2.12,0.13,1,1.19,0.64,-1.65,-2.82,3.16,102.02,0,0,729.35
280,74.88,20.06,30.84,88.02,10.86,11.05,11.36,10.93,473.14,779.99,768.14,229.39,587.56,599.47,765.84,677.33,424.73,250.85,197.32,153.97,559.1,534.96,501.04,298.38,217.68,163.86,487.3,235.82,109.76,72.78,56.74,43.88,472.1,158.54,-5.17,-2.13,-0.02,1.08,1.1,0.57,-1.95,-2.87,3.11,102.11,0,0,719.8
290,83.07,23.6,40.87,85.69,10.87,11.06,11.38,10.93,494.71,731.21,802.46,236.59,659.04,670.16,830.84,736.39,467.13,280.97,226.92,171.84,622.89,583.25,541.03,329.92,229.37,175.17,516.99,255.15,134.16,82.37,60.6,48.36,515.41,175.02,-5.27,-2.22,0.12,1.07,1.19,0.54,-1.93,-3.05,2.52,102.21,0,0,707.61
300,92.18,25.53,41.43,85.47,10.85,11.05,11.41,10.9,503.56,755.47,812.15,244.76,683.84,687.96,884.52,799.12,521.31,316.16,258.28,190.85,636.72,596.47,551.2,327.42,249.4,190.53,530.33,268.24,136.76,89.25,65.63,55.57,511.7,182.16,-5.41,-2.25,0.33,1.1,1.2,0.74,-1.71,-3,2.37,102.31,0,0,718
310,92.32,26.29,42.36,79.26,10.84,11.03,11.41,10.85,512.84,750.07,809.95,252.92,702.1,689.78,886.83,776.34,534.03,335.58,270.39,209.04,640.33,593.95,543.72,335.95,267.21,193.57,526.74,275.9,145.56,97.28,75.55,65.19,518.58,194.41,-5.44,-2.38,0.24,1.16,1.17,0.73,-1.89,-3.18,2.26,102.11,0,0,1140.33
320,91.55,27.97,45.4,66.05,10.86,11.09,11.48,10.92,531.41,740.01,821.66,255.77,716.43,706.7,899.61,792.28,575.49,340.44,269.85,225.03,663.45,611.37,569.66,373.79,278.56,194.23,545.54,292.2,143.8,110.16,86.18,68.58,554.19,205.79,-5.57,-2.35,0.27,1.12,1.26,0.84,-1.99,-3.31,2.2,101.45,0,0,1372.54
330,97.95,28.53,44.28,64.37,10.89,11.14,11.57,10.97,537.23,741.63,823.69,257.65,726.26,710.38,894.62,789.4,520.24,357.52,289.67,239.37,664.45,620.43,570.7,377.5,289.62,211.11,550.94,298.69,161.46,111.13,79.78,62.36,547.85,216.46,-5.68,-2.47,-0.13,1.17,1.29,0.92,-2.36,-3.3,2.14,100.99,0,0,1472.67
340,104.86,28.98,42.41,83.05,10.87,11.12,11.55,10.93,532.21,751.99,825.98,263.34,729.67,707.05,900.5,808.97,571.11,359.17,299.27,236.75,669.14,626.05,571.54,394.29,299.82,226.62,551.79,308.31,172.19,112.6,77.88,62.31,537.62,222.36,-5.57,-2.44,0.15,1.08,1.32,0.96,-1.98,-3.31,2.12,100.74,0,0,1474.89
350,105.58,30.44,46.37,91.37,10.85,11.1,11.57,10.9,542.62,758.18,831.11,263.91,743.35,709.72,925.05,820.8,608.59,376.08,320.73,252.52,666.27,613.68,567.05,372.6,308.87,243.63,547.04,313.97,186.1,120.35,82.46,64.63,549.41,228.62,-5.59,-2.52,0.05,0.96,1.36,0.94,-2.29,-3.42,2.13,100.54,0,0,1498.51
360,99.28,30.79,45.32,90.7,10.85,11.14,11.61,10.96,549.61,796.43,829.65,265.16,744.82,711.79,928.16,823.7,560.11,380.54,321.56,259.39,674.38,623.08,578.73,400.52,306.66,244.57,564.33,330.22,165.53,137.57,91.29,66.66,571.65,234.96,-5.69,-2.61,-0.06,1.05,1.39,1,-2.03,-3.38,2.1,100.43,0,0,1430.2
370,101.91,31.23,45.52,92.41,10.87,11.16,11.64,10.97,564.65,809.06,828.36,265.76,743.78,708.54,931.78,825.39,600.54,389.32,329.48,261.69,684.75,635.66,585.41,431.68,317.04,243.81,567.01,341.99,161.32,153.05,87.69,69.04,569.59,238.98,-5.78,-2.71,-0.08,1.03,1.43,1.1,-2.34,-3.6,2.04,100.34,0,0,1435.26
380,99.2,31.24,47.38,91.93,10.85,11.14,11.65,10.91,582.77,800.8,830.46,265.9,744.33,705.91,914.46,811.72,648.68,396.09,338.78,263.73,671.2,635.38,598.62,490.08,331.69,241.34,572.77,366.77,174.1,159.05,87.9,68.78,575.07,244.2,-5.93,-2.74,-0.25,0.99,1.54,1.16,-2.28,-3.57,2.19,100.26,0,0,1443.1
390,101.5,32.6,46.41,89.19,10.84,11.16,11.71,10.93,581.29,814.5,837.86,272.04,743.78,708.61,944.6,849.59,647.64,420.95,352.36,275.43,682.82,648.9,610.92,464.27,327.25,259.26,577.94,371.12,198.15,150.92,92.07,73.61,583.17,254.93,-6.08,-2.86,-0.37,1.09,1.41,1.23,-2.52,-3.65,2.25,100.16,0,0,1531.8
400,100.12,32.91,49.37,94.33,10.86,11.21,11.77,10.99,593.59,808.17,834.47,273.79,746.31,711.01,921.19,830.67,618.2,415.68,349.12,272.6,673.28,643.88,612.73,501.27,334.63,251.96,589.78,384.21,197.58,142.5,97.1,70.89,579.27,263.59,-6.15,-2.84,0.02,1.08,1.41,1.21,-2.44,-3.68,2.11,100.05,0,0,1553.79
410,100.96,33.55,52.81,94.5,10.89,11.23,11.81,11,595.31,805.36,833.8,277.45,745.35,714.26,933.74,841.19,575.03,412.22,348.91,282.68,684.46,651.47,616.45,452.8,350.78,263.2,589.77,388.44,211.82,140.83,94.88,72.52,572.76,264.03,-6.04,-2.84,0.11,1.02,1.51,1.19,-2.6,-3.69,2.14,99.94,0,0,1550.29
420,104.29,32.81,52.64,91.76,10.89,11.23,11.83,10.97,604.44,827.49,840.98,280.9,743.27,709.01,940.52,853.47,599.23,428.23,361.99,284.73,684.22,651.75,617.65,491.26,358.31,283.48,588.55,397.45,220.68,159.68,107.74,72.28,586.04,277.11,-5.95,-2.97,-0.24,1.05,1.64,1.31,-2.68,-3.79,2.17,99.86,0,0,1557.49
430,104.93,30.83,52.59,90.46,10.87,11.21,11.85,10.92,620.6,819.92,843.21,285.4,741.46,694.94,923.23,833.1,675.29,429.95,360.48,288.8,666.61,647.76,618.89,544.49,380.97,281.18,594.89,413.75,219.95,177.56,111.72,72.93,592.65,279.29,-6.19,-3.01,-0.7,1.23,1.67,1.27,-2.61,-3.87,2.2,99.79,0,0,1556.45
440,102.49,31.07,56.13,89.6,10.87,11.25,11.92,10.95,622.03,795.23,836.68,289.39,750.66,706.82,918.37,832.33,618.31,419.8,358.23,287.11,676.71,651.15,621.98,536.74,373.7,302.32,602.76,411.41,235.56,168.14,99.76,75.29,595.1,277.63,-6.04,-2.95,-0.82,1.09,1.56,1.33,-2.36,-3.75,2.09,99.72,0,0,1612.84
450,111.42,31.34,53.3,92.22,10.89,11.3,11.99,11.03,613.7,780.72,831.79,294.72,750.79,711.92,941.89,850.23,640.42,418.17,364.99,290.7,682.91,648.98,615,489.04,379.97,303.66,595.03,412.02,225.38,149.13,101.98,85.57,604.34,287.45,-6.02,-3.06,-0.48,1.13,1.53,1.47,-2.55,-3.82,2.06,99.63,0,0,1616.1
460,107.9,32.17,53.68,90.54,10.9,11.29,12,10.98,610.95,794.09,834.26,298.61,750.71,709.09,948.91,867.64,598.69,431.7,363.91,293.94,679.97,642.85,606.92,478.08,384.44,300.76,595.89,419.58,221.99,150.86,103.97,98.82,614.64,285.01,-6.01,-3.07,-1.01,0.84,1.61,1.5,-2.61,-3.83,2.01,99.54,0,0,1701.78
470,113.97,32.48,52.02,92.66,10.9,11.3,12.04,10.97,604.4,820.22,834.26,305.13,751.61,716.77,932.95,851.91,640.95,431.04,376.32,298.34,686.42,642.83,611.85,468,380.11,321.29,595.51,417.93,240.53,153.34,101.78,80.15,621.96,300.48,-5.94,-3.03,-0.84,0.92,1.59,1.25,-2.81,-3.8,1.94,99.44,0,0,1698.29
480,113.2,31.93,53.7,96.53,10.91,11.36,12.12,11.04,603.55,821.36,827.45,309.6,757.19,724.98,920.21,839.87,591.41,439.57,393.8,304.82,697.49,650.4,614.18,475.61,389.06,325.26,597.74,422.37,236.01,155.22,104.49,80.34,617.68,313.22,-6.09,-3.03,-0.24,0.96,1.56,1.17,-2.87,-3.9,1.85,99.32,0,0,1678.57
490,110.66,31.14,56.09,98.66,10.94,11.36,12.12,11.02,614.73,813.86,839.01,313.59,766.94,728.23,945.17,839.37,613.35,455.49,393.55,313.57,694.4,654.24,614.31,483.11,394.8,336.77,598.52,424.32,244.46,170.89,109.11,82.82,609.6,303.83,-5.96,-3.02,-0.28,1.06,1.62,1.13,-2.48,-3.91,1.74,99.16,0,0,1722.79
500,114.38,31.04,53.8,95.37,10.9,11.34,12.14,10.97,623.96,809.03,847.34,316.88,762.72,704.22,967.05,872.58,669.37,452.78,400.14,337.85,686.82,661.07,633,525.72,398.97,348.07,604.71,441.71,250.78,189.7,113.35,83.65,611.7,305.4,-6.38,-3.24,-0.5,1.09,1.71,1.31,-2.88,-4.06,1.84,99.03,0,0,1714.45
510,110.1,31.29,53.23,96.52,10.91,11.37,12.21,10.99,637.56,837.7,854.45,322.94,761.25,694.76,954.87,867.98,718.7,449.68,388.58,336.89,679.12,653.03,630.62,550.49,407.02,359.65,608.47,450.17,257.76,186.5,137.31,84.54,610.42,316.86,-6.43,-3.31,-1,1.15,1.61,1.43,-2.99,-4.15,1.95,98.94,0,0,1659.95
520,112.43,32,53.79,104.9,10.95,11.43,12.28,11.06,642.35,859.62,861.42,329.44,766.14,703.79,945.28,855.67,719.84,477.56,387.62,341.76,688.88,659.98,635.39,580.3,446.6,349.39,612.78,467.83,251.36,197.58,124.82,84.67,612.59,322.07,-6.37,-3.28,-0.44,0.99,1.79,1.25,-2.81,-4.18,2,98.89,0,0,1659.77
530,112.23,31.69,53.15,102.73,10.96,11.43,12.31,11.03,644.39,856.48,853.88,335.02,756.77,709.14,959.36,866.18,734.15,463.9,393.18,344.24,686.41,665.73,640.2,577.97,431.98,341.46,616.72,464.16,257.13,210.32,137.08,88.13,625.24,324.01,-6.4,-3.21,-0.32,0.85,1.77,1.39,-2.86,-4.2,1.99,98.83,0,0,1652.93
540,115.34,31.37,53.72,94.87,10.96,11.42,12.31,10.99,639.49,837.6,846.18,340.36,742.19,716.34,959.52,859.72,696.73,470.53,397,344.98,706.66,680.79,649.95,562.81,424.54,357.23,626.86,464.51,263.33,204.6,121.31,88.28,631.97,318.14,-6.42,-3.19,-0.43,1.01,1.69,1.3,-2.63,-4.07,1.91,98.77,0,0,1727.04
550,117.95,32.11,54.56,100.18,10.95,11.44,12.36,11,647.76,843.05,839.22,346.22,724.76,716.09,973.39,888.13,718.02,491.42,408.45,353.75,702.79,677.72,650.03,557.01,436.65,371.58,620.26,475.95,271.55,187.14,121.17,88.27,619.89,324.09,-6.39,-3.33,-0.77,0.94,1.68,1.32,-2.92,-4.17,1.93,98.72,0,0,1768.02
560,119.13,31.44,53.44,99.57,10.99,11.49,12.43,11.06,649.57,839.7,826.62,350.8,709.74,721.05,970.46,883.06,706.08,477.83,414.6,360.14,706.12,682.4,653.78,569.46,436.91,378.69,621.58,475.93,277.29,209.06,119.51,91.82,620.41,340.82,-6.63,-3.3,-0.55,0.92,1.77,1.37,-3.19,-4.24,1.96,98.67,0,0,1763.76
570,114.39,32.03,56.1,101.02,11.02,11.52,12.47,11.07,655.93,840.45,780.79,355.12,710.12,729.28,974.83,869.28,638.84,468.19,407.81,358.43,701.46,677.74,653.29,565,431.12,370.08,624.88,480.24,273.36,198.66,123.25,95.1,621.19,333.95,-6.24,-3.17,-0.59,0.99,1.63,1.37,-2.79,-4.15,1.91,98.62,0,0,1761.24
580,73.34,25.61,44.61,88.81,11.01,11.52,12.51,11.04,630.95,767.62,638.64,355.73,649.03,662.78,851.08,747.04,528.6,444.87,392.86,355.27,687.89,650.27,598.4,510.18,439.21,382.35,617.45,459.37,267.99,184.76,117.96,88.55,571.85,315.33,-5.93,-2.85,0.07,0.8,1.72,1.52,-1.93,-3.62,1.91,98.59,0,0,1756.17
590,47.24,16.55,29.41,65.97,11,11.5,12.5,11.02,590.15,643.82,500.92,357.67,568.41,555.84,675.86,520.56,395.7,366.8,345.34,293.37,579.3,508.73,468.69,423.72,406.72,351.32,561.46,406.38,246.77,162.52,105.84,76.96,477.02,273.89,-5.08,-2.47,-0.26,0.91,1.62,1.4,-1.79,-3.24,2.67,98.57,0,0,1811.11
600,42.67,13.84,30.72,54.42,11,11.53,12.51,11.06,571.94,568.04,423.68,363.1,518.04,514.91,612.63,394.16,347.63,325.82,306.93,251.63,515.21,434.85,393.33,372.45,364.91,299.75,519.37,368.91,218.65,139.14,109.11,69.66,417.98,250.03,-4.7,-2.21,0.47,0.93,1.57,1.3,-1.55,-2.89,3.06,98.52,0,0,1794.51
610,41.24,11.88,29.48,37.74,11.01,11.54,12.52,11.08,558.18,462.55,386.2,366.97,480.35,493,568.6,328.17,322.03,303.51,282.98,226.61,465.33,379.96,352.49,336.42,329.68,281.61,474.32,336.74,209.92,131.95,88.68,62.67,355.98,232.91,-4.26,-2,0.37,0.93,1.5,0.99,-1.34,-2.71,3.17,98.73,0,0,779.12
620,34.5,10.74,30.05,33.43,11,11.55,12.53,11.12,544.7,418.67,375.45,369.69,453.53,474.52,527.17,300.99,297.95,285.78,259.46,205.97,427.61,320.3,308.65,296.47,297.91,284.01,428.56,312.04,198.69,136.29,86.23,57.21,315.61,219.97,-3.96,-1.92,0.02,1.1,1.48,1.08,-1.32,-2.5,3.28,99.19,0,0,447.19
630,31.41,9.52,30.81,32.02,11.03,11.53,12.48,11.09,529.81,401.89,370.36,373.44,427.68,458.82,495.45,276.06,274.94,259.32,239.95,198.28,400.96,291.47,264.09,268.08,269.69,258.55,406.66,290.26,187.18,147.26,80.49,52.69,280.76,206.41,-3.77,-1.81,0.56,1.05,1.51,0.93,-1.39,-2.33,3.38,99.5,0,0,273.25
640,28.61,8.37,29.81,27.79,11.02,11.52,12.45,11.08,513.74,387.84,363.81,374.06,400.22,445.42,470.09,248.37,250.7,240.96,220.29,180.61,378.85,271.08,247.31,244.52,249.72,246.47,374.55,273.78,182.54,133.95,85.24,48.46,265.56,198.87,-3.56,-1.72,0.35,1.09,1.38,0.92,-1.14,-2.25,3.41,99.68,0,0,188.47
650,28.07,8.13,30.66,24.3,11.05,11.53,12.44,11.1,496.77,374.88,354.47,374.62,369.09,433.52,443.29,237.53,234.54,223.75,204.87,176.5,362.68,252.34,229.58,227.08,229.39,230,346.59,258.18,179.75,120.18,77.59,46.75,233.6,191.94,-3.54,-1.69,0.5,1.04,1.35,0.87,-1.23,-2.22,3.41,99.77,0,0,117.98
