Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
90,13.35,3.01,7.81,56.52,24.17,23.94,24.2,24.28,195.13,290.67,141.13,137.76,195.49,93.35,323.66,217.82,162,90.82,75.73,78.46,289.93,246.48,220.27,97.29,66.31,55.69,173.86,52.12,42.85,39.31,36.81,38.82,2303.83,2303.63,-1.14,-0.2,0.1,0.11,0.15,0.17,0,0,-0.42,2.91,0.01,0.01,73.32
100,13.9,3.06,7.63,65.28,24.22,24.11,24.33,24.38,209.21,318.7,143.78,146.89,189.13,96.92,332.59,230.11,169.22,93.52,79.71,82.33,290.88,254.11,223.54,102.39,68.51,59.33,180.49,64.33,46.38,43.38,37.21,39.81,2303.84,2303.63,-1.23,-0.29,0.06,0.1,0.16,0.17,0,0,-0.33,3.09,0.01,0.01,74.97
110,12.9,3.19,8,63.19,24.14,23.95,24.27,24.37,223.81,334.43,151.17,149.74,204.45,103.56,332.61,231.34,170.66,94.34,82.44,85.54,299.98,260.45,224.13,100.65,71.73,61.32,187.32,59.08,47.59,45.4,37.96,40.7,2303.83,2303.63,-1.23,-0.23,0.07,0.11,0.15,0.16,0,0,-0.09,2.79,0.01,0.01,84.12
120,12.87,3.27,8.06,61.48,24.1,23.8,24.16,24.3,232.22,321.3,156.89,151.79,204.57,108.01,325.51,235.58,168.72,96.06,82.92,87.93,304.24,263.05,223.78,103.59,74.04,63.23,187.9,59.77,48.75,44.55,38.35,41.53,2303.84,2303.64,-1.2,-0.23,0.08,0.13,0.16,0.18,0,0,0.13,2.97,0.01,0.01,77.49
130,13.72,3.4,8.43,64.33,24.14,23.83,24.07,24.28,238.98,337.78,163.26,158.02,203.83,111.42,341.77,244.24,175.66,101,85.92,89.1,305.77,268.69,230.19,105.61,75.98,65.33,194.86,65.94,51.02,45.15,39.04,42.31,2303.82,2303.61,-1.25,-0.29,0.1,0.13,0.14,0.16,0,0,-0.04,2.89,0.01,0.01,82.37
140,14.39,3.48,8.59,63.53,24.18,23.94,24.21,24.4,245.93,350.13,169.85,162.73,210.22,117.52,353.44,247.37,176.78,103.47,88.59,92.89,311.31,271.42,233.39,109.95,78.6,66.34,197.17,63.09,51.6,46.39,39.46,43.09,2303.83,2303.63,-1.28,-0.2,0.09,0.11,0.14,0.19,0,0,-0.23,2.74,0.01,0.01,79.85
150,13.49,3.53,8.63,69.39,24.18,24.08,24.3,24.47,253.73,362.84,175.32,164.25,219.56,120.52,346.13,251.59,174.94,106.36,93.67,95.91,313.64,273.33,235.87,106.13,81.38,68.58,202.11,57.46,52.83,48.72,39.29,43.6,2303.83,2303.62,-1.31,-0.23,0.08,0.12,0.14,0.15,0,0,-0.13,2.88,0.01,0.01,70.86
160,12.9,3.65,8.28,68.32,24.13,23.93,24.25,24.47,263.34,385.45,180.89,167.26,215.72,126.09,339.91,254.48,181.56,108.33,92.15,98.28,314.36,280.92,245.8,113.51,83.08,72.05,207.23,67.21,54.42,50.17,40.45,44.82,2303.83,2303.63,-1.36,-0.33,-0.05,0.12,0.14,0.2,0,0,-0.24,3.23,0.01,0.01,62.12
170,13.06,3.73,8.3,71.34,24.08,23.86,24.13,24.38,270.98,403.84,182.62,165.22,216.38,128.65,333.3,254.44,189.86,107.08,91.88,100.47,312.61,285.37,255.41,126.41,85.99,73.41,209.17,76.2,57.78,52.02,40.89,45.16,2303.84,2303.64,-1.34,-0.35,0.06,0.14,0.15,0.16,0,0,-0.26,2.92,0.01,0.01,76.83
180,12.34,3.78,8.57,70.05,24.07,23.75,24.08,24.38,278.02,425.78,187.51,169.58,214.53,131.59,333.13,260.43,201.29,113.7,96.56,102.33,310.85,285.18,254.59,136.47,87.04,75.69,216.74,85.92,58.92,52.99,40.97,46.23,2303.85,2303.65,-1.38,-0.38,0.14,0.14,0.16,0.2,0,0,-0.16,2.74,0,0.01,81.05
190,13.64,3.79,8.92,66.81,24.09,23.73,23.98,24.33,281.17,406.95,189.98,172.88,219.76,133.79,335.03,263.52,204.95,116.25,96.21,103.96,313.74,284.64,260.28,143.03,87.27,74.74,216.36,77.29,57.71,51.62,41.35,45.61,2303.84,2303.64,-1.39,-0.31,0.07,0.12,0.14,0.15,0,0,0,2.97,0.01,0.01,75.42
200,15.16,3.9,8.66,68.49,24.11,23.86,24.01,24.36,287.99,406.24,195.18,177.59,221.58,137.7,347.7,269.2,196.8,118.74,99.72,105.91,312.23,284.23,257.73,131.32,89.69,76.21,218.45,70.89,58.75,52.63,41.57,45.41,2303.83,2303.62,-1.41,-0.27,0.08,0.11,0.14,0.2,0,0,0.12,3.05,0.01,0.01,70.99
210,14.25,3.97,8.49,69.57,24.11,23.85,24.1,24.41,292.84,408.72,199.85,181.53,220.76,141.41,356.06,270.81,195.87,120.37,100.3,107.92,316.68,286.17,253.09,127.41,92,78.01,221.83,74.25,59.89,54.64,41.53,45.22,2303.84,2303.64,-1.4,-0.33,0.14,0.12,0.16,0.19,0,0,-0.17,3.08,0.01,0,75.87
220,13.63,4.02,8.85,71.86,24.13,23.85,24.12,24.46,299.89,417.27,205.12,182.35,222.38,144.31,354.24,272.96,198.31,120.39,104.09,110.35,320.66,290.78,261.97,133.95,93.45,79.28,222.07,83.56,61.84,56.01,41.31,44.9,2303.85,2303.65,-1.38,-0.35,0.08,0.13,0.13,0.2,0,0,-0.04,2.79,0,0.01,84.78
230,14.61,4.11,8.9,67.82,24.17,23.96,24.14,24.49,308.97,423.88,212.64,185.12,228.65,147.53,353.01,277.71,192.06,120.35,101.6,111.02,320.38,292.93,260.92,136.21,95.96,81.19,223.05,76.23,60.8,56.32,41.86,45.37,2303.84,2303.64,-1.4,-0.28,0.16,0.14,0.15,0.17,0,0,-0.07,2.77,0.01,0.01,83.89
240,13.98,4.14,8.95,70.61,24.15,24.05,24.25,24.52,315.11,424.69,217.5,187.94,222.86,150.11,351.45,282.46,202.32,124.11,104.89,112.03,323.91,292.72,262.52,134.4,98.4,82.29,225.23,81.7,62.69,56.76,42.19,47.29,2303.83,2303.63,-1.4,-0.38,0.09,0.16,0.16,0.2,0,0,-0.22,2.86,0.01,0.01,77.56
250,13.5,4.2,8.8,70.94,24.11,23.94,24.21,24.52,326.58,443.58,220.54,188.76,227.94,154.35,349.13,278.62,202.23,120.69,104.37,113.01,322.08,295.05,268.35,139.41,99.73,84.57,226.87,78.51,63.72,57.04,42.63,47.09,2303.83,2303.64,-1.41,-0.34,0.07,0.16,0.14,0.18,0,0,-0.46,2.85,0.01,0.01,79.79
260,14.23,4.25,8.88,72.73,24.07,23.84,24.15,24.47,329.58,454.51,224.84,191.52,227.31,154.99,348.48,279.9,205.89,123.31,104.34,115.34,322.47,295.82,269.36,142.56,101.33,86.35,229.69,86.71,66.18,58.13,43.77,46.74,2303.85,2303.65,-1.42,-0.42,-0.04,0.15,0.15,0.2,0,0,-0.23,2.98,0.01,0.01,76.05
270,14.4,4.29,9.07,72.24,24.11,23.79,24.03,24.42,338.34,450.91,230.56,192.81,230.91,157.45,356.58,282.41,205.11,126.78,109.99,117.23,323.23,297.27,274.08,143.81,101.18,86.98,233.27,105.73,66.92,58.67,43.97,46.82,2303.84,2303.64,-1.48,-0.5,0.14,0.16,0.16,0.2,0,0,-0.14,2.89,0.01,0.01,81.59
280,13.45,4.38,8.84,74.76,24.15,23.86,24.11,24.49,346.08,464.4,233.7,192.42,230.09,157.5,348.5,284.69,206.06,126.7,111.16,117.34,323.64,296.72,277.78,158.62,102.8,86.03,231.72,94.71,67.49,58.98,43.06,46.51,2303.85,2303.66,-1.46,-0.41,0.08,0.15,0.16,0.21,0,0,-0.18,2.92,0.01,0.01,83.27
290,14.57,4.45,8.86,71.7,24.2,23.97,24.12,24.51,355.57,459.78,238.16,195.37,226.83,157.75,354.18,289.76,213.12,128.72,113.05,119.01,320.22,296.48,277.18,160.58,104.4,86.37,233.73,95.89,67.86,57.99,42.94,48.48,2303.86,2303.66,-1.46,-0.34,0.14,0.15,0.17,0.18,0,0,-0.18,2.88,0.01,0.01,82.34
300,14.02,4.49,9.11,72.31,24.19,24.09,24.2,24.54,358.71,472.28,242.97,198.56,223.83,160.28,357.11,293.12,219.98,135.56,114.96,118.28,325.95,300.45,278.85,154.96,106.12,88.18,236.05,93.3,67.88,59.02,43.57,49.5,2303.83,2303.63,-1.51,-0.45,0.04,0.15,0.16,0.21,0,0,-0.14,3.17,0.01,0.01,88.34
310,27.06,6.81,15.89,75.89,24.19,24.11,24.23,24.55,391.37,482.1,260.19,224.42,286.34,176.67,424.65,305.76,242.32,139.33,116.45,125.89,361.16,328.29,304.85,175.71,110.25,92.55,247.82,109.88,70.45,61.64,44.7,50.88,2303.85,2303.66,-1.64,-0.55,-0.05,0.16,0.17,0.19,0,0,-0.13,2.89,0.01,0.01,149.99
320,34.26,8.59,20.29,76.64,24.23,24.1,24.17,24.55,422.98,500.45,285.3,250.21,338.56,201.29,529.31,355.29,279.99,157.55,128.09,139.37,421.48,378.53,357.33,211.46,123.28,99.79,274.52,102.82,75.09,62.74,46.87,54.51,2303.85,2303.66,-1.75,-0.5,0.03,0.16,0.18,0.22,0,0,-0.04,2.66,0.02,0.01,161.24
330,38.84,9.54,21.12,74.02,24.27,24.04,24.13,24.54,435.52,482.73,306.24,267.62,353.84,210.11,566.4,381.26,293.34,177.4,135.99,146.38,439.33,397.29,371.56,218.53,133.06,105.18,288.19,99.35,78.09,64.99,49.89,56.11,2303.84,2303.64,-1.83,-0.48,0.06,0.15,0.18,0.22,0,0,-0.15,2.73,0.03,0.01,160.44
340,37.37,10.19,23.01,75.9,24.27,23.96,24.1,24.52,449.46,498.9,322.34,276.9,386.33,223.56,564.34,393.76,295.55,184.16,143.59,155.32,453.37,408.1,379.72,219,143.21,110.14,291.32,102.39,83.65,69.5,52.13,59.47,2303.84,2303.64,-1.79,-0.52,0.05,0.17,0.18,0.25,0,0,-0.08,2.68,0.03,0.01,157.52
350,44.29,10.77,21.92,74.66,24.28,23.94,24.1,24.53,451.96,484.45,336.46,291.31,383.96,230.3,617.07,427.41,291.57,192.7,151.06,164.64,462.97,416.84,381.95,217.5,150.63,121.67,298.53,106.29,87.32,73.74,55.39,61,2303.85,2303.65,-1.81,-0.52,0.02,0.19,0.2,0.25,0,0,-0.35,2.74,0.04,0.01,151.26
360,42.51,11.48,23.12,73.41,24.29,23.93,24.01,24.47,467.67,478.14,349.88,305.39,388.23,234.55,610.17,432.24,299.13,199.07,155.31,166.98,460.53,421.79,378.59,218.79,159,123.88,306.64,114.57,94.1,75.23,55.98,63.19,2303.84,2303.65,-1.89,-0.61,-0.13,0.21,0.24,0.29,0,0,0.01,2.72,0.03,0.01,152.98
370,41.55,11.76,22.77,77.84,24.28,23.85,24.06,24.51,487.99,499.46,359.91,314.53,383.81,238.44,593.71,447.64,313.08,208.67,162.16,176.06,461.8,426.59,395.37,236.96,165.22,130.35,314.11,116.55,99.8,84.45,57.13,66.11,2303.85,2303.65,-1.96,-0.62,0.04,0.22,0.24,0.28,0,0,-0.13,2.71,0.03,0.01,159.94
380,42.67,11.96,23.58,78.84,24.33,24.02,24.16,24.58,496.63,507.42,369.14,319.9,381.24,237.19,602.41,450.61,325.35,218.85,171.32,182.43,467.46,428.68,404.24,260.35,171,139.84,320.08,125.44,104.6,88.64,58.13,68.65,2303.84,2303.64,-2.02,-0.67,-0.1,0.22,0.23,0.26,0,0,-0.35,2.72,0.03,0.01,157.1
390,44.09,12.11,23.62,78.5,24.37,24.04,24.15,24.6,500.23,516.67,375.8,322.26,378.65,236.83,627.43,464.85,325.38,222.44,183.41,188.07,466.37,434.4,411.38,262.57,175.03,142.33,323.49,135.93,108.09,89.05,60.37,68.9,2303.87,2303.67,-1.98,-0.67,-0.03,0.22,0.23,0.29,0,0,-0.13,2.77,0.03,0.01,163.98
400,44.53,12.73,23.64,78.43,24.4,24.05,24.22,24.65,512.24,510.27,383.31,335.1,371.53,239.54,623.24,468.05,334.18,227.86,177.22,192.97,468.82,438.66,414.86,280.73,179.82,142.08,328.3,132.49,107.93,85.41,60.19,69.52,2303.83,2303.63,-2.01,-0.66,0.07,0.23,0.26,0.29,0,0,-0.14,2.66,0.03,0.01,159.75
410,45.38,12.84,22.5,81.27,24.44,24.11,24.2,24.65,521.98,522.02,390.15,337.63,371.6,236.77,628.9,485.22,344.97,236.92,183.71,197.51,469.29,438.98,412.91,288.17,187.2,151.3,336.4,140.71,109.33,81.51,60.5,69.23,2303.88,2303.68,-2.05,-0.7,-0.14,0.23,0.26,0.3,0,0,-0.14,2.61,0.03,0.01,158.22
420,47.88,13.07,24.6,76.78,24.5,24.15,24.18,24.64,520.62,510.42,394.49,346.21,374.61,239.78,646.41,490.83,335.25,245.68,200.01,203.89,477.08,443.14,418.22,278.69,189.74,152.43,338.9,139.05,109.03,84.56,61.51,67.58,2303.85,2303.65,-2.04,-0.7,0.07,0.23,0.26,0.29,0,0,0.28,2.73,0.03,0.01,151.72
430,50.39,13.27,23.71,77.2,24.52,24.12,24.11,24.62,526.67,515.31,399.12,357.15,374.17,240.73,652.82,495.17,329.96,249.94,206.59,209.87,478.35,447.29,416.43,283.07,195.83,153.42,343.22,141.23,112.68,91.75,62.94,69.3,2303.84,2303.65,-2.04,-0.71,0.07,0.23,0.25,0.31,0,0,-0.06,2.7,0.03,0.01,157.69
440,46.9,13.55,22.99,81.95,24.52,24.01,24.09,24.63,543.73,525.52,404.81,364.12,369.23,244.06,634.01,499.12,347.21,253.52,208.15,214.58,477.25,445.52,420.87,295.55,200.19,163.56,345.47,150.23,113.42,99.22,64.22,70.42,2303.85,2303.65,-2.14,-0.77,-0.21,0.28,0.26,0.34,0,0,0.02,2.64,0.03,0.01,155.91
450,48.68,13.84,23.64,82.17,24.5,23.99,24.1,24.63,551.06,526.3,408.72,370.06,372.64,245.79,645.96,501.03,350.51,251.01,213.09,218.76,474.31,447.24,422.59,297.37,205.51,164.28,349.55,150.6,114.4,104.02,64.49,70.12,2303.84,2303.64,-2.15,-0.79,-0.01,0.28,0.28,0.34,0,0,0.16,2.63,0.03,0.01,155.48
460,49.34,13.98,24.35,83.1,24.53,24.02,24.05,24.59,554.08,529.57,414.44,369.01,376.68,248.33,653.61,505.9,344.64,259.89,214.97,221.88,478.15,448.98,423.79,288.12,208.86,169.44,348.82,148.29,116.52,108.31,64.29,69.91,2303.85,2303.65,-2.11,-0.76,-0.09,0.28,0.26,0.32,0,0,-0.13,2.78,0.03,0.01,149.06
470,47.96,14.2,24,81.11,24.53,24.04,24.04,24.61,562.41,529.92,417.77,373.87,378.62,250.98,645.59,503.11,362.33,265.37,219.6,224.01,479.15,452.74,431.58,315.32,211.35,165.01,354.57,156.31,116.07,109.34,66.53,73.06,2303.85,2303.65,-2.16,-0.84,-0.22,0.29,0.28,0.34,0,0,0.12,2.76,0.02,0.01,158.59
480,48.33,14.42,23.6,80.86,24.56,24.02,24.08,24.61,565.89,525.03,419.64,383.27,379.28,255.68,653.09,504.82,356.56,266.74,211.01,226.32,484.68,454.12,432.4,316.81,214.33,168.94,354.94,160.07,121.09,103.77,67.71,77.21,2303.85,2303.65,-2.17,-0.81,-0.11,0.24,0.27,0.33,0,0,0.04,2.68,0.02,0.01,160.4
490,48.21,14.57,24.19,83.47,24.58,24.01,24.11,24.66,570.14,529.25,422.49,385.26,388.69,259.09,648.72,513.72,356.89,267.87,219.89,225.72,485.76,454.41,431.51,309.35,217.47,177.74,356.67,158.74,123.73,108.73,68.77,76.18,2303.85,2303.65,-2.13,-0.8,0.17,0.27,0.28,0.32,0,0,-0.06,2.7,0.02,0.01,157.23
500,50.36,14.94,23.83,85.08,24.6,24.03,24.1,24.66,580.99,541.12,425.43,392.87,384.36,261.02,637.03,520.46,381.19,274.08,230.11,228.34,478.88,454.06,435.78,332.18,220.95,176.28,358.45,172.12,122.62,110.25,69.07,74.87,2303.86,2303.66,-2.24,-0.86,0.06,0.28,0.27,0.35,0,0,-0.06,2.68,0.03,0.01,154.55
510,47.82,14.91,24.1,85.04,24.63,24.07,24.11,24.66,586.34,546.14,428.16,390.9,387.92,263.96,629.59,514.65,379.06,277.49,237.37,237.88,480.7,457.3,439.05,340.6,224.05,175.43,358.1,174.54,127.22,109.67,69.56,75.92,2303.86,2303.66,-2.19,-0.87,-0.12,0.29,0.28,0.32,0,0,0.03,2.7,0.03,0.01,156.92
520,48.86,15.23,24.21,85.3,24.62,24.05,24.12,24.68,591.52,547.07,429.82,396.72,395.05,268.92,626.27,518.13,370.46,274.7,229.31,233.53,483.22,457.23,438.01,344.37,227.97,179,358.68,166.96,131.28,111.8,69.94,77.38,2303.86,2303.66,-2.19,-0.84,-0.03,0.27,0.28,0.34,0,0,-0.28,2.79,0.02,0.01,156.68
530,50.16,15.43,24.19,81.13,24.62,24.05,24.13,24.69,593.65,536.98,433.44,408.3,391.67,272.41,633.74,529.21,387.07,281.94,227.94,236.25,481.24,457.32,436.25,340.88,233.81,184.65,361.63,175.52,132.68,104.91,71.68,80.16,2303.85,2303.65,-2.24,-0.9,-0.11,0.28,0.27,0.33,0,0,0.03,2.73,0.02,0.01,164.03
540,51.43,15.62,23.43,83.51,24.64,24.07,24.15,24.7,596.22,542.31,435.5,409.62,397.01,275.89,653.04,526.78,384.31,288.71,229.99,244.51,486.8,461.46,440.31,335.35,235.67,190.6,360.1,176.41,135.34,99.25,71.87,80.7,2303.87,2303.67,-2.18,-0.9,-0.15,0.28,0.28,0.34,0,0,0.02,2.69,0.02,0.01,166.88
550,51.47,15.78,24.53,84.67,24.64,24.05,24.14,24.7,602.32,543.2,437.41,411.56,402.67,279.69,652.29,534.49,381.82,282.09,237.35,247.25,489.55,460.84,440.2,337.76,236.94,189.86,365.94,188.39,137.37,100.24,72.06,77.82,2303.86,2303.66,-2.19,-0.91,-0.19,0.25,0.29,0.34,0,0,-0.11,2.68,0.02,0.01,163.51
560,53.55,16.17,23.99,87.73,24.66,24.07,24.12,24.72,606,550.2,440.75,414.18,409.11,282.75,655.41,542.94,373.1,295.2,251.54,245.98,491.39,462.52,445.54,340.6,242.21,190.61,368.11,182.41,139.73,93.76,71.84,76.5,2303.87,2303.67,-2.19,-0.9,-0.09,0.23,0.29,0.34,0,0,-0.03,2.72,0.02,0.01,169.97
570,53.86,16.41,23.27,85.94,24.72,24.13,24.15,24.77,610.8,553.51,443.43,425.59,407.41,287.12,671.82,548.41,382.21,305.16,256.84,250.81,489.31,466.63,446.13,341.69,242.55,199.4,372.71,188.14,137.86,92.9,72.31,79.79,2303.85,2303.65,-2.23,-0.92,-0.21,0.21,0.28,0.35,0,0,-0.17,2.68,0.02,0.01,172.76
580,55.39,16.63,24.1,84.47,24.7,24.12,24.13,24.76,615.57,554.54,445.38,426.51,409.22,291.02,666.27,550.65,382.73,306.05,258.1,256.78,489.92,464.8,445.2,346.45,244.04,198.76,373.6,195.86,141.8,93.5,72.36,78.52,2303.87,2303.66,-2.25,-0.94,-0.07,0.25,0.31,0.36,0,0,-0.26,2.73,0.02,0.01,172.54
590,55.86,16.63,24.61,86.32,24.69,24.14,24.15,24.78,611.13,551.16,446.43,431.87,415.49,293.81,677.13,552.48,380.13,315.97,270.21,261.34,492.33,465.12,442.38,331.25,243.58,199.26,375.93,192.5,142.72,99.26,74.7,76.8,2303.88,2303.68,-2.24,-0.91,0.02,0.25,0.31,0.34,0,0,-0.21,2.75,0.02,0.01,166.77
600,56.66,16.76,25.14,83.17,24.7,24.15,24.13,24.78,614.3,550.69,447.8,430.24,422.11,297.44,688.33,553.92,377.85,306.57,251.88,260.11,492.12,468.6,445.7,333.57,247.13,198.81,374.05,188.25,143.98,100.21,75.16,81.17,2303.86,2303.66,-2.25,-0.95,-0.21,0.26,0.32,0.34,0,0,-0.16,2.22,0.02,0.01,157.79
610,28.73,12.25,16.5,36.81,24.68,24.09,24.15,24.77,572.8,496.47,445.51,403.17,401.12,291.39,617.06,485.94,348.76,292.71,248.71,254.23,462.43,426.59,400.36,307.91,240.56,194.57,359.09,180.67,142.44,93.57,73.82,79.81,2303.86,2303.66,-1.91,-0.75,0.19,0.28,0.33,0.39,0,0,-0.21,2.51,0.05,0.02,60.38
620,13.51,7.75,9.82,12.59,24.65,24.18,24.2,24.74,513.24,424.12,436.77,358.84,364.59,274.94,486.46,349.53,295.08,264.42,238.3,227.97,376.9,331.75,306.84,247.73,209.78,173.78,311.12,165.7,128.45,84.58,71.28,71,2303.86,2303.66,-1.57,-0.68,0.04,0.21,0.25,0.28,0,0,-0.3,5.71,0.08,0.04,17.83
630,10.58,6.51,8.07,9.62,24.65,24.21,24.22,24.69,490.5,402.6,428.31,341.78,348.9,268.31,426.63,298.8,274.29,235.47,211.69,208.97,335.57,292.31,267.38,225.56,189.73,159.82,285.1,153.44,123.34,77.36,68.25,65.33,2303.85,2303.65,-1.46,-0.66,-0.18,0.21,0.25,0.28,0,0,-0.07,7.85,0.08,0.05,10.87
640,9.16,5.63,7.24,8.5,24.62,24.2,24.27,24.68,474.42,389.05,421.11,330.73,338.19,263.51,387.15,265.43,231.81,211.68,193.39,193.43,307.01,264.95,246.72,210.56,177.7,150.94,266.18,148.64,117.35,75.18,65.22,64.59,2303.87,2303.67,-1.37,-0.65,-0.06,0.18,0.24,0.27,0,0,-0.16,2.06,0.11,0.06,7.46
650,8.13,5.03,6.61,7.37,24.61,24.26,24.28,24.64,461.59,377.74,415.8,322.37,329.78,259.61,355.71,227.96,189.35,190.64,188.36,182.14,287.17,241.73,221.99,196.75,166.17,143.44,252.42,143.46,108.54,75.63,62.67,66.01,2303.87,2303.66,-1.3,-0.61,0.02,0.2,0.25,0.29,0,0,-0.34,0.1,0.14,0.03,5.94
