Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
160,140.89,55.56,84.6,0.37,11.41,12.1,13.6,11.3,825.13,883.09,808.2,876.99,295,870.38,963.4,938.5,921.97,901.45,865.65,519.56,847.93,834.99,822.05,803.17,784.72,710.06,824.51,766.26,570.67,369.92,188.62,170.38,9.25,8.2,-8.43,-5.24,-2.91,-1.92,1.54,1.48,-0.87,-0.37,0.63,107.18,0,0,5468.51
170,136.62,55.09,84.39,0.39,11.43,12.12,13.61,11.31,916.1,866.17,839.73,871.36,299.38,859.47,967.13,932.15,914.21,891.65,737.76,477.75,841.76,823.97,810.05,786.59,757.7,685.61,801.87,742.8,530.38,357.06,184.54,151.82,9.33,8.27,-8.31,-5.15,-2.6,-1.71,1.61,1.41,-0.86,-0.33,0.88,107.77,0,0,5286.85
180,133.6,54.46,82.44,0.38,11.43,12.12,13.62,11.31,955.09,879.54,863.3,868.53,304.93,861.38,970.32,926.22,907.37,878.35,634.94,460.48,841.95,825.96,812.16,784.97,747.72,646.41,782.6,727.97,498.69,353.09,179.58,138.61,9.41,8.36,-8.01,-5.06,-2.52,-1.63,1.64,1.33,-0.87,-0.38,1.12,108.47,0,0,4635.28
190,131.48,53.54,82.31,0.35,11.45,12.14,13.63,11.34,977.92,886.53,883.17,861.3,311.99,854.44,967.83,921.77,900.39,854.52,597.75,469.13,850.07,830.18,813.82,784.92,750.33,642.2,773.56,718.56,491.33,338.19,180.63,138.75,9.61,8.37,-7.88,-5.04,-2.59,-1.74,1.64,1.4,-0.87,-0.4,1.3,109.15,0,0,3864.46
200,129.88,52.04,79.2,0.31,11.43,12.13,13.62,11.35,968.82,883.75,904.34,858.35,318.08,841.28,954.79,910.74,886.55,804.71,546.63,477.52,841.04,822.38,804.22,778.25,744.61,629.63,761.72,706.69,465.84,329.14,179.03,141.74,9.62,8.32,-7.81,-4.91,-2.37,-1.79,1.7,1.46,-0.87,-0.33,1.51,109.69,0,0,3041.97
210,132.59,50.28,75.6,0.3,11.45,12.15,13.64,11.36,967.98,881.2,919.91,847.12,331.48,829.71,961.49,913.27,884.82,708.78,544.76,467.94,802.99,791.11,776.5,753.08,717.13,592.59,741.41,695.22,436.74,335,186.1,140.77,9.52,8.32,-7.51,-4.77,-2.13,-1.58,1.6,1.35,-0.88,-0.45,1.58,109.97,0,0,2605.28
220,125.76,49.17,75.23,0.3,11.47,12.16,13.64,11.38,980.28,892.03,920.06,833.95,343.86,815.06,940.31,881.79,834.68,645.85,533.69,450.13,797,782.77,769.18,745.35,696.05,546.39,733.96,674.54,417.71,363.07,254.25,138.26,9.63,8.46,-7.37,-4.7,-2.25,-1.64,1.71,1.66,-0.88,-0.32,1.79,110.02,0,0,2402.18
230,123.83,48.14,72.85,0.3,11.5,12.18,13.63,11.39,994.85,878.33,922.71,807.5,352.32,806.9,938.66,865.84,837.43,661.16,533.3,439.58,789.38,774.25,760.66,738.87,696.66,501.36,730.11,658.75,424.28,381.06,291.44,183.63,9.82,8.62,-7.35,-4.7,-2.38,-1.79,1.84,1.76,-0.86,-0.3,1.87,109.9,0,0,2387.53
240,123.43,48.54,71.57,0.28,11.51,12.16,13.57,11.4,1003.75,883.24,929.03,804.9,360.48,807.36,941.2,868.9,831.56,671.64,538.34,436.29,780.69,768.07,756.12,733.83,684.63,494.76,713.48,646.96,436.46,381.27,300.72,158.08,10.07,8.83,-7.35,-4.58,-2.39,-1.73,1.89,1.66,-0.87,-0.32,1.84,109.69,0,0,2342.75
250,129,48.22,70.06,0.28,11.51,12.16,13.55,11.42,973.22,884.46,936.23,808.89,369.91,795.32,945.93,880.69,835.51,632.24,508.83,442.15,773.76,760.5,746.82,724.02,674.81,490.8,714.65,636.26,430.62,377.97,273.37,148.36,10.13,8.8,-7.29,-4.49,-2.31,-1.68,2.03,1.65,-0.86,-0.3,1.91,109.55,0,0,1993.61
260,138.14,49.39,69.18,0.26,11.49,12.15,13.54,11.43,938.59,882.46,951.81,822.42,380.58,797.2,961.62,902.06,842.79,649.83,505.62,435.21,770.81,760.87,746.65,720.82,666.52,490.32,712.45,628.73,424.48,376.93,229.36,139.42,10.25,9.02,-7.21,-4.42,-2.28,-1.94,1.96,1.34,-0.88,-0.37,1.95,109.43,0,0,1834
270,139.13,48.91,68.22,0.26,11.52,12.17,13.53,11.46,933.97,886.6,959.86,814.97,390.26,788.33,957.64,896.01,853.01,632.29,523.56,447.93,764.43,755.23,742.4,713.74,636.68,533.04,703.85,628.04,420.41,326.5,181.73,129.68,10.45,9.26,-7.23,-4.48,-2.13,-1.72,1.71,1.4,-0.85,-0.38,2,109.22,0,0,1878.97
280,143.85,49.69,70.17,0.25,11.5,12.15,13.52,11.42,949.78,887.83,965.16,827.02,398.93,793.02,967.21,911.28,851.7,623.07,509.48,433.96,763.49,746.02,731.03,697.52,603.58,537.6,708.54,626.4,415.51,324.4,169.02,123.59,10.72,9.41,-7.23,-4.42,-1.89,-1.61,1.84,1.55,-0.87,-0.35,1.88,108.97,0,0,1830.49
290,142.64,50.03,68.97,0.25,11.52,12.16,13.52,11.44,945.7,852.59,968.28,830.95,407.9,796.03,963.03,911.77,855.36,608.34,524.06,432.91,769.23,754.41,737.35,700.58,598.15,532.31,707.7,623.33,391.59,321.36,165,126.05,10.83,9.6,-7.28,-4.43,-1.79,-1.68,1.73,1.18,-0.87,-0.38,1.81,108.76,0,0,1759.69
300,147.66,50.39,68.89,0.24,11.52,12.15,13.5,11.42,933.01,836.98,981.63,839.46,416.9,796.16,978.95,919.81,870.08,636.05,516.33,450.19,760.66,749.69,733.26,700.59,611.55,540.48,708.29,623.32,397.99,286.35,167.79,128.83,11.02,9.76,-7.23,-4.48,-2.06,-1.58,1.68,1.37,-0.87,-0.36,1.81,108.57,0,0,1735.02
310,153.53,50.24,64.85,0.25,11.51,12.16,13.53,11.43,936.85,859.97,981.02,851.32,425.84,793.09,961.01,904.92,860.4,632.21,516.29,435.72,750.69,739.98,724.46,691.06,583.02,537.8,707.32,619.88,392.58,283.28,173.74,124.14,11.24,9.94,-7.33,-4.57,-2.39,-1.63,1.73,1.54,-0.86,-0.31,1.73,108.37,0,0,1727.01
320,156.71,51.77,68.86,0.24,11.51,12.15,13.52,11.42,972.66,876.84,991.11,860.77,434.6,801.28,964.25,902.96,882.92,630.66,518.28,442.04,755.59,737.25,720.14,686.58,589.67,547.6,716.61,616.17,390.68,281.89,170.45,124.06,11.41,10.04,-7.34,-4.45,-2.09,-1.61,1.75,1.43,-0.86,-0.31,1.7,108.16,0,0,1768.6
330,154.42,51.21,68.68,0.23,11.49,12.17,13.58,11.43,971.23,881.22,990.81,855.3,443.25,798.66,978.88,904.8,858.45,624.96,527.94,452.34,757.66,737.48,716.88,685.71,599.43,546.26,711.28,616.89,392.08,294.46,172.28,126.86,11.48,10.13,-7.32,-4.46,-2.19,-1.68,1.72,1.42,-0.85,-0.37,1.57,107.95,0,0,1761.88
340,152.23,51.14,70.56,0.22,11.52,12.18,13.59,11.42,966.63,873.37,977.67,840.37,451.68,799.62,970.18,893.17,831.62,593.63,532.35,462.2,765.97,748.61,730.43,696.16,588.23,545.82,718.45,618.76,390.21,295.16,199.34,128.66,11.53,10.13,-7.32,-4.45,-2.07,-1.6,1.62,1.37,-0.87,-0.3,1.55,107.75,0,0,1763.66
350,146.48,52.22,70.19,0.22,11.53,12.19,13.61,11.44,1025.57,881.2,984.01,823.21,460.06,795.48,973.65,905.56,843.75,661.92,524.12,461.4,769.89,759.14,745.22,719.21,657.47,520.01,721.67,625.92,416.42,346.53,268.93,123.95,11.71,10.33,-7.44,-4.56,-2.32,-1.82,1.97,1.88,-0.87,-0.33,1.65,107.57,0,0,1723.8
360,144.72,51.75,71.91,0.21,11.52,12.2,13.64,11.45,1038.95,909.06,992.96,812.54,468.31,784.88,959.73,887.65,855.71,723.97,546.24,458.01,773.42,764.66,752.53,730.36,690.18,495.72,710.33,632.55,423.3,372.36,287.94,141.21,11.89,10.59,-7.31,-4.56,-2.5,-1.98,2.01,1.78,-0.87,-0.37,1.69,107.39,0,0,1735.69
370,150.05,52.01,69.8,0.2,11.5,12.2,13.65,11.46,997.42,910.57,996.25,807.81,476.29,779.76,980.12,912.29,878.14,720.81,554.66,467.32,775.3,767.99,755.9,733.75,684.91,514.32,707.27,634.42,424.77,381.56,213.85,130.35,12.02,10.72,-7.37,-4.58,-2.19,-1.9,2.2,1.61,-0.85,-0.29,1.7,107.22,0,0,1716.68
380,146.9,50.41,70.18,0.21,11.52,12.21,13.66,11.44,981.57,902.68,1004.98,823.29,484.11,783.2,993.06,925.65,866.75,689.32,533.33,458.88,772.05,764.75,750.36,724.87,658.77,512.81,711.89,634.25,423.68,364.92,193.99,134.66,12.24,10.8,-7.5,-4.63,-2.24,-1.5,1.89,1.57,-0.87,-0.34,1.76,107.06,0,0,1709.1
390,154.51,49.84,71.4,0.21,11.55,12.23,13.7,11.43,1002.1,890.64,1009.91,833.43,491.79,786.35,996.05,934.5,862.85,626.37,529.88,463.47,773.2,759.96,744.73,711.76,648.01,525.34,716.44,634.22,425.24,330.78,180.05,132.51,12.21,10.87,-7.37,-4.52,-2.26,-1.71,1.76,1.6,-0.86,-0.33,1.66,106.92,0,0,1734.15
400,161.52,49.84,72.26,0.24,11.54,12.25,13.74,11.45,952.88,887.36,1026.39,843.38,500.41,786.46,986.47,914.23,850.36,632.4,520.17,442.98,771.78,755.55,737.95,695.5,618.58,554.69,718.28,633.04,415.83,312.65,188.16,128.77,12.18,10.83,-7.43,-4.63,-2.45,-1.7,1.7,1.61,-0.86,-0.39,1.73,106.78,0,0,1794.27
410,161.14,50.76,72.07,0.25,11.53,12.24,13.74,11.44,995.78,884.93,1028.12,852.94,508.45,794.53,980.63,917.34,878.4,633.49,532.87,437.98,773.13,751.73,731.7,686.94,602.5,555.39,732.76,630.61,398.58,310.94,183.57,129.91,12.09,10.93,-7.44,-4.59,-2.3,-1.75,1.88,1.65,-0.86,-0.35,1.62,106.63,0,0,1854.85
420,161.09,50.77,72.35,0.25,11.51,12.24,13.76,11.44,999.69,898.51,1030.41,855.72,515.83,795.59,982.21,915.3,864.97,614.45,545.98,450.41,774.16,753.35,734.87,689.93,604.54,558.74,728.11,628.74,395.71,306.63,184.4,133.32,12.19,10.96,-7.32,-4.51,-2.17,-1.67,1.76,1.52,-0.85,-0.28,1.57,106.47,0,0,1773.66
430,161.59,51.36,75.21,0.25,11.52,12.25,13.76,11.45,958.76,891.79,1019.43,850.23,522.6,801.15,984.08,919.44,821.19,640.89,569.76,472.98,780.87,759.74,738.92,690.2,606.8,564.53,727,631.05,409.02,349.15,192.28,128.56,12.37,11.1,-7.38,-4.54,-2.34,-1.88,1.8,1.67,-0.86,-0.37,1.43,106.32,0,0,1655.83
440,158.94,50.41,72.34,0.25,11.54,12.27,13.8,11.46,983.68,903.1,1026.75,841.91,530.55,800.15,1001.23,936.6,859.39,658.2,536.21,472.49,781.19,767.57,745.75,712.07,624.96,559.49,724.62,639.23,427.13,346.54,184.06,130.86,12.46,11.2,-7.51,-4.59,-2.36,-1.84,1.86,1.57,-0.84,-0.33,1.39,106.19,0,0,1591.68
450,159.82,50.94,74.03,0.25,11.56,12.28,13.82,11.46,962.02,901.32,1020.8,848.6,538.64,805.27,998.28,933.55,878.96,620.28,533.08,457.89,780.67,760.64,737.26,692.8,614.2,561.51,733.91,638.12,422.9,342.68,182.94,132.85,12.62,11.23,-7.41,-4.57,-2.29,-1.9,1.84,1.53,-0.85,-0.31,1.51,106.07,0,0,1574.11
460,162.58,51.27,74.46,0.24,11.57,12.3,13.87,11.46,993.71,896.67,1036.89,853.75,546.02,809.95,998.36,924.92,863.33,626.16,532.24,453.38,781.95,761.42,741.98,697.98,612.99,574.51,737.95,638.33,418.45,312.83,182.39,134.51,12.71,11.43,-7.53,-4.63,-2.44,-1.72,1.81,1.48,-0.87,-0.31,1.42,105.96,0,0,1625.65
470,163.68,51.71,74.01,0.22,11.55,12.29,13.89,11.45,986.04,881.02,1047.49,861.32,552.93,820.43,1012.3,934.19,872.68,634.31,540.74,466.54,781.76,760.2,742.38,706.38,624.47,572.1,737,639.17,411.56,320.03,185.34,136.68,12.86,11.49,-7.54,-4.68,-2.32,-1.71,1.82,1.61,-0.86,-0.35,1.31,105.86,0,0,1635.38
480,162.34,51.78,75.72,0.2,11.56,12.29,13.87,11.45,995.17,896.47,1035.96,854.5,559.58,824.36,1004.77,936.13,849.99,623.73,538.39,465.58,786.56,761.23,742.21,702.39,615.23,579.56,740.44,641.6,414.57,312.78,194.56,135.25,13.07,11.5,-7.45,-4.66,-2.44,-1.67,1.83,1.64,-0.85,-0.31,1.32,105.76,0,0,1659.34
490,165.99,52.23,75.24,0.22,11.58,12.31,13.89,11.46,1002.15,900.19,1048.74,854.58,566.2,823.04,1012.83,941.27,864.67,626.68,535.95,451.98,790.43,770.3,749.24,698.53,621.83,570.82,739.96,642.53,413.74,313.69,201.19,134.56,13.12,11.46,-7.56,-4.73,-2.62,-1.7,1.83,1.76,-0.87,-0.37,1.42,105.65,0,0,1688.45
500,169.55,52.38,74.26,0.21,11.57,12.3,13.91,11.43,999.6,897.26,1066.76,862.04,572.56,823.51,1011.22,943.14,896.7,637.07,535.23,469.28,786.39,764.11,742.61,693.18,621.87,575.17,740.23,646.04,422.72,328.86,199,130.96,13,11.48,-7.44,-4.75,-2.68,-1.9,1.98,1.82,-0.86,-0.27,1.4,105.53,0,0,1728.44
510,165.16,53.14,75.59,0.23,11.56,12.33,13.96,11.45,996.24,885.06,1071.65,870.68,578.85,833.59,985.14,926.78,894.05,618.78,533.62,480.56,784.92,760.83,739.87,700.51,614.34,583.25,744.66,645.98,415.75,324.03,193.11,132.61,13.14,11.69,-7.32,-4.6,-2.57,-1.89,1.81,1.69,-0.85,-0.32,1.28,105.41,0,0,1684.06
520,170.13,53.94,80.71,0.23,11.58,12.34,13.98,11.47,1008.33,905.33,1084.97,875.12,584.84,840.65,1000.27,944.27,916.15,691.06,532.92,475.39,798.69,773.82,753.86,723.97,657.83,580.17,752.76,648.13,426.66,329.47,200.02,133.72,13.28,11.75,-7.68,-4.86,-2.67,-1.66,1.88,1.77,-0.85,-0.34,0.99,105.3,0,0,1626.34
530,173.32,53.29,78.17,0.24,11.59,12.36,14.02,11.46,1014.84,904.89,1063.73,868.71,590.64,839.11,1002.91,938.05,893.2,680.11,550.76,482.46,797.49,775.33,756.5,716.55,648.77,579.07,748.46,648.64,410.08,301.39,206.27,149.23,13.34,11.89,-7.63,-4.78,-2.3,-1.58,1.74,1.53,-0.85,-0.32,1.08,105.19,0,0,1637.37
540,174.12,52.95,78.49,0.23,11.6,12.37,14.05,11.46,998.94,897.74,1064.44,861.73,596.34,838.5,1025.53,955.46,887.31,655.7,563.33,484.15,798.98,773.58,754.41,717.58,632.32,586.57,748.46,650.34,417.25,318.32,198.73,148.23,13.32,11.69,-7.59,-4.73,-2.42,-1.77,1.91,1.71,-0.83,-0.29,1.11,105.11,0,0,1626.99
550,171.04,53.09,76.51,0.23,11.59,12.38,14.1,11.46,1011.78,918.37,1051.8,848.31,601.8,836.29,1027.21,954.28,884.91,636.79,565.05,476.58,802.01,776.89,758.05,718.08,631.73,590.38,751.07,652.42,421.75,333.25,192.69,152.31,13.7,11.78,-7.62,-4.69,-2.31,-1.69,1.83,1.52,-0.84,-0.36,1.2,105.03,0,0,1713.44
560,170.51,53.29,77.46,0.23,11.59,12.39,14.12,11.47,1027.71,915.74,1040.64,832.26,606.71,844.3,1028.81,964.19,873.44,651.79,565.96,477.54,798.89,777.2,759.9,720.84,644.19,590.62,751.32,655.44,427.24,319.7,196.98,150.88,13.67,11.84,-7.64,-4.68,-2.33,-1.54,1.78,1.55,-0.84,-0.29,1.12,104.95,0,0,1734.86
570,170.57,53.22,72,0.21,11.58,12.41,14.15,11.49,1003.42,898.19,1045.74,814.68,605,842.02,1029.03,962.6,884.98,651.53,559.82,485.73,811.04,786.73,766.46,719.57,628.87,594.01,746.64,656.87,436.29,325.06,197.22,148.66,13.77,11.85,-7.61,-4.69,-2.35,-1.69,1.72,1.38,-0.86,-0.4,1.24,104.84,0,0,1766.19
580,163.81,53.09,70.22,0.19,11.6,12.41,14.14,11.47,1001.66,920.4,1039.99,795.15,594.16,838.77,1040.45,971.7,865.38,639.8,567.11,473.38,804.76,783.14,762.65,711.16,644.84,574.81,746.86,656.93,435.96,348.42,194.38,147.23,13.99,12.1,-7.49,-4.59,-2.09,-1.83,1.89,1.69,-0.86,-0.37,1.28,104.74,0,0,1710.34
590,80.62,39.38,47.91,0.17,11.62,12.41,14.14,11.47,804.47,886.2,989.08,707.16,585.35,773.22,904.92,819.55,673.12,577.01,528.11,467.23,766,721.4,680.25,638.16,609.81,557.92,706.4,615.36,406.02,313.38,183.8,138.33,14.12,12.14,-6.81,-4.07,-1.78,-1.45,1.85,1.63,-0.84,-0.37,1.77,104.65,0,0,1749.56
600,58.49,31.63,43.05,0.17,11.64,12.43,14.18,11.47,703.89,814.09,787.22,635.21,575.64,724.09,790.85,672.81,577.75,522.66,479.15,403.83,707.38,651.59,620.84,568.21,549.89,513.98,662.28,559.76,373.76,286.9,175,134.53,14.21,11.7,-6.39,-3.86,-1.49,-1.37,1.72,1.44,-0.84,-0.27,2.7,104.56,0,0,1780.54
610,48.47,28.03,41.2,0.15,11.61,12.42,14.19,11.45,630.18,750.69,694.05,590.27,570.35,696.87,735.27,603.36,516.81,470.12,447.69,401.29,665.39,596.45,564.62,528.37,519.76,491.03,628.86,517.76,356.6,301.25,215.22,121.23,14.4,11.7,-6.06,-3.6,-1.64,-1.6,1.94,1.63,-0.85,-0.36,2.97,104.51,0,0,1112.75
620,42.67,24.84,37.51,0.16,11.62,12.41,14.18,11.44,558.04,658.46,641.66,560.34,566.5,673.98,688.9,575.47,480.71,424.17,405.14,360.94,617.87,560.46,518.69,451.58,463.6,452.45,589.03,481.51,330.91,318.98,253.92,113.13,14.28,12.02,-5.74,-3.47,-1.9,-1.58,2.2,1.67,-0.86,-0.34,3,104.66,0,0,641.73
630,39.27,22.86,37.28,0.16,11.6,12.39,14.15,11.43,528.83,610.74,620.97,538.59,563.47,653.87,655.53,532.13,464.28,412.44,393.31,348.3,576.88,531.04,468.2,432.98,441.96,441.22,550.61,453.54,304.07,310,249.12,98.59,14.26,12.21,-5.48,-3.33,-1.35,-1.55,1.95,1.66,-0.86,-0.33,3.02,104.81,0,0,490.04
640,35.61,21.21,34.84,0.15,11.59,12.4,14.2,11.42,500,576.79,599.78,520.61,560.07,636.11,624.16,469.95,428.05,399.63,372.14,335.38,546.11,499.33,451.06,409.13,421.76,413.43,518.09,427.26,296.58,294.24,231.07,105.36,14.26,12.29,-5.38,-3.27,-1.35,-1.44,1.92,1.56,-0.83,-0.32,3.04,104.86,0,0,396.04
