Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
150,84.74,27.94,44.73,-0.74,25.05,24.39,24.47,24.38,764.57,277.76,281.74,182.85,291.33,228.64,800.92,650.94,555.99,362.52,287.46,273.39,585.9,547.56,522.88,452.17,316.54,212.5,392.33,255.8,138.25,102.13,75.25,86.28,2304.6,2304.4,-2.45,-1.21,-0.22,0.24,0.31,0.34,0,0,0.42,2.82,0.26,0.16,255.26
160,92.53,30.36,46.92,-0.74,25.08,24.4,24.49,24.39,766.47,276.73,298.81,191.07,293.73,233.77,808.14,676.29,590.54,413.24,306.14,294.43,597.14,557.41,536.62,482.09,363.84,228.2,424.62,285.99,152.07,112.99,80.38,92.61,2304.62,2304.42,-2.67,-1.35,-0.31,0.29,0.31,0.35,0,0,0.31,2.83,0.26,0.16,266.38
170,87.78,32.76,43.43,-0.73,25.12,24.43,24.47,24.35,759.37,278.87,306.27,197.23,301.6,241.77,811.47,699.29,624.01,455.36,323.6,313.94,616.92,575.91,553.54,504.03,407.86,249,447.88,316.1,168.65,119.02,87.04,100.24,2304.62,2304.41,-2.8,-1.48,-0.44,0.29,0.32,0.4,0,0,0.28,2.85,0.26,0.16,283.7
180,105.75,36.84,47.41,-0.73,25.12,24.37,24.47,24.36,744.76,282.62,302.59,203.84,311.09,253.62,844.65,736.17,671.08,534.12,363.42,338.76,639.42,602.98,583.75,539.18,454.54,269.23,468.38,338.27,184.46,132.55,92.62,107.61,2304.62,2304.42,-2.94,-1.59,-0.51,0.3,0.37,0.44,0,0,0.4,2.85,0.26,0.17,303.88
190,109.99,37.98,50.12,-0.7,25.17,24.49,24.54,24.41,728.07,285.27,301.72,204.15,315.59,257.69,855.73,767.51,706.87,599.36,394.75,359.35,659.53,621.17,602.32,560.4,484.98,298.06,484.51,375.16,198.45,147.89,97.6,114.9,2304.62,2304.42,-3.02,-1.74,-0.6,0.33,0.36,0.44,0,0,0.1,2.84,0.25,0.17,314.88
200,100.37,39.89,52.47,-0.69,25.2,24.58,24.53,24.42,739.96,290.06,302.32,206,320.11,256.3,864.68,794.55,753.08,668.78,424.32,376.85,670.49,631.04,611.84,571.78,508.48,322.62,497.84,390.92,210.37,145.34,101.37,120.74,2304.62,2304.42,-3.11,-1.8,-0.69,0.33,0.39,0.48,0,0,0.19,2.8,0.24,0.16,312.17
210,140.88,42.08,52.81,-0.68,25.27,24.64,24.58,24.49,710.8,293.14,303.72,206.57,313.78,255.95,885.06,826.15,780.37,721.07,469.51,405.36,677.29,641.22,622.58,581.41,516.99,355.49,508.9,402.84,220.74,144.66,105.69,124.07,2304.61,2304.41,-3.18,-1.87,-0.66,0.23,0.4,0.49,0,0,0.24,2.82,0.23,0.16,312.84
220,132.46,44.21,53.85,-0.67,25.36,24.74,24.57,24.49,660.07,289.9,306.61,206.31,304.28,255.7,887.1,839.16,800.98,775.81,517.47,423.27,689.61,651.53,632.53,595.06,535.82,383.55,528.14,417.79,235.29,143.02,108.97,133.29,2304.64,2304.44,-3.35,-1.98,-0.86,0.19,0.46,0.53,0,0,0.06,2.87,0.22,0.15,318.61
230,127.94,46.27,53.6,-0.66,25.4,24.7,24.54,24.47,633.58,291.26,312.65,209.15,298.75,264.67,899.33,869.86,835.57,798.94,546.94,453.74,694.67,656.88,635.87,599.06,547.72,419.88,535.61,434.76,251.82,139.6,113.24,130.88,2304.64,2304.43,-3.31,-2.03,-0.87,0.28,0.48,0.57,0,0,0.03,2.83,0.22,0.16,324.07
240,127.13,47.11,53.8,-0.64,25.41,24.64,24.54,24.46,603.23,292.78,318.66,230.01,301.63,266.76,903.22,841.94,804.96,786.63,618.78,484.77,691.46,658.51,637.33,599.24,553.82,446.93,546.68,452.06,266.32,145.32,118.07,125.9,2304.63,2304.43,-3.35,-2.1,-0.95,0.32,0.45,0.56,0,0,0.19,2.88,0.23,0.16,327.68
250,126.86,50.33,57,-0.64,25.43,24.67,24.53,24.43,612.49,294.64,326.44,228.12,308.04,272.94,910.67,856.48,820.57,813.88,616.56,495.8,702.32,670.22,648.92,612.35,566.88,462.31,566.16,458.58,276.42,160.8,119.71,140.98,2304.62,2304.42,-3.48,-2.09,-0.96,0.39,0.51,0.59,0,0,0.52,2.83,0.23,0.18,338.09
260,126.14,51.82,59.43,-0.63,25.45,24.65,24.53,24.44,608.71,297.71,334.03,234.06,316.43,272.95,915.04,868.7,846.71,813.59,591.89,514.21,720.19,685.25,660.53,612.97,563.42,466.89,584.37,472.59,286.19,193.96,126.31,172.33,2304.66,2304.46,-3.55,-2.22,-0.99,0.43,0.52,0.64,0,0,0.51,2.9,0.22,0.18,340.73
270,127.13,54.85,62.26,-0.63,25.45,24.68,24.56,24.46,617.38,300.96,340.76,248.1,321,269.4,923.33,882.41,855.09,834.97,624.36,534.48,743.37,708.99,683.28,636.93,589.64,492.68,595.6,488.97,303.26,191.41,132.71,181.62,2304.64,2304.44,-3.61,-2.28,-1.12,0.36,0.54,0.66,0,0,0.06,2.91,0.22,0.18,351.08
280,123.24,55.24,63.37,-0.61,25.5,24.73,24.59,24.47,617.24,303.44,349.05,263.77,325.49,269.69,929.3,891.32,873.14,822.64,630.62,562.22,748.42,717.25,691.68,644.81,593.73,506.99,610.84,502.3,315.17,185.2,135.72,176.59,2304.65,2304.45,-3.66,-2.3,-1.06,0.33,0.49,0.67,0,0,0.09,2.89,0.22,0.19,351.97
290,121.57,54.9,64.48,-0.6,25.51,24.77,24.6,24.46,620.53,306.53,354.55,258.7,334.45,272.24,914.24,871.79,847.16,833.57,641.8,570.92,745.3,713.89,685.12,636.34,584.12,504.71,621.21,522.02,324.64,184.38,139.09,161.7,2304.65,2304.45,-3.72,-2.41,-1.04,0.34,0.53,0.62,0,0,0.39,2.88,0.22,0.18,346.44
300,119.54,56.34,64.49,-0.59,25.55,24.83,24.62,24.45,626.57,311.02,364.29,257.59,342.61,274.73,905.28,876.67,869.04,777.11,640.97,580.26,748.88,720.15,691.92,645.94,598.23,513.72,631.91,532.2,333.74,211.55,144.96,170.99,2304.63,2304.43,-3.77,-2.45,-1.18,0.34,0.55,0.64,0,0,0.43,2.9,0.21,0.18,351.55
310,125.11,58.1,66.76,-0.57,25.57,24.95,24.63,24.47,633.36,314.53,382.39,256.1,349.98,277.52,915.79,886.95,882.47,802,641.62,595.41,760.71,732.5,704.41,657.73,609.16,527.27,636.22,537.21,339.64,200.84,146.42,194.12,2304.65,2304.44,-3.83,-2.46,-1.07,0.43,0.53,0.63,0,0,0.16,2.86,0.19,0.17,362.01
320,116.39,57.04,65.09,-0.57,25.56,25,24.67,24.48,637.39,318.05,406.31,252.02,359.54,279.78,911.2,879.29,865.12,826.16,658.34,600.54,761.68,735.71,707.24,663.14,620.5,534.16,637.67,542.39,351.25,202.63,150.85,192.37,2304.65,2304.44,-3.85,-2.44,-1.16,0.4,0.55,0.7,0,0,0.13,2.87,0.19,0.16,349.02
330,112.58,60.06,66.11,-0.55,25.54,25.04,24.69,24.5,645.06,326.94,385.03,261.5,364.91,281.39,917.05,902.25,894.74,792.93,644.8,602.91,773.9,749.21,722.15,679.46,636.87,555.19,643.17,548.24,350.52,204.3,153.34,205.08,2304.66,2304.45,-3.85,-2.49,-1.19,0.41,0.55,0.71,0,0,0.23,2.93,0.18,0.16,345.48
340,111.46,59.97,66.37,-0.54,25.52,25.08,24.7,24.5,649.48,333.61,361.04,275.41,372.6,282.74,916.86,905.99,911,790.9,658.27,601.19,771.94,748.32,723.3,680.35,637.3,554.57,639.09,545.55,361.78,237.89,157.29,195.96,2304.66,2304.46,-3.87,-2.53,-1.16,0.47,0.56,0.68,0,0,0.05,2.92,0.17,0.15,347.37
350,107.53,61.42,67.2,-0.52,25.49,25.16,24.72,24.48,627.83,333.9,350.15,276.8,381.34,283.8,924.77,913.84,918.57,768.61,655.82,610.84,786.84,761.03,735.56,692.4,650.43,569.73,639.75,547.73,369.7,228.21,163.16,214.83,2304.65,2304.44,-3.9,-2.57,-1.25,0.37,0.56,0.74,0,0,0.28,2.92,0.16,0.14,352.37
360,107.54,61.85,66.48,-0.51,25.47,25.23,24.73,24.46,630.08,330.92,345.89,266.79,395.01,284.55,931.31,919.8,903.13,744.6,660.23,613.95,792.93,766.58,742.94,700.1,659.09,583.12,639.85,550.34,380.41,230.03,165.66,215.42,2304.65,2304.45,-3.91,-2.57,-1.22,0.44,0.56,0.73,0,0,0.58,2.95,0.16,0.13,349.83
370,101.6,60.97,64.95,-0.5,25.44,25.22,24.76,24.47,628.97,332.04,349.47,258.67,406.67,286.58,926.51,918.48,894.7,740.55,665.5,623.2,786.06,760.93,738.1,695.6,653.27,580.81,637.64,551.51,386.69,237.14,172.04,209.34,2304.67,2304.46,-3.85,-2.56,-1.1,0.56,0.6,0.74,0,0,0.08,2.96,0.16,0.13,341.17
380,99.05,60.89,66.62,-0.48,25.42,25.27,24.8,24.49,637.86,333.4,355.57,253.94,414.24,289.53,924.6,921.16,909.62,752.35,672.12,626.2,789.2,765.77,742.05,699.42,660.73,590.43,639.35,553.74,400.36,251.71,170.8,217.74,2304.66,2304.46,-3.9,-2.55,-1.35,0.56,0.59,0.76,0,0,0.1,2.98,0.16,0.12,338.66
390,108.85,64.07,68.74,-0.46,25.44,25.34,24.82,24.5,628.46,337.66,367.52,251.44,424.61,291.06,928.73,929.3,906.64,762.57,672.38,632.81,798.09,773.67,753.02,713.52,673.9,603.54,643.19,559.44,406.15,263.83,169.64,230.75,2304.66,2304.45,-3.96,-2.56,-1.32,0.52,0.62,0.82,0,0,0.65,2.96,0.15,0.12,350.37
400,113.77,65.53,70.24,-0.44,25.45,25.35,24.84,24.5,620.52,344,366.23,251.78,435.93,293.38,942.37,952.99,880.6,758.87,675.33,648.16,809.77,786.37,766.34,728.98,689.5,622.1,647.94,565.96,412.17,255.49,168.42,251.83,2304.68,2304.48,-3.98,-2.62,-1.41,0.4,0.68,0.89,0,0,0.68,3,0.14,0.12,354.92
410,113.07,65.03,70.85,-0.42,25.45,25.36,24.84,24.51,610.71,361.89,364.65,257.08,457.73,295.7,949.28,951.22,883.7,749.74,681.38,644.79,822.4,797.22,775.74,740.74,703.32,633.52,650.92,568.4,426.33,226.36,168.81,244.21,2304.69,2304.48,-3.96,-2.56,-1.44,0.46,0.65,0.82,0,0,0.57,2.99,0.14,0.12,350.66
420,104.76,65.05,72.72,-0.41,25.47,25.39,24.87,24.54,610.91,374.54,369.56,262.98,473.72,298.59,941.34,946.48,915.12,785.65,688.55,643.23,816.82,795.35,773.69,737.35,696.36,628.31,659.02,584.16,424.28,217.47,177.02,219.35,2304.68,2304.48,-4.06,-2.68,-1.34,0.5,0.62,0.77,0,0,0.31,2.99,0.14,0.12,352.58
430,109.75,66.84,73.07,-0.4,25.45,25.39,24.88,24.53,628.85,378.58,376.22,267.39,482.15,299.2,952.38,966.36,919.07,796.19,699.69,652.18,831.5,812.5,793.13,757.42,715.6,643.58,663.2,591.04,436.7,242.35,182.68,238.95,2304.67,2304.47,-4.04,-2.67,-1.5,0.48,0.67,0.78,0,0,0.52,2.98,0.14,0.12,351.98
440,109.28,67.68,77.67,-0.38,25.47,25.4,24.89,24.55,651.39,384.27,382.22,275.66,483.84,298.32,951.45,959.7,910.17,807.88,711.81,655.74,837.68,816.74,796.09,761.67,719.09,648.57,670.91,599.1,436.47,248.41,183.95,247.34,2304.69,2304.48,-4.13,-2.7,-1.37,0.37,0.63,0.81,0,0,0.12,3.01,0.14,0.12,357.97
450,105.25,68.09,77.82,-0.37,25.48,25.41,24.92,24.57,667.11,380.62,383.69,284.26,478.99,297.14,957.29,965.44,889.59,784.99,720.4,665.65,850.79,829.85,808.67,777.85,735.86,659.89,678.38,601.85,442.85,238.97,180.45,248.2,2304.69,2304.48,-4.18,-2.61,-1.46,0.39,0.6,0.81,0,0,0.38,2.99,0.13,0.12,371.07
460,101.31,69.2,79.76,-0.35,25.48,25.42,24.92,24.57,677.27,362.53,386.48,291.38,483.09,296.53,962.36,947.56,865.84,778.88,715.45,666.52,857.28,839.69,815.69,780.28,737.85,659.42,689.01,610.71,445.25,245.36,180.07,242.79,2304.7,2304.5,-4.31,-2.78,-1.59,0.48,0.68,0.84,0,0,0.19,2.98,0.13,0.12,377.38
470,99.14,70.7,80.29,-0.33,25.51,25.44,24.96,24.58,691.17,349.7,391.52,291.4,484.83,296.88,972.89,970.2,875.61,785.03,726.87,674.01,863.61,846.04,824.97,792.27,749.66,673.23,693.83,612.89,452.15,269.61,185.19,260.62,2304.7,2304.5,-4.33,-2.77,-1.57,0.51,0.67,0.84,0,0,0.52,2.99,0.14,0.12,372.62
480,98.47,71.13,82.19,-0.31,25.53,25.49,24.98,24.6,696.9,345.51,400.59,292.12,492.86,297.79,972.91,971.96,889.68,793.07,743.03,678.36,869.19,851.49,827.59,793.87,752.02,678.44,698.89,615.49,466.77,272.42,185.06,250.21,2304.69,2304.49,-4.34,-2.82,-1.64,0.31,0.66,0.84,0,0,0.14,2.99,0.13,0.12,378.46
490,97.13,72.78,86.77,-0.3,25.53,25.48,24.98,24.6,704.68,343.79,407.81,288.36,499.42,300.04,977.13,938.28,830,773.76,743.66,687.11,874.37,855.7,832.48,798.67,756,682.2,708.45,626.27,474.54,245.07,180.35,255.48,2304.71,2304.5,-4.39,-2.89,-1.69,0.37,0.68,0.84,0,0,0.46,2.96,0.13,0.12,383.62
500,98.22,72.54,88.05,-0.27,25.56,25.5,25.01,24.61,711.09,343.11,411.45,283.65,507.39,307.92,979.56,961.76,855.55,793.53,753.44,687.44,876.48,861.23,837.38,803.82,761.2,688.44,714.92,634.3,499.58,256.82,188.48,264.76,2304.71,2304.5,-4.37,-2.88,-1.7,0.39,0.65,0.96,0,0,0.35,2.96,0.13,0.13,387.65
510,98.01,70.09,88.47,-0.27,25.54,25.46,25.02,24.6,714.42,343.39,413.1,285.13,518.47,315.92,975.48,952.69,848.91,792.17,749.39,682.21,869.22,852.66,828.25,794.29,752.2,678.9,714.75,631.95,507.8,266.61,190.4,256.02,2304.71,2304.5,-4.36,-2.86,-1.73,0.36,0.67,0.95,0,0,0.69,2.98,0.14,0.13,365.09
520,96.82,72.38,89.29,-0.23,25.56,25.5,25.06,24.61,723.57,344.61,415.59,288.33,530.59,322.15,975.66,947.1,848.73,788.16,751.84,681.88,868.73,855.1,831.2,798.06,755.96,682.97,721.35,637.85,504.21,300.46,197.37,242.66,2304.71,2304.5,-4.41,-2.92,-1.64,0.59,0.65,0.81,0,0,0.42,2.96,0.13,0.13,377.06
530,96.94,72.19,87.28,-0.23,25.56,25.53,25.08,24.62,730.91,347.17,418.33,290.96,541.75,325.09,978.95,963.04,860.82,795.54,753.75,682.33,869.83,854.74,831.35,797.73,757.7,686.96,719.73,632,499.48,296.55,198.97,248.14,2304.72,2304.51,-4.36,-2.81,-1.65,0.36,0.65,0.84,0,0,0.25,2.95,0.13,0.12,375.16
540,101.4,75.47,88.65,-0.22,25.58,25.55,25.11,24.62,744.6,353.48,421.9,295.56,549.55,322.62,990.95,910.3,822.74,789.13,757.08,694.85,871.25,859.19,839.29,809.94,772.57,699.33,723.26,635.59,499.54,270.57,192.84,274.04,2304.71,2304.5,-4.47,-2.8,-1.72,0.33,0.73,0.91,0,0,0.27,2.92,0.13,0.12,373.19
550,99.7,73.74,87.35,-0.2,25.59,25.57,25.16,24.63,747.12,365.86,427.04,299.2,548.83,310.39,989.01,885.74,797.06,779.06,753.2,697.96,865.06,850.93,829.56,798.21,760.28,692.3,722.97,633.11,490.81,267.72,197.26,256.65,2304.74,2304.53,-4.44,-2.81,-1.57,0.35,0.65,0.85,0,0,0.27,2.88,0.12,0.11,372.52
560,100.9,72.98,87.44,-0.18,25.59,25.6,25.2,24.63,755.03,368.71,432.09,299.16,525.09,296.34,984.32,923.13,815.32,773.65,741.12,687.67,869.13,851.63,833.56,804.24,766.72,692.05,721.8,634.76,485.72,291.9,200.01,235.47,2304.7,2304.5,-4.39,-2.75,-1.53,0.41,0.69,0.84,0,0,0.36,2.89,0.12,0.12,353.75
570,105.05,71.99,88.34,-0.16,25.61,25.63,25.24,24.67,768.61,364.3,437.37,298.09,515.05,286.36,968.74,929.99,848.35,778.53,739.85,685.42,866.38,846.69,828.9,799.89,764.41,692.78,719.67,632.61,480.89,310.43,201.32,240.77,2304.73,2304.53,-4.41,-2.86,-1.53,0.53,0.71,0.86,0,0,0.25,2.9,0.12,0.11,356.14
580,101.86,71.6,85.67,-0.18,25.59,25.61,25.23,24.64,775.36,366.33,442.12,297.22,511.7,279.58,960.15,915.47,832.69,782.87,741.26,668.79,857.51,839.3,818.8,790.09,759.38,694.15,719.28,628.17,489.23,303.89,204.13,257.14,2304.75,2304.54,-4.38,-2.84,-1.66,0.57,0.66,0.91,0,0,0.41,2.83,0.12,0.1,348.31
590,101.2,69.77,82.49,-0.15,25.58,25.63,25.25,24.64,785.28,368.79,446.87,297.24,509.46,276.17,956.81,901.8,839.74,793.65,752.45,673.96,846.82,831.81,812.5,783.83,752.66,691.12,709.38,624.5,489.68,266.47,210.71,234.47,2304.75,2304.54,-4.23,-2.79,-1.51,0.55,0.73,0.87,0,0,0.35,2.86,0.12,0.1,335.87
600,101.31,69.42,81.63,-0.13,25.58,25.63,25.26,24.62,794.77,371.39,450.58,299.54,503.23,275.98,968.67,892.68,844.66,795.73,750.42,678.03,857.54,834.24,815,787.03,758.8,680.25,704.76,619.88,469.89,281.08,206.22,221.3,2304.75,2304.54,-4.29,-2.79,-1.37,0.53,0.71,0.8,0,0,0.07,2.85,0.1,0.09,327.8
610,89.57,59.68,70.01,-0.13,25.59,25.67,25.3,24.64,776.65,373.8,454.23,302.61,500.47,276.9,961.12,853.26,808.89,765.39,724.04,662.69,832.04,808.67,785.44,758.37,732.67,662.86,685.65,599.11,455.75,304.19,206.73,232.72,2304.76,2304.55,-4.09,-2.63,-1.21,0.55,0.66,0.84,0,0,0.11,2.75,0.08,0.07,295.79
620,67.82,45.7,54.92,-0.11,25.58,25.66,25.34,24.66,716.95,383.34,455.5,303.31,492.02,276.58,907.36,768.64,725.18,697.79,666.17,621.12,767.14,728.51,705.92,678.93,655.37,599.65,645.99,545.33,409.69,274.72,197.28,219.53,2304.76,2304.56,-3.84,-2.3,-0.99,0.36,0.64,0.78,0,0,0,2.93,0.08,0.05,213.5
630,57.25,39.47,48.89,-0.08,25.56,25.63,25.38,24.67,688.49,383.16,453.93,303.67,478.81,277.66,871.76,703.78,669.5,647.9,625.35,589.29,717.45,683.11,660.82,635.28,614.83,563.72,621.04,510.9,383.99,202.55,173.43,230.36,2304.77,2304.57,-3.71,-2.22,-1.16,0.41,0.79,0.89,0,0,0.07,3.03,0.08,0.04,176.42
640,47.55,34.68,44.1,-0.08,25.52,25.61,25.38,24.68,664.16,378.03,449.9,303.47,467.15,278.93,812.18,658.38,626.4,608.23,589.8,552.67,678.31,643.93,618.65,600.21,580.31,533.05,589.76,477.97,361.72,199.58,164.26,200.27,2304.75,2304.54,-3.46,-2.06,-0.82,0.49,0.55,0.67,0,0,0.12,3.04,0.09,0.04,150.58
650,40.63,30.36,38.34,-0.1,25.47,25.57,25.4,24.69,647.15,373.69,445.28,302.82,455.47,281.3,751.62,621.92,588.68,571.42,550.79,522.11,648.44,613.07,589.51,573.85,549.83,504.15,561.64,454.14,353.12,186.45,156.21,215.4,2304.77,2304.56,-3.29,-2,-0.94,0.43,0.65,0.75,0,0,0.12,3.07,0.1,0.04,133.01
