Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
260,68.37,38.55,35.49,0,21.13,20.24,21.12,2290.51,713.64,779.37,496.79,706.93,713.18,527.48,819.78,761.52,775.56,685.07,459.73,434.23,735.36,697.95,655.14,603.75,575.93,377.74,496.09,317.69,256.38,148.88,151.61,124.36,2290.5,2290.29,-2.34,-1.19,-0.26,0.3,0.37,0.3,0,0,4.71,3.47,0.12,0.03,76.72
270,67.31,37.83,34.18,0,21.12,20.22,21.12,2290.49,694.94,789.84,501.64,681.48,717.85,521.17,818.73,756.54,785.18,653.28,461.86,438.33,732.04,698.85,660.81,599.09,569.52,379.1,493.64,298.25,252,183.09,171.95,140.94,2290.51,2290.3,-2.41,-1.14,0.09,0.3,0.39,0.28,0,0,-1,3.45,0.12,0.02,69.93
280,71.43,38.61,35.48,0,21.13,20.23,21.13,2290.51,691.08,794.47,520.26,666.92,756.17,522.27,832.85,753.04,766.69,707.92,480.74,444.08,716.44,702.15,663.07,600.97,579.86,385.35,495.27,305.95,256.53,197.06,183.49,152.46,2290.49,2290.28,-2.49,-1.2,-0.02,0.32,0.39,0.32,0,0,-1.62,3.38,0.11,0.02,73.1
290,72.96,40.21,34.88,0,21.14,20.24,21.14,2290.52,696.86,731.33,537.51,663.08,774.62,525.46,857.23,760.84,766.63,757.29,496.62,441.82,715.83,709.04,670.99,609,592.99,392.53,491.2,337.41,253.61,164.22,164.27,134.84,2290.49,2290.28,-2.41,-1.25,-0.31,0.33,0.36,0.32,0,0,-1.69,3.37,0.11,0.02,72.28
300,69.94,40.72,35.36,0,21.16,20.25,21.15,2290.52,695.61,720.28,547.71,670,796.28,531.42,867.87,762.58,773.33,746.27,503.17,450.69,728.12,717.93,676.89,615.85,595.86,400.9,487.09,334.26,252.84,152.42,155.9,130.95,2290.5,2290.28,-2.35,-1.23,-0.21,0.28,0.34,0.29,0,0,-1.57,3.42,0.12,0.03,72.49
310,68.98,39.48,35.03,0,21.16,20.23,21.16,2290.51,686.53,707.64,560.98,676.76,804.06,527.69,872.64,757.13,780.4,686.2,487.14,465.06,732.42,720.74,680.19,621.58,600.91,404.67,483.39,326.53,256.77,154.03,158.46,134.93,2290.5,2290.29,-2.35,-1.2,-0.02,0.32,0.37,0.34,0,0,-1.61,3.37,0.11,0.02,70.26
320,66.84,37.28,33.64,0,21.14,20.22,21.18,2290.52,677.94,722.53,573.18,679.22,787.76,514.62,869.73,750.79,769.19,650.02,481.26,469.03,717.79,710.41,672.23,619.8,604.42,405.75,478.15,310.62,258.17,175.37,167.14,145.86,2290.51,2290.3,-2.31,-1.12,0.09,0.31,0.41,0.35,0,0,-1.89,3.31,0.08,0.01,65.99
330,63.61,34.43,31.5,0,21.15,20.22,21.17,2290.52,672.19,727.29,573.39,675.35,760.81,498.59,874.37,735.89,710.32,608.32,464.75,458.08,700.84,695.69,654.91,613.17,602.71,400.12,470.64,314.69,253.27,171.52,175.47,156,2290.5,2290.29,-2.27,-1.17,-0.21,0.25,0.39,0.32,0,0,-1.96,3.11,0.06,0.01,61.79
340,63.29,33.65,29.86,0,21.14,20.21,21.17,2290.53,672.79,754.43,578.42,677.11,763.94,488.33,864.78,729.59,684.78,588.39,454.05,451.61,685.87,678.87,643.05,603.18,590.55,392.57,459.55,304.68,250.19,165.08,176.52,147.47,2290.49,2290.28,-2.23,-1.12,-0.11,0.28,0.37,0.31,0,0,-1.46,3.08,0.07,0.01,59.71
350,62.62,31.98,29.88,0,21.14,20.2,21.17,2290.52,664.63,783.78,582.1,677.43,733.53,485.68,833.64,700.96,632.16,560.23,439.49,442.22,682.11,665.41,630.89,597.75,577.83,388.45,448.58,295.04,248.36,166.29,164.94,143.85,2290.49,2290.28,-2.1,-1.09,-0.29,0.25,0.38,0.35,0,0,0.25,3.17,0.07,0.01,54.38
360,62.75,32.11,28.68,0,21.15,20.22,21.18,2290.53,658.81,755.02,586.71,687.52,739.25,484.08,836.8,697.76,603.04,528.42,426.31,438.09,679.65,659.09,626.65,593.9,565.15,382.29,439.36,288.83,243.83,148.45,148.06,130.72,2290.5,2290.29,-2.05,-1.06,-0.2,0.27,0.35,0.33,0,0,4.91,3.08,0.07,0.01,56.4
370,61.87,31.18,27.82,0,21.15,20.22,21.18,2290.55,664.77,770.7,591.16,731.45,738.96,482.36,831.4,680.09,573.56,526.99,420.03,430.18,673.56,655.58,622.32,583.48,541.17,376.45,433.73,286.6,245.74,142.72,143.31,127.41,2290.52,2290.31,-2.03,-1.01,-0.08,0.28,0.35,0.33,0,0,6.09,3.13,0.07,0.01,52.77
380,60.97,30.29,27.71,0,21.14,20.19,21.18,2290.53,677.93,824.67,596.2,752.8,736.77,482.12,790.13,661.87,568.59,524.31,410.73,422.38,671.55,643.35,612.7,571.64,533.26,375.13,424.7,283.14,239.63,140.71,141.38,124.63,2290.5,2290.29,-2.01,-1.05,-0.31,0.25,0.34,0.32,0,0,5.88,3.18,0.08,0.01,51.65
390,61.44,30.1,27.33,0,21.14,20.18,21.17,2290.54,682.77,820.02,601.47,737.5,736.15,482.83,799.78,648.45,543.55,509.03,406.14,421.72,663.52,637.94,606.02,565.88,520.04,370.15,415.66,276.52,243.51,148.37,142.83,130.08,2290.52,2290.31,-2,-1.02,-0.04,0.23,0.34,0.33,0,0,5.98,3.21,0.08,0.01,51.88
400,60.92,29.67,26.83,0,21.14,20.17,21.17,2290.54,667.26,808.83,604.69,734.06,734.7,482.65,789.01,647.49,532.78,500.64,404.89,418.46,659.52,632.32,601.02,561.53,509.57,366.01,411.9,274.16,241.28,140,141.24,126.01,2290.51,2290.3,-1.97,-1.02,-0.21,0.23,0.33,0.34,0,0,5.55,3.05,0.07,0.01,53.96
410,60.94,29.68,26.64,0,21.13,20.16,21.16,2290.53,662.88,793.5,608.4,731,738.99,481.06,810.15,652.69,533.13,502.62,400.77,415.64,651.47,630.02,598.84,558.04,499,364.61,406.8,276.35,235.13,129.21,134.93,123.03,2290.51,2290.3,-1.96,-1.02,-0.24,0.2,0.32,0.33,0,0,-0.87,3.22,0.08,0.01,47.85
420,60.7,29.27,26.56,0,21.16,20.16,21.15,2290.56,658.14,812,610.8,740.49,735.2,481.81,798.75,630.54,520.11,492.08,401.93,420.95,646.49,623.71,591.86,549.6,498.3,364.25,402.09,270.23,226.31,141.27,147,129.88,2290.51,2290.3,-1.94,-1,-0.03,0.21,0.36,0.34,0,0,-1.82,3.33,0.08,0.01,46.36
430,59.58,29.06,26.53,0,21.17,20.15,21.14,2290.53,658.46,855.92,612.98,720.1,738.66,482,794.66,637.16,516.39,487.52,398.48,414.76,652.97,622.29,592.28,547.08,490.04,361.02,398.36,270.46,237.44,132.69,135.53,121.06,2290.52,2290.31,-1.87,-0.95,-0.25,0.3,0.36,0.34,0,0,4.19,3.19,0.08,0.01,47.92
440,61.04,28.89,26.19,0,21.2,20.15,21.16,2290.55,669.24,842.72,614.39,717.17,734.52,483.59,805.43,638.92,514.01,488.4,397.12,411.46,646.86,619.67,586.24,541.42,480.78,358.06,396.3,264.89,232.46,133.58,130.99,118.26,2290.53,2290.32,-1.93,-0.94,0.18,0.28,0.35,0.34,0,0,3.01,3.29,0.07,0.01,48.44
450,60.63,29.17,25.57,0,21.19,20.12,21.14,2290.53,677.73,823.95,615.76,725.27,733.17,485,816.69,652.2,516.4,491.44,398.66,419.69,642.36,617.08,581.76,529.96,463.16,356.46,395.85,260.91,236.09,143.59,138.54,120.56,2290.52,2290.31,-1.97,-0.96,0.24,0.29,0.35,0.31,0,0,-1.95,3.3,0.07,0.01,49.05
460,60.35,29.07,25.46,0,21.2,20.12,21.15,2290.55,684,820.21,617.45,731.95,731.95,489.68,814.65,626.35,509.09,492.61,400.71,417.44,648.35,618.48,583.31,530.21,453.2,355.76,392.92,260.84,228.2,136,133.78,118.19,2290.53,2290.32,-1.92,-0.93,-0.07,0.28,0.34,0.3,0,0,3.83,3.25,0.07,0.01,45.79
470,60.14,29.06,25.98,0,21.19,20.11,21.14,2290.55,685.99,831.9,619.42,722.76,731.8,488.81,818.88,634.69,509.26,494.71,392.1,415.38,644.69,615.99,581.91,531.32,453.55,353.34,390.77,256.35,228.85,129.31,129.33,114.02,2290.53,2290.32,-1.92,-0.92,-0.06,0.27,0.34,0.3,0,0,2.38,3.2,0.07,0.01,46.66
480,60.97,29.17,26.23,0,21.18,20.09,21.14,2290.55,688.16,840.09,621.83,731.25,741.14,491.97,814.4,633.07,506.39,485.82,393.36,417.03,650.6,619.38,584.95,533.5,452.45,352.31,390.97,255.6,226.16,127.48,128.09,113.22,2290.51,2290.3,-1.91,-0.93,-0.2,0.23,0.28,0.26,0,0,-2.02,3.25,0.07,0.01,47.2
490,59.72,29.32,26.56,0,21.19,20.11,21.14,2290.55,692.21,873.5,625.45,737.55,743,494.47,799.03,618.04,500.04,485.43,391.89,410.84,646.46,617.01,581.65,529.34,453.43,352.72,387.74,261.92,232.55,124.33,126.69,119.02,2290.52,2290.31,-1.91,-1,-0.33,0.28,0.29,0.26,0,0,3.12,3.21,0.07,0.01,49.89
500,60.77,29.35,26.15,0,21.2,20.09,21.13,2290.54,695.48,843.26,713.69,739.12,743.81,496.33,816.95,634.14,500.92,481.26,393.74,413.18,644.32,617.25,581.6,528.17,451.7,352.32,389.51,261.27,221.53,127.44,130.28,119.97,2290.53,2290.33,-1.96,-0.98,-0.17,0.25,0.28,0.23,0,0,6.08,3.28,0.07,0.01,48.63
510,61.73,29.67,26.19,0,21.2,20.09,21.14,2290.54,695.42,771.87,729.44,759.64,747.96,496.42,829.68,662.41,512.86,489.18,406.01,418.06,637.34,615.07,577.81,527.08,457.56,354.16,395.43,248.06,229.2,161.6,145.38,135.14,2290.54,2290.34,-1.98,-0.91,0.06,0.18,0.3,0.3,0,0,2.08,3.35,0.08,0.01,44.93
520,60.42,29.56,26.73,0,21.19,20.07,21.14,2290.54,695.91,777.96,734.57,745.2,749.93,495.11,830.65,654.37,515.11,493.83,400.26,419.66,633.64,617.23,580.16,529.66,454.21,350.83,396.1,257.9,222.6,141.95,135.37,121.36,2290.52,2290.32,-1.94,-1,-0.16,0.28,0.33,0.31,0,0,-1.85,3.13,0.07,0.01,48.46
530,61.46,29.47,26.57,0,21.2,20.09,21.13,2290.55,698.2,769.9,734.24,749.4,742.91,495.16,828.41,652.99,504.16,495.58,399.94,419.33,630.14,613.9,581.41,532.93,459.17,349.4,391.98,261.34,225.31,131.43,130.45,116.96,2290.53,2290.32,-1.92,-0.95,0.07,0.31,0.34,0.32,0,0,-2.08,3.24,0.07,0.01,46.82
540,60.87,29.59,27.01,0,21.19,20.05,21.11,2290.52,699.2,755.06,720.46,759.26,732.18,500.37,829.31,663.75,510.8,499.66,399.27,418.31,640.1,617.59,584.31,537,450.67,348.72,391.83,264.4,231.09,126.15,127.03,117.82,2290.55,2290.34,-1.9,-0.97,-0.25,0.28,0.33,0.33,0,0,0.25,3.38,0.07,0.01,44.98
550,60.12,29.34,27.64,0,21.22,20.08,21.12,2290.55,703.69,796.53,718.09,747.12,723.45,503.35,810.15,601.38,489.99,478.73,399.34,419.96,644.69,618.57,584.77,536.02,450.7,350.59,389.02,263.51,226.58,125.37,130.75,122.86,2290.55,2290.34,-1.91,-0.98,-0.13,0.26,0.35,0.33,0,0,6.06,3.2,0.06,0.01,48.17
560,60.14,29.92,26.63,0,21.21,20.06,21.12,2290.53,705.52,759.1,717.32,750.14,724.58,505.48,829.62,631.54,491.26,485.85,410.9,423.61,643.64,620.21,581.87,524.13,438.62,354.27,392.06,254.94,231.84,146.5,142.47,133.66,2290.55,2290.34,-1.94,-0.92,0.09,0.27,0.36,0.33,0,0,1.33,3.27,0.07,0.01,45.72
570,60.42,29.69,27.13,0,21.24,20.06,21.13,2290.55,707.5,767.68,712.98,757.72,720.36,507.5,829.52,606.79,477.03,470.07,406.71,424.39,647.8,621.25,582.97,522.25,435.92,355.99,392.02,257.54,231.83,140.4,136.73,125.85,2290.57,2290.36,-1.92,-0.93,0.14,0.27,0.37,0.36,0,0,-2.06,3.33,0.07,0.01,44.81
580,59.09,29.45,27.29,0,21.23,20.05,21.11,2290.53,707.64,771.4,718.27,752.27,715.07,508.07,825.38,602.82,475.09,464.2,403.26,424.76,655.62,620.96,585.81,525.46,431.19,354.43,390.25,258.06,233.39,138.05,131.69,120.19,2290.56,2290.35,-1.89,-0.95,-0.1,0.29,0.37,0.34,0,0,1.21,3.32,0.07,0.01,47.01
590,59.95,29.8,27.69,0,21.24,20.05,21.13,2290.54,706.12,784.81,713.26,754.78,716.51,509.12,816.96,613.08,477.93,471.99,409.56,425.11,648.34,620.01,583,526.38,440.09,351.71,391.29,253.52,224.01,139.38,136.28,117.7,2290.55,2290.34,-1.92,-0.92,0.18,0.27,0.35,0.32,0,0,5.81,3.35,0.07,0.01,47.12
600,60.79,29.86,27.38,0,21.27,20.05,21.13,2290.55,705.5,742.55,710,764.07,711.42,510.16,833.1,622.84,477.13,478.15,403.47,424.92,646.88,619.27,579.6,511.33,435.29,352.63,391.48,249.92,226.09,142.11,141.02,125.53,2290.56,2290.36,-1.93,-0.92,0.14,0.28,0.36,0.33,0,0,0.93,3.32,0.07,0.01,45.04
610,54.93,27.87,26.4,0,21.25,20.04,21.12,2290.53,706.17,786.78,713.54,730.83,706.59,503.05,807.04,579.96,471.82,477.41,403.01,418.78,635.9,610.81,570.62,490,425.51,352.55,388.96,251.01,226.43,131.77,131.96,126.68,2290.56,2290.35,-1.89,-0.86,0.01,0.26,0.32,0.3,0,0,-1.97,3.4,0.08,0.01,39.86
620,33.66,21.95,19.39,0,21.23,20.02,21.11,2290.53,735.02,878.01,665.19,612.54,633.91,468.22,650.14,496.84,443.59,445.45,385.67,406.32,561.2,547.15,507.05,439.69,403.65,343.15,369.07,241.88,218.97,129.79,124.61,118.27,2290.54,2290.33,-1.74,-0.81,-0.11,0.24,0.32,0.3,0,0,-1.78,4.3,0.13,0,27.69
630,26.53,18.95,16.17,0,21.21,20.02,21.1,2290.53,765.79,615.52,597.66,547.02,555.56,451.85,563.75,441.49,397.88,401.8,367,388.46,496.5,479.81,451.11,401.21,378.7,323.8,349.46,234.02,207.36,112.08,114.66,113.06,2290.55,2290.34,-1.68,-0.82,-0.05,0.29,0.34,0.31,0,0,2.82,5.61,0.18,0,17.93
640,24.97,17.26,15.39,0,21.18,20,21.05,2290.53,759.64,550.49,571.88,520.45,526.58,443.44,527.73,421.01,382.43,390.21,353.26,374.27,459.44,438.62,419.71,382.53,356.29,312.53,333.92,225.14,205.15,109.06,112.32,113.29,2290.56,2290.35,-1.61,-0.79,-0.05,0.24,0.3,0.3,0,0,5.12,6.07,0.18,0,16.89
650,23.13,16.19,14.89,0,21.14,19.98,21.02,2290.52,744.78,549.77,558.61,506.63,510.2,437.17,510.56,410.44,369.28,374.14,336.74,361.31,437.67,412.74,401.31,365.35,345.44,298.6,320.76,217.91,199.44,107.85,105.95,105.42,2290.55,2290.34,-1.55,-0.75,0.13,0.23,0.28,0.27,0,0,3.67,5.84,0.17,0,16.79
660,22.25,15.6,14.42,0,21.14,19.97,21,2290.54,727.67,569.59,549.67,497.4,499.28,431.92,494.92,387.62,357.76,376.33,329.72,351.19,426.04,396.44,385.61,351.78,333.44,290.05,308.85,208.45,193.65,113.94,111.59,115.94,2290.55,2290.34,-1.51,-0.7,0.18,0.23,0.27,0.25,0,0,-1.77,5.92,0.2,0,15.22
