Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
90,13.59,2.51,7.79,56.79,26.2,25.92,26.42,26.53,413.55,381.22,198.14,219.57,262.05,145.42,309.12,198.44,123.96,76.22,72.66,73.88,284.6,238.06,196.07,78.92,60.59,52.79,166.22,48.78,43.55,39.2,35.95,40.28,47.7,104.77,-1.03,-0.05,-0.04,0.09,0.1,0.12,0.07,-0.43,0.03,2.81,0.01,0.01,84.06
100,14.89,2.62,7.24,57.87,26.04,25.75,26.26,26.39,444.25,388.32,207.23,224.02,264.24,152.53,314.21,205.74,117.35,79.6,74.17,76.88,295.83,247.25,196.64,77.95,63,54.42,172.85,49.32,44.68,40.91,36.39,40.71,48.97,112.5,-1.05,-0.09,-0.05,0.07,0.08,0.11,0.07,-0.5,-0.21,2.89,0.01,0.01,81.83
110,13.55,2.69,8.27,61.89,25.91,25.61,26.14,26.26,460.81,410.05,223.24,232.24,272.87,152.95,314.93,212.48,123.86,82.37,78.02,79.45,292.98,247.14,196.9,82.7,65.16,56.19,179.3,51.31,44.96,40.12,36.69,42.21,50.36,112.21,-1.09,-0.14,-0.09,0.06,0.08,0.14,0.04,-0.48,-0.13,2.81,0.01,0.01,83.02
120,12.74,2.75,7.94,59.81,25.76,25.49,25.99,26.11,486.46,429.89,237.63,234.41,290.53,158.47,310.06,219.73,127.45,85.33,79.89,81.92,295.32,250.57,205.84,88.88,67.49,58.08,184.36,51.92,44.42,39.81,37.04,41.85,52.19,120.09,-1.13,-0.14,-0.03,0.09,0.09,0.14,0.06,-0.5,0.25,2.79,0.01,0.01,81.85
130,15.04,2.89,7.84,59.58,25.63,25.32,25.83,25.98,472.73,420.64,243.52,248.79,290.45,164.27,316.13,225.79,126.66,87.2,79.72,83.79,303.46,258.59,216.43,87.98,68.79,60.13,182.98,53.05,46.58,41.46,37.47,41.5,53.03,119.22,-1.08,-0.11,-0.07,0.08,0.1,0.1,0.05,-0.44,-0.07,2.79,0.01,0.01,81.14
140,13.74,2.95,7.81,60.25,25.5,25.16,25.61,25.81,486.21,413.31,249.16,246.55,292.78,166.99,315.95,227.87,128.8,92.31,84.23,86.04,305.12,261.3,215.54,89.24,70.73,62.37,191.54,54.95,47.76,43.4,38.3,42.91,53.71,122.39,-1.16,-0.18,-0.1,0.09,0.07,0.17,0.08,-0.49,-0.07,2.83,0.01,0.01,79.46
150,13.2,3.04,8.5,64.49,25.33,24.96,25.44,25.64,515.34,427.51,253.52,255.45,290.9,173.59,316.18,227.15,123.38,92.75,85.84,88.28,304.81,264.36,219.5,90.63,72.28,63.92,193.86,55.32,48.91,42.84,38.63,44.17,55.17,126.9,-1.15,-0.18,-0.06,0.09,0.1,0.13,0.1,-0.5,0.15,2.95,0.01,0.01,77.63
160,13.1,3.05,7.58,66.75,25.21,24.72,25.19,25.49,524.45,464.33,261.02,257,301.57,175.09,322.09,229.87,127.61,94.88,87.95,89.52,305.78,268.3,221.59,92.19,74.26,64.33,199.91,57.67,47.63,42.13,38.9,44.49,55.9,127.91,-1.21,-0.17,0.06,0.12,0.14,0.19,0.05,-0.52,0.03,2.82,0.01,0.01,81.58
170,12.32,3.14,8.03,64.38,25.16,24.76,25.15,25.43,511.14,449.37,263.31,259.86,297.48,178.72,323.89,231.07,135.58,92.3,86.28,91.32,308.53,269.31,226.11,91.71,76.27,67.18,198.52,59.1,50.41,44.89,38.67,44.93,56.48,134.52,-1.14,-0.11,0.12,0.12,0.17,0.2,0.1,-0.57,0.02,2.8,0.01,0.01,79.61
180,13.38,3.17,8.22,66.34,25.11,24.81,25.19,25.42,519.52,461.36,265.1,258.23,305.77,181.19,330.75,242,136.55,96.65,91.07,92.51,311.62,272.24,229.34,93.44,77.78,67.73,201,59.12,51,43.85,38.69,45.1,57.93,141.79,-1.2,-0.17,0,0.11,0.13,0.16,0.04,-0.59,0.03,2.86,0.01,0.01,81.01
190,15.59,3.21,7.97,64.84,24.97,24.61,25.1,25.38,502.36,478.32,269.06,265.76,305.67,186.1,331.48,244.3,136.47,99.59,93.26,94.59,311.96,274.31,232.19,95.03,79.09,69.68,204.92,59.65,50.24,43.38,38.99,44.89,58.66,138.06,-1.18,-0.16,0.12,0.11,0.15,0.2,0.09,-0.54,-0.2,2.87,0.01,0.01,79.04
200,13.91,3.3,8.45,67.58,24.85,24.38,24.89,25.21,509.73,489.33,272.34,264.5,310,186.41,324.98,248.83,144.22,100.56,95.36,96.03,311.92,275.98,240.1,100.31,79.49,70.9,201.37,61.14,49.55,43.26,39.3,45.12,60.04,143.35,-1.14,-0.14,0.12,0.12,0.14,0.19,0.1,-0.62,0.16,2.87,0.01,0.01,82.39
210,14.74,3.3,8.17,67.87,24.84,24.32,24.72,25.08,502.79,481.55,276.33,269.27,311.41,189.85,325.35,251.66,143.58,101.73,93.92,97.44,311.62,274.2,240.88,102.23,79.42,70.7,203.05,60.57,49.43,43.27,39.32,45.82,60.69,149.74,-1.16,-0.13,0.12,0.12,0.13,0.2,0.07,-0.62,-0.05,2.86,0.01,0.01,80.54
220,14.72,3.4,8.62,67.71,24.82,24.32,24.72,25.11,530.29,480.38,281.92,272.52,321.58,197.19,331.95,249.54,135.01,102.15,92.87,98.33,320.52,282.61,241.54,100.66,80.97,71.8,204.21,60.8,50.83,43.68,39.32,46.91,61.2,149.42,-1.17,-0.16,0.08,0.11,0.17,0.2,0.1,-0.63,0.07,2.88,0.01,0.01,82.68
230,14.21,3.45,8.35,65.94,24.79,24.4,24.69,25.07,515.29,478.94,282.27,272.02,320.81,196.46,334.5,255.21,135.25,104.7,95.28,100.75,313.63,281.08,236.84,102.64,82.35,73.48,207.58,62.98,51.26,44.05,39.35,46.53,62.61,152.16,-1.21,-0.22,0.02,0.12,0.14,0.17,0.06,-0.61,-0.15,2.88,0.01,0.01,82.57
240,14.99,3.42,8.53,68.75,24.73,24.37,24.66,25.02,538.96,491.89,279.72,271.58,311.99,197.15,332.87,257.96,141.5,106.98,98.02,101.27,310.94,281.85,245.52,105.39,83.88,75.16,209.51,64.26,51.24,43.85,39.35,46.69,63.73,156.99,-1.21,-0.19,0.03,0.12,0.18,0.2,0.05,-0.66,-0.04,2.86,0.01,0.01,83.93
250,13.26,3.49,8.32,66.31,24.7,24.34,24.61,24.99,557.56,493.89,279.98,270.04,319.08,199.38,326.61,256,139.94,103.71,91.54,102.42,314.66,280.42,241.99,105.23,84.27,76.19,211.3,64.91,51.04,43.94,39.3,46.95,63.68,156.79,-1.23,-0.23,-0.01,0.12,0.15,0.18,0.08,-0.67,-0.16,2.92,0.01,0.01,79.97
260,13.91,3.62,7.87,66.82,24.62,24.29,24.58,24.95,524.32,474.27,282.77,269.1,320.83,203.23,325.66,258.78,142.17,106.4,94.64,103.22,315.58,280.6,241.28,104.7,86.51,77.25,214.35,66.64,51.06,44.26,39.36,46.29,64,160.94,-1.25,-0.24,-0.02,0.13,0.16,0.17,0.08,-0.66,0.08,2.97,0.01,0.01,79.2
270,14.4,3.64,8.31,70.24,24.54,24.18,24.57,24.97,532.13,482.33,277.25,271.94,313.44,202.75,337.27,263.4,143.91,109.9,98.08,105.17,319.69,282.11,241.91,106.75,89.15,78.73,218.9,66.68,50.97,44.36,39.5,46.11,63.87,162.3,-1.28,-0.23,0,0.13,0.16,0.17,0.1,-0.66,-0.17,2.81,0.01,0.02,82.22
280,14.54,3.69,8.86,70.97,24.49,24.03,24.48,24.94,529.8,488.06,281.91,273.56,321.87,206.49,331.23,263.5,141.22,112.83,102.48,106.95,320.2,284.18,239,107.04,89.39,78.39,216.05,64.65,51.69,44.37,39.74,45.61,65.11,163.58,-1.26,-0.22,-0.1,0.12,0.14,0.13,0.05,-0.65,-0.14,2.86,0.01,0.02,81.48
290,15.13,3.78,8.43,70.51,24.45,23.99,24.32,24.84,523.56,485.35,279.95,269.16,324.13,202.67,337.1,265.71,144.81,115.24,105.88,108.48,315.04,283.42,237.24,108.58,89.93,80.52,218.02,65.39,52.02,44.49,40.44,45.93,66.52,164.78,-1.26,-0.24,-0.06,0.12,0.14,0.15,0.07,-0.67,-0.09,2.85,0.01,0.01,81.71
300,16,3.82,8.29,67.83,24.42,23.95,24.28,24.8,526.88,478.22,277.94,269.88,316.05,203.9,341.69,270.29,147.9,116.38,107.19,109.79,317.58,286.47,244.09,110.93,89.77,80.58,219.84,65.74,51.41,44.37,41,45.77,66.04,164.13,-1.29,-0.23,-0.08,0.1,0.12,0.13,0.09,-0.67,-0.23,3.35,0.01,0.01,87.38
310,33.38,6.36,14.37,71.92,24.36,23.83,24.22,24.75,588.24,479.18,312.92,328.01,416.85,250.13,444.24,293.47,172.32,121.77,109.8,115.59,366.17,317.77,273.43,123.86,94.73,84.74,238.34,71.36,53.52,45.67,41.7,47.29,68.98,182.32,-1.47,-0.31,-0.08,0.12,0.14,0.16,-0.02,-0.84,-0.28,3.2,0.05,0.01,143.89
320,41.47,8.6,17.31,71.97,24.37,23.68,24.05,24.65,643.83,489.6,360.64,376.12,519.31,303.59,582.96,357.71,200.57,138.02,123.6,130.53,450.18,383.54,335.17,141.64,107.47,94.44,266.6,78.65,60.32,50.64,44.33,50.82,77.12,208.72,-1.58,-0.31,-0.14,0.12,0.14,0.14,0.05,-0.96,0.22,2.83,0.05,0.01,177.3
330,44.75,9.52,18.13,72.46,24.44,23.77,24.02,24.61,647.78,476.58,382.33,400.23,541.29,315.3,612.04,403.97,204.35,155.84,141.05,143.62,459.84,402.42,358.6,158.61,119.14,104.18,283.39,84.71,66.82,54.42,46.84,53.98,83.58,229.64,-1.68,-0.34,-0.02,0.16,0.17,0.19,0.08,-1.04,-0.2,2.76,0.05,0.01,189.35
340,44.71,9.93,18.97,73.53,24.45,23.75,24.08,24.66,648.28,491.7,391.7,401.45,558.01,331.15,626.95,421.92,218.62,165.35,146.01,152.09,476.91,416.62,371.47,172.96,128.52,110.73,296.35,91.17,71.57,57.11,48.82,58.79,90.77,243.18,-1.71,-0.4,-0.08,0.17,0.18,0.24,0.11,-1.07,-0.14,2.8,0.05,0.01,183.66
350,46.54,10.41,18.86,71.42,24.46,23.74,24.04,24.65,657.18,485.58,394.19,412.66,560.38,339.3,641.35,441.12,231.37,176.78,155.86,158.03,483.05,424.57,375.08,180.98,134.16,114.46,303.62,95.19,77.22,61,50.84,60.74,95.1,254.53,-1.72,-0.39,-0.02,0.18,0.2,0.24,0.08,-1.12,-0.13,2.76,0.06,0.01,187.46
360,48.05,10.95,19.01,71.26,24.47,23.71,24.01,24.62,632.54,471.79,389.02,399.36,559.51,344.52,665.06,444.94,231.56,183.06,159.14,165.37,486.35,429.34,367.41,179.42,142.24,118.49,311.54,98.41,81.45,65.5,52.87,62.79,98.8,252.09,-1.77,-0.39,0.04,0.18,0.19,0.22,0.06,-1.1,0.13,2.82,0.06,0.01,187.14
370,46.93,11.45,20.43,74.11,24.48,23.69,24,24.61,650.23,470.99,385.01,382.09,571.66,355.87,650.98,453.82,234.56,189.09,166.31,172.39,491.91,437.01,378.16,183.67,147.72,122.15,314.58,102.32,86.86,68.63,54.34,64.69,103.65,259.05,-1.78,-0.42,0,0.19,0.23,0.25,0.13,-1.12,-0.02,2.78,0.06,0.01,187.49
380,47.63,11.76,20.79,73.69,24.5,23.71,24.02,24.58,675.2,475.82,377.57,367.23,557.57,354.71,656.74,458.89,243.43,201.09,168.95,178.69,494.84,440.27,398.17,198.65,153.22,128.75,321.81,107.28,89.82,67.34,54.85,65.43,103.49,271.78,-1.85,-0.42,0.04,0.2,0.23,0.29,0.11,-1.17,0.03,2.79,0.06,0.01,182.99
390,46.17,12.33,21.03,76.19,24.52,23.71,23.96,24.54,704.01,491.38,368.46,365.73,532,357.98,657.05,475.17,250.03,204.43,171.35,185.02,489.29,442.07,407.92,217.44,155.21,130.62,325.34,112.49,92.08,67.64,56.15,66.43,105.91,284.62,-1.81,-0.46,0.09,0.2,0.25,0.3,0.13,-1.23,-0.07,2.84,0.06,0.01,184.99
400,49.4,12.53,21.49,76.68,24.54,23.72,23.92,24.53,672.1,490.08,356.47,365.42,510.28,360.14,671.23,477.99,253.08,214.71,182.68,190.27,497.41,446.41,397.96,212.15,162.39,139.35,330.73,115.21,93.9,68.69,58.23,66.1,113.9,283.98,-1.81,-0.47,0.13,0.22,0.24,0.28,0.14,-1.22,-0.08,2.82,0.06,0.01,185.53
410,48.97,12.92,22.37,73.7,24.53,23.63,23.94,24.54,666.52,476.81,349.2,367.65,484.78,361.72,675.21,476.96,256.76,222.7,196.01,193.89,503.14,449.12,399.33,204.8,165.59,142.58,333.61,117.53,100.7,71.75,59.09,65.45,119.15,285.35,-1.83,-0.47,0.12,0.22,0.25,0.28,0.05,-1.26,-0.17,2.82,0.05,0.01,181.38
420,49.65,13.39,23.53,73.25,24.54,23.67,24.02,24.55,676.79,478.54,346.4,373.1,456.7,357.5,685.85,479.63,263.76,225.98,205.18,197.82,495.38,447.21,401.56,208.83,169.14,144.8,338.02,117.39,106.91,73.85,59.47,67.21,124.14,283.76,-1.84,-0.45,0.14,0.2,0.24,0.28,0.05,-1.22,-0.07,2.86,0.06,0.01,177.85
430,47.78,13.45,24.72,74.59,24.6,23.72,24.02,24.55,682.49,482.39,346.52,376.56,434.48,355.22,672.39,495.85,264.7,232.99,207.03,203.02,496.61,447.73,399.79,216.87,173.86,146.12,340.14,120.95,106.9,74.3,60.07,69.74,125.24,296.95,-1.9,-0.52,-0.04,0.2,0.25,0.28,0.12,-1.3,-0.22,2.85,0.06,0.01,178.35
440,50.33,13.58,25.15,76.49,24.62,23.71,23.99,24.54,691.89,483.09,345.17,375.56,417.97,346.84,679.79,496.41,275.26,231.07,202.68,205.32,500.06,450.3,410.83,224.07,175.88,149.79,347.48,123.21,106.41,74,60.77,70.3,129.38,299.02,-1.96,-0.51,0.07,0.22,0.26,0.31,-0.02,-1.31,0.09,2.8,0.06,0.01,183.76
450,51.51,13.93,26.29,77.44,24.64,23.7,23.99,24.55,674.18,486.94,344.16,384.38,409.44,339.62,711.56,493.13,281.14,240.78,210.73,210.26,499.6,454.03,400.15,220.71,180.52,157.14,351.61,125.87,105.15,74.27,62.72,69.8,132.64,304.47,-1.92,-0.54,0.13,0.24,0.26,0.3,0.13,-1.33,0.03,2.82,0.05,0.01,178.89
460,48.64,13.99,24.92,75.95,24.66,23.67,23.96,24.54,663.24,486.48,344.45,387.67,400.71,337.38,701.04,501.1,288.69,247.29,218.58,213.74,503.97,456.96,404.33,221.23,183.13,155.26,353.23,128.84,110.46,77.58,63.36,69.73,133.42,302.88,-1.92,-0.52,0.11,0.24,0.27,0.3,0.12,-1.28,-0.15,2.81,0.05,0.01,184.89
470,50.61,14.07,26.7,77.13,24.68,23.69,23.98,24.56,683.28,490.55,345.17,387.35,398.55,332.53,714.43,498.71,287.14,249.19,218.01,215.5,504.52,456.59,413.22,224.81,185.77,160,354.5,130.81,108.5,77.06,64.52,71.74,133.26,306.28,-1.93,-0.56,-0.01,0.24,0.26,0.28,0.1,-1.32,-0.1,2.78,0.05,0.01,183.19
480,52.07,14.37,25.5,76.63,24.72,23.68,24.01,24.59,685.45,493.09,344.43,396.75,386.95,330,729.65,496,291.57,251.76,215.41,220.12,512.82,457.9,409.09,228.7,191.04,161.09,356.46,134.24,110.04,77.09,64.86,71.79,130.94,305.23,-1.96,-0.6,-0.03,0.24,0.26,0.28,0.09,-1.3,-0.15,2.76,0.05,0.01,180.8
490,51.28,14.59,25.48,76.73,24.76,23.68,24,24.63,695.29,499.29,345.78,398.64,379.08,326.73,710.31,494.02,294.71,252.96,223.94,220.85,513.18,460.04,412.63,231.96,194.74,166.6,363.21,139.9,114.83,80.41,64.47,72.1,134.26,314.16,-2,-0.59,0.05,0.23,0.25,0.31,0.14,-1.38,-0.01,2.74,0.05,0.01,184.57
500,47.51,14.43,24.73,77.3,24.82,23.72,23.96,24.61,707.82,504.87,348.16,397.79,364.33,324.97,702.8,504.96,302.13,249.49,223.68,223.02,513.14,466.39,423.61,245.64,200.68,171.46,368.15,144.46,115.16,79.37,64.6,81.46,139.91,316.27,-2.08,-0.67,-0.1,0.24,0.27,0.32,0.13,-1.41,-0.07,2.84,0.04,0.01,179.74
510,47.8,14.75,23.65,81.73,24.82,23.66,23.91,24.61,737.34,525.4,351.36,403.41,349.23,319.28,664.01,527.34,318.7,247.74,211.58,225.27,498.68,461.31,432.86,284.41,208.13,172.77,364.4,151.32,123.23,83.58,63.51,84.86,145.2,327.95,-2.05,-0.68,-0.16,0.27,0.29,0.33,0.07,-1.48,-0.04,2.77,0.04,0.01,187.3
520,51.3,14.63,25.05,77.12,24.81,23.68,23.9,24.62,723.86,509.9,352.72,404.02,351.73,318.64,692.78,529.36,312.42,255.75,228.61,225.92,500.49,460.07,426.73,271.04,206.88,171.59,369.56,149.52,124.51,87.19,64.86,81.51,145.6,329.9,-2.1,-0.67,-0.1,0.24,0.26,0.32,0.01,-1.44,-0.17,2.82,0.04,0.01,187.15
530,49.72,15.18,24.56,81.54,24.85,23.68,23.88,24.62,728.09,522.75,356.33,409.73,348.34,319.56,682.88,525.79,319.16,260.44,226.33,230.31,503.46,465.11,436.28,277.61,209.21,172.78,374.37,154.68,124.56,85.15,64.88,85.78,137.96,337.58,-2.14,-0.73,-0.16,0.26,0.3,0.34,0.12,-1.5,-0.18,2.8,0.04,0.01,181.67
540,46.66,14.94,25.24,81.48,24.87,23.66,23.9,24.64,751.11,533.62,358.89,405.47,348.21,313.43,654.38,527.77,339.25,253.08,219.78,231.36,487.21,456.09,433.41,305.53,212.98,171.2,369.61,159.23,119.85,81.6,64.21,89.41,141.25,346.66,-2.04,-0.71,0.02,0.28,0.3,0.36,0.11,-1.55,-0.03,2.87,0.04,0.01,179.71
550,50.78,15.27,25.26,81.09,24.86,23.67,23.93,24.65,712.75,526.43,360.54,411,355.81,316.89,703.62,545.38,330.87,263.15,231.23,233.46,497.42,467.29,439.56,307.87,216.82,173.9,375.85,157.6,122.75,83.3,65.83,80.49,140.3,349.02,-2.07,-0.62,0.02,0.26,0.29,0.35,0.1,-1.55,-0.13,2.84,0.04,0.01,182.17
560,51.6,15.4,24.83,80.74,24.88,23.7,23.94,24.67,725.32,526.46,362.69,415.97,355.89,315.07,709.94,546.3,323.64,269.92,241.16,238.95,498.08,464.55,430.34,290.6,216.7,179.05,372.75,157.69,125.99,83.32,66.07,84.28,134.3,348.04,-2.1,-0.69,0,0.24,0.29,0.37,0.08,-1.52,0.14,2.82,0.04,0.01,182.09
570,52.41,15.66,25.57,78.2,24.9,23.74,23.94,24.68,707.97,513.71,365.79,419.75,360.11,317.64,719.06,541.57,322.22,276.38,250.02,239.41,499.2,464.89,425.09,287.39,214.54,178.34,381.22,158.87,129.64,83.55,66.17,80.35,135.74,343.61,-2.11,-0.69,-0.06,0.27,0.29,0.34,0.19,-1.47,-0.3,2.8,0.05,0.01,184.47
580,54.39,16.33,25.74,76.39,24.92,23.77,23.92,24.69,696.79,509.42,368.66,429.79,366.38,324.65,725.11,526.38,320.13,278.77,248.15,240.82,514.24,470.11,422.67,269.65,213.88,178.17,379.91,156,129.86,84.96,67.23,78.1,140.25,334.69,-2.06,-0.67,-0.05,0.26,0.29,0.34,0.13,-1.44,-0.07,2.75,0.05,0.01,180.31
590,54.37,16.42,26.23,77.73,24.93,23.78,23.91,24.69,676.41,505.37,371.53,426.41,368.99,321.15,739.3,519.74,325.38,288.58,255.63,247.67,516.37,467.32,422.88,266.86,215.97,184.39,381.23,156.83,131.99,86.52,67.87,77.84,140.2,342.94,-2.08,-0.7,-0.04,0.26,0.3,0.34,0.18,-1.5,-0.07,2.83,0.06,0.01,177.62
600,52.16,16.32,25.84,77.31,24.95,23.8,23.92,24.69,682.88,510.22,374.68,429.81,374.65,317.55,732.49,522.4,328.2,295.36,264.44,251.05,521.41,474.95,428.34,268.81,219.07,183.5,385.37,157.25,134.87,89.18,69.6,78.53,141.91,341.92,-2.08,-0.7,0.03,0.27,0.3,0.35,0.13,-1.48,-0.08,2.86,0.06,0.01,179.35
610,55.87,17.18,26.89,78.53,24.95,23.83,23.93,24.7,694.68,513.05,379.27,441.09,376.9,314.65,738.89,550.49,334.83,299.25,269.53,252.15,520.58,472.93,432.8,272.11,224.79,191.4,386.3,163.74,136.94,90.86,70.63,82.22,146.96,346.78,-2.15,-0.75,0.05,0.28,0.31,0.36,0.16,-1.54,0.01,2.87,0.05,0.01,190.88
620,57.16,17.82,26.56,77.29,24.95,23.84,23.92,24.68,698.38,519.3,384.15,451.61,382.89,316.64,757.7,570.62,350.55,306.1,274.17,256.23,528.22,485.22,444.58,288.17,231.98,197.94,396.14,168.5,143.17,96.36,70.75,81.88,155.06,356.1,-2.18,-0.75,0.01,0.3,0.32,0.37,0.07,-1.56,-0.01,2.77,0.06,0.01,200.73
630,58.08,18.47,27.36,80.07,25.01,23.9,23.92,24.7,692.31,519.74,387.53,455.6,392.24,314.36,785.25,569.05,348.53,312.18,282.48,260.34,530.98,490.77,449.4,290.57,233.56,203.26,394.08,171.52,146.63,93.71,72.53,81.64,161.47,357.89,-2.16,-0.75,-0.08,0.27,0.31,0.34,0.14,-1.58,-0.09,2.76,0.07,0.02,200.52
640,58.81,18.53,28.12,78.48,25.04,23.94,23.92,24.73,683.64,522.83,390.84,457.54,398.77,311.37,778.2,547.8,351.49,317.64,282.98,263.76,542.21,496.51,450.52,293.02,241.56,210.8,398.02,175.92,145.43,91.44,74.03,82.04,167.14,358.07,-2.16,-0.79,-0.19,0.3,0.32,0.36,0.03,-1.56,-0.12,2.72,0.07,0.02,204.44
