Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
310,19.44,7,12.19,0,23.73,23.66,24.03,2292.48,528.87,517.28,575.47,389.25,440.55,236.52,363.87,250.73,180.23,139.35,143.33,143.77,344.64,311.93,213.01,143.99,128.17,96.82,146.9,66.58,61.85,51.6,51.3,43.87,78.96,55.12,-0.69,-0.16,0.14,0.15,0.16,0.11,-0.3,-0.01,0.27,0,0,0,27.64
320,29.87,9.58,19.02,0,23.72,23.63,24,2292.51,578.86,536.28,612.26,450.24,488.84,276.58,432.52,284.23,200.49,149.35,157.05,154.5,390.79,351.85,258.84,164.41,139.6,103.57,161.12,71.06,63.48,54.23,54.36,45.53,85.08,62.34,-0.8,-0.23,0.12,0.16,0.18,0.15,-0.36,-0.08,0.33,0,0,0,39.66
330,37.38,11.16,22.95,0,23.69,23.56,23.96,2292.52,594.03,529.36,622.62,495.7,506.47,302.85,524.21,318.8,225.37,166.52,168.26,167.67,428.14,374.83,277.56,180.54,156.35,111.6,183.81,78.13,68.85,54.64,54.02,44.67,88.28,65.66,-0.88,-0.24,0.03,0.14,0.18,0.16,-0.37,-0.02,0.44,0,0,0,43.34
340,36.34,12.12,25.27,0,23.64,23.5,23.92,2292.52,629.57,571.05,631.15,510.43,519.28,313.44,532.43,339.39,246.04,180.44,179.81,178.25,451.69,399.69,302.19,198.52,172.07,121.85,193.12,84.19,74.23,61.21,60.28,48.96,97.59,66.54,-0.91,-0.2,0.13,0.16,0.16,0.16,-0.43,-0.1,0.61,0,0,0,44.99
350,38.7,12.69,24.14,0,23.56,23.43,23.88,2292.53,635.85,584.72,637.12,514.64,527.33,320.9,545.7,350.98,259.78,186.76,192.5,188.19,464.7,414.77,330.42,212.22,185,129.32,214.24,91.24,78.7,63.76,62,49.41,105.44,68.61,-1.01,-0.33,-0.03,0.17,0.19,0.17,-0.48,-0.12,0.53,0,0,0,41.44
360,41.67,13.4,24.43,0,23.47,23.31,23.79,2292.51,651.53,592.6,639.69,534.12,533.48,333.16,593.91,357.15,267.38,196.39,202.28,196.9,477.19,420.93,342.56,222.98,194.93,136.93,227.52,97.27,82.54,64.01,63.83,51.3,112.89,66.88,-1.05,-0.33,-0.02,0.18,0.2,0.19,-0.51,-0.1,0.47,0,0,0,41.07
370,42.74,14.08,26.03,0,23.37,23.21,23.71,2292.53,658.51,602.56,640.81,544.85,539.68,338.1,603.91,376.14,282.42,207.42,207.4,204.69,483.77,430.58,356.13,229.5,203.9,143.79,247.59,102.17,87.22,65.9,65.05,51.65,117.03,71.67,-1.12,-0.36,-0.07,0.19,0.23,0.21,-0.47,0,0.39,0,0,0,40.65
380,43.55,14.46,25.03,0,23.2,23.04,23.55,2292.5,674.34,596.99,648.17,552.21,543.39,339.5,598.67,378.31,291.1,214.13,219.77,213.08,482.32,436.14,368.85,238.01,211.86,150.69,251.62,106.32,95.37,76.24,71.08,54.42,119.12,81.73,-1.09,-0.34,0.18,0.21,0.23,0.22,-0.47,0.04,0.32,0,0,0,46.66
390,41.29,14.43,25.86,0,23.07,22.88,23.42,2292.52,691.85,628.54,646.89,540.71,547.34,343.7,574.6,378.12,295.37,229.93,226.9,220.37,486.86,440.89,378.84,259.17,216.15,157.33,249.78,107.38,100.74,87.34,81.6,57.43,122.75,87.6,-1.07,-0.29,0.19,0.2,0.22,0.19,-0.52,0.01,0.34,0,0,0,46.66
400,43.07,14.7,25.7,0,22.91,22.7,23.28,2292.51,686.06,634.48,652.07,545.64,549.23,349.7,575.74,382.36,298.66,234.73,228.48,225.88,489.64,444.87,384.66,262.12,224.03,161.93,252.66,111.81,99.09,79.3,79.67,59.55,126.28,88.28,-1.12,-0.35,0.02,0.22,0.25,0.21,-0.53,-0.08,0.4,0,0,0,42.29
410,48.01,15.39,25.98,0,22.75,22.53,23.11,2292.53,682.34,622.03,655.72,559.02,555.47,353.9,626.47,387.95,307.46,238.19,236.98,232.21,489.08,443.84,377.28,262.42,231.36,164.02,266.73,114.89,99.58,73.88,74.94,61.56,128.83,86.61,-1.15,-0.34,0.2,0.23,0.25,0.23,-0.53,-0.08,0.44,0,0,0,43.74
420,46.34,15.9,26.46,0,22.57,22.36,22.95,2292.53,689.99,631.73,656.86,562.47,557.47,356.9,615.63,397.9,313.24,238.86,242.25,240.89,488.89,447.08,384.93,273.28,236.32,167.33,268.12,118.55,105.19,79.55,79.07,62.46,135.59,83.72,-1.14,-0.27,0.2,0.18,0.22,0.22,-0.59,-0.06,0.41,0,0,0,46.52
430,44.62,16,27.14,0,22.39,22.12,22.78,2292.53,705.97,628.7,658.22,561.99,557.63,360.35,600.98,393.74,320.68,250.1,252.64,246.13,493.18,452.15,394.8,284.39,239.84,175.59,264.93,118.16,112.86,94.7,88.63,66.93,144.9,92.68,-1.16,-0.28,0.25,0.24,0.26,0.22,-0.64,-0.08,0.38,0,0,0,45.54
440,45.82,16.22,26.76,0,22.21,21.91,22.58,2292.54,702.6,645.69,658.55,566.04,559.66,364.84,600.94,399.3,321.59,252.05,250.79,248.87,497.98,453.19,394.37,290.29,246.11,181.27,265.07,122.21,110.84,95.79,91.43,70.8,149.41,99.46,-1.16,-0.31,0.22,0.21,0.23,0.18,-0.63,0.04,0.39,0,0,0,46.41
450,47.88,16.66,26.41,0,21.99,21.69,22.39,2292.53,697.77,616.67,662.14,577.42,562.29,367.49,633.87,396.58,322.54,254.76,262.41,254.62,497,457.95,394.85,287.44,249.67,186.95,267.29,124.54,117.04,102.32,98.01,74.72,148.25,94.66,-1.2,-0.38,0.18,0.21,0.24,0.21,-0.61,0.05,0.49,0,0,0,49.47
460,45.56,16.94,27.47,0,21.79,21.49,22.2,2292.55,709.9,640.24,661.86,580.17,563.96,372.78,621.55,400.35,327.03,259.46,268.56,261.39,496.25,459.35,398.84,291.13,256.08,191.1,269.22,125.63,114.98,95.92,91.58,72.29,152.23,94.98,-1.19,-0.37,0.28,0.27,0.3,0.26,-0.66,0,0.52,0,0,0,48.33
470,48.68,17.33,27.67,0,21.55,21.24,21.95,2292.53,712.97,633.97,667.83,577.33,565.41,374.84,619.06,406.58,329.89,262.37,274,264.59,497.8,458.62,404.17,297.84,261.04,193.67,275.06,128.65,114.2,89.33,86.77,67.23,157.87,93.01,-1.21,-0.35,0.2,0.23,0.28,0.27,-0.68,-0.1,0.41,0,0,0,45.56
480,48.57,17.51,27.4,0,21.3,20.99,21.75,2292.54,718.38,608.06,669.55,577.46,564.39,377.64,625.8,398.28,329.87,260.81,276.38,266.57,501.33,465.4,417.7,307.86,267.26,195.94,272.47,134.87,121.26,86.72,84.96,64.83,164.17,101.43,-1.21,-0.45,-0.01,0.21,0.28,0.27,-0.67,-0.12,0.36,0,0,0,46.26
490,46.63,17.68,27.6,0,21.06,20.74,21.51,2292.55,723.92,617.23,669.5,581.11,563.43,386.18,625.75,389.28,326.41,258.14,281.52,268.05,505.65,469.62,417.19,304.27,269.83,199.73,277.52,137.07,120.47,89,85.66,65.63,162.96,108.71,-1.2,-0.38,0.23,0.24,0.26,0.25,-0.67,-0.13,0.29,0,0,0,45.49
500,47.23,18.13,26.35,0,20.8,20.49,21.26,2292.53,716.69,665.53,670.83,589.48,564.58,388.98,635.72,408.94,336.26,266.58,278.02,270.25,510.17,471.51,419.12,311.29,275.17,201.11,280.81,140.85,124.09,83.42,85.51,67.01,165.31,105.52,-1.25,-0.47,-0.06,0.2,0.26,0.26,-0.7,-0.14,0.24,0,0,0,43.43
510,47.66,18.02,25.86,0,20.58,20.24,21.02,2292.55,728.3,671.62,670.91,582.2,564.06,391.47,622.79,416.49,341.06,269.93,281.51,272.33,514.28,476.85,424.42,316.07,278.41,202.74,290.94,145.6,127.64,83.03,84.69,67.77,167.21,105.21,-1.25,-0.41,0.04,0.19,0.28,0.27,-0.7,-0.1,0.25,0,0,0,45.3
520,46.68,18.35,28.17,0,20.34,20,20.8,2292.54,725.16,630.21,671.72,582.11,564.11,393.77,598.84,414.35,342.73,278.4,287.38,277.58,513.87,479.42,426.35,327.86,278.68,208.54,285.71,143.28,131.55,98.04,95.39,73.49,174.29,112.59,-1.24,-0.38,0.31,0.27,0.29,0.26,-0.76,-0.03,0.24,0,0,0,43.77
530,49.31,18.82,27.51,0,20.13,19.78,20.56,2292.55,730.76,629.65,678.14,594.47,566.69,396.82,624.64,418.24,346.11,277.16,285.77,281.06,513.1,476.59,426.5,323.36,284.7,211.18,292.91,147.19,128.69,92.79,90.22,71.38,173.94,112.37,-1.3,-0.45,0.08,0.26,0.3,0.27,-0.68,0.1,0.23,0,0,0,45.2
540,48.64,19.03,28.1,0,19.94,19.55,20.35,2292.56,736.65,636.5,682.46,591.97,569.42,399.01,614.9,420.83,351.27,281.73,292.73,285.67,510.5,476.78,429.87,324.84,288,212.14,296.04,151.17,128.77,92.7,89.46,70.25,177.63,105.09,-1.3,-0.48,0.15,0.27,0.27,0.24,-0.72,-0.04,0.25,0,0,0,48.17
550,52.18,19.21,28.07,0,19.73,19.34,20.12,2292.55,736.36,681.73,683.19,590.37,568.02,402.06,654.51,432.92,358.81,287.61,293.53,288.46,514.55,478.92,430.36,323.33,289.24,214.4,297.78,151.63,131.02,95.04,90,71.9,178.37,106.73,-1.31,-0.49,0.06,0.26,0.28,0.23,-0.73,-0.11,0.28,0,0,0,45.84
560,49.06,19.44,27.65,0,19.54,19.14,19.91,2292.55,737.9,650.63,685.34,597.97,568.46,407.09,634.85,418.84,361.95,298.17,303.16,295.07,518.6,482.85,438.86,331.82,293.44,219.87,298.96,153.24,137.95,102.88,96.05,75.08,184.08,117.83,-1.33,-0.53,0.06,0.24,0.27,0.24,-0.77,-0.16,0.3,0,0,0,45.36
570,48.25,19.48,29.56,0,19.34,18.96,19.71,2292.55,741.91,654.4,680.87,591.39,567.11,412.58,610.55,418.35,353.78,288.81,303.89,297.33,520.49,486.17,442.52,338.06,298.1,224.28,295.04,156.19,142.32,105.69,99.86,74.07,185.74,120.08,-1.31,-0.49,0.14,0.24,0.27,0.24,-0.75,-0.12,0.26,0,0,0,47.99
580,48.69,19.52,29.59,0,19.18,18.78,19.53,2292.54,740.9,653.12,681.13,590.25,569.5,414.8,626.15,428.55,357.34,303.01,300.99,297.65,524.49,487.08,444.89,339.12,296.18,228.02,297.41,156.91,148.42,109.54,100.9,76.36,184.87,118.38,-1.28,-0.4,0.24,0.26,0.26,0.21,-0.72,-0.12,0.2,0,0,0,46.8
590,47.69,19.68,29.54,0,19.05,18.64,19.36,2292.55,734.41,667.45,681.77,597.99,568.38,416.7,625.68,425.27,362.21,307.67,308.75,299.97,524.42,489.42,445.82,344.93,300.39,231.33,302.05,160.17,142.04,105.79,104.53,80.05,187.85,120.43,-1.34,-0.45,0.09,0.21,0.3,0.29,-0.76,-0.02,0.23,0,0,0,47.65
600,49.46,19.89,30.65,0,18.91,18.51,19.21,2292.56,735.5,684.3,682.81,589.7,570.38,417.91,634.63,421.99,361.51,296.93,309.64,302.72,523.19,488.1,446.71,344.45,305.91,231.33,302.74,164,141.07,98.58,98.44,76.14,192.08,117.41,-1.32,-0.47,0.16,0.22,0.3,0.26,-0.76,0.03,0.26,0,0,0,46.03
610,49.53,20.14,30.69,0,18.78,18.39,19.06,2292.53,739.19,675.28,684.57,589.8,570.09,422.85,629.51,420.04,363.09,300.33,317.2,305.76,528.49,488.48,445.36,342.29,307.58,233.52,306.23,165.13,151.65,113.25,102.51,80.95,193.75,123.63,-1.33,-0.47,0.24,0.27,0.32,0.29,-0.76,-0.02,0.26,0,0,0,47.14
620,51.53,20.89,31.67,0,18.66,18.25,18.91,2292.52,742.45,668.05,683.55,597.6,573.15,427.83,649.88,442.14,367.8,299.83,313.17,309.07,535.68,493.75,450.39,347.99,312.6,235.59,317.19,169.72,145.88,108.28,99.31,76.19,197.23,123.21,-1.39,-0.46,0.22,0.28,0.3,0.29,-0.79,0.07,0.11,0,0,0,49.6
630,53.95,21.47,32.1,0,18.57,18.11,18.79,2292.53,752.71,676.58,687.3,613.44,573.65,432.54,655.01,437.69,372.62,309.64,321.27,312.93,537.41,498.26,458.17,357.6,317.66,239.38,325.14,172.73,149.04,102.71,96.97,75.67,203.65,117.61,-1.4,-0.5,0.16,0.26,0.31,0.29,-0.82,0.01,0.18,0,0,0,51.61
640,57.83,21.8,32.96,0,18.49,17.99,18.68,2292.53,749.81,667.84,689.57,622.03,576.84,434.42,690.19,446.66,377.5,318.54,329.24,318.21,539.6,503.06,456.78,355.52,323.13,241.68,325.7,174.69,149.73,100.34,95.7,75.62,203.65,120.59,-1.41,-0.59,0.05,0.29,0.32,0.29,-0.8,0.06,0.24,0,0,0,52.08
650,56.98,22.54,32.55,0,18.42,17.9,18.58,2292.53,751.39,699.03,693.41,614.4,581.21,440.5,714.87,475.82,394.36,324.39,328.42,323.98,538.83,506.44,460.98,360.44,328.13,246.82,330.79,175.14,153.46,103.91,99.28,79.37,205.8,125.03,-1.41,-0.48,0.27,0.27,0.31,0.29,-0.84,-0.06,0.3,0,0,0,51.9
660,55.26,22.45,33.9,0,18.34,17.84,18.5,2292.53,757.14,680.58,693.52,621.18,581.79,444.17,671.19,454.34,390.69,326.96,336.6,328.1,546.69,510.94,467.8,369.02,327.72,252.25,333.23,177.06,162.48,120.75,110.9,87.22,208.09,135.21,-1.44,-0.5,0.26,0.27,0.3,0.29,-0.82,-0.09,0.29,0,0,0,51.92
670,55.01,22.66,34.39,0,18.28,17.8,18.42,2292.54,756.97,667.92,692.23,622.81,582.43,446.97,674.08,469.2,393.88,324.12,338.16,331.27,546.73,513.11,474.73,381.55,329.59,257.22,333.47,176.49,168.35,135.61,116.47,85.59,209.02,136.14,-1.46,-0.52,0.2,0.24,0.34,0.31,-0.83,-0.1,0.25,0,0,0,51.78
