Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
90,57.19,16.41,28.49,93.22,12.89,12.89,12.98,12.78,425.86,747.99,780.81,301.7,372.19,489.61,585.26,470.68,456.6,299.29,136.61,107.38,509.99,483.08,469.82,417.98,232.96,109.54,418.91,253.46,65.35,70.92,51.71,66.24,7.24,7.01,-5.06,-2.33,0.58,-1.28,1.06,0.35,-0.94,-0.27,2.63,98.07,0,0,713.85
100,55.03,16.66,26.66,95.48,12.91,12.93,13.06,12.82,432.42,742.54,785.03,311.72,380.53,500.44,594.76,476.36,463.96,294.2,138.41,117.53,513.67,496.9,480.88,427.07,235.42,111.46,425.58,260.66,69.92,70.87,56.29,64.26,7.25,7.01,-5.03,-2.37,0.51,-1.29,0.98,0.36,-0.94,-0.21,2.62,99.2,0,0,709.78
110,53.68,17.31,27.28,98.7,12.93,12.93,13.06,12.81,449.98,810.1,780.45,322.78,385.66,504.95,585.17,491.19,482.76,341.92,146.83,122.38,513.65,493.67,477.45,429.21,237.38,113.19,434.42,274.53,78.3,66.09,54.88,69.06,7.27,7.03,-5.12,-2.42,0.19,-1.28,1.07,0.31,-0.96,-0.27,2.61,100.27,0,0,712.65
120,55.77,17.87,25.96,102.25,12.95,12.94,13.07,12.81,463.45,791.33,793.35,332.34,380.51,503.74,572.09,507.2,490.82,345.97,148.63,130.52,508.77,490.58,477.25,437.08,275.17,122.7,437.61,283.48,83.85,72.12,61.83,72.44,7.31,7.06,-5.18,-2.45,0.08,-1.33,1.02,0.64,-0.94,-0.29,2.6,101.17,0,0,717.45
130,50.99,18.29,25.91,106,12.89,12.92,13.09,12.79,473.39,837.09,790.41,341.57,378.16,511.61,587.14,511.72,496.23,342.25,160.86,140.84,514.09,495.64,482.29,449.79,281.3,126.24,440.41,280,79.33,85.71,66.16,77.74,7.31,7.07,-5.22,-2.54,0.04,-1.31,1.11,0.44,-0.94,-0.26,2.57,101.9,0,0,708.71
140,52.46,18.73,26.21,107.58,12.9,12.96,13.15,12.82,481.32,838.17,800.44,348.5,377.09,523.78,579.58,514.53,499.32,364.11,167.9,140.21,527.24,503.31,489.72,454.38,297.13,129.14,445.95,293.43,87.42,78.56,60.7,79.9,7.36,7.09,-5.33,-2.61,0.24,-1.33,1.14,0.49,-0.93,-0.26,2.59,102.51,0,0,718.2
150,53.16,19.2,23.53,102.52,12.91,12.95,13.13,12.81,494.65,823.06,801.44,358.06,370.55,520.35,599.66,513.42,506.64,370.16,163.7,145.2,517.46,505.72,492.75,457.23,297.4,136.75,449.13,305.99,90.27,84.7,65.05,80.4,7.34,7.06,-5.39,-2.58,0.26,-1.32,1.19,0.73,-0.92,-0.2,2.6,103.01,0,0,706.82
160,49.89,19.74,26.22,103.76,12.85,12.93,13.14,12.82,505.62,823.44,797.45,363,366.68,529.43,599.86,520.67,511.12,388.62,176.58,152.03,519.6,510.5,498.23,465.97,327.38,144.66,453.68,312.34,91.29,94.23,73.56,83.56,7.35,7.02,-5.44,-2.69,0.01,-1.42,1.27,0.85,-0.93,-0.21,2.63,103.54,0,0,712.69
170,53.35,19.66,25.2,105.1,12.83,12.95,13.18,12.85,515.13,813.26,796.65,364.02,357.79,526.6,588.87,517.79,510.26,427.59,176.08,158.56,510.41,501.39,488.97,461.82,354.73,145.97,458.96,322.8,87.8,91.14,69.15,85.06,7.43,7.09,-5.35,-2.74,0.35,-1.14,1.27,0.44,-0.94,-0.24,2.55,104.18,0,0,731.89
180,61.06,21.59,29.28,101.71,12.84,12.94,13.16,12.82,519.37,848.95,831.78,383.86,365.9,552.69,631.28,536.33,523.44,377.15,183.56,167.38,526.65,516.01,501.9,464.51,327.31,141.6,465.35,325.71,96.93,80.7,57.47,88.2,7.46,7.12,-5.34,-2.76,0.17,-1.28,1.15,0.46,-0.94,-0.28,2.54,104.75,0,0,722.87
190,57.03,21.31,27.41,105.96,12.81,12.93,13.18,12.81,522.17,819.35,823.97,384.09,372.31,542.95,631.09,543.58,529.5,327.1,184.71,162.15,536.67,515.86,502.58,464.82,309.44,144.8,467.16,322.05,102.29,81.27,57.5,91.1,7.52,7.17,-5.42,-2.68,-0.04,-1.27,1.21,0.49,-0.93,-0.21,2.57,105.1,0,0,742.7
200,56.51,21.69,26.63,103.87,12.79,12.95,13.23,12.82,530.42,842.98,822.46,392.69,369.37,543.64,636.18,559.52,548.57,316.29,186.81,171.89,540.23,525.2,508.86,468.53,318.47,155.43,469.9,329.35,101.3,91.59,72.13,91.66,7.55,7.23,-5.44,-2.77,-0.02,-1.29,1.23,0.81,-0.93,-0.16,2.58,105.25,0,0,727.86
210,57.29,21.92,26.7,104.38,12.82,12.96,13.24,12.81,535.39,854.68,814.44,395.18,363.59,542.59,625.29,547.91,540.94,326.72,185.41,174.89,534.01,521.67,508.24,474.35,326.26,154.4,469.95,339.52,99.65,108.75,77.06,92.12,7.57,7.26,-5.56,-2.91,-0.5,-1.3,1.25,0.77,-0.93,-0.23,2.56,105.35,0,0,713.37
220,56.36,22.94,25.95,107.1,12.86,12.96,13.23,12.8,535.8,878.08,836.31,397.7,367.04,544.7,638.28,557.74,554.81,354.11,193.28,177.19,537.13,529.8,515.99,479.78,341.78,157.63,475.06,343.65,104.26,110.84,73.75,86.87,7.65,7.31,-5.63,-2.81,-0.06,-1.28,1.24,0.62,-0.93,-0.21,2.6,105.6,0,0,703.58
230,60.68,22.96,24.7,100.57,12.85,12.96,13.26,12.78,538.38,800.22,844.07,407.23,365.44,542.58,639.29,560.99,548.24,399.39,209.09,177.06,530.47,527.52,514.49,482.33,368.4,160.13,476.91,346.12,108.87,112.98,76.62,89.69,7.71,7.32,-5.58,-2.83,0.23,-1.24,1.21,0.65,-0.93,-0.22,2.59,105.92,0,0,726.01
240,64.29,23.9,27.63,100.14,12.88,12.99,13.28,12.8,540.12,839.04,851.77,418.77,363.74,548.14,662.09,573.95,563.82,352.17,207.11,185.96,532.86,528.39,514.56,476.48,344.01,163.29,479.65,349.41,116.66,107.38,71.98,94.27,7.79,7.37,-5.58,-2.82,0.19,-1.31,1.19,0.68,-0.93,-0.21,2.47,106.15,0,0,757.19
250,63.54,23.86,28.65,108.91,12.92,13,13.27,12.81,544.06,823.64,849.05,424.83,364.34,550.64,666.61,577.26,570.8,379.32,216.34,185.07,544.99,532.31,517.28,477.07,337.39,167.18,482.61,357.25,114.4,114.82,76.98,92.2,7.89,7.43,-5.57,-2.92,-0.14,-1.35,1.18,0.73,-0.93,-0.22,2.48,106.22,0,0,766.15
260,62.86,24.2,28.79,107.37,12.89,12.99,13.28,12.8,544.37,849.11,857.86,428.19,365.23,547.68,653.94,573.09,562.38,360.32,207.27,196.14,543.59,533.78,519.4,478.95,347.29,174.04,486.93,358.14,115.29,120.22,85.11,98.31,7.98,7.49,-5.62,-2.96,-0.27,-1.38,1.22,0.87,-0.94,-0.27,2.47,106.19,0,0,765.73
270,62.34,24.56,28.57,114.39,12.9,13,13.3,12.8,554.19,874.79,849.12,429.57,363.88,550,653.9,580.45,572.11,384.88,211.51,208.85,539.51,530.54,518.27,485.27,357.48,174.22,492.52,369.21,118.06,131.45,99.32,105.8,8.09,7.54,-5.61,-3.1,-0.45,-1.41,1.36,0.98,-0.94,-0.24,2.5,106.17,0,0,751.43
280,81.29,29.58,34.84,110.4,12.95,13.02,13.31,12.81,569.33,906.79,879.56,447.86,366.05,572.01,668.87,586.83,577.54,474.1,238.22,214.06,555.6,543.91,531.92,505.81,421.54,177.42,497.17,379.36,118.28,141.92,106.36,112.6,8.18,7.55,-5.98,-3.21,-0.85,-1.45,1.31,0.8,-0.93,-0.29,2.46,106.23,0,0,732.13
290,99.76,34.41,41.49,109.27,12.97,13.04,13.33,12.81,587.26,873.02,913.28,486,382.65,617.9,756.36,656.4,639.73,532.57,243.37,224.88,582.52,574.79,563.48,537.93,484.14,185.1,517.75,407.52,119.52,143.87,102.33,119.39,8.35,7.69,-5.93,-3.23,-0.25,-1.21,1.36,0.83,-0.93,-0.26,2.04,106.34,0,0,729.93
300,108.48,36.72,41.97,112.62,12.94,13.05,13.36,12.84,597.14,888.25,936.46,512.15,392.48,636.79,802.59,692.89,671.15,533.06,259.55,244.03,599.74,591.6,582.1,558.4,511.66,198.99,532.84,421.27,155.98,139.87,102.2,127.1,8.56,7.82,-6.08,-3.4,-1.05,-1.38,1.38,0.94,-0.93,-0.25,1.87,106.44,0,0,721.73
310,115.77,39.11,43.46,114.61,12.93,13.07,13.43,12.84,611.77,868.94,950.59,525.25,395.57,640.39,825.28,727.72,714.75,584.76,285.61,266.5,610.84,604.72,595.34,571.15,532.86,212.88,543.88,438.79,177.27,155.18,113.76,124.07,8.78,8.02,-6.13,-3.47,-1.02,-1.46,1.42,1.16,-0.93,-0.18,1.79,106.33,0,0,1000.2
320,108.17,39.59,43.75,113.69,12.97,13.1,13.49,12.85,613.24,893.77,947.58,523.62,399.9,647.01,812.98,715.44,699.7,578.91,301.5,275.51,624.98,614.55,602.33,580.06,543.85,217.33,554.59,450.32,180.32,169.77,126.61,130.53,8.92,8.15,-6.24,-3.54,-1.25,-1.4,1.5,1.25,-0.93,-0.2,1.76,105.69,0,0,1199.59
330,117.29,41.29,50.71,109.06,12.96,13.09,13.48,12.84,615.76,884.43,953.93,531.87,400.24,652.07,832.28,733.54,717.94,578.08,312.59,283.97,642.14,627.07,614.72,592.07,561.94,236.28,558.06,463.18,178.92,169.41,129.86,124.22,9.1,8.28,-6.4,-3.62,-1.07,-1.3,1.46,1.26,-0.92,-0.24,1.73,105.24,0,0,1295.72
340,112.16,41.99,53.39,114.14,12.96,13.1,13.51,12.84,618.2,896.6,951.94,535.86,400.74,659.74,855.06,757.99,730.55,540.39,313.6,297.45,645.9,636.55,626.08,599.17,567.09,244.77,563.45,473.95,204.96,171.72,124.48,129.63,9.41,8.48,-6.47,-3.7,-1.41,-1.43,1.41,1.13,-0.94,-0.27,1.68,104.93,0,0,1325.84
350,115.72,43.08,55.46,111.38,12.95,13.12,13.56,12.84,621.89,897.19,961.21,540.3,400.35,673.41,851.31,746.97,723.45,564.76,337.52,306.76,657.85,640.78,628.45,602.02,567.48,257.75,569.23,481.12,207.89,172.72,106.47,127.54,9.72,8.63,-6.46,-3.65,-1.1,-1.48,1.38,1.11,-0.93,-0.25,1.7,104.73,0,0,1383.99
360,114.47,43.1,53.01,109.57,12.96,13.12,13.58,12.83,622,895.45,952.9,536.91,400.95,666.33,882.64,779.45,758.2,521.2,356.22,316.86,668.33,648.46,634.74,604.25,564.1,268.96,587.72,487.41,232.55,167.94,105.69,143.03,9.96,8.82,-6.45,-3.69,-1.11,-1.41,1.51,1.2,-0.94,-0.26,1.64,104.49,0,0,1410.6
370,116.92,44.98,51.63,114.89,12.96,13.14,13.62,12.84,626.52,891.55,967.73,549.33,399.28,675.06,888.9,794.55,775.31,538.29,354.38,321.54,671.3,658.43,647.26,618.58,573.42,271.67,595.66,501.71,246.5,161.8,109.51,164.15,10.16,9.08,-6.41,-3.76,-1.54,-1.45,1.58,1.15,-0.94,-0.26,1.78,104.3,0,0,1451.12
380,116.88,44.28,52.55,110.75,12.94,13.16,13.69,12.85,627.68,902.49,956.6,546.31,399.23,669.14,851.69,776.88,753.91,592.27,356.05,345.13,674.13,663.12,653.63,627.96,591.83,289.5,593.95,513.43,254.52,165.82,115.66,169.81,10.38,9.23,-6.55,-3.86,-1.65,-1.49,1.67,1.28,-0.93,-0.24,1.82,104.19,0,0,1440.58
390,118.16,44.03,54.83,113.53,12.94,13.17,13.72,12.85,631.66,891.33,963.87,541.85,400.36,662.3,861.57,779.85,763.04,592.85,357.85,352.13,662.77,658.33,649.58,627.67,601.3,288.79,593.45,518.67,261.66,173.11,136.41,151.9,10.7,9.39,-6.58,-3.86,-1.44,-1.4,1.52,1.37,-0.93,-0.26,1.79,104.04,0,0,1423.68
400,124.79,45.11,57.81,110.01,12.94,13.2,13.8,12.87,626.41,891.51,956.81,544.33,400.71,678.36,897.24,806.37,740.6,522.68,363.09,334.77,672.39,665.6,655.38,625.72,580.91,286.16,603.32,522.91,252.03,212.16,127.61,104.23,10.88,9.47,-6.5,-3.85,-1.13,-1.53,1.54,1.2,-0.94,-0.33,1.62,103.87,0,0,1419.35
410,127.26,46.6,59.63,104.19,12.93,13.18,13.78,12.82,626.62,872.81,950.45,552.71,400.7,688.28,934.54,854.38,736.6,510.14,373.04,350.52,680.25,669.06,655.96,623.95,540.8,307.45,615.06,525.31,251.97,212.1,151.05,105.68,11,9.62,-6.52,-3.85,-1.5,-1.55,1.41,1.19,-0.94,-0.28,1.66,103.73,0,0,1392.03
420,132.87,48.9,64.92,114.8,12.91,13.18,13.83,12.8,633.39,887.06,954.43,554.84,402.46,690.83,939.5,856.31,779.3,534.76,394.77,362.29,686.52,677.25,662.19,629.53,560.94,318.39,628.41,532.68,262.13,212.65,155.53,138.17,10.98,9.8,-6.64,-3.99,-1.71,-1.66,1.42,1.22,-0.93,-0.27,1.68,103.62,0,0,1401.39
430,133.25,48.17,64.08,112.24,12.91,13.19,13.88,12.79,644.5,895.1,962.44,556.52,403.37,677.74,907.21,831.41,785.39,595.59,397.09,379.07,681.83,676.83,665.29,640.18,604.74,313.18,626.31,535.86,273.36,231.21,170.33,169.08,11.1,9.87,-6.59,-4.02,-1.7,-1.75,1.53,1.39,-0.94,-0.3,1.69,103.58,0,0,1367.08
440,134.98,48.31,61.32,117.13,12.94,13.21,13.91,12.78,652.59,920.96,959.46,558.57,404.29,671.28,889.65,820.29,791.17,663.5,415.82,396.79,689.76,686.23,679.08,656.54,626.85,324.98,626.55,542.53,304.96,251.31,186.98,174.48,11.12,9.81,-6.92,-4.07,-1.89,-1.8,1.67,1.54,-0.93,-0.27,1.74,103.54,0,0,1386.57
450,136.9,48.76,60.42,119.93,12.94,13.22,13.94,12.79,661.24,931.8,966.68,561.57,406.11,669.65,875.39,810.94,787.19,652.51,418.06,404.03,682.12,688.15,682,661.11,636.63,328.55,622.97,546.72,287.03,258.73,181.25,189.39,11.29,9.89,-6.89,-4.1,-2.02,-1.47,1.72,1.52,-0.93,-0.22,1.74,103.48,0,0,1376.98
460,137.48,49.44,66.16,117.11,12.96,13.25,13.97,12.81,667.91,930.02,969.16,562.11,408.14,677.85,882.12,812.5,794.14,668.52,427.18,403.18,679.38,683.8,680.21,662.49,642.24,326.84,625.91,547.27,277.55,265.55,186.34,201.19,11.36,9.85,-7.01,-4.12,-1.92,-1.79,1.66,1.52,-0.94,-0.31,1.66,103.44,0,0,1379.59
470,149.17,50.92,60.1,125.6,12.96,13.25,13.98,12.81,676.82,941.38,985.18,574.86,410.18,673.65,890.01,822.39,802.29,694.34,443.67,418.45,679.87,690.58,688.2,670.54,652.34,360.62,623.38,554.57,309.83,269.36,173.77,204.77,11.44,10,-6.86,-4.16,-1.84,-1.61,1.63,1.57,-0.93,-0.25,1.64,103.42,0,0,1444.43
480,139.94,51.18,62.48,127.2,12.95,13.26,14,12.84,683.23,933.73,974.42,578.72,413.26,680.15,897.37,833.78,804.86,633.6,446.9,408.09,683.2,688.89,685.46,669.01,652.01,338.04,619.65,553.72,318.41,224.24,170,179.78,11.69,10.23,-6.95,-4.16,-1.92,-1.51,1.6,1.59,-0.93,-0.23,1.69,103.37,0,0,1515.47
490,134.99,50.22,70.88,106.73,12.95,13.28,14.03,12.85,684.43,887.73,966.2,571.25,415.72,694.63,925.16,844.42,787.57,569.9,441.39,394.32,693.63,689.77,680.24,658.45,614.17,351.31,630.05,555.7,316.67,217.66,155.18,164.41,11.92,10.45,-6.76,-4.13,-1.68,-1.56,1.62,1.58,-0.93,-0.19,1.67,103.3,0,0,1528.5
500,137.64,51.9,72.24,117.75,12.94,13.29,14.06,12.87,688.03,889.75,966.23,573.15,417.05,700.21,942,869.92,789.5,556.74,441.07,394.25,699.86,694.31,675.97,653.82,604.52,344.8,648.74,564.26,301.26,227.88,153.55,182.46,11.86,10.51,-6.8,-4.17,-1.87,-1.57,1.56,1.54,-0.92,-0.23,1.53,103.23,0,0,1550.72
510,133.88,51.33,68.48,122.18,12.96,13.3,14.09,12.85,696.38,915.94,965.09,565.93,418.8,688.01,899.36,830.36,798.61,608.49,450.75,401.48,700.31,699.59,689.39,667.84,638.49,340.75,643.53,567.47,312.75,248.43,175.86,198.52,11.95,10.48,-7.04,-4.27,-1.95,-1.51,1.62,1.52,-0.93,-0.19,1.51,103.14,0,0,1528.17
520,140.92,52.49,69.89,132.64,12.95,13.31,14.11,12.87,702.78,922.97,965.17,562.67,421.41,685.22,897.3,832.02,798.43,585.49,444.81,410.36,701.45,699.83,691.38,675.88,652.06,346.86,642.78,568.69,330.27,272.43,193.76,212.58,12.1,10.57,-7.05,-4.32,-2.09,-1.78,1.68,1.62,-0.94,-0.28,1.47,103.05,0,0,1454.68
530,149.77,52.65,67.11,129.57,12.92,13.31,14.16,12.85,708.2,922.04,967.7,566.19,425.4,676.84,899.74,840.36,809.98,636.74,439.66,423.04,701.47,706.76,700.35,682.96,659.73,358.06,640.54,574.45,343.16,284.42,195.02,211.93,12.14,10.58,-7.09,-4.37,-1.99,-1.89,1.82,1.72,-0.93,-0.19,1.57,102.99,0,0,1455.84
540,150.7,53.07,68.85,126.29,12.92,13.34,14.2,12.9,713.99,918.09,972.65,563.32,430.72,677.77,919.38,850.02,813.76,646.55,446.23,420.9,702.59,706.12,699.65,680.96,656.63,361.78,641.02,572.74,345.01,267.91,170.95,193.53,12.33,10.85,-7.08,-4.29,-2.11,-1.54,1.67,1.62,-0.93,-0.21,1.51,102.95,0,0,1470.81
550,144.92,53.86,71.61,124.08,12.93,13.36,14.22,12.91,717.53,909.18,967,562.57,436.02,688.94,923.05,860.82,807.25,601.45,447.04,408.03,705.15,709.64,703.09,683.31,655.95,366.88,645.33,573.37,356.63,260.6,170.37,193.82,12.45,10.92,-7.04,-4.29,-2.16,-1.58,1.68,1.53,-0.94,-0.24,1.53,102.92,0,0,1463.97
560,143.19,54.12,71.84,121.83,12.96,13.38,14.25,12.92,720.43,892.21,959.67,559.31,442.19,692.44,917.31,851.16,802.46,617.89,447.64,409.49,711.86,708.85,698.73,676.86,643.76,371.71,643.94,575.38,342.79,261.36,173.1,182.52,12.42,10.9,-7.01,-4.31,-1.87,-1.61,1.6,1.6,-0.93,-0.23,1.54,102.9,0,0,1469.19
570,144.66,54.62,76.44,126.5,12.95,13.41,14.32,12.95,718.25,885.68,940.65,554.78,449.49,702.4,943.09,864.74,784.3,554.4,449.04,415.81,716.33,712.36,700.66,672.97,613.87,385.03,649.94,582.71,351.97,269.88,173.95,174.75,12.45,10.9,-6.94,-4.2,-2.09,-1.62,1.59,1.52,-0.93,-0.22,1.36,102.85,0,0,1512
580,98.89,44.1,57.1,106.69,12.94,13.41,14.32,12.96,700.52,833.6,881.96,542.95,455.66,672.05,883.36,819.94,695.39,520.61,436.4,395.56,708.3,699.8,683.23,645.16,571.3,390.58,649.98,572.12,323.78,268.25,185.47,181.13,12.46,10.91,-6.57,-3.83,-0.77,-1.51,1.71,1.68,-0.93,-0.2,1.4,102.82,0,0,1443.71
590,44.01,28.12,36.6,66.98,12.92,13.4,14.33,12.96,655.66,724.29,722.5,523.18,460.72,603.37,713.33,633.1,502.87,433.32,386.36,358,637.15,603.96,563.74,509.96,461.32,376.36,606.7,512.58,275.4,236.18,170.77,181.67,12.48,10.92,-5.82,-3.43,-0.75,-1.43,1.59,1.49,-0.94,-0.27,2.16,102.83,0,0,1504.22
600,36.33,23.35,34.02,51.04,12.95,13.39,14.29,12.93,623.15,657.05,669.71,517.04,465.12,570.26,657.28,541.04,449.24,377.49,341.34,323.77,577.32,530.26,493.26,441.14,405.08,337.73,564.99,465.43,235.88,244.09,166.81,176.71,12.6,11.01,-5.46,-3.13,-0.71,-1.39,1.72,1.4,-0.93,-0.24,2.62,102.82,0,0,1528.36
610,31.84,20.39,28.58,34.76,12.98,13.41,14.3,12.95,596.94,542.75,642.94,512.73,469.21,548.7,607.68,424.14,379.07,341.47,320.4,310.73,530.99,451.24,416.73,375.46,368.65,320.6,529.3,422.54,223.8,228.66,152.04,153.99,12.7,11.06,-4.98,-2.8,-0.25,-1.52,1.55,1.24,-0.95,-0.29,2.81,103.02,0,0,787.53
620,27.19,18.1,31.66,31.62,12.99,13.41,14.3,12.95,576.27,515.26,616.48,507.51,472.95,530.26,562.75,366.27,352.26,334.26,303.05,299.79,493.31,410.65,369.84,338.79,335.66,309.25,490.72,388.87,213.13,191.4,137.13,141.67,12.76,11.23,-4.78,-2.64,-0.15,-1.57,1.42,1.2,-0.95,-0.27,2.83,103.57,0,0,417.64
630,24.56,16.52,34.38,25.99,13.01,13.42,14.3,12.94,558.8,484.83,594.39,501.87,475.66,513.93,522.8,339.84,335.98,312.94,289.86,275.24,464.98,378.37,352.24,316.26,308.01,291.77,449.1,366.4,219.71,157.6,106.05,128.18,12.81,11.34,-4.56,-2.56,0.28,-1.34,1.4,1.12,-0.94,-0.26,2.82,104.02,0,0,238.79
640,22.6,15.58,32.77,27.04,13.03,13.43,14.31,12.95,543.82,466.64,575.59,498.74,477.17,500.41,498.06,312.5,300.61,291.25,273.28,251.72,442.95,359.2,324.77,297.27,289.47,281.14,416.4,339.68,211.81,154.4,98.19,120.16,12.86,11.4,-4.35,-2.42,0.18,-1.47,1.28,0.92,-0.95,-0.28,2.85,104.31,0,0,143.08
650,21.2,14.16,34.92,23.12,13.01,13.43,14.32,12.95,530.75,456.19,559.47,495.85,477.42,488.73,478.8,298.85,291.35,272.62,257.67,239.48,429.07,342.72,307.94,282.91,285.64,280.74,399.91,319.06,183.91,153.83,98.6,114.91,12.82,11.36,-4.23,-2.3,-0.24,-1.46,1.28,0.98,-0.94,-0.27,2.86,104.51,0,0,96.21
