Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
180,113.47,56.41,120.61,0.08,9.52,9.97,11.12,9.28,504.84,391.96,857.92,586.09,633.19,591.9,1128.59,1109.38,1123.29,1118.97,1096.04,971.83,1014.19,1059.64,1054.65,1053.63,1052.84,1015.78,1115.56,1096.29,962.28,547.5,169.92,155.35,5.83,4.95,-10.42,-7,-3.96,-2.79,1.73,1.68,0.93,0.04,0.04,92.99,0,0,4119.4
190,112.3,46.33,133.15,0.18,9.53,10.02,11.22,9.3,508.38,375.16,871.13,608.19,640,612.28,1090.08,1062.38,1065.22,1059.28,1046.34,950.59,1021.57,1051.23,1040.23,1041.11,1039.31,1000.58,1130.23,1098.04,951.6,544.72,168.28,122.78,6.12,5.16,-10.34,-6.98,-4.01,-2.43,1.86,1.76,0.94,0.03,0.05,93.68,0,0,4351.94
200,117.93,43.99,122.49,0.27,9.53,10.07,11.34,9.34,506.94,380.73,860.19,629.06,635.83,617.19,1070.09,1049.94,1059.69,1063.02,1026.21,894.17,977.03,998.56,985.37,978.55,968.92,925.93,1102.15,1029.63,913.93,501.64,161.03,126.16,6.33,5.3,-10.14,-6.72,-4.31,-2.51,1.84,1.74,0.94,0.01,0.04,94.25,0,0,4552.11
210,114.78,40.43,124.17,0.32,9.52,10.09,11.4,9.36,506.09,378.08,864.73,648.79,635.35,617.41,1038.78,1013.97,1020.45,1019,998.25,890.6,977.64,991.51,977.71,969.44,959.68,915.67,1089.83,998.96,897.68,509.22,141.43,100.42,6.73,5.52,-10.12,-6.54,-4.13,-2.38,1.97,1.74,0.94,0.06,0.05,94.96,0,0,4340.66
220,113.06,38.2,123.83,0.36,9.5,10.13,11.51,9.38,502.54,380.72,874.8,664.45,638.69,620.46,1027.15,988.64,993.61,986.69,968.92,880.23,971.24,980.01,967.16,961.81,952.94,912.57,1077.27,992.06,885.83,495.57,132.27,92.38,7.21,5.87,-9.86,-6.43,-3.98,-2.28,2.04,1.62,0.94,0.06,0.06,95.54,0,0,4322.47
230,112.53,37.81,116.37,0.42,9.53,10.18,11.62,9.39,483.37,398.3,877.63,675.34,632.07,624.77,1018.3,978.96,978.69,976.43,961.2,864.41,955.21,971.06,957.53,949.87,940.27,904.69,1061.27,976.95,883.31,483.8,130.62,90.45,7.58,6.14,-9.76,-6.31,-4.04,-2.23,1.99,1.66,0.94,0.11,0.07,96.03,0,0,3895.41
240,113.06,39.87,118.53,0.46,9.56,10.23,11.7,9.42,466.83,411.93,862.89,680.96,641.45,625.17,1020.17,1004.91,1005.87,992.66,963.33,862.24,944.46,960.53,946.92,937.06,924.4,885.47,1054.33,956.63,868.87,490.19,130.2,87.68,7.91,6.39,-9.72,-6.15,-3.87,-2.43,2.04,1.72,0.93,0.08,0.06,96.52,0,0,3557.95
250,109.3,40.52,117.11,0.51,9.6,10.26,11.73,9.46,457.99,412.71,884.42,681.41,642.88,635.12,1020.69,997.83,997.72,981.14,950.08,862.25,951.5,958.02,942.11,931.97,919.2,870.04,1038.56,946.25,861.82,493.61,127.2,87.62,8.06,6.57,-9.66,-6.19,-3.84,-2.44,1.86,1.61,0.94,0.08,0.07,96.84,0,0,3445.44
260,107.98,41.86,115.11,0.56,9.61,10.29,11.76,9.52,452.45,419.44,896.57,682.7,640.74,642.77,1039.24,1012.23,1010.92,998.49,978.55,869.33,939.41,949.58,932.35,919.19,901.24,859.96,1022.62,939.16,852.8,493.06,142.83,88.82,8.24,6.61,-9.69,-6.25,-4.11,-2.28,2.04,1.74,0.93,0.1,0.06,97.04,0,0,3536.05
270,111.25,61.04,118.49,0.6,9.6,10.31,11.78,9.54,457.12,417.86,928.5,687.49,649.34,654.15,1056.66,1039.78,1036.39,1015.87,978.94,873.39,945.21,951.44,931.48,914.06,892.63,841.06,1007.91,914.03,822.42,500.4,135.36,86.16,8.34,6.64,-9.61,-6.06,-3.79,-2.59,2.08,1.77,0.94,0.06,0.05,97.2,0,0,3435.36
280,111.64,72.72,127.33,0.62,9.62,10.35,11.87,9.56,466.26,411.09,942.14,701.57,646.41,668.72,1069.69,1069.14,1066.95,1035.81,987.46,882.59,952.73,943.86,928.15,914.06,882.47,822.51,1008.83,901.44,775.46,485.84,134.06,95,8.81,7.07,-9.46,-5.95,-3.6,-1.98,2.12,1.86,0.94,0.09,0.04,97.32,0,0,3567.81
290,111.83,86.31,130,0.62,9.66,10.39,11.95,9.56,466.16,412.74,968.45,717.68,666.13,681.4,1071.8,1077.87,1072.03,1036.5,992.81,830.42,968.3,959.38,946.22,943.5,919.62,818.07,1012.81,910.14,752.87,503.47,158.92,114.1,9.11,7.44,-9.21,-5.8,-3.34,-2.49,2,1.83,0.94,0.1,0.04,97.41,0,0,3510.56
300,112.44,87.76,128.29,0.64,9.7,10.44,12.03,9.58,483.64,420.93,962.35,732.77,678.72,695.91,1091.7,1088.09,1075.11,1029.64,1011.73,788.79,973.16,959.13,943.51,942.55,926.17,820.57,1026.09,936.92,763.06,525.49,192.53,140.47,9.17,7.5,-9.26,-5.95,-3.35,-2.47,1.94,1.79,0.94,0.07,0.04,97.49,0,0,3546.5
310,114.52,90.54,128.3,0.64,9.71,10.46,12.05,9.61,495.1,442.37,956.54,745.18,688.66,705.44,1098.1,1098.19,1086.35,1038.05,1013.66,780.93,979.81,972.85,959.29,958.23,944.29,839.61,1032.96,952.93,761.29,533.29,213.61,152.56,9.4,7.67,-9.38,-5.99,-3.44,-2.44,1.96,1.71,0.94,0.09,0.03,97.54,0,0,3473.92
320,113.71,96.52,128.58,0.65,9.7,10.47,12.09,9.63,483.34,463.77,962.77,766.52,707.25,713.99,1128.43,1127.52,1109.04,1059.96,1046.11,788.44,982.89,974.81,957.86,957.99,951.8,853.08,1045.06,961.4,765.45,547.5,289.77,159.09,9.32,7.74,-9.44,-6.07,-3.54,-2.49,2.18,1.97,0.93,0.05,0.03,97.6,0,0,3329.88
330,118.54,102.29,128.23,0.67,9.72,10.52,12.17,9.66,476.34,484.48,964.49,786.15,701.12,719.01,1152.08,1129.78,1099.84,1077.6,1024.18,790.34,1003.16,996.87,977.63,966.62,953.26,858.71,1047.56,956.77,770.39,548.37,260.25,216.66,9.51,7.96,-9.71,-6.21,-3.65,-2.29,2.12,1.94,0.93,0.1,0.03,97.67,0,0,3365.12
340,117.47,94.42,128.32,0.69,9.78,10.59,12.31,9.69,466.65,510.49,967.65,797.52,702.95,720.88,1133.44,1125.01,1100.61,1074.29,1006.68,764.47,1008.93,1002.57,981.77,964.65,947.45,877.11,1031.19,935.31,766.54,554.73,231.9,190.25,9.97,8.23,-9.52,-6.07,-3.58,-2.5,2.04,1.77,0.93,0.06,0.03,97.73,0,0,3639.47
350,116.78,90.73,131.77,0.71,9.78,10.61,12.33,9.71,454.17,524.57,987.59,815.61,730.56,732.88,1119.87,1116.13,1097.46,1051.92,1020.64,747.87,1014.89,1008.59,985.67,967.08,946.4,878,1047.53,951.5,773.84,554.37,215.13,182.55,10.19,8.28,-9.67,-6.14,-3.58,-2.41,2.02,1.75,0.93,0.06,0.03,97.78,0,0,3647.26
360,118.97,92.23,133.69,0.73,9.77,10.62,12.36,9.73,448.29,532.41,1020.51,830.8,754.12,744.15,1119.07,1114.76,1103.54,1060.88,1032.78,770.15,1000.78,994.98,973.95,957.33,937.71,876.36,1041.98,954.53,772.15,562.19,245.05,176.85,10.21,8.33,-9.68,-6.18,-3.74,-2.36,2.3,1.97,0.92,0.04,0.03,97.84,0,0,3644.82
370,118.37,93.16,135.9,0.73,9.79,10.67,12.47,9.74,444.58,536.8,1020.83,832.74,811.29,753.05,1133.96,1141.81,1123.56,1072.63,1047.8,738.58,1006.32,999.5,978.73,960.04,935.98,869.63,1036.29,943.85,767.24,560.53,218.53,182.36,10.51,8.63,-9.75,-6.12,-3.63,-2.38,2.14,1.86,0.92,0.03,0.03,97.91,0,0,3653.75
380,121.09,90.56,136.67,0.72,9.81,10.7,12.52,9.76,455.27,544.79,1018.2,827.06,821.29,756.86,1135.74,1125,1099.12,1056.1,1027,741.19,1003.8,998.52,976.24,954.81,925.37,853.73,1033.33,938.04,764.93,560.97,212.21,185.23,10.94,8.85,-9.61,-6.08,-3.64,-2.4,2.1,2.12,0.93,0.14,0.04,97.96,0,0,3642.05
390,120.86,88.97,140.36,0.71,9.79,10.7,12.54,9.77,463.97,555.04,1038.23,823.83,851.95,764.63,1129.88,1125.64,1102.7,1061.89,1037.76,740.55,997.11,992.12,971.01,952.01,923.93,848.63,1022.59,928.36,765.26,554.49,207.88,193.03,11.21,8.83,-9.39,-5.95,-3.67,-2.48,2.17,2.06,0.94,0.13,0.05,98,0,0,3697.27
400,121.69,73.87,133.31,0.72,9.81,10.75,12.67,9.78,471.53,565.19,1044.32,819.3,853.72,765.75,1107.31,1111.49,1090.84,1056.76,1026.83,746.79,996.29,994.38,973.29,953.79,931.83,865.82,1012.97,933,782.31,553.75,187.39,177.89,11.57,9.03,-9.71,-6.11,-3.88,-2.75,2.19,2.11,0.94,0.04,0.07,98.04,0,0,3613.57
410,124.09,66.4,127.76,0.74,9.85,10.78,12.7,9.8,458.11,575.88,1002.4,815.96,837,756.26,1131.32,1136.47,1122.19,1082.08,1048.2,815.74,998.34,1003.72,985.44,965.75,942.42,877.26,1012.3,942.68,814.88,531.23,178.95,168.77,11.57,9.17,-9.73,-6.11,-3.91,-2.14,2.11,1.96,0.93,0.09,0.09,98.07,0,0,3396.03
420,130.27,67.07,123.74,0.76,9.84,10.79,12.71,9.81,452.25,589.75,992.72,816.3,825.7,749.27,1153.29,1142.09,1131.02,1097.97,1057.61,842.34,1011.13,1004.33,988.6,968.39,946.25,879.02,1000.52,928.18,816.47,529.71,179.49,170.28,11.66,9.33,-9.62,-6.04,-3.87,-2.11,2.18,2.07,0.92,0.04,0.15,98.12,0,0,3158.3
430,135.16,75.91,120.88,0.77,9.87,10.82,12.78,9.81,467.18,599.92,1008.64,818.69,829.58,742.79,1147.34,1126.39,1103.76,1065.07,1032.42,755.59,993.45,985.49,966.4,938.31,909.37,841.21,975.69,890.36,783.54,517.11,184.28,167.41,11.67,9.36,-9.36,-5.94,-3.72,-2.02,2.14,2.12,0.93,0.03,0.21,98.16,0,0,3156.22
440,140.16,86.55,124.33,0.78,9.89,10.85,12.84,9.83,491.48,608.18,1013.78,819.43,838.85,745.88,1135.89,1114.78,1085.1,1052.16,956.06,729.17,974.24,960.28,942.41,921.62,893.43,808.29,958.8,860.21,743.49,516.18,189.29,180.75,11.71,9.43,-9.03,-5.66,-3.23,-1.93,2.28,2,0.94,0.1,0.17,98.14,0,0,3216.31
450,142.36,88.22,124.32,0.78,9.88,10.85,12.83,9.84,519.14,613.56,1009.4,817.01,851.14,751.76,1124.75,1089.87,1084.17,1035.42,866.75,726.18,977.83,961.57,942.32,917.42,884.49,793.32,949.93,855.17,722.64,529.22,191.76,196.22,12.72,9.69,-8.98,-5.61,-3.3,-2.47,2.27,2.1,0.92,-0.02,0.19,98.13,0,0,3137.42
460,141.67,83.95,122.28,0.79,9.87,10.87,12.85,9.88,542.22,617.1,993.13,815.01,844.06,743.64,1076.85,1058.13,1048.77,937.68,815.54,709.47,963.34,948.07,925.77,898.05,870.91,780.17,939.5,844.03,704.33,519.74,192.88,210.01,12.17,9.73,-8.68,-5.42,-3.22,-2.56,2.14,1.99,0.93,0.11,0.21,98.14,0,0,3256.45
470,141.52,84.04,121.53,0.78,9.87,10.9,12.92,9.9,550.26,618.51,978.39,815.08,842.58,741.47,1069.77,1055.18,1033.98,942.9,813.95,703.25,953.92,944.34,931.88,908.02,877.27,767.51,944.59,835.8,693.74,533.83,200.93,224.33,12.47,9.77,-8.67,-5.3,-3.07,-2.47,2.18,1.9,0.95,0.19,0.2,98.14,0,0,3091.73
480,140.94,84.86,121.27,0.78,9.94,10.95,13.02,9.9,556.47,622.4,1000.2,818.75,851.72,741.14,1088.15,1058.35,1037.46,952.79,824.91,704.36,961.45,946.77,927.87,903.13,871.59,767.53,931.74,837.58,687.29,527.23,201.57,203.68,12.25,9.82,-8.75,-5.42,-3.15,-2.32,2.16,1.98,0.94,0.13,0.22,98.17,0,0,2654.21
490,141.74,81.67,120.28,0.78,9.93,10.95,12.98,9.93,562.8,628.26,997.96,820.27,854.06,741.98,1076.18,1078.64,1040.34,944.52,817.65,696.65,952.84,935.95,916.21,888.89,860.29,760.07,915.7,820.94,674.76,509.19,198.38,201.25,12.27,9.95,-8.82,-5.34,-3.03,-2.21,2.05,1.87,0.93,0.04,0.24,98.21,0,0,2570.7
500,143.91,86.23,120.23,0.77,9.92,10.94,12.97,9.93,564.13,632.41,1006.63,824.1,860.97,743.82,1077.02,1073.6,1037.83,942.39,822.04,701.93,944.27,929.63,910.46,881.06,851.53,750.37,917.95,815.17,666.34,517.94,203.8,220.99,12.34,10.09,-8.7,-5.35,-3.14,-2.36,2.11,1.91,0.93,0.08,0.25,98.21,0,0,2587.23
510,145.27,85.79,120.67,0.78,9.95,10.98,13.04,9.94,566.63,637.79,995.9,825.57,868.05,738.2,1100.21,1061.82,1035.37,929.31,813.04,699.21,944.81,925.89,904.32,873.71,842.66,753.28,904.72,815.24,665.22,515.17,208.6,215.97,12.27,10.12,-8.68,-5.32,-3.05,-2.05,2.11,1.91,0.92,0.01,0.32,98.18,0,0,2518.82
520,142.74,85.51,120.67,0.77,9.96,10.99,13.09,9.93,568.06,641.97,984.65,819.76,865.54,735.49,1080.59,1057.03,986.79,918.76,832.92,686.98,952.55,926.59,903.76,871.86,840.3,754.43,900.5,806.14,656.94,516.1,205.75,223.1,12.38,10.15,-8.56,-5.31,-3.01,-2.07,2.15,1.83,0.92,0.02,0.29,98.15,0,0,2496.41
530,141.71,83.67,116.35,0.77,10.01,11.02,13.12,9.94,570.75,645.36,988.82,821.51,869.86,731.54,1086.02,1057.04,989.74,912.96,817.19,683.59,944.3,918.15,895.41,863.56,833.36,748.91,894.18,800.53,650.89,486.42,202.89,216.87,12.5,10.15,-8.54,-5.33,-3.04,-2.03,2.06,1.82,0.93,0.12,0.33,98.12,0,0,2549.11
540,139.82,86.69,120.85,0.77,10.01,11.02,13.11,9.93,572.22,649.04,994.37,825.89,879.38,736.28,1084.43,1048.3,975.47,903,830.4,691.07,947.26,923.69,901.42,869.03,838.13,741.05,895.64,809.93,657.35,507.67,215.05,213.29,12.76,10.24,-8.5,-5.39,-3.07,-2.12,2.15,2.05,0.92,0.05,0.34,98.09,0,0,2493.73
550,141.26,86.14,116.49,0.76,9.99,11,13.07,9.94,574.11,653.78,1006.57,832.12,888.12,734.71,1093.19,1044.05,959.82,887.88,811.06,695.38,950.11,926.12,903.76,874.01,840.14,735.64,884.43,806.38,656.14,517.17,208.64,218.33,12.67,10.4,-8.42,-5.34,-3.11,-2.58,2.17,2.19,0.93,0.07,0.36,98.05,0,0,2493.88
560,142.1,82.96,116.53,0.77,10,11.01,13.07,9.95,575.82,656.88,1003.23,836.77,885.89,734.64,1094.44,1044.45,956.35,891.19,793.91,675.06,936.94,914.32,891.79,862.26,830.94,743.33,884.27,804.11,643.98,502.05,196.41,210.99,12.87,10.6,-8.46,-5.25,-2.96,-2.3,2.14,1.89,0.92,0.03,0.37,98.02,0,0,2387.45
570,140.36,82.85,117.19,0.75,9.99,11.01,13.11,9.94,573.85,659.55,992.68,837.52,883.1,737.53,1080.37,1031.63,938.01,869.16,795.75,676.25,939.38,912.75,887.52,856.8,826.21,732.88,884.4,797.58,640.56,490,198.28,208.81,13.19,10.78,-8.45,-5.21,-3.03,-2.19,2.04,1.8,0.93,0.1,0.35,97.99,0,0,2413.55
580,141.87,83.18,114.3,0.75,10.02,11.05,13.19,9.94,570.2,661.66,989.95,834.59,882.93,734.97,1078.39,1018.36,928.34,861.91,775.71,677.89,937.55,908.53,883.53,851.69,820.64,729.47,883.63,796.82,634.17,486.2,214.8,215.06,13.32,10.9,-8.38,-5.14,-2.79,-1.88,2.18,2.02,0.92,0.06,0.37,97.96,0,0,2457.15
590,105.9,56.99,70.86,0.76,10.04,11.04,13.15,9.94,567.2,664.15,867.94,792.55,784,694.43,973.57,870.45,828.22,784.79,721.27,618.82,858.22,831.63,810.54,770.52,747.59,684.53,794.4,707.45,594.31,477.62,222.96,206.2,13.38,10.97,-7.55,-4.58,-2.22,-1.79,2.63,2.14,0.91,0.03,0.77,97.92,0,0,2410.73
600,73.86,42.66,52.95,0.73,10.01,10.99,13.04,9.91,559.33,653.71,774.53,736.44,692.76,631.21,844.97,766.85,728.55,692.31,629.62,551.67,780.83,757.18,731.39,679.15,660.63,619.34,722.11,612.62,525.29,408.43,169.73,191.86,13.78,10.9,-7,-4.26,-2.06,-1.59,2.12,1.93,0.93,0.11,1.8,97.88,0,0,2397.62
610,62.56,33.92,44.78,0.71,10.01,10.97,12.99,9.92,549.83,631.67,742.97,696.29,635.71,584.25,764.94,683.52,643.97,604.03,548.88,474.49,723.96,679.6,650.29,626.67,610.33,575.8,675.47,547.14,479.99,391.9,136.1,163.79,14.16,11.07,-6.52,-3.8,-1.31,-1.61,2.01,1.84,0.92,0.16,2.32,97.87,0,0,1868.55
620,53.94,28.95,38.73,0.68,10.02,10.95,12.95,9.89,539.94,605.95,679.09,664.17,588.75,546.15,705.1,608.31,568.86,527.24,492.83,428.84,675.19,616.69,594.82,577.25,561.73,551.35,621.59,486.37,450.87,347.25,117.52,151.98,14.37,11.08,-6.19,-3.53,-1.72,-1.61,1.94,1.74,0.92,0.09,2.41,98.02,0,0,829.82
630,47.38,25.9,35,0.65,10.01,10.91,12.82,9.89,530.92,585.78,652.38,638.7,553.75,514.09,660.94,548.46,522.8,500.19,478.71,414.16,638.84,582.95,561.08,536.17,530.29,521.6,584.57,441.7,409.97,304.83,104.02,139.12,14.51,11.16,-5.86,-3.32,-0.53,-1.46,1.8,1.66,0.91,0.05,2.43,98.2,0,0,613.62
640,40.48,23.35,31.39,0.62,9.99,10.86,12.72,9.87,522.71,568.03,631.17,617.37,524.74,485.43,621.99,507.85,478.95,464.31,435.86,363.72,605.42,544.44,516.09,499.04,496.9,500.66,540.47,412.5,387.37,283.3,91.87,125.68,14.86,11.51,-5.58,-3.11,-0.78,-1.44,1.81,1.46,0.91,0.06,2.45,98.3,0,0,492.34
