Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
90,51.95,13.8,26.48,35.55,24.15,23.69,24.35,23.91,673.02,737.07,417.02,323.58,279.95,148.53,706,546.84,443.97,244.92,169.12,151.91,510.39,456.2,390.08,292.74,149.68,107.12,239.45,72.99,67.94,54.94,59.21,50.71,2293.85,2293.65,-1.25,-0.23,0.17,0.15,0.19,0.19,0,0,-1.19,2.18,0.19,0.03,72.27
100,52.21,16.05,24.1,36.91,24.17,23.66,24.36,23.9,630.51,753.86,432.06,336.03,291.49,168.74,704.3,577.2,494.8,378.18,196.06,172.7,525.56,482.16,426.34,365.15,224.1,122.6,287.59,88.84,78.94,61.14,66.22,53.97,2293.85,2293.65,-1.46,-0.38,0.13,0.15,0.2,0.2,0,0,-0.9,2.23,0.13,0.02,87.37
110,53.8,18.83,26.93,40.15,24.2,23.67,24.41,23.92,607.89,745.29,446.5,360.65,307.26,192.62,711.13,610.74,536.6,428.67,231.16,190.15,536.92,502.92,459.1,423.92,331.28,138.91,327.01,108.38,90.17,67.44,74.56,56.91,2293.85,2293.65,-1.6,-0.51,0.04,0.11,0.21,0.23,0,0,5.63,2.27,0.08,0.01,113.39
120,55.12,20.47,27.23,40.45,24.2,23.63,24.44,23.91,602.32,763.3,462.34,382.81,318.66,213.01,710.39,621.31,560.4,460.68,321.87,209.63,545.43,521.44,483.02,455.78,402.99,157.1,402.85,150.54,108.6,79.89,79.36,59.82,2293.83,2293.62,-1.78,-0.62,-0.1,0.15,0.26,0.24,0,0,11.35,2.1,0.05,0.01,136.66
130,54.57,21.63,27.25,40.56,24.24,23.61,24.47,23.92,616.13,741.31,476.88,403.84,331.18,228.54,703.11,633.19,577.56,481.74,390.64,226.28,558.71,534.16,495.49,469.09,425.9,171.07,457.77,182.91,120.67,87.96,86.66,66.13,2293.84,2293.64,-1.93,-0.75,-0.13,0.21,0.24,0.21,0,0,10.12,2.05,0.04,0.01,143.61
140,54.14,23.51,27.61,43.01,24.26,23.6,24.5,23.92,620.9,750.77,490.37,429.94,341.87,245.24,727.04,645.5,594.2,510.23,459.05,245.5,562.99,546.21,508.59,487.67,453.56,190.15,491.94,197.07,138.47,105.51,103.59,75.53,2293.85,2293.65,-2.11,-0.8,0.13,0.19,0.25,0.22,0,0,11.01,2.09,0.04,0,150.1
150,52.14,24.4,27.93,43.67,24.27,23.57,24.52,23.92,622.66,763.45,511.31,440.59,352.22,262.26,719.57,643.36,601.14,533.48,562.95,266.11,570.8,560.12,523.4,502.85,470.77,206.97,532.62,235.76,149.22,109.89,106.07,75.71,2293.86,2293.66,-2.17,-0.9,-0.2,0.23,0.3,0.25,0,0,9.77,2.05,0.03,0,154.8
160,54.06,25.61,28.6,44.88,24.29,23.54,24.55,23.92,633.01,746.23,523.97,455.48,365.97,278.04,729.51,644.32,607.66,558.35,571.68,280.57,576.72,567.99,534.74,515.73,486.78,223.87,555.9,265.08,157.75,114.25,110.33,82.72,2293.86,2293.66,-2.3,-0.99,-0.24,0.2,0.28,0.24,0,0,9.58,2.09,0.03,0,160.5
170,52.84,27.59,31.68,47.5,24.3,23.52,24.58,23.92,643.21,733.89,543.68,480.85,389.15,297.7,732.35,652.19,620.69,578.53,617.51,295.65,582.37,576.52,544.09,527.88,502.41,249.28,573.1,263.11,170.62,111.71,113.02,84.33,2293.85,2293.65,-2.35,-0.99,-0.34,0.13,0.26,0.26,0,0,10.17,2.1,0.03,0,165.03
180,56.11,29.07,35.14,48.48,24.34,23.5,24.61,23.95,644.59,718.59,559.14,517.24,406.77,317.56,728.06,652.86,628.36,595.26,672.62,310.64,588.66,585.37,554.61,538.52,521.09,289.93,578.12,317.57,184.19,113.27,116.07,88.54,2293.87,2293.66,-2.42,-1.14,-0.39,0.12,0.26,0.23,0,0,11.67,2.09,0.03,0,179.22
190,54.32,29.8,36.05,51.67,24.35,23.48,24.62,23.97,643.65,704.46,565.91,527.5,416.29,332.35,717,649.89,629.31,609.51,687.02,322.25,593.24,591.91,563.48,548.4,532.39,311.03,617.81,317.63,192.95,120.38,121.42,93.78,2293.87,2293.67,-2.55,-1.2,-0.38,0.13,0.24,0.2,0,0,10.5,2.07,0.03,0,178.44
200,56.74,31.49,38.56,52.52,24.38,23.45,24.63,23.99,639.64,681.19,573.2,510.2,429.27,346.08,717.34,655.78,634.81,618.42,697.12,343.71,595.56,597.96,570.77,557,544.34,355.82,621.39,370.43,198.55,119.37,123.98,99.29,2293.85,2293.64,-2.62,-1.35,-0.48,0.18,0.26,0.22,0,0,12.28,2.11,0.02,0,187.68
210,56.56,32.97,41.3,53.12,24.4,23.42,24.63,24.01,638.99,638.35,575.75,502.13,447.86,347.09,724.7,660.54,641.33,625.41,729.55,367.91,597.88,602.54,576.3,562.21,554.13,396.88,655.22,394.6,217.23,141.45,138.16,109.76,2293.85,2293.65,-2.75,-1.38,-0.38,0.21,0.26,0.18,0,0,16.35,2.07,0.02,0,200.92
220,56.07,34.62,40.94,54.49,24.42,23.4,24.62,24.05,628.97,629.12,570.94,525.35,465.81,337.52,723.27,664.99,646.24,639.3,740.76,391.32,599.36,612.23,586.69,574.09,571.05,429.17,679.65,460.01,230.18,170.97,161.6,122.06,2293.85,2293.65,-2.84,-1.47,-0.43,0.16,0.33,0.29,0,0,21.41,2.03,0.01,0,213.06
230,56.13,36.31,43.23,55.65,24.42,23.36,24.6,24.08,629.02,621.27,558,553.36,482.14,323.26,715.22,665.45,646.13,643.07,733.87,476.6,608.51,619.74,596.88,585.44,579.51,454.13,702.36,551.1,248.45,159.27,148.68,111.2,2293.86,2293.65,-2.93,-1.7,-0.64,0,0.39,0.32,0,0,22.56,2.03,0.01,0,222.99
240,52.94,38.1,44.1,53.35,24.41,23.34,24.61,24.14,630.43,603.67,531.08,605.78,497.42,317.89,716.63,672.9,651.17,652.73,752.41,536.61,612.9,627.5,605.14,596.12,603.21,477.2,733.21,598.97,274.17,159.02,149.15,116.21,2293.85,2293.65,-3.08,-1.79,-0.56,-0.12,0.39,0.38,0,0,15.3,2.02,0.01,0,231.09
250,53.02,39.44,45.19,51.4,24.39,23.32,24.6,24.22,635.61,615.04,513.45,642.64,509.32,334.34,721.09,677.27,657.46,660.3,754.75,539.22,614.24,633.82,611.06,604.92,617.48,508,745.52,614.93,293.4,174.98,157.91,119.86,2293.85,2293.65,-3.15,-1.91,-0.7,-0.16,0.42,0.38,0,0,13.48,2,0.01,0,230.84
260,54.03,40.92,45.43,62.22,24.34,23.27,24.59,24.28,646.64,597.25,556.68,650.07,520.71,335.8,719.24,680.54,663.2,672.69,766.83,555.15,617.93,641.05,619.64,613.28,623.42,529.25,771.3,651.82,305.6,187.53,170.68,130.46,2293.85,2293.65,-3.19,-1.98,-0.69,0.03,0.41,0.38,0,0,11.99,2.03,0.01,0,239.57
270,56.51,43,45.91,64.27,24.32,23.26,24.59,24.36,657.01,550.2,631.88,644.05,408.39,325.57,718.52,699,676.6,694.18,770.75,595.68,631.98,653.05,631.67,625.99,634.1,552.96,754.37,675.21,326.83,223.08,205.41,158.76,2293.85,2293.65,-3.28,-2.13,-0.77,0.07,0.42,0.4,0,0,12.64,1.94,0.01,0,245.82
280,61.94,42.48,45.27,63.3,24.3,23.24,24.62,24.42,654.03,551.62,655.93,618.01,335.33,288.84,712.07,706.1,695.84,735.24,787.89,575.78,631.25,657.65,635.31,631.17,637.67,572.72,758.1,670.3,342.4,191.09,187.64,146.78,2293.84,2293.64,-3.26,-2.07,-0.85,0.1,0.4,0.35,0,0,14.93,1.9,0.01,0,229.86
290,69.06,45.88,46.12,61.12,24.26,23.21,24.64,24.44,657.81,546.99,697.48,613.42,380.48,307.54,724.47,701.43,692.25,730.86,809.82,579.26,638.81,666.06,643.51,640.51,652.44,601.05,753.09,683.56,355.96,194.15,186.13,148.76,2293.85,2293.65,-3.35,-2.16,-0.91,-0.1,0.39,0.31,0,0,6.04,1.95,0.02,0,218.45
300,72.7,57.76,49.62,59.3,24.23,23.17,24.66,24.46,658.5,531.98,728.62,685.86,411.34,459.76,746.69,716.99,699.07,731.19,819.72,616.05,644.55,680.09,655.19,652.27,666.34,620.76,744.38,691.69,379.81,204.99,188.53,145.47,2293.84,2293.65,-3.38,-2.12,-0.68,0.29,0.49,0.39,0,0,6.57,1.91,0.03,0,208.55
310,76.25,62.17,49.12,59.43,24.21,23.16,24.69,24.47,659.17,523.82,747.59,770.5,463.4,560.53,740.24,720.19,709.78,749.45,827.82,602.85,659.79,690.5,663.76,658.28,670.1,633.52,739.64,683.49,401.53,212.5,187.63,143.96,2293.86,2293.67,-3.34,-2.14,-0.88,0.33,0.53,0.4,0,0,19.36,1.91,0.05,0.01,190.85
320,77.9,67.65,48.58,60.29,24.17,23.16,24.74,24.44,671.74,527.7,746.89,769.01,692.9,642.01,742.31,755.68,741.52,775.52,793.12,614.36,669.23,708.34,679.73,676.68,689.26,633.63,731.83,648.94,398.77,215.65,199.16,153.53,2293.86,2293.66,-3.32,-1.99,-0.6,0.41,0.5,0.37,0,0,15.94,1.85,0.07,0.01,172.93
330,74.04,67.82,49.68,59.7,24.13,23.16,24.79,24.41,692.31,570.53,745.84,763.11,734.82,664.82,729.65,848.16,806.68,780.12,728.63,643.24,660.35,710.6,684.28,680.58,697.37,611.3,696.25,620.82,394.67,232.18,211.68,158.99,2293.87,2293.67,-3.37,-2.1,-0.64,0.4,0.52,0.38,0,0,14.47,1.79,0.09,0.02,145.35
340,75.57,65.9,48.42,54.43,24.1,23.16,24.85,24.35,714.63,643.77,755.24,787.65,743.75,672.56,730.51,807.22,768,734.13,680.52,620.83,664,709.8,683.5,677.08,693.35,587.52,675.65,567.96,379.01,240.69,213.05,161.14,2293.84,2293.64,-3.22,-2,-0.59,0.32,0.48,0.41,0,0,14.7,1.87,0.1,0.02,115.73
350,74.93,68.43,46.9,55.94,24.04,23.13,24.89,24.23,715.5,693.89,743.53,796.78,744.11,678.55,742.42,811.84,757.67,720.2,660.88,614.64,679.22,716.68,685.61,678.04,685.63,575.79,663.87,572.95,361.81,212.56,211.6,171.13,2293.85,2293.65,-3.18,-2.01,-0.83,0.16,0.53,0.48,0,0,22.97,1.92,0.1,0.02,109.55
360,74.01,68.29,46.56,64.78,24,23.14,24.93,24.08,733.57,718.39,757.71,804.38,753.65,698.95,770.08,771.26,745.75,715.87,656.02,618.77,678.62,716.79,688.72,679.36,691.71,581.17,655.87,538.62,357,204.42,191.56,154.5,2293.85,2293.65,-3.19,-1.82,-0.67,0.33,0.51,0.41,0,0,16.73,1.92,0.09,0.02,104.16
370,77.98,67.32,45.8,60.92,23.93,23.1,24.96,23.92,744.77,696.87,760.64,818.78,758.04,701.8,776.32,785.82,740.46,712.08,653.77,620.66,688.64,706.85,684.71,674.07,689.47,576.09,646.37,520.28,349.68,202.66,194.9,168.24,2293.87,2293.67,-3.09,-1.73,-0.53,0.4,0.48,0.42,0,0,1.27,1.97,0.08,0.02,97.04
380,75.04,66.98,44.56,60.73,23.89,23.08,24.98,23.76,727.53,716.61,766.58,818.15,761.35,702.26,770.85,729.32,713.75,697.08,643.53,611.85,714.55,714.37,682.91,669,680.24,570.32,639.75,504.73,353.47,194.12,182.33,153.87,2293.84,2293.65,-3.03,-1.67,-0.64,0.38,0.51,0.45,0,0,-1.87,1.94,0.07,0.01,98.06
390,76.01,66.04,45.22,60.7,23.84,23.04,24.98,23.62,700.72,727.6,773.84,829.64,764.76,705.27,772.71,717.34,702.58,685.68,634.1,604.28,723.17,735.79,688.33,672.39,696.93,580.53,629.39,490.47,343.67,185.77,177.56,150.48,2293.84,2293.65,-2.97,-1.6,-0.43,0.4,0.48,0.43,0,0,-2.1,1.89,0.06,0.01,91.56
400,74.04,64.97,45.65,61.85,23.79,23,24.99,23.48,682.55,742.75,767.81,822.29,797.76,717.24,776.15,739.19,694.74,675.57,627.33,599.36,732.84,773.05,701.04,681.41,728.05,591.03,616.56,481.12,343.63,210.25,191.39,150.16,2293.85,2293.66,-2.89,-1.52,-0.4,0.43,0.52,0.46,0,0,-2,1.86,0.05,0.01,86.6
410,71.81,64.59,44.96,62.74,23.75,22.97,24.99,23.39,667.85,762.74,773.07,823.46,807.18,729.2,775.85,724.34,672.13,665.92,625.83,596.78,748.44,779.81,719.63,688.39,744.83,610.36,600.84,473.3,337.52,185.23,173.03,140.95,2293.84,2293.64,-2.9,-1.46,-0.42,0.43,0.53,0.48,0,0,-2.15,1.84,0.04,0.01,81.91
420,68.7,62.56,42.61,60.86,23.7,22.93,24.98,23.27,645.18,752.2,776.29,819.05,801.18,726.19,771.88,682.56,649.08,651.47,613.35,585.99,763.83,766.57,723.12,685.27,725.89,604.99,589.28,458.9,325.86,184.38,169.15,136.53,2293.86,2293.66,-2.9,-1.48,-0.47,0.4,0.48,0.43,0,0,-2.34,1.81,0.04,0.01,81.56
430,65.74,61.81,44.69,61.49,23.64,22.89,24.97,23.16,630.88,764.27,782.9,814.16,812.42,727.33,776.26,605.86,624.61,631.24,596.58,566.54,749.53,747.86,710.64,676.09,702.06,583.48,582.39,451.89,308.58,168.51,164.9,140.86,2293.85,2293.65,-2.81,-1.51,-0.56,0.38,0.46,0.44,0,0,-2.28,1.7,0.04,0.01,75.68
440,63.36,59.37,44.51,60.61,23.6,22.84,24.94,23.08,626.97,760.93,787.44,821.15,818.83,722.24,792,567.32,603.71,614.35,583.19,555.69,740.87,732.76,701.74,664.09,680.72,540.89,567.66,438.75,307.61,178.32,171.73,154.44,2293.83,2293.64,-2.69,-1.5,-0.07,0.39,0.46,0.4,0,0,-1.96,1.74,0.04,0.01,67.44
450,63.38,57.59,44.43,57.02,23.54,22.81,24.89,22.99,624.2,761.83,790.52,830.75,813.45,703.5,789.37,561.11,587.6,598.86,566.2,539.06,734.99,727.37,693.64,652.75,659.05,511.81,554.26,429.89,309.92,206.86,191.48,164.44,2293.84,2293.65,-2.67,-1.54,-0.41,0.39,0.53,0.49,0,0,3.9,1.77,0.04,0.01,66.44
460,61.48,55.91,45.63,55.21,23.48,22.76,24.83,22.9,625.91,761.07,794.46,826.87,824.04,700.91,779.07,545.87,569.39,585.07,552.37,514.56,733.04,718.14,688.72,644.56,639.52,498.01,537.66,417.72,293.73,183.83,171.25,148.72,2293.85,2293.65,-2.55,-1.49,-0.1,0.35,0.44,0.41,0,0,8.37,1.78,0.04,0.01,64.78
470,59.28,54.17,44.95,49.5,23.43,22.7,24.76,22.81,626.05,723.46,803.53,821.22,810.93,695.05,797.69,532.46,550.66,574.13,540.34,492.79,733.44,715.77,680.26,625.25,593.64,488.81,528.03,410.57,293.57,179.12,163.09,138.23,2293.85,2293.65,-2.51,-1.49,-0.36,0.36,0.46,0.42,0,0,3.38,1.75,0.04,0.01,66.55
480,58.93,53.75,45.76,47.94,23.36,22.63,24.69,22.72,627.2,711.81,792.99,818.5,798.45,686.22,796.38,518.29,538.5,565.38,532.94,486.63,725.6,706.49,670.23,609.44,569.43,478.3,523.4,405.16,288.06,163.02,153.44,131.36,2293.83,2293.64,-2.49,-1.46,-0.42,0.38,0.44,0.4,0,0,-2.05,1.69,0.04,0.01,63.43
490,58.35,52.02,45.59,46.28,23.3,22.58,24.64,22.66,629.5,701.93,790.1,823.71,780.01,683.83,782.71,508.28,526.79,557.09,525.79,479.79,715.98,695.73,646.57,579.93,534.87,468.89,517.71,394.39,281.86,156.57,150.33,133.3,2293.85,2293.66,-2.47,-1.42,-0.44,0.34,0.43,0.43,0,0,-2.27,1.79,0.04,0.01,62.04
500,57.2,50.83,45.02,44.85,23.23,22.5,24.56,22.59,629.63,670.72,793.54,824.79,778.59,678.59,786.59,503.99,519.54,549.58,518.54,472.18,704.21,686.78,626.39,568.3,514.11,459.03,510.2,380.22,282.55,160.7,154.56,131.5,2293.87,2293.67,-2.41,-1.29,-0.2,0.35,0.44,0.43,0,0,-1.97,1.69,0.05,0.01,63.49
510,57.72,50.58,44.32,44.91,23.18,22.46,24.51,22.53,628.49,660.75,787.95,826.58,774.83,677.85,799.35,495.24,515.09,544.32,515.43,470.5,701.78,680.52,610.74,552.99,502.19,453.03,505.54,372.96,282.63,170.95,152.87,128.35,2293.84,2293.64,-2.41,-1.32,-0.3,0.4,0.47,0.44,0,0,-1.06,1.72,0.05,0.01,63.53
520,57.41,50.34,44.49,43.92,23.13,22.38,24.44,22.47,632.32,649.82,779.55,828.81,766.55,672.85,804.81,491.1,510.55,540.24,513.09,464.12,697.61,675.95,608.99,545.15,503.09,450.14,501.47,370.22,278.45,159.24,146.55,130.61,2293.86,2293.66,-2.37,-1.3,-0.27,0.36,0.43,0.42,0,0,-0.62,1.69,0.05,0.01,61.58
530,56.69,49.4,41.89,43.87,23.09,22.35,24.39,22.42,634.2,635.91,788.6,819.37,773.36,671.33,791.08,484.3,508.35,535.7,507.02,461.75,693.14,670.15,595.61,537.61,490.83,447.02,498.14,364.13,271.39,153.76,145.04,128.58,2293.84,2293.64,-2.33,-1.29,-0.27,0.34,0.44,0.42,0,0,-0.77,1.74,0.05,0.01,58.51
540,56.98,49.39,38.17,40.52,23.04,22.29,24.33,22.36,633.03,639.53,783.34,822.66,772.25,669.59,793.91,483.58,508.21,534.35,506.25,460.32,697.36,671.03,592.54,531.58,483.67,443.81,492.93,356.47,268.45,153.33,144.61,129.22,2293.86,2293.66,-2.33,-1.25,-0.24,0.36,0.43,0.43,0,0,-1.1,1.75,0.05,0.01,57.08
550,57.24,48.74,39.29,25.41,23,22.24,24.29,22.3,626.65,693.1,788.92,824.25,775.6,666.82,802.45,480.39,506.49,533.56,505.75,457.87,701.96,669.66,592.08,530.15,481.03,437.71,493.02,355.19,265.14,152.31,143.78,128.59,2293.87,2293.67,-2.37,-1.29,-0.36,0.38,0.44,0.42,0,0,-2.17,1.75,0.05,0.01,61.28
560,56.83,48.27,39.71,24.04,22.99,22.2,24.24,22.25,631.7,690.04,792.3,830.61,779.98,659.62,800.75,482.63,506.22,531.19,505.55,455.77,702.9,669.46,588.81,525.49,475.39,433.61,487.42,350.01,272.75,162.44,149.83,128.42,2293.86,2293.66,-2.35,-1.22,-0.08,0.33,0.47,0.45,0,0,-2.37,1.68,0.05,0.01,58.17
570,55.74,47.75,40.61,23.48,22.94,22.14,24.2,22.18,635.28,687.94,794.02,829.7,781.18,658.83,778.69,487.94,506.86,529.2,504.09,453.86,706.83,670.48,585.26,520.45,471.24,431.3,485.49,347.25,272.73,177.08,156.06,135.54,2293.84,2293.64,-2.37,-1.22,0.14,0.39,0.49,0.47,0,0,-2.41,1.72,0.06,0.01,58.27
580,55.86,48.14,40.95,23.49,22.91,22.08,24.14,22.12,643.2,690.11,795.6,828.28,771.68,658.9,753.78,488.11,508.37,530.64,504.15,456.05,708.03,673,588.52,520.23,464.15,429.3,483.31,342.78,265.25,164.53,151.19,132.74,2293.86,2293.66,-2.34,-1.22,-0.27,0.35,0.45,0.44,0,0,-1.95,1.8,0.06,0.01,53.35
590,55.22,46.9,42.28,23.55,22.89,22.04,24.11,22.07,652.29,695.1,776.73,830.94,746.91,655.24,742.01,478.86,507.87,529.09,503.55,458.04,695.18,657.56,591.17,524.88,473.09,427.69,481.16,339.15,247.39,160.88,161.52,156.13,2293.86,2293.66,-2.3,-1.2,0.04,0.34,0.43,0.43,0,0,2.74,1.75,0.06,0.01,54.99
600,56.03,46.45,42.8,23.5,22.87,22,24.07,22.03,647.82,705.35,788.42,821.28,769.99,650.28,726.39,474.96,503.87,524.77,499.68,453.99,688.75,650.14,592.04,527.41,477.17,426.28,476.75,340.53,256.13,154.59,153.42,143.17,2293.85,2293.65,-2.26,-1.22,-0.22,0.38,0.46,0.45,0,0,7.18,1.85,0.05,0.01,55.45
610,57.44,45.72,41.96,24.66,22.83,21.95,24.02,21.97,653.05,714.39,792.42,824.47,766.8,649.14,734.75,479.42,498.13,524.01,498.58,448.81,695.82,656.04,588.34,521.63,474.75,430.17,473.13,338.29,256.95,146.67,145.97,140.71,2293.86,2293.66,-2.26,-1.22,-0.16,0.39,0.44,0.44,0,0,3.55,1.6,0.05,0.01,60.84
620,52.09,44.25,40.48,24.46,22.81,21.91,23.99,21.95,667.09,727.36,806.26,803.16,758.2,640.14,679.12,478.96,498.81,523.45,497.26,443.26,678.53,643.75,570,513.12,462.56,430.37,467.73,334.36,258.84,145.18,141.91,131.65,2293.84,2293.64,-2.22,-1.19,-0.2,0.34,0.44,0.42,0,0,-1.79,1.63,0.06,0,51.55
630,35.75,39.31,32.86,23.14,22.78,21.86,23.96,21.92,685.13,706.53,753.48,658.86,652.7,595.04,557.71,469.22,491.4,509.14,481.08,425.88,597.54,575.61,531.98,488.33,437.12,414.31,447.07,325.62,254.31,142.2,134.72,125.21,2293.84,2293.64,-2.11,-1.16,-0.33,0.27,0.41,0.4,0,0,-2.5,1.94,0.09,0,37.54
640,30.53,34.92,28.86,23.52,22.72,21.83,23.91,21.89,522.39,665.57,619.04,565.07,561.05,524.25,475.16,445.4,474.99,493.42,462.59,416.87,524.94,508.56,487.7,459.47,415.07,397.38,423.59,316.3,231.32,134.45,130,120.06,2293.85,2293.65,-2.03,-1.18,-0.42,0.28,0.41,0.4,0,0,-2.35,2.4,0.1,0,30.7
650,27.92,31.31,26.94,23.69,22.66,21.78,23.83,21.86,485.21,651.83,578.33,531.97,528.76,491.19,451.87,433.45,461.11,479.32,447.69,399.66,488.13,475.06,459.46,439.32,401.2,385.72,406.63,309.35,228.22,129.68,123.36,113.77,2293.85,2293.65,-1.96,-1.14,-0.3,0.3,0.39,0.37,0,0,-0.94,2.25,0.09,0,31.42
