Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,HRR
200,56.7,31.5,38.6,52.5,717.3,655.8,634.8,618.4,697.1,343.7,595.6,598,570.8,557,544.3,355.8,-2.6,-1.4,-0.5,0.2,0.3,0.2,187.7
210,56.6,33,41.3,53.1,724.7,660.5,641.3,625.4,729.6,367.9,597.9,602.5,576.3,562.2,554.1,396.9,-2.8,-1.4,-0.4,0.2,0.3,0.2,200.9
220,56.1,34.6,40.9,54.5,723.3,665,646.2,639.3,740.8,391.3,599.4,612.2,586.7,574.1,571.1,429.2,-2.8,-1.5,-0.4,0.2,0.3,0.3,213.1
230,56.1,36.3,43.2,55.7,715.2,665.5,646.1,643.1,733.9,476.6,608.5,619.7,596.9,585.4,579.5,454.1,-2.9,-1.7,-0.6,0,0.4,0.3,223
240,52.9,38.1,44.1,53.4,716.6,672.9,651.2,652.7,752.4,536.6,612.9,627.5,605.1,596.1,603.2,477.2,-3.1,-1.8,-0.6,-0.1,0.4,0.4,231.1
250,53,39.4,45.2,51.4,721.1,677.3,657.5,660.3,754.8,539.2,614.2,633.8,611.1,604.9,617.5,508,-3.2,-1.9,-0.7,-0.2,0.4,0.4,230.8
260,54,40.9,45.4,62.2,719.2,680.5,663.2,672.7,766.8,555.2,617.9,641.1,619.6,613.3,623.4,529.3,-3.2,-2,-0.7,0,0.4,0.4,239.6
270,56.5,43,45.9,64.3,718.5,699,676.6,694.2,770.8,595.7,632,653.1,631.7,626,634.1,553,-3.3,-2.1,-0.8,0.1,0.4,0.4,245.8
280,61.9,42.5,45.3,63.3,712.1,706.1,695.8,735.2,787.9,575.8,631.3,657.7,635.3,631.2,637.7,572.7,-3.3,-2.1,-0.9,0.1,0.4,0.4,229.9
290,69.1,45.9,46.1,61.1,724.5,701.4,692.3,730.9,809.8,579.3,638.8,666.1,643.5,640.5,652.4,601.1,-3.4,-2.2,-0.9,-0.1,0.4,0.3,218.5
300,72.7,57.8,49.6,59.3,746.7,717,699.1,731.2,819.7,616.1,644.6,680.1,655.2,652.3,666.3,620.8,-3.4,-2.1,-0.7,0.3,0.5,0.4,208.6
310,76.3,62.2,49.1,59.4,740.2,720.2,709.8,749.5,827.8,602.9,659.8,690.5,663.8,658.3,670.1,633.5,-3.3,-2.1,-0.9,0.3,0.5,0.4,190.9
320,77.9,67.7,48.6,60.3,742.3,755.7,741.5,775.5,793.1,614.4,669.2,708.3,679.7,676.7,689.3,633.6,-3.3,-2,-0.6,0.4,0.5,0.4,172.9
330,74,67.8,49.7,59.7,729.7,848.2,806.7,780.1,728.6,643.2,660.4,710.6,684.3,680.6,697.4,611.3,-3.4,-2.1,-0.6,0.4,0.5,0.4,145.4
340,75.6,65.9,48.4,54.4,730.5,807.2,768,734.1,680.5,620.8,664,709.8,683.5,677.1,693.4,587.5,-3.2,-2,-0.6,0.3,0.5,0.4,115.7
350,74.9,68.4,46.9,55.9,742.4,811.8,757.7,720.2,660.9,614.6,679.2,716.7,685.6,678,685.6,575.8,-3.2,-2,-0.8,0.2,0.5,0.5,109.6
360,74,68.3,46.6,64.8,770.1,771.3,745.8,715.9,656,618.8,678.6,716.8,688.7,679.4,691.7,581.2,-3.2,-1.8,-0.7,0.3,0.5,0.4,104.2
370,78,67.3,45.8,60.9,776.3,785.8,740.5,712.1,653.8,620.7,688.6,706.9,684.7,674.1,689.5,576.1,-3.1,-1.7,-0.5,0.4,0.5,0.4,97
380,75,67,44.6,60.7,770.9,729.3,713.8,697.1,643.5,611.9,714.6,714.4,682.9,669,680.2,570.3,-3,-1.7,-0.6,0.4,0.5,0.5,98.1
390,76,66,45.2,60.7,772.7,717.3,702.6,685.7,634.1,604.3,723.2,735.8,688.3,672.4,696.9,580.5,-3,-1.6,-0.4,0.4,0.5,0.4,91.6
400,74,65,45.7,61.9,776.2,739.2,694.7,675.6,627.3,599.4,732.8,773.1,701,681.4,728.1,591,-2.9,-1.5,-0.4,0.4,0.5,0.5,86.6
410,71.8,64.6,45,62.7,775.9,724.3,672.1,665.9,625.8,596.8,748.4,779.8,719.6,688.4,744.8,610.4,-2.9,-1.5,-0.4,0.4,0.5,0.5,81.9
420,68.7,62.6,42.6,60.9,771.9,682.6,649.1,651.5,613.4,586,763.8,766.6,723.1,685.3,725.9,605,-2.9,-1.5,-0.5,0.4,0.5,0.4,81.6
430,65.7,61.8,44.7,61.5,776.3,605.9,624.6,631.2,596.6,566.5,749.5,747.9,710.6,676.1,702.1,583.5,-2.8,-1.5,-0.6,0.4,0.5,0.4,75.7
440,63.4,59.4,44.5,60.6,792,567.3,603.7,614.4,583.2,555.7,740.9,732.8,701.7,664.1,680.7,540.9,-2.7,-1.5,-0.1,0.4,0.5,0.4,67.4
450,63.4,57.6,44.4,57,789.4,561.1,587.6,598.9,566.2,539.1,735,727.4,693.6,652.8,659.1,511.8,-2.7,-1.5,-0.4,0.4,0.5,0.5,66.4
460,61.5,55.9,45.6,55.2,779.1,545.9,569.4,585.1,552.4,514.6,733,718.1,688.7,644.6,639.5,498,-2.6,-1.5,-0.1,0.4,0.4,0.4,64.8
470,59.3,54.2,45,49.5,797.7,532.5,550.7,574.1,540.3,492.8,733.4,715.8,680.3,625.3,593.6,488.8,-2.5,-1.5,-0.4,0.4,0.5,0.4,66.6
480,58.9,53.8,45.8,47.9,796.4,518.3,538.5,565.4,532.9,486.6,725.6,706.5,670.2,609.4,569.4,478.3,-2.5,-1.5,-0.4,0.4,0.4,0.4,63.4
490,58.4,52,45.6,46.3,782.7,508.3,526.8,557.1,525.8,479.8,716,695.7,646.6,579.9,534.9,468.9,-2.5,-1.4,-0.4,0.3,0.4,0.4,62
500,57.2,50.8,45,44.9,786.6,504,519.5,549.6,518.5,472.2,704.2,686.8,626.4,568.3,514.1,459,-2.4,-1.3,-0.2,0.4,0.4,0.4,63.5
510,57.7,50.6,44.3,44.9,799.4,495.2,515.1,544.3,515.4,470.5,701.8,680.5,610.7,553,502.2,453,-2.4,-1.3,-0.3,0.4,0.5,0.4,63.5
520,57.4,50.3,44.5,43.9,804.8,491.1,510.6,540.2,513.1,464.1,697.6,676,609,545.2,503.1,450.1,-2.4,-1.3,-0.3,0.4,0.4,0.4,61.6
530,56.7,49.4,41.9,43.9,791.1,484.3,508.4,535.7,507,461.8,693.1,670.2,595.6,537.6,490.8,447,-2.3,-1.3,-0.3,0.3,0.4,0.4,58.5
540,57,49.4,38.2,40.5,793.9,483.6,508.2,534.4,506.3,460.3,697.4,671,592.5,531.6,483.7,443.8,-2.3,-1.3,-0.2,0.4,0.4,0.4,57.1
550,57.2,48.7,39.3,25.4,802.5,480.4,506.5,533.6,505.8,457.9,702,669.7,592.1,530.2,481,437.7,-2.4,-1.3,-0.4,0.4,0.4,0.4,61.3
560,56.8,48.3,39.7,24,800.8,482.6,506.2,531.2,505.6,455.8,702.9,669.5,588.8,525.5,475.4,433.6,-2.4,-1.2,-0.1,0.3,0.5,0.5,58.2
570,55.7,47.8,40.6,23.5,778.7,487.9,506.9,529.2,504.1,453.9,706.8,670.5,585.3,520.5,471.2,431.3,-2.4,-1.2,0.1,0.4,0.5,0.5,58.3
580,55.9,48.1,41,23.5,753.8,488.1,508.4,530.6,504.2,456.1,708,673,588.5,520.2,464.2,429.3,-2.3,-1.2,-0.3,0.4,0.5,0.4,53.4
590,55.2,46.9,42.3,23.6,742,478.9,507.9,529.1,503.6,458,695.2,657.6,591.2,524.9,473.1,427.7,-2.3,-1.2,0,0.3,0.4,0.4,55
600,56,46.5,42.8,23.5,726.4,475,503.9,524.8,499.7,454,688.8,650.1,592,527.4,477.2,426.3,-2.3,-1.2,-0.2,0.4,0.5,0.5,55.5
610,57.4,45.7,42,24.7,734.8,479.4,498.1,524,498.6,448.8,695.8,656,588.3,521.6,474.8,430.2,-2.3,-1.2,-0.2,0.4,0.4,0.4,60.8
620,52.1,44.3,40.5,24.5,679.1,479,498.8,523.5,497.3,443.3,678.5,643.8,570,513.1,462.6,430.4,-2.2,-1.2,-0.2,0.3,0.4,0.4,51.6
630,35.8,39.3,32.9,23.1,557.7,469.2,491.4,509.1,481.1,425.9,597.5,575.6,532,488.3,437.1,414.3,-2.1,-1.2,-0.3,0.3,0.4,0.4,37.5
640,30.5,34.9,28.9,23.5,475.2,445.4,475,493.4,462.6,416.9,524.9,508.6,487.7,459.5,415.1,397.4,-2,-1.2,-0.4,0.3,0.4,0.4,30.7
650,27.9,31.3,26.9,23.7,451.9,433.5,461.1,479.3,447.7,399.7,488.1,475.1,459.5,439.3,401.2,385.7,-2,-1.1,-0.3,0.3,0.4,0.4,31.4
660,26.8,27.9,25.5,24.6,435,417.3,446.7,467.2,436.1,387.5,467.3,452.2,439.7,423.8,386.2,373.7,-1.9,-1,0,0.3,0.4,0.4,31.1
670,25.4,26.7,24.2,24.4,420,408,435.6,457,426.7,382.7,455.2,437.7,427.5,412.6,375.2,357.7,-1.9,-1.1,-0.3,0.3,0.4,0.3,30.2
680,24.1,25.8,22.8,24.7,412.8,402.6,427.6,446.4,414.2,373.3,443.9,424.6,416.1,403.1,366.2,346.2,-1.8,-0.9,0.2,0.3,0.4,0.3,27.7
690,23.1,25,20.2,26.1,398.3,393.9,419.5,440.5,407.7,366.9,433.8,414,406.3,393.1,355.9,338,-1.8,-0.9,0,0.3,0.4,0.4,25.6
700,22.4,24.2,18.4,27.7,387.8,378.2,412.3,433.3,399.6,364,422.6,403,396.9,383.8,352.6,334.6,-1.8,-1,-0.2,0.3,0.4,0.4,24.5
710,21.7,23,17.8,29.2,376.8,369.9,408.1,426.4,395,362.8,412.4,392.8,387.1,376.1,349.7,332.8,-1.7,-1,0,0.3,0.4,0.4,23.3
720,21.1,22.4,17.3,29.5,371.8,363.8,401.7,421.1,386.5,354.8,402.2,381.6,377.7,369,341.8,327.9,-1.7,-1,-0.2,0.3,0.4,0.4,23.2
730,20.7,22.2,17.2,29.8,372.1,359.3,395.9,415.1,384.2,354.4,395.9,374.5,370.9,363.7,337.7,324.6,-1.7,-1,-0.2,0.3,0.4,0.4,24.8
740,20.6,21.4,17,30.1,369.1,357.3,390.7,409.5,380.6,352.3,392.2,369.6,366.8,359.7,334.5,323.8,-1.6,-1,0.3,0.3,0.4,0.4,25.2
750,20.2,20.7,16.2,28.9,369.2,355.1,386.2,406.2,376,345.7,387.5,365,361.8,355.8,330.9,317.8,-1.6,-0.9,0.3,0.3,0.3,0.3,24
760,19.5,20.4,16,28.5,361.9,355.3,381.7,402.7,374.1,341.7,382.1,360.3,357.4,351.2,322.2,311.5,-1.6,-0.9,0.3,0.3,0.3,0.3,21.3
770,19.3,19.8,15.4,27.9,355.4,348,378.3,399.3,368.5,340.1,376,354,353.2,346.6,319.6,305.7,-1.6,-0.9,0.1,0.3,0.3,0.3,19.5
780,18.8,19.5,15.8,26,348.8,335.7,375.5,393.9,365.8,342.9,371.2,348.2,348.4,342.5,320.4,305.8,-1.6,-1,-0.1,0.3,0.3,0.3,20.4
790,18.8,19.1,14.8,25,348.8,331.5,370.5,388.4,363.3,339.2,367.3,343.3,345.9,339.7,319.4,301.7,-1.6,-0.9,0,0.3,0.3,0.3,24.1
800,18.2,18.9,14.6,24,342.6,330,367.3,384.1,356.7,335.4,362.7,340.4,341.8,337.4,318.1,298.4,-1.6,-1,0,0.3,0.3,0.3,24
810,17.4,18.3,14.2,24.4,336.8,327.4,362.9,377.9,354.9,334.9,356.8,334.5,337.9,332.7,314.7,294.9,-1.5,-0.9,0.2,0.3,0.3,0.3,22.5
820,17.2,17.9,13.8,24,333,319.2,358.7,375.2,352.6,335.7,352.2,328.4,334,328.5,313,292.5,-1.5,-0.9,0.1,0.3,0.3,0.3,22.2
830,16.8,17.7,13.3,23.6,328.1,319.4,356.3,372.4,352.2,335.8,348.3,325.1,330,325.3,307.5,291.8,-1.5,-0.9,0.2,0.3,0.3,0.3,21.1
840,16.5,16.9,13.1,21.9,325,317.6,351.4,367.9,349.5,334.2,343.4,320.1,326.7,321.6,306.3,288.2,-1.5,-0.9,-0.1,0.2,0.3,0.3,19.1
850,15.8,16.7,13.1,22.7,323.9,315,349.8,366.2,347.8,331.9,338.4,318.9,323.2,317.3,301.1,283.9,-1.5,-0.9,0.1,0.3,0.3,0.3,20.2
860,16.2,16.6,12.7,22.2,321.2,313.2,347.9,362.7,342.9,326.2,334.9,314.5,319.7,314.2,298.5,279.7,-1.4,-0.9,0.1,0.2,0.3,0.3,19.3
870,15.7,16.5,12.9,22.2,318.1,309,346.5,360.6,340.7,325.2,330.1,311.6,316.8,310.6,294.6,276.3,-1.4,-0.9,0.2,0.3,0.3,0.3,20.7
880,15.3,16.4,12.4,21.3,314,308.3,342.9,357.4,337.7,322.5,329.1,308.9,313.2,307.1,291.9,273.5,-1.4,-0.8,0.1,0.3,0.3,0.3,21.3
890,15.4,16,12.3,21.7,316.6,304.2,339.4,354.6,334.2,317.2,326.1,307,311.8,305.4,291,272.4,-1.4,-0.8,0.1,0.2,0.3,0.3,20.6
900,15.1,15.2,12.2,21.7,311.9,301.6,337.9,352.5,333.6,321.2,323.6,303.6,308.8,303.5,288.6,270.6,-1.4,-0.8,-0.1,0.3,0.3,0.3,19.9
910,14.9,15,12,21.6,311,300.5,334.9,349.2,331.1,319.8,322.3,301.2,305.2,299.9,285.4,269,-1.4,-0.8,-0.1,0.2,0.3,0.3,19.4
920,14.8,14.3,11.5,21,314.8,298,332,346.3,328.2,312.4,318.1,298.8,302.4,296.2,283.7,265.2,-1.4,-0.8,0.1,0.2,0.3,0.3,19.4
930,14.5,14.4,11.5,21.4,306.9,297.9,328.7,342.7,325.4,310.5,314.5,296.4,299.5,293.7,277.8,261.4,-1.4,-0.8,0.2,0.3,0.3,0.3,20.5
