1001.3,8,0,0
1005,8.1,0,0
1008.8,8.1,0,0
1012.5,7.8,0,0
1016.3,7.5,0,0
1020,7.1,0,0
1023.8,6.6,0,0
1027.5,6.4,0,0
1031.3,6.3,0,0
1035,6.2,0,0
1038.8,6.2,0,0
1042.5,5.8,0,0
1046.3,5.4,0,0
1050,5.4,0,0
1053.8,5.5,0,0
1057.5,5.9,0,0
1061.3,6.3,0,0
1065,6.4,0,0
1068.8,6.4,0,0
1072.5,6.7,0,0
1076.3,7.3,0,0
1080,8,0,0
1083.8,8.7,0,0
1087.5,8.4,0,0
1091.3,7.8,0,0
1095,6.5,0,0
1098.8,4.9,0,0
1102.5,0,0,0
