Time,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-7,TC-9,O2,CO2,CO
390,359.1,283.3,55,21.5,21.2,20.9,561.4,711.5,0.066,0.0734,0.0036
400,361.5,286.6,55.6,21.5,21.2,20.9,562.2,718.1,0.0651,0.0734,0.0037
410,361.5,288.4,56.4,21.5,21.2,20.9,565.1,725.4,0.0657,0.0732,0.0038
420,364.5,290.4,57.2,21.5,21.2,20.9,558.6,730.8,0.0652,0.0737,0.0039
430,366,290.1,57.9,21.5,21.2,20.9,557,739.2,0.0641,0.0739,0.0039
440,365.9,290.9,58.6,21.5,21.3,20.9,551.5,749.4,0.0643,0.0739,0.0039
450,368.9,292,59.3,21.6,21.3,20.9,549.8,763.3,0.0636,0.0745,0.0039
460,370.9,292.6,60,21.6,21.3,21,566.3,773.2,0.0631,0.0745,0.0039
470,374.2,293.2,60.7,21.6,21.3,21.1,557.6,776.4,0.0632,0.0747,0.0038
480,373.5,294.6,61.3,21.6,21.3,21.1,555.4,775.9,0.063,0.0749,0.0038
490,373.2,292.7,62,21.6,21.3,21,556.4,780.5,0.0625,0.0747,0.0039
500,371.9,293.6,62.8,21.6,21.3,21.1,553.8,781.8,0.0628,0.0744,0.004
510,374.1,294.1,63.5,21.7,21.3,21.1,562,787.2,0.0631,0.0746,0.0041
520,375.3,295.6,64.2,21.7,21.3,21,565.2,804.8,0.063,0.0747,0.0042
530,378.9,298.6,65.2,21.7,21.4,21.1,538.6,820.8,0.0611,0.0765,0.0049
540,390.3,301.9,66.3,21.7,21.4,21.1,492.4,826,0.0527,0.0797,0.0066
550,397.9,305.3,67.2,21.7,21.4,21.3,479.8,833.6,0.0445,0.0818,0.0081
560,402.5,307.8,68.1,21.8,21.4,21.3,475.5,847.6,0.0394,0.083,0.0093
570,403.5,309.7,69,21.8,21.4,21.3,468.7,855,0.0355,0.0839,0.0104
580,407.5,311.6,70,21.8,21.4,21.3,463.3,859.8,0.0325,0.0845,0.0113
590,408.5,313.3,71,21.8,21.4,21.2,470.3,863,0.0304,0.0849,0.012
600,410,313.8,72,21.9,21.5,21.2,458.3,869.9,0.0288,0.0851,0.0126
610,411.7,314.2,73,21.9,21.5,21.2,459.4,879.3,0.0275,0.0855,0.013
620,412.1,316.4,74.1,21.9,21.5,21.3,461.9,883.7,0.0264,0.0856,0.0133
630,414.4,316,75,21.9,21.5,21.3,462.4,887.8,0.0259,0.0857,0.0135
640,416.5,315.2,76.1,22,21.5,21.4,459.2,896.8,0.0251,0.086,0.0137
650,418.7,315.5,77.1,22,21.5,21.3,466.6,913.2,0.0243,0.0865,0.0139
660,422,315.7,78,22,21.6,21.3,465.4,934,0.0229,0.087,0.0142
670,422.8,316.6,79.1,22,21.6,21.4,461.2,951.4,0.0218,0.0873,0.0144
680,425,311.3,80.1,22.1,21.6,21.4,458,963.9,0.0212,0.0876,0.0145
690,427.5,311.3,81,22.1,21.6,21.5,455.2,968.7,0.0209,0.088,0.0145
700,428.6,312.6,82,22.1,21.6,21.6,461.1,976.9,0.0203,0.0882,0.0146
710,430.4,313.8,83,22.1,21.6,21.5,461.6,996.1,0.0199,0.0884,0.0146
720,431.5,314,84,22.2,21.6,21.6,465.9,1006,0.0196,0.0886,0.0146
730,432.1,313.5,84.9,22.2,21.7,21.5,467.3,1030.4,0.0192,0.0887,0.0147
740,431.7,313.6,85.8,22.2,21.7,21.5,458.4,1052.5,0.0193,0.0886,0.0148
750,435.2,314.5,86.8,22.2,21.7,21.4,461.3,1075,0.0193,0.0886,0.015
760,423.6,309.6,86.5,22.3,21.7,21.5,477.9,1089.3,0.0193,0.0877,0.0151
770,389.8,291.2,85.1,22.3,21.7,21.7,427,1105.7,0.0225,0.0858,0.0151
780,361.7,273.5,84.2,22.3,21.8,21.7,375.5,1121.9,0.0286,0.0718,0.0144
790,338.9,248.9,83.4,22.3,21.8,21.7,334.4,1116.2,0.0614,0.0501,0.011
800,320.6,230.6,82.5,22.4,21.8,21.7,301.7,1110.1,0.1053,0.0349,0.0076
810,305.5,216.2,81.6,22.4,21.8,21.6,274.4,1129.3,0.1378,0.0241,0.0051
820,293,206.1,80.8,22.4,21.8,21.7,252.1,1175.7,0.1605,0.0176,0.0035
830,282.4,200.3,80.1,22.4,21.8,21.8,232.7,1218.9,0.1744,0.0129,0.0025
840,273.5,193.4,79.4,22.4,21.8,21.7,216.3,1245.3,0.184,0.0094,0.0019
850,265.4,187.3,78.7,22.4,21.8,21.7,202.3,1267.7,0.1905,0.007,0.0014
860,258.4,182,78.1,22.4,21.8,21.6,189.9,1290.8,0.195,0.0053,0.0011
870,252.2,177.4,77.5,22.4,21.9,21.5,179.5,1318.5,0.1979,0.0043,0.0009
880,246.5,173.2,76.9,22.4,21.9,21.3,170,1335.4,0.1999,0.0035,0.0007
890,241.4,169.2,76.1,22.5,21.9,21.3,161.7,1384.2,0.2013,0.003,0.0006
900,236.7,165.3,75.4,22.4,21.9,21.5,154.6,1412.4,0.2024,0.0026,0.0006
910,232.5,161.7,74.8,22.4,21.9,21.6,148.2,1401.5,0.2031,0.0024,0.0005
920,228.7,158.6,74.2,22.4,21.9,21.5,142.5,1430,0.2036,0.0022,0.0005
930,225.1,155.7,73.6,22.4,21.9,21.4,137.5,1481.3,0.2041,0.002,0.0004
940,221.9,153.1,73,22.4,21.9,21.5,133,1518.6,0.2044,0.0019,0.0004
950,218.9,150.6,72.5,22.4,21.9,21.5,129,1545.5,0.2047,0.0018,0.0004
960,215.9,148.4,71.9,22.4,21.9,21.4,125.4,1581.5,0.2049,0.0017,0.0004
970,213.2,147.9,71.4,22.4,21.9,21.4,122,1606.5,0.2052,0.0016,0.0004
980,210.6,146.2,70.8,22.4,21.9,21.6,118.9,1635.6,0.2054,0.0015,0.0003
990,208.2,144.4,70.4,22.4,21.9,21.6,116,1658.8,0.2055,0.0015,0.0003
1000,205.8,142.7,69.8,22.4,21.9,21.6,113.3,1657.3,0.2057,0.0014,0.0003
1010,203.4,140.9,69.3,22.4,21.9,21.6,110.9,1658.1,0.2057,0.0014,0.0003
1020,201.2,139.3,68.8,22.4,21.9,21.6,108.6,1662.7,NaN,NaN,NaN
1030,199.1,137.6,68.4,22.4,21.9,21.5,106.4,1678.7,NaN,NaN,NaN
